央视卫视,#genre#
CCTV-8电视剧,http://156.238.248.80:8880/play/313.714855.m3u8
CCTV-9纪录,http://156.238.248.80:8880/play/314.862240.m3u8
CCTV-10科教,http://156.238.248.80:8880/play/315.636381.m3u8
CCTV-11戏曲,http://156.238.248.80:8880/play/316.602614.m3u8
CCTV-12社会与法,http://156.238.248.80:8880/play/317.714231.m3u8
CCTV-13新闻,http://156.238.248.80:8880/play/318.294376.m3u8
CCTV-14少儿,http://156.238.248.80:8880/play/319.439037.m3u8
CCTV-15音乐,http://156.238.248.80:8880/play/320.968681.m3u8
CCTV-16奥林匹克,http://156.238.248.80:8880/play/321.356193.m3u8
CCTV-17农业农村,http://156.238.248.80:8880/play/322.558128.m3u8
湖南卫视,http://156.238.248.80:8880/play/323.733145.m3u8
东方卫视,http://156.238.248.80:8880/play/324.684285.m3u8
浙江卫视,http://156.238.248.80:8880/play/325.978490.m3u8
江苏卫视,http://156.238.248.80:8880/play/326.525660.m3u8
深圳卫视,http://156.238.248.80:8880/play/327.847559.m3u8
广东卫视,http://156.238.248.80:8880/play/328.789996.m3u8
安徽卫视,http://156.238.248.80:8880/play/329.295734.m3u8
天津卫视,http://156.238.248.80:8880/play/330.187669.m3u8
重庆卫视,http://156.238.248.80:8880/play/331.256409.m3u8
山东卫视,http://156.238.248.80:8880/play/332.784659.m3u8
河北卫视,http://156.238.248.80:8880/play/333.450378.m3u8
辽宁卫视,http://156.238.248.80:8880/play/334.261369.m3u8
湖北卫视,http://156.238.248.80:8880/play/335.645478.m3u8
吉林卫视,http://156.238.248.80:8880/play/336.272132.m3u8
贵州卫视,http://156.238.248.80:8880/play/337.828111.m3u8
东南卫视,http://156.238.248.80:8880/play/338.903532.m3u8
江西卫视,http://156.238.248.80:8880/play/339.231876.m3u8
海南卫视,http://156.238.248.80:8880/play/340.544188.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/341.714971.m3u8
云南卫视,http://156.238.248.80:8880/play/342.372971.m3u8
四川卫视,http://156.238.248.80:8880/play/343.237851.m3u8
宁夏卫视,http://156.238.248.80:8880/play/344.836653.m3u8
山西卫视,http://156.238.248.80:8880/play/345.410609.m3u8
广西卫视,http://156.238.248.80:8880/play/346.848942.m3u8
新疆卫视,http://156.238.248.80:8880/play/347.277707.m3u8
河南卫视,http://156.238.248.80:8880/play/348.634354.m3u8
甘肃卫视,http://156.238.248.80:8880/play/349.320875.m3u8
西藏卫视,http://156.238.248.80:8880/play/350.154654.m3u8
陕西卫视,http://156.238.248.80:8880/play/351.678501.m3u8
青海卫视,http://156.238.248.80:8880/play/352.909853.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/353.343485.m3u8
三沙卫视,http://156.238.248.80:8880/play/354.121625.m3u8
厦门卫视,http://156.238.248.80:8880/play/355.472786.m3u8
兵团卫视,http://156.238.248.80:8880/play/356.174059.m3u8
华数爱上4K,http://156.238.248.80:8880/play/357.888054.m3u8
北京IPTV4K超清,http://156.238.248.80:8880/play/358.468812.m3u8
北京IPTV淘电影,http://156.238.248.80:8880/play/359.307491.m3u8
北京IPTV淘剧场,http://156.238.248.80:8880/play/360.330666.m3u8
北京IPTV淘娱乐,http://156.238.248.80:8880/play/361.752479.m3u8
北京IPTV淘BABY,http://156.238.248.80:8880/play/362.624602.m3u8
北京IPTV萌宠TV,http://156.238.248.80:8880/play/363.559986.m3u8
CCTV-4欧洲,http://156.238.248.80:8880/play/364.386857.m3u8
CCTV-4美洲,http://156.238.248.80:8880/play/365.274807.m3u8
CGTN英语,http://156.238.248.80:8880/play/366.889622.m3u8
CGTN纪录,http://156.238.248.80:8880/play/367.908174.m3u8
CGTN西班牙语,http://156.238.248.80:8880/play/368.322295.m3u8
CGTN法语,http://156.238.248.80:8880/play/369.257869.m3u8
CGTN阿拉伯语,http://156.238.248.80:8880/play/370.967488.m3u8
CGTN俄语,http://156.238.248.80:8880/play/371.747453.m3u8
CETV1,http://156.238.248.80:8880/play/372.771734.m3u8
CETV2,http://156.238.248.80:8880/play/373.390904.m3u8
CETV4,http://156.238.248.80:8880/play/374.388319.m3u8
中国交通,http://156.238.248.80:8880/play/375.498842.m3u8
朝阳融媒,http://156.238.248.80:8880/play/376.678515.m3u8
通州融媒,http://156.238.248.80:8880/play/377.221827.m3u8
房山电视台,http://156.238.248.80:8880/play/378.257665.m3u8
密云电视台,http://156.238.248.80:8880/play/379.850115.m3u8
延庆电视台,http://156.238.248.80:8880/play/380.340433.m3u8
湖南金鹰纪实,http://156.238.248.80:8880/play/381.381524.m3u8
湖南茶频道,http://156.238.248.80:8880/play/382.207249.m3u8
湖南快乐垂钓,http://156.238.248.80:8880/play/383.926008.m3u8
华数星影,http://156.238.248.80:8880/play/384.644295.m3u8
华数动作影院,http://156.238.248.80:8880/play/385.310044.m3u8
华数喜剧影院,http://156.238.248.80:8880/play/386.334631.m3u8
华数家庭影院,http://156.238.248.80:8880/play/387.215544.m3u8
华数精选,http://156.238.248.80:8880/play/388.791506.m3u8
华数经典电影,http://156.238.248.80:8880/play/389.162629.m3u8
华数热播剧场,http://156.238.248.80:8880/play/390.775966.m3u8
华数军旅剧场,http://156.238.248.80:8880/play/391.222478.m3u8
华数城市剧场,http://156.238.248.80:8880/play/392.860121.m3u8
华数武侠剧场,http://156.238.248.80:8880/play/393.235148.m3u8
华数魅力时尚,http://156.238.248.80:8880/play/394.909531.m3u8
古装剧场,http://156.238.248.80:8880/play/395.756442.m3u8
华数少儿动画,http://156.238.248.80:8880/play/396.595947.m3u8
华数动画,http://156.238.248.80:8880/play/397.178216.m3u8
金鹰卡通,http://156.238.248.80:8880/play/398.374966.m3u8
嘉佳卡通,http://156.238.248.80:8880/play/399.603526.m3u8
IPTV地理,http://156.238.248.80:8880/play/400.902530.m3u8
IPTV10解密,http://156.238.248.80:8880/play/401.605774.m3u8
IPTV7军事,http://156.238.248.80:8880/play/402.362779.m3u8
IPTV台球,http://156.238.248.80:8880/play/403.657151.m3u8
IPTV国学,http://156.238.248.80:8880/play/404.541037.m3u8
IPTV墨宝,http://156.238.248.80:8880/play/405.996584.m3u8
IPTV好学生,http://156.238.248.80:8880/play/406.544710.m3u8
山东教育卫视,http://156.238.248.80:8880/play/407.281976.m3u8
IPTV11戏曲,http://156.238.248.80:8880/play/408.994662.m3u8
IPTV收视指南,http://156.238.248.80:8880/play/409.447497.m3u8
IPTV14早教,http://156.238.248.80:8880/play/410.319314.m3u8
IPTV武术,http://156.238.248.80:8880/play/411.659616.m3u8
IPTV爱生活,http://156.238.248.80:8880/play/412.586088.m3u8
IPTV美人,http://156.238.248.80:8880/play/413.589258.m3u8
IPTV美妆,http://156.238.248.80:8880/play/414.154500.m3u8
IPTV足球,http://156.238.248.80:8880/play/415.821510.m3u8
IPTV鉴赏,http://156.238.248.80:8880/play/416.681154.m3u8
IPTV15音乐现场,http://156.238.248.80:8880/play/417.306032.m3u8
光影,http://156.238.248.80:8880/play/418.592433.m3u8
睛彩竞技,http://156.238.248.80:8880/play/419.554547.m3u8
睛彩篮球,http://156.238.248.80:8880/play/420.639381.m3u8
睛彩羽毛球,http://156.238.248.80:8880/play/421.848210.m3u8
睛彩广场舞,http://156.238.248.80:8880/play/422.965695.m3u8
全网通频,#genre#
CCTV1,http://156.238.248.80:8880/play/423.252582.m3u8
CCTV2,http://156.238.248.80:8880/play/424.637352.m3u8
CCTV3,http://156.238.248.80:8880/play/425.111956.m3u8
CCTV4,http://156.238.248.80:8880/play/426.602088.m3u8
CCTV5,http://156.238.248.80:8880/play/427.776798.m3u8
CCTV5+,http://156.238.248.80:8880/play/428.193887.m3u8
CCTV6,http://156.238.248.80:8880/play/429.843881.m3u8
CCTV7,http://156.238.248.80:8880/play/430.419406.m3u8
CCTV8,http://156.238.248.80:8880/play/431.821302.m3u8
CCTV9,http://156.238.248.80:8880/play/432.409365.m3u8
CCTV10,http://156.238.248.80:8880/play/433.738244.m3u8
CCTV11,http://156.238.248.80:8880/play/434.826291.m3u8
CCTV12,http://156.238.248.80:8880/play/435.141296.m3u8
CCTV13,http://156.238.248.80:8880/play/436.577233.m3u8
CCTV14,http://156.238.248.80:8880/play/437.640483.m3u8
CCTV15,http://156.238.248.80:8880/play/438.162256.m3u8
CCTV16,http://156.238.248.80:8880/play/439.214831.m3u8
CCTV17,http://156.238.248.80:8880/play/440.713740.m3u8
北京卫视,http://156.238.248.80:8880/play/441.684343.m3u8
东方卫视,http://156.238.248.80:8880/play/442.529118.m3u8
浙江卫视,http://156.238.248.80:8880/play/443.661737.m3u8
江苏卫视,http://156.238.248.80:8880/play/444.804549.m3u8
湖南卫视,http://156.238.248.80:8880/play/445.598621.m3u8
广东卫视,http://156.238.248.80:8880/play/446.628566.m3u8
深圳卫视,http://156.238.248.80:8880/play/447.212172.m3u8
天津卫视,http://156.238.248.80:8880/play/448.140246.m3u8
安徽卫视,http://156.238.248.80:8880/play/449.232387.m3u8
山东卫视,http://156.238.248.80:8880/play/450.814415.m3u8
辽宁卫视,http://156.238.248.80:8880/play/451.877382.m3u8
河北卫视,http://156.238.248.80:8880/play/452.287780.m3u8
河南卫视,http://156.238.248.80:8880/play/453.892536.m3u8
江西卫视,http://156.238.248.80:8880/play/454.658965.m3u8
四川卫视,http://156.238.248.80:8880/play/455.225536.m3u8
重庆卫视,http://156.238.248.80:8880/play/456.249564.m3u8
贵州卫视,http://156.238.248.80:8880/play/457.748166.m3u8
湖北卫视,http://156.238.248.80:8880/play/458.635063.m3u8
广西卫视,http://156.238.248.80:8880/play/459.628998.m3u8
东南卫视,http://156.238.248.80:8880/play/460.775361.m3u8
海南卫视,http://156.238.248.80:8880/play/461.923740.m3u8
青海卫视,http://156.238.248.80:8880/play/462.500128.m3u8
吉林卫视,http://156.238.248.80:8880/play/463.626722.m3u8
黑龙江视,http://156.238.248.80:8880/play/464.993122.m3u8
咪咕js频,#genre#
CCTV1,http://156.238.248.80:8880/play/465.953905.m3u8
CCTV2,http://156.238.248.80:8880/play/466.142690.m3u8
CCTV3,http://156.238.248.80:8880/play/467.514789.m3u8
CCTV4,http://156.238.248.80:8880/play/468.394705.m3u8
CCTV5,http://156.238.248.80:8880/play/469.914065.m3u8
CCTV5+,http://156.238.248.80:8880/play/470.818690.m3u8
CCTV6,http://156.238.248.80:8880/play/471.171508.m3u8
CCTV7,http://156.238.248.80:8880/play/472.641807.m3u8
CCTV8,http://156.238.248.80:8880/play/473.475794.m3u8
CCTV9,http://156.238.248.80:8880/play/474.223094.m3u8
CCTV10,http://156.238.248.80:8880/play/475.909420.m3u8
CCTV11,http://156.238.248.80:8880/play/476.834519.m3u8
CCTV12,http://156.238.248.80:8880/play/477.147613.m3u8
CCTV13,http://156.238.248.80:8880/play/478.332776.m3u8
CCTV14,http://156.238.248.80:8880/play/479.901288.m3u8
CCTV15,http://156.238.248.80:8880/play/480.165958.m3u8
CCTV16,http://156.238.248.80:8880/play/481.900459.m3u8
CCTV17,http://156.238.248.80:8880/play/482.357772.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/483.954435.m3u8
广东卫视,http://156.238.248.80:8880/play/484.188550.m3u8
江苏卫视4K,http://156.238.248.80:8880/play/485.853017.m3u8
东方卫视,http://156.238.248.80:8880/play/486.502154.m3u8
湖北卫视,http://156.238.248.80:8880/play/487.298688.m3u8
吉林卫视,http://156.238.248.80:8880/play/488.291275.m3u8
河南卫视,http://156.238.248.80:8880/play/489.160324.m3u8
东南卫视,http://156.238.248.80:8880/play/490.308130.m3u8
海南卫视,http://156.238.248.80:8880/play/491.337839.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/492.297678.m3u8
北京卫视,http://156.238.248.80:8880/play/493.247589.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/494.566037.m3u8
吉林卫视,http://156.238.248.80:8880/play/495.277265.m3u8
辽宁卫视,http://156.238.248.80:8880/play/496.484292.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/497.959768.m3u8
甘肃卫视,http://156.238.248.80:8880/play/498.301125.m3u8
山西卫视,http://156.238.248.80:8880/play/499.302488.m3u8
山东卫视,http://156.238.248.80:8880/play/500.593515.m3u8
安徽卫视,http://156.238.248.80:8880/play/501.845051.m3u8
深圳卫视,http://156.238.248.80:8880/play/502.912654.m3u8
广西卫视,http://156.238.248.80:8880/play/503.372219.m3u8
云南卫视,http://156.238.248.80:8880/play/504.522030.m3u8
贵州卫视,http://156.238.248.80:8880/play/505.497225.m3u8
四川卫视,http://156.238.248.80:8880/play/506.555845.m3u8
体育频频,#genre#
五星体育,http://156.238.248.80:8880/play/507.719797.m3u8
五星体育,http://156.238.248.80:8880/play/508.617795.m3u8
广东体育,http://156.238.248.80:8880/play/509.639777.m3u8
SMT香港,#genre#
翡翠台,http://156.238.248.80:8880/play/510.859873.m3u8
翡翠台,http://156.238.248.80:8880/play/511.939483.m3u8
明珠台,http://156.238.248.80:8880/play/512.197276.m3u8
无线新闻,http://156.238.248.80:8880/play/513.811894.m3u8
TVBPLUS,http://156.238.248.80:8880/play/514.320643.m3u8
ViuTV,http://156.238.248.80:8880/play/515.678011.m3u8
ViuTV 6,http://156.238.248.80:8880/play/516.511334.m3u8
RTHK 31,http://156.238.248.80:8880/play/517.192558.m3u8
RTHK 32,http://156.238.248.80:8880/play/518.832986.m3u8
HOY TV,http://156.238.248.80:8880/play/519.897692.m3u8
凤凰中文,http://156.238.248.80:8880/play/520.692675.m3u8
凤凰资讯,http://156.238.248.80:8880/play/521.244046.m3u8
凤凰香港,http://156.238.248.80:8880/play/522.889363.m3u8
SMT台湾,#genre#
民视 HD,http://156.238.248.80:8880/play/523.859901.m3u8
民视新闻台,http://156.238.248.80:8880/play/524.437768.m3u8
民视台湾台,http://156.238.248.80:8880/play/525.968382.m3u8
中天综合,http://156.238.248.80:8880/play/526.363760.m3u8
中天娱乐,http://156.238.248.80:8880/play/527.956072.m3u8
中天亚洲,http://156.238.248.80:8880/play/528.548575.m3u8
中天新闻,http://156.238.248.80:8880/play/529.640522.m3u8
寰宇新闻台,http://156.238.248.80:8880/play/530.442608.m3u8
寰宇财经台,http://156.238.248.80:8880/play/531.676151.m3u8
八大第一台,http://156.238.248.80:8880/play/532.421729.m3u8
八大综合台,http://156.238.248.80:8880/play/533.922454.m3u8
八大戏剧台,http://156.238.248.80:8880/play/534.588285.m3u8
八大娱乐台,http://156.238.248.80:8880/play/535.105778.m3u8
台视 HD,http://156.238.248.80:8880/play/536.681729.m3u8
台视新闻,http://156.238.248.80:8880/play/537.472098.m3u8
台视综合,http://156.238.248.80:8880/play/538.748513.m3u8
中视 HD,http://156.238.248.80:8880/play/539.292137.m3u8
中视新闻,http://156.238.248.80:8880/play/540.888534.m3u8
中视经典,http://156.238.248.80:8880/play/541.677591.m3u8
华视 HD,http://156.238.248.80:8880/play/542.551713.m3u8
公视 HD,http://156.238.248.80:8880/play/543.593690.m3u8
公视台语台,http://156.238.248.80:8880/play/544.284397.m3u8
三立台湾台,http://156.238.248.80:8880/play/545.119387.m3u8
三立都会台,http://156.238.248.80:8880/play/546.220649.m3u8
三立综合台,http://156.238.248.80:8880/play/547.351753.m3u8
三立戏剧台,http://156.238.248.80:8880/play/548.797673.m3u8
东森新闻台,http://156.238.248.80:8880/play/549.297067.m3u8
东森财经新闻台,http://156.238.248.80:8880/play/550.667306.m3u8
东森综合台,http://156.238.248.80:8880/play/551.819891.m3u8
东森戏剧台,http://156.238.248.80:8880/play/552.452405.m3u8
东森电影台,http://156.238.248.80:8880/play/553.808668.m3u8
东森洋片台,http://156.238.248.80:8880/play/554.170112.m3u8
东森幼幼台,http://156.238.248.80:8880/play/555.886780.m3u8
东森超视,http://156.238.248.80:8880/play/556.272303.m3u8
TVBS HD,http://156.238.248.80:8880/play/557.976260.m3u8
TVBS 新闻台,http://156.238.248.80:8880/play/558.223068.m3u8
TVBS 欢乐台,http://156.238.248.80:8880/play/559.103028.m3u8
纬来体育,http://156.238.248.80:8880/play/560.324865.m3u8
纬来精彩,http://156.238.248.80:8880/play/561.516013.m3u8
纬来日本,http://156.238.248.80:8880/play/562.611271.m3u8
纬来电影,http://156.238.248.80:8880/play/563.591684.m3u8
纬来综合,http://156.238.248.80:8880/play/564.499857.m3u8
纬来育乐,http://156.238.248.80:8880/play/565.384494.m3u8
爱尔达综合台,http://156.238.248.80:8880/play/566.329150.m3u8
爱尔达影剧台,http://156.238.248.80:8880/play/567.970834.m3u8
爱尔达体育1台,http://156.238.248.80:8880/play/568.144981.m3u8
爱尔达体育2台,http://156.238.248.80:8880/play/569.483488.m3u8
爱尔达体育3台,http://156.238.248.80:8880/play/570.110427.m3u8
非凡新闻,http://156.238.248.80:8880/play/571.726580.m3u8
年代新闻,http://156.238.248.80:8880/play/572.660933.m3u8
龙华戏剧,http://156.238.248.80:8880/play/573.870773.m3u8
龙华偶像,http://156.238.248.80:8880/play/574.947667.m3u8
龙华电影,http://156.238.248.80:8880/play/575.694617.m3u8
龙华洋片,http://156.238.248.80:8880/play/576.338521.m3u8
龙华经典,http://156.238.248.80:8880/play/577.298592.m3u8
靖天国际,http://156.238.248.80:8880/play/578.877113.m3u8
靖天卡通,http://156.238.248.80:8880/play/579.984119.m3u8
大愛電視,http://156.238.248.80:8880/play/580.585790.m3u8
大愛二台,http://156.238.248.80:8880/play/581.742677.m3u8
EYE 旅游台,http://156.238.248.80:8880/play/582.598974.m3u8
EYE 戏剧台,http://156.238.248.80:8880/play/583.758970.m3u8
亚洲美食,http://156.238.248.80:8880/play/584.162834.m3u8
美食星球,http://156.238.248.80:8880/play/585.623234.m3u8
TLC旅遊生活,http://156.238.248.80:8880/play/586.416190.m3u8
亚洲旅游台,http://156.238.248.80:8880/play/587.474904.m3u8
Arirang,http://156.238.248.80:8880/play/588.386572.m3u8
AXN Taiwan,http://156.238.248.80:8880/play/589.225036.m3u8
MTV Live,http://156.238.248.80:8880/play/590.894900.m3u8
HBO_HD,http://156.238.248.80:8880/play/591.909695.m3u8
HBO_HITS,http://156.238.248.80:8880/play/592.832981.m3u8
CINEMAX,http://156.238.248.80:8880/play/593.672312.m3u8
好萊塢電影台,http://156.238.248.80:8880/play/594.967463.m3u8
卫视电影台,http://156.238.248.80:8880/play/595.264183.m3u8
龙祥时代,http://156.238.248.80:8880/play/596.934731.m3u8
美亚电影,http://156.238.248.80:8880/play/597.180085.m3u8
華藝綜合,http://156.238.248.80:8880/play/598.992178.m3u8
博斯运动一台,http://156.238.248.80:8880/play/599.914598.m3u8
博斯运动二台,http://156.238.248.80:8880/play/600.303616.m3u8
博斯高球一台,http://156.238.248.80:8880/play/601.632322.m3u8
博斯高球二台,http://156.238.248.80:8880/play/602.463724.m3u8
博斯网球台,http://156.238.248.80:8880/play/603.911216.m3u8
博斯无限台,http://156.238.248.80:8880/play/604.345221.m3u8
好消息 2,http://156.238.248.80:8880/play/605.563344.m3u8
湾湾频道,#genre#
民視第一台,http://156.238.248.80:8880/play/606.808600.m3u8
民視第一台,http://156.238.248.80:8880/play/607.247830.m3u8
民視台灣台,http://156.238.248.80:8880/play/608.973687.m3u8
民視台灣台,http://156.238.248.80:8880/play/609.666900.m3u8
民視,http://156.238.248.80:8880/play/610.573647.m3u8
民視,http://156.238.248.80:8880/play/611.767785.m3u8
ARIRANG阿里郎頻道,http://156.238.248.80:8880/play/612.501039.m3u8
原住民族電視台,http://156.238.248.80:8880/play/613.932136.m3u8
公視戲劇,http://156.238.248.80:8880/play/614.362348.m3u8
民視影劇,http://156.238.248.80:8880/play/615.921045.m3u8
經典電影台,http://156.238.248.80:8880/play/616.136652.m3u8
民視綜藝,http://156.238.248.80:8880/play/617.267775.m3u8
豬哥亮歌廳秀,http://156.238.248.80:8880/play/618.996240.m3u8
民視旅遊,http://156.238.248.80:8880/play/619.165817.m3u8
滾動力 Rollor,http://156.238.248.80:8880/play/620.182054.m3u8
經典卡通台,http://156.238.248.80:8880/play/621.888133.m3u8
精選動漫台,http://156.238.248.80:8880/play/622.427300.m3u8
ELTV生活英語台,http://156.238.248.80:8880/play/623.784221.m3u8
NHK 新聞資訊台,http://156.238.248.80:8880/play/624.323765.m3u8
民視新聞,http://156.238.248.80:8880/play/625.166224.m3u8
民視新聞,http://156.238.248.80:8880/play/626.743453.m3u8
半島國際新聞台,http://156.238.248.80:8880/play/627.398681.m3u8
CNBC Asia 財經台,http://156.238.248.80:8880/play/628.381716.m3u8
DW德國之聲,http://156.238.248.80:8880/play/629.201519.m3u8
粤港频道,#genre#
翡翠台,http://156.238.248.80:8880/play/630.974826.m3u8
翡翠台,http://156.238.248.80:8880/play/631.430111.m3u8
明珠台,http://156.238.248.80:8880/play/632.216523.m3u8
TVB Plus,http://156.238.248.80:8880/play/633.317039.m3u8
无线新闻,http://156.238.248.80:8880/play/634.209197.m3u8
TVB星河,http://156.238.248.80:8880/play/635.472486.m3u8
华丽翡翠台,http://156.238.248.80:8880/play/636.694956.m3u8
澳视澳门,http://156.238.248.80:8880/play/637.163642.m3u8
广东珠江,http://156.238.248.80:8880/play/638.714580.m3u8
广东体育,http://156.238.248.80:8880/play/639.839827.m3u8
广州综合,http://156.238.248.80:8880/play/640.271125.m3u8
广州综合,http://156.238.248.80:8880/play/641.349002.m3u8
香港港台,#genre#
鳳凰中文台,http://156.238.248.80:8880/play/642.196987.m3u8
鳳凰資訊台,http://156.238.248.80:8880/play/643.502221.m3u8
鳳凰香港台,http://156.238.248.80:8880/play/644.648427.m3u8
無綫新聞台,http://156.238.248.80:8880/play/645.136249.m3u8
娛樂新聞台,http://156.238.248.80:8880/play/646.664525.m3u8
NOW新闻台,http://156.238.248.80:8880/play/647.942742.m3u8
VIUTV,http://156.238.248.80:8880/play/648.194212.m3u8
翡翠台,http://156.238.248.80:8880/play/649.930556.m3u8
TVB PLUS,http://156.238.248.80:8880/play/650.803879.m3u8
明珠台,http://156.238.248.80:8880/play/651.519794.m3u8
VIUTV,http://156.238.248.80:8880/play/652.844902.m3u8
VIUTVSIX,http://156.238.248.80:8880/play/653.862578.m3u8
TVB星河,http://156.238.248.80:8880/play/654.590770.m3u8
天映新加坡,http://156.238.248.80:8880/play/655.196132.m3u8
千禧经典台,http://156.238.248.80:8880/play/656.400959.m3u8
天映频道,http://156.238.248.80:8880/play/657.731225.m3u8
天映经典频道,http://156.238.248.80:8880/play/658.558895.m3u8
ASTROAOD,http://156.238.248.80:8880/play/659.337436.m3u8
ASTROAEC,http://156.238.248.80:8880/play/660.183632.m3u8
ASTRO欢喜台,http://156.238.248.80:8880/play/661.902263.m3u8
IQIYI,http://156.238.248.80:8880/play/662.254342.m3u8
Channel 5,http://156.238.248.80:8880/play/663.242034.m3u8
Channel 8,http://156.238.248.80:8880/play/664.631906.m3u8
Channel U,http://156.238.248.80:8880/play/665.131054.m3u8
PopC,http://156.238.248.80:8880/play/666.535395.m3u8
天映经典,http://156.238.248.80:8880/play/667.426965.m3u8
粵語片台,http://156.238.248.80:8880/play/668.655445.m3u8
美亞電影台,http://156.238.248.80:8880/play/669.798853.m3u8
黄金翡翠台,http://156.238.248.80:8880/play/670.432022.m3u8
黄金华剧台,http://156.238.248.80:8880/play/671.900508.m3u8
TVBPlus,http://156.238.248.80:8880/play/672.430943.m3u8
AXN,http://156.238.248.80:8880/play/673.158913.m3u8
KIX,http://156.238.248.80:8880/play/674.525193.m3u8
myTVSUPER18台,http://156.238.248.80:8880/play/675.854221.m3u8
myTVSUPERFREE,http://156.238.248.80:8880/play/676.266645.m3u8
ROCKAction,http://156.238.248.80:8880/play/677.543131.m3u8
ROCK綜藝娛樂,http://156.238.248.80:8880/play/678.574065.m3u8
mytv频道,#genre#
凤凰中文,http://156.238.248.80:8880/play/679.977318.m3u8
凤凰资讯,http://156.238.248.80:8880/play/680.443109.m3u8
凤凰香港,http://156.238.248.80:8880/play/681.144126.m3u8
凤凰香港,http://156.238.248.80:8880/play/682.410731.m3u8
ViuTV,http://156.238.248.80:8880/play/683.501718.m3u8
ViuTV,http://156.238.248.80:8880/play/684.902127.m3u8
HOY77,http://156.238.248.80:8880/play/685.414142.m3u8
无线新闻台,http://156.238.248.80:8880/play/686.850794.m3u8
翡翠台,http://156.238.248.80:8880/play/687.184825.m3u8
华丽翡翠台,http://156.238.248.80:8880/play/688.221060.m3u8
TVB Plus,http://156.238.248.80:8880/play/689.767207.m3u8
澳视澳门,http://156.238.248.80:8880/play/690.475275.m3u8
明珠台,http://156.238.248.80:8880/play/691.855550.m3u8
TVB星河,http://156.238.248.80:8880/play/692.255670.m3u8
广东珠江,http://156.238.248.80:8880/play/693.688440.m3u8
广东体育,http://156.238.248.80:8880/play/694.254063.m3u8
剧场直播,#genre#
NewTV古装剧场,http://156.238.248.80:8880/play/695.998885.m3u8
NewTV军旅剧场,http://156.238.248.80:8880/play/696.375714.m3u8
NewTV家庭剧场,http://156.238.248.80:8880/play/697.566932.m3u8
NewTV泰语剧场,http://156.238.248.80:8880/play/698.701063.m3u8
NewTV大家剧场,http://156.238.248.80:8880/play/699.898970.m3u8
NewTV爱情剧场,http://156.238.248.80:8880/play/700.998387.m3u8
龙华电影,http://156.238.248.80:8880/play/701.691315.m3u8
龙华戏剧,http://156.238.248.80:8880/play/702.641107.m3u8
龙华日韩,http://156.238.248.80:8880/play/703.241253.m3u8
龙华偶像,http://156.238.248.80:8880/play/704.529220.m3u8
龙华经典,http://156.238.248.80:8880/play/705.620048.m3u8
精彩-YY,#genre#
武林外传,http://156.238.248.80:8880/play/706.265092.m3u8
港片 喜剧 动作,http://156.238.248.80:8880/play/707.886981.m3u8
林正英-经典电影,http://156.238.248.80:8880/play/708.775915.m3u8
【新三国】萌儿陪看,http://156.238.248.80:8880/play/709.744113.m3u8
国外经典—小鬼当家,http://156.238.248.80:8880/play/710.292213.m3u8
狂飙,http://156.238.248.80:8880/play/711.306899.m3u8
靓剑,http://156.238.248.80:8880/play/712.759504.m3u8
弹幕天团 下饭神剧,http://156.238.248.80:8880/play/713.398805.m3u8
狄仁杰,http://156.238.248.80:8880/play/714.480170.m3u8
赵本山《蓝光版》,http://156.238.248.80:8880/play/715.575092.m3u8
少年包青天,http://156.238.248.80:8880/play/716.725084.m3u8
康熙微服私访记,http://156.238.248.80:8880/play/717.666798.m3u8
超精彩武打场景,http://156.238.248.80:8880/play/718.182055.m3u8
正阳门下,http://156.238.248.80:8880/play/719.227147.m3u8
鹿鼎记-周星驰版,http://156.238.248.80:8880/play/720.822139.m3u8
地下交通站,http://156.238.248.80:8880/play/721.834100.m3u8
亲爱的热爱的,http://156.238.248.80:8880/play/722.112169.m3u8
经典鬼片3000部,http://156.238.248.80:8880/play/723.496410.m3u8
【狂飙】,http://156.238.248.80:8880/play/724.509976.m3u8
林正英经典,http://156.238.248.80:8880/play/725.182289.m3u8
豪哥带我们发财,http://156.238.248.80:8880/play/726.373887.m3u8
经典港片动作搞笑,http://156.238.248.80:8880/play/727.882531.m3u8
纪晓岚,http://156.238.248.80:8880/play/728.187176.m3u8
晾剑 电视剧,http://156.238.248.80:8880/play/729.620824.m3u8
小蓉儿 正在直播,http://156.238.248.80:8880/play/730.837473.m3u8
神医喜来乐,http://156.238.248.80:8880/play/731.895250.m3u8
梦涵 正在直播,http://156.238.248.80:8880/play/732.160116.m3u8
昕儿 正在直播,http://156.238.248.80:8880/play/733.966737.m3u8
济公,http://156.238.248.80:8880/play/734.492775.m3u8
倚天屠龙记,http://156.238.248.80:8880/play/735.786694.m3u8
请回答1988,http://156.238.248.80:8880/play/736.813010.m3u8
天龙八部,http://156.238.248.80:8880/play/737.561979.m3u8
真实案件系列,http://156.238.248.80:8880/play/738.395741.m3u8
大染坊,http://156.238.248.80:8880/play/739.159306.m3u8
赌神 港片 喜剧,http://156.238.248.80:8880/play/740.630848.m3u8
