央视卫视,#genre#
UFC格斗之夜 UFC格斗之夜：阿迪萨亚VS派弗 王琰博 郝俊 04:55,http://156.238.248.80:8880/play/289.289574.m3u8
UFC格斗之夜 UFC格斗之夜：阿迪萨亚VS派弗 英文原声 04:55,http://156.238.248.80:8880/play/290.996717.m3u8
UFC格斗之夜 UFC格斗之夜：阿迪萨亚VS派弗 智能字幕 04:55,http://156.238.248.80:8880/play/291.195739.m3u8
NBA 森林狼VS活塞 王冠证 05:25,http://156.238.248.80:8880/play/292.490908.m3u8
NBA 森林狼VS活塞 英文原声 05:25,http://156.238.248.80:8880/play/293.295793.m3u8
NBA 黄蜂VS76人 张泽欣 05:55,http://156.238.248.80:8880/play/294.503526.m3u8
NBA 黄蜂VS76人 英文原声 05:55,http://156.238.248.80:8880/play/295.557846.m3u8
马拉松系列赛 柳州、盐城、宿迁等11场马拉松 2026柳州银行杯·柳州马拉松 06:00,http://156.238.248.80:8880/play/296.221948.m3u8
马拉松系列赛 柳州、盐城、宿迁等11场马拉松 2026悦达起亚盐城马拉松 07:15,http://156.238.248.80:8880/play/297.648065.m3u8
马拉松系列赛 柳州、盐城、宿迁等11场马拉松 2026京东宿迁马拉松 07:15,http://156.238.248.80:8880/play/298.817908.m3u8
马拉松系列赛 柳州、盐城、宿迁等11场马拉松 君乐宝2026石家庄马拉松赛 07:15,http://156.238.248.80:8880/play/299.458072.m3u8
马拉松系列赛 柳州、盐城、宿迁等11场马拉松 2026长兴太湖图影马拉松 07:15,http://156.238.248.80:8880/play/300.572304.m3u8
马拉松系列赛 柳州、盐城、宿迁等11场马拉松 2026中国银行扬州半程马拉松暨东亚半程马拉松锦标赛 07:15,http://156.238.248.80:8880/play/301.433094.m3u8
马拉松系列赛 柳州、盐城、宿迁等11场马拉松 2026问界重庆女子半程马拉松 07:15,http://156.238.248.80:8880/play/302.746691.m3u8
马拉松系列赛 柳州、盐城、宿迁等11场马拉松 2026广东宏大·宏大防务连南半程马拉松 07:15,http://156.238.248.80:8880/play/303.582545.m3u8
马拉松系列赛 柳州、盐城、宿迁等11场马拉松 2026龙游半程马拉松 07:15,http://156.238.248.80:8880/play/304.947364.m3u8
马拉松系列赛 柳州、盐城、宿迁等11场马拉松 2026乐山犍为茉莉之乡半程马拉松 07:45,http://156.238.248.80:8880/play/305.616842.m3u8
马拉松系列赛 柳州、盐城、宿迁等11场马拉松 2026贵阳贵安樱花半程马拉松 08:45,http://156.238.248.80:8880/play/306.692140.m3u8
PFL PFL匹兹堡站：埃布伦VS巴特 汪乐 07:00,http://156.238.248.80:8880/play/307.681470.m3u8
PFL PFL匹兹堡站：埃布伦VS巴特 英文原声 07:00,http://156.238.248.80:8880/play/308.861727.m3u8
NBA 老鹰VS国王 王凯 07:25,http://156.238.248.80:8880/play/309.706679.m3u8
NBA 老鹰VS国王 英文原声 07:25,http://156.238.248.80:8880/play/310.285574.m3u8
马拉松系列赛 2026悦达起亚盐城马拉松 2026悦达起亚盐城马拉松 07:15,http://156.238.248.80:8880/play/311.190065.m3u8
马拉松系列赛 2026京东宿迁马拉松 2026京东宿迁马拉松 07:15,http://156.238.248.80:8880/play/312.431086.m3u8
马拉松系列赛 君乐宝2026石家庄马拉松赛 君乐宝2026石家庄马拉松赛 07:15,http://156.238.248.80:8880/play/313.977239.m3u8
马拉松系列赛 2026长兴太湖图影马拉松 2026长兴太湖图影马拉松 07:15,http://156.238.248.80:8880/play/314.260731.m3u8
马拉松系列赛 2026中国银行扬州半程马拉松 2026中国银行扬州半程马拉松 07:15,http://156.238.248.80:8880/play/315.173632.m3u8
马拉松系列赛 2026问界重庆女子半程马拉松 2026问界重庆女子半程马拉松 07:15,http://156.238.248.80:8880/play/316.384488.m3u8
马拉松系列赛 2026广东宏大·宏大防务连南半程马拉松 2026广东宏大·宏大防务连南半程马拉松 07:15,http://156.238.248.80:8880/play/317.692421.m3u8
马拉松系列赛 2026龙游半程马拉松 2026龙游半程马拉松 07:15,http://156.238.248.80:8880/play/318.174867.m3u8
NBA 灰熊VS公牛 刘沛元 07:55,http://156.238.248.80:8880/play/319.692647.m3u8
NBA 灰熊VS公牛 英文原声 07:55,http://156.238.248.80:8880/play/320.891008.m3u8
马拉松系列赛 2026乐山犍为茉莉之乡半程马拉松 2026乐山犍为茉莉之乡半程马拉松 07:45,http://156.238.248.80:8880/play/321.252350.m3u8
马拉松系列赛 2026贵阳贵安樱花半程马拉松 2026贵阳贵安樱花半程马拉松 08:45,http://156.238.248.80:8880/play/322.533854.m3u8
NBA 太阳VS爵士 李天宇 陈正昊 魏欣怡 09:45,http://156.238.248.80:8880/play/323.897453.m3u8
NBA 太阳VS爵士 英文原声 09:55,http://156.238.248.80:8880/play/324.561583.m3u8
NBA 太阳VS爵士 智能字幕 09:55,http://156.238.248.80:8880/play/325.966021.m3u8
亚冠女足 墨尔本城女足VS纳萨夫女足 兰子非 11:45,http://156.238.248.80:8880/play/326.101387.m3u8
亚冠女足 墨尔本城女足VS纳萨夫女足 赛场原声 11:45,http://156.238.248.80:8880/play/327.773170.m3u8
BWF 经典重映-2025年终总决赛 伪直播 12:00,http://156.238.248.80:8880/play/328.534139.m3u8
国际乒联澳门单打世界杯 抽签仪式 刘馨蕊 13:30,http://156.238.248.80:8880/play/329.243999.m3u8
国际乒联澳门单打世界杯 抽签仪式 现场原声 13:30,http://156.238.248.80:8880/play/330.456597.m3u8
安徽省乒乓球联赛 2026安徽省乒乓球联赛滁州市定远县海选赛day2 2026安徽省乒乓球联赛滁州市定远县海选赛day2 14:15,http://156.238.248.80:8880/play/331.888477.m3u8
广西县级足球超级联赛 防城港市港口区队vs防城港市东兴市队 2026广西县级足球超级联赛第六轮: 防城港市港口区队vs防城港市东兴市队 14:30,http://156.238.248.80:8880/play/332.167118.m3u8
广西县级足球超级联赛 北海市合浦县队vs崇左市凭祥市队 2026广西县级足球超级联赛第六轮: 北海市合浦县队vs崇左市凭祥市队 14:30,http://156.238.248.80:8880/play/333.159864.m3u8
广西县级足球超级联赛 梧州市岑溪队vs贵港市港南区队 2026广西县级足球超级联赛第六轮: 梧州市岑溪队vs贵港市港南区队 14:30,http://156.238.248.80:8880/play/334.761530.m3u8
广西县级足球超级联赛 百色市田东县队vs南宁市宾阳县队 2026广西县级足球超级联赛第五轮: 百色市田东县队vs南宁市宾阳县 14:30,http://156.238.248.80:8880/play/335.307378.m3u8
安徽省乒乓球联赛 2026安徽省乒乓球联赛阜阳市界首市海选赛day2 2026安徽省乒乓球联赛阜阳市界首市海选赛day2 14:30,http://156.238.248.80:8880/play/336.266357.m3u8
安徽省乒乓球联赛 2026安徽省乒乓球联赛太和县海选赛day2 2026安徽省乒乓球联赛太和县海选赛day2 14:30,http://156.238.248.80:8880/play/337.459813.m3u8
国际乒联澳门单打世界杯 刘国正、周冠达、周泽昊深度解析签位 侯英超 周冠达 周泽昊 17:00,http://156.238.248.80:8880/play/338.277134.m3u8
LALIGA FC FUTURES全球锦标赛 决赛 解说 17:25,http://156.238.248.80:8880/play/339.629032.m3u8
亚冠女足 武汉车谷江大女足VS水原FC女足 林梦鸽 吴桐 18:45,http://156.238.248.80:8880/play/340.599408.m3u8
亚冠女足 武汉车谷江大女足VS水原FC女足 赛场原声 18:45,http://156.238.248.80:8880/play/341.946614.m3u8
英女超 西汉姆联女足VS伦敦城雌狮女足 沈云怡 18:45,http://156.238.248.80:8880/play/342.604541.m3u8
英女超 西汉姆联女足VS伦敦城雌狮女足 赛场原声 18:45,http://156.238.248.80:8880/play/343.736235.m3u8
英女超 切尔西女足VS阿斯顿维拉女足 胡小凡 18:45,http://156.238.248.80:8880/play/344.500891.m3u8
英女超 切尔西女足VS阿斯顿维拉女足 赛场原声 18:45,http://156.238.248.80:8880/play/345.281393.m3u8
安徽省青少年足球联赛 蚌埠VS芜湖 2026安徽省青少年足球联赛男子高中组（甲组）第9轮对阵: 蚌埠vs芜湖 19:00,http://156.238.248.80:8880/play/346.300458.m3u8
江西省城市篮球联赛 吉安VS萍乡 2026江西省城市篮球联赛季后赛第二轮: 吉安VS萍乡 19:00,http://156.238.248.80:8880/play/347.466655.m3u8
WCBA 河南豫光金铅VS陕西榆林天泽 解说 19:25,http://156.238.248.80:8880/play/348.572197.m3u8
WCBA 河南豫光金铅VS陕西榆林天泽 清流播出 19:25,http://156.238.248.80:8880/play/349.440948.m3u8
WCBA 辽宁大连体产VS北京首钢园 解说 19:25,http://156.238.248.80:8880/play/350.988992.m3u8
WCBA 辽宁大连体产VS北京首钢园 清流播出 19:25,http://156.238.248.80:8880/play/351.954478.m3u8
广东省城市篮球联赛 广州VS云浮 2026广东省城市篮球联赛第二轮: 广州vs云浮 19:30,http://156.238.248.80:8880/play/352.965016.m3u8
CBA 长白山恩都里VS深圳马可波罗 图文直播 19:35,http://156.238.248.80:8880/play/353.132427.m3u8
CBA 山西汾酒VS上海久事 图文直播 19:35,http://156.238.248.80:8880/play/354.330804.m3u8
CBA 四川丰谷酒业VS广东东阳光 图文直播 19:35,http://156.238.248.80:8880/play/355.844351.m3u8
CBA 浙江浙商证券VS江苏肯帝亚 图文直播 19:35,http://156.238.248.80:8880/play/356.138853.m3u8
英女超 莱斯特城女足VS布莱顿女足 林梦鸽 21:45,http://156.238.248.80:8880/play/357.764765.m3u8
英女超 莱斯特城女足VS布莱顿女足 赛场原声 21:45,http://156.238.248.80:8880/play/358.943271.m3u8
WTT 男女单打决赛、双打决赛 马特 23:00,http://156.238.248.80:8880/play/359.405471.m3u8
WTT 男女单打决赛、双打决赛 赛场原声 23:00,http://156.238.248.80:8880/play/360.335667.m3u8
今日组播,#genre#
河南卫视,http://156.238.248.80:8880/play/361.957938.m3u8
河南都市频道,http://156.238.248.80:8880/play/362.600342.m3u8
河南民生频道,http://156.238.248.80:8880/play/363.595195.m3u8
河南法治频道,http://156.238.248.80:8880/play/364.251491.m3u8
河南电视剧频道,http://156.238.248.80:8880/play/365.258605.m3u8
河南新闻频道,http://156.238.248.80:8880/play/366.918298.m3u8
河南公共频道,http://156.238.248.80:8880/play/367.132918.m3u8
河南乡村频道,http://156.238.248.80:8880/play/368.854537.m3u8
河南收藏天下,http://156.238.248.80:8880/play/369.271372.m3u8
河南戏曲频道,http://156.238.248.80:8880/play/370.790995.m3u8
河南中华功夫,http://156.238.248.80:8880/play/371.896335.m3u8
河南移动电视,http://156.238.248.80:8880/play/372.238950.m3u8
CCTV-1综合,http://156.238.248.80:8880/play/373.123473.m3u8
CCTV-2财经,http://156.238.248.80:8880/play/374.877452.m3u8
CCTV-3综艺,http://156.238.248.80:8880/play/375.110124.m3u8
CCTV-4中文国际,http://156.238.248.80:8880/play/376.958435.m3u8
CCTV-5体育,http://156.238.248.80:8880/play/377.161499.m3u8
CCTV-5+体育赛事,http://156.238.248.80:8880/play/378.129001.m3u8
CCTV-6电影,http://156.238.248.80:8880/play/379.532317.m3u8
CCTV-7国防军事,http://156.238.248.80:8880/play/380.649526.m3u8
CCTV-8电视剧,http://156.238.248.80:8880/play/381.617337.m3u8
CCTV-9纪录,http://156.238.248.80:8880/play/382.210105.m3u8
CCTV-10科教,http://156.238.248.80:8880/play/383.269030.m3u8
CCTV-11戏曲,http://156.238.248.80:8880/play/384.483011.m3u8
CCTV-12社会与法,http://156.238.248.80:8880/play/385.780811.m3u8
CCTV-13新闻,http://156.238.248.80:8880/play/386.334630.m3u8
CCTV-14少儿,http://156.238.248.80:8880/play/387.950027.m3u8
CCTV-15音乐,http://156.238.248.80:8880/play/388.552894.m3u8
CCTV-17农业农村,http://156.238.248.80:8880/play/389.261744.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/390.924468.m3u8
CHC动作电影,http://156.238.248.80:8880/play/391.499219.m3u8
CHC影迷电影,http://156.238.248.80:8880/play/392.148168.m3u8
湖南卫视,http://156.238.248.80:8880/play/393.451560.m3u8
江苏卫视,http://156.238.248.80:8880/play/394.737690.m3u8
浙江卫视,http://156.238.248.80:8880/play/395.875780.m3u8
北京卫视,http://156.238.248.80:8880/play/396.250255.m3u8
东方卫视,http://156.238.248.80:8880/play/397.717091.m3u8
天津卫视,http://156.238.248.80:8880/play/398.667481.m3u8
山东卫视,http://156.238.248.80:8880/play/399.248984.m3u8
安徽卫视,http://156.238.248.80:8880/play/400.358180.m3u8
深圳卫视,http://156.238.248.80:8880/play/401.753922.m3u8
江西卫视,http://156.238.248.80:8880/play/402.670138.m3u8
湖北卫视,http://156.238.248.80:8880/play/403.397835.m3u8
四川卫视,http://156.238.248.80:8880/play/404.875744.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/405.604002.m3u8
云南卫视,http://156.238.248.80:8880/play/406.687698.m3u8
贵州卫视,http://156.238.248.80:8880/play/407.373378.m3u8
辽宁卫视,http://156.238.248.80:8880/play/408.615734.m3u8
东南卫视,http://156.238.248.80:8880/play/409.162203.m3u8
海南卫视,http://156.238.248.80:8880/play/410.593175.m3u8
重庆卫视,http://156.238.248.80:8880/play/411.687453.m3u8
广东卫视,http://156.238.248.80:8880/play/412.998469.m3u8
广西卫视,http://156.238.248.80:8880/play/413.175458.m3u8
河北卫视,http://156.238.248.80:8880/play/414.480464.m3u8
吉林卫视,http://156.238.248.80:8880/play/415.801615.m3u8
山西卫视,http://156.238.248.80:8880/play/416.381441.m3u8
陕西卫视,http://156.238.248.80:8880/play/417.445648.m3u8
甘肃卫视,http://156.238.248.80:8880/play/418.550165.m3u8
青海卫视,http://156.238.248.80:8880/play/419.175184.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/420.843069.m3u8
宁夏卫视,http://156.238.248.80:8880/play/421.239003.m3u8
西藏卫视,http://156.238.248.80:8880/play/422.756405.m3u8
厦门卫视,http://156.238.248.80:8880/play/423.737177.m3u8
新疆卫视,http://156.238.248.80:8880/play/424.865936.m3u8
三沙卫视,http://156.238.248.80:8880/play/425.565068.m3u8
兵团卫视,http://156.238.248.80:8880/play/426.907847.m3u8
山东教育卫视,http://156.238.248.80:8880/play/427.791604.m3u8
金鹰卡通,http://156.238.248.80:8880/play/428.680003.m3u8
金鹰纪实,http://156.238.248.80:8880/play/429.922390.m3u8
嘉佳卡通,http://156.238.248.80:8880/play/430.915167.m3u8
卡酷少儿,http://156.238.248.80:8880/play/431.268600.m3u8
新动漫,http://156.238.248.80:8880/play/432.100488.m3u8
CETV1,http://156.238.248.80:8880/play/433.607212.m3u8
CETV2,http://156.238.248.80:8880/play/434.926005.m3u8
CETV4,http://156.238.248.80:8880/play/435.396529.m3u8
IPTV相声小品,http://156.238.248.80:8880/play/436.976636.m3u8
IPTV音乐,http://156.238.248.80:8880/play/437.900302.m3u8
IPTV生活,http://156.238.248.80:8880/play/438.574280.m3u8
IPTV好学生,http://156.238.248.80:8880/play/439.446295.m3u8
IPTV国学,http://156.238.248.80:8880/play/440.479021.m3u8
IPTV早教,http://156.238.248.80:8880/play/441.323343.m3u8
IPTV军事,http://156.238.248.80:8880/play/442.645054.m3u8
IPTV美妆,http://156.238.248.80:8880/play/443.851443.m3u8
IPTV地理,http://156.238.248.80:8880/play/444.602061.m3u8
IPTV足球,http://156.238.248.80:8880/play/445.809775.m3u8
IPTV野外,http://156.238.248.80:8880/play/446.590053.m3u8
IPTV法治,http://156.238.248.80:8880/play/447.599320.m3u8
IPTV综艺,http://156.238.248.80:8880/play/448.206130.m3u8
IPTV体育,http://156.238.248.80:8880/play/449.831645.m3u8
IPTV收视指南,http://156.238.248.80:8880/play/450.774759.m3u8
华数经典电影,http://156.238.248.80:8880/play/451.882922.m3u8
华数精选,http://156.238.248.80:8880/play/452.546023.m3u8
华数谍战剧场,http://156.238.248.80:8880/play/453.337860.m3u8
华数少儿动画,http://156.238.248.80:8880/play/454.449761.m3u8
华数热播剧场,http://156.238.248.80:8880/play/455.585312.m3u8
华数魅力时尚,http://156.238.248.80:8880/play/456.907682.m3u8
华数爱电影,http://156.238.248.80:8880/play/457.492603.m3u8
爱大剧,http://156.238.248.80:8880/play/458.346675.m3u8
CCTV-4欧洲,http://156.238.248.80:8880/play/459.790769.m3u8
CCTV-4美洲,http://156.238.248.80:8880/play/460.288519.m3u8
CGTN英语,http://156.238.248.80:8880/play/461.855622.m3u8
CGTN纪录,http://156.238.248.80:8880/play/462.166783.m3u8
CGTN西班牙语,http://156.238.248.80:8880/play/463.655402.m3u8
CGTN法语,http://156.238.248.80:8880/play/464.258465.m3u8
CGTN阿拉伯语,http://156.238.248.80:8880/play/465.841829.m3u8
CGTN俄语,http://156.238.248.80:8880/play/466.697606.m3u8
爱上-4K,http://156.238.248.80:8880/play/467.291941.m3u8
河南卫视,http://156.238.248.80:8880/play/468.329707.m3u8
国学频道,http://156.238.248.80:8880/play/469.574790.m3u8
全网通频,#genre#
CCTV1,http://156.238.248.80:8880/play/470.423131.m3u8
CCTV2,http://156.238.248.80:8880/play/471.254183.m3u8
CCTV3,http://156.238.248.80:8880/play/472.244871.m3u8
CCTV4,http://156.238.248.80:8880/play/473.590354.m3u8
CCTV5,http://156.238.248.80:8880/play/474.680607.m3u8
CCTV5+,http://156.238.248.80:8880/play/475.261723.m3u8
CCTV6,http://156.238.248.80:8880/play/476.129779.m3u8
CCTV7,http://156.238.248.80:8880/play/477.987929.m3u8
CCTV8,http://156.238.248.80:8880/play/478.976418.m3u8
CCTV9,http://156.238.248.80:8880/play/479.767658.m3u8
CCTV10,http://156.238.248.80:8880/play/480.252054.m3u8
CCTV11,http://156.238.248.80:8880/play/481.395775.m3u8
CCTV12,http://156.238.248.80:8880/play/482.559268.m3u8
CCTV13,http://156.238.248.80:8880/play/483.275524.m3u8
CCTV14,http://156.238.248.80:8880/play/484.987413.m3u8
CCTV15,http://156.238.248.80:8880/play/485.248797.m3u8
CCTV16,http://156.238.248.80:8880/play/486.650544.m3u8
CCTV17,http://156.238.248.80:8880/play/487.563264.m3u8
北京卫视,http://156.238.248.80:8880/play/488.164504.m3u8
东方卫视,http://156.238.248.80:8880/play/489.693759.m3u8
浙江卫视,http://156.238.248.80:8880/play/490.290533.m3u8
江苏卫视,http://156.238.248.80:8880/play/491.237129.m3u8
湖南卫视,http://156.238.248.80:8880/play/492.754237.m3u8
广东卫视,http://156.238.248.80:8880/play/493.827600.m3u8
深圳卫视,http://156.238.248.80:8880/play/494.397103.m3u8
天津卫视,http://156.238.248.80:8880/play/495.840403.m3u8
安徽卫视,http://156.238.248.80:8880/play/496.705905.m3u8
山东卫视,http://156.238.248.80:8880/play/497.298740.m3u8
辽宁卫视,http://156.238.248.80:8880/play/498.971180.m3u8
河北卫视,http://156.238.248.80:8880/play/499.334028.m3u8
河南卫视,http://156.238.248.80:8880/play/500.320631.m3u8
江西卫视,http://156.238.248.80:8880/play/501.318423.m3u8
四川卫视,http://156.238.248.80:8880/play/502.773518.m3u8
重庆卫视,http://156.238.248.80:8880/play/503.437248.m3u8
贵州卫视,http://156.238.248.80:8880/play/504.131424.m3u8
湖北卫视,http://156.238.248.80:8880/play/505.512590.m3u8
广西卫视,http://156.238.248.80:8880/play/506.540647.m3u8
东南卫视,http://156.238.248.80:8880/play/507.677115.m3u8
海南卫视,http://156.238.248.80:8880/play/508.232267.m3u8
青海卫视,http://156.238.248.80:8880/play/509.940932.m3u8
吉林卫视,http://156.238.248.80:8880/play/510.924537.m3u8
黑龙江视,http://156.238.248.80:8880/play/511.881134.m3u8
咪咕js频,#genre#
CCTV1,http://156.238.248.80:8880/play/512.513671.m3u8
CCTV2,http://156.238.248.80:8880/play/513.809508.m3u8
CCTV3,http://156.238.248.80:8880/play/514.257135.m3u8
CCTV4,http://156.238.248.80:8880/play/515.707307.m3u8
CCTV5,http://156.238.248.80:8880/play/516.410405.m3u8
CCTV5+,http://156.238.248.80:8880/play/517.862420.m3u8
CCTV6,http://156.238.248.80:8880/play/518.891823.m3u8
CCTV7,http://156.238.248.80:8880/play/519.763164.m3u8
CCTV8,http://156.238.248.80:8880/play/520.330015.m3u8
CCTV9,http://156.238.248.80:8880/play/521.216794.m3u8
CCTV10,http://156.238.248.80:8880/play/522.416870.m3u8
CCTV11,http://156.238.248.80:8880/play/523.632928.m3u8
CCTV12,http://156.238.248.80:8880/play/524.418958.m3u8
CCTV13,http://156.238.248.80:8880/play/525.582734.m3u8
CCTV14,http://156.238.248.80:8880/play/526.418222.m3u8
CCTV15,http://156.238.248.80:8880/play/527.787400.m3u8
CCTV16,http://156.238.248.80:8880/play/528.952455.m3u8
CCTV17,http://156.238.248.80:8880/play/529.316197.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/530.290922.m3u8
广东卫视,http://156.238.248.80:8880/play/531.308531.m3u8
江苏卫视4K,http://156.238.248.80:8880/play/532.355298.m3u8
东方卫视,http://156.238.248.80:8880/play/533.279981.m3u8
湖北卫视,http://156.238.248.80:8880/play/534.100531.m3u8
吉林卫视,http://156.238.248.80:8880/play/535.786824.m3u8
河南卫视,http://156.238.248.80:8880/play/536.307903.m3u8
东南卫视,http://156.238.248.80:8880/play/537.212511.m3u8
海南卫视,http://156.238.248.80:8880/play/538.217094.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/539.797757.m3u8
北京卫视,http://156.238.248.80:8880/play/540.125764.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/541.802203.m3u8
吉林卫视,http://156.238.248.80:8880/play/542.540922.m3u8
辽宁卫视,http://156.238.248.80:8880/play/543.906562.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/544.653176.m3u8
甘肃卫视,http://156.238.248.80:8880/play/545.576465.m3u8
山西卫视,http://156.238.248.80:8880/play/546.863972.m3u8
山东卫视,http://156.238.248.80:8880/play/547.611729.m3u8
安徽卫视,http://156.238.248.80:8880/play/548.404219.m3u8
深圳卫视,http://156.238.248.80:8880/play/549.964922.m3u8
广西卫视,http://156.238.248.80:8880/play/550.559669.m3u8
云南卫视,http://156.238.248.80:8880/play/551.916239.m3u8
贵州卫视,http://156.238.248.80:8880/play/552.847716.m3u8
四川卫视,http://156.238.248.80:8880/play/553.876528.m3u8
体育频频,#genre#
五星体育,http://156.238.248.80:8880/play/554.485584.m3u8
广东体育,http://156.238.248.80:8880/play/555.309401.m3u8
CCTV-5,http://156.238.248.80:8880/play/556.375576.m3u8
CCTV-5+,http://156.238.248.80:8880/play/557.508898.m3u8
CCTV-16,http://156.238.248.80:8880/play/558.181990.m3u8
Baku TV AZ,http://156.238.248.80:8880/play/559.895770.m3u8
AzTV,http://156.238.248.80:8880/play/560.385512.m3u8
Idman TV HD AZ,http://156.238.248.80:8880/play/561.796804.m3u8
ARB 24 HD AZ,http://156.238.248.80:8880/play/562.262386.m3u8
TRT Spor Yildiz HD TR,http://156.238.248.80:8880/play/563.195941.m3u8
CNN Turk FHD TR,http://156.238.248.80:8880/play/564.156898.m3u8
NBA TV USA HD TR,http://156.238.248.80:8880/play/565.774695.m3u8
beIN Sports 1 FHD TR,http://156.238.248.80:8880/play/566.119516.m3u8
beIN Sports 2 FHD TR,http://156.238.248.80:8880/play/567.722770.m3u8
beIN Sports 3 FHD TR,http://156.238.248.80:8880/play/568.145387.m3u8
beIN Sports 4 FHD TR,http://156.238.248.80:8880/play/569.441243.m3u8
beIN Sports Max 1 HD TR,http://156.238.248.80:8880/play/570.308934.m3u8
A Spor TR,http://156.238.248.80:8880/play/571.736106.m3u8
湾湾频道,#genre#
中天新闻台,http://156.238.248.80:8880/play/572.760160.m3u8
寰宇新闻台,http://156.238.248.80:8880/play/573.670595.m3u8
TVBS,http://156.238.248.80:8880/play/574.773101.m3u8
民視第一台,http://156.238.248.80:8880/play/575.782569.m3u8
民視第一台,http://156.238.248.80:8880/play/576.547065.m3u8
民視台灣台,http://156.238.248.80:8880/play/577.316024.m3u8
民視台灣台,http://156.238.248.80:8880/play/578.428903.m3u8
民視,http://156.238.248.80:8880/play/579.397750.m3u8
民視,http://156.238.248.80:8880/play/580.922342.m3u8
ARIRANG阿里郎頻道,http://156.238.248.80:8880/play/581.818912.m3u8
原住民族電視台,http://156.238.248.80:8880/play/582.405086.m3u8
公視戲劇,http://156.238.248.80:8880/play/583.658367.m3u8
民視影劇,http://156.238.248.80:8880/play/584.585486.m3u8
經典電影台,http://156.238.248.80:8880/play/585.544911.m3u8
民視綜藝,http://156.238.248.80:8880/play/586.743556.m3u8
豬哥亮歌廳秀,http://156.238.248.80:8880/play/587.635144.m3u8
民視旅遊,http://156.238.248.80:8880/play/588.585369.m3u8
滾動力 Rollor,http://156.238.248.80:8880/play/589.268192.m3u8
經典卡通台,http://156.238.248.80:8880/play/590.608083.m3u8
精選動漫台,http://156.238.248.80:8880/play/591.441839.m3u8
ELTV生活英語台,http://156.238.248.80:8880/play/592.687961.m3u8
NHK 新聞資訊台,http://156.238.248.80:8880/play/593.681442.m3u8
民視新聞,http://156.238.248.80:8880/play/594.714868.m3u8
民視新聞,http://156.238.248.80:8880/play/595.524716.m3u8
半島國際新聞台,http://156.238.248.80:8880/play/596.920291.m3u8
CNBC Asia 財經台,http://156.238.248.80:8880/play/597.686646.m3u8
DW德國之聲,http://156.238.248.80:8880/play/598.452274.m3u8
闽南4Gtv,#genre#
民视新闻,http://156.238.248.80:8880/play/599.270803.m3u8
中视新闻,http://156.238.248.80:8880/play/600.943952.m3u8
华视新闻,http://156.238.248.80:8880/play/601.869762.m3u8
台视新闻,http://156.238.248.80:8880/play/602.648597.m3u8
公视闽南,http://156.238.248.80:8880/play/603.356348.m3u8
民视闽南,http://156.238.248.80:8880/play/604.554724.m3u8
中视闽南,http://156.238.248.80:8880/play/605.107677.m3u8
华视闽南,http://156.238.248.80:8880/play/606.870213.m3u8
台视闽南,http://156.238.248.80:8880/play/607.223821.m3u8
公视闽语,http://156.238.248.80:8880/play/608.322127.m3u8
公视综合,http://156.238.248.80:8880/play/609.281961.m3u8
民视南闽,http://156.238.248.80:8880/play/610.514052.m3u8
民视第一,http://156.238.248.80:8880/play/611.416719.m3u8
中视经典,http://156.238.248.80:8880/play/612.984521.m3u8
中视菁采,http://156.238.248.80:8880/play/613.840334.m3u8
华视教育,http://156.238.248.80:8880/play/614.788876.m3u8
台视综合,http://156.238.248.80:8880/play/615.128393.m3u8
台视财经,http://156.238.248.80:8880/play/616.343830.m3u8
粤港频道,#genre#
翡翠台,http://156.238.248.80:8880/play/617.788442.m3u8
翡翠台,http://156.238.248.80:8880/play/618.670107.m3u8
明珠台,http://156.238.248.80:8880/play/619.683985.m3u8
TVB Plus,http://156.238.248.80:8880/play/620.719106.m3u8
无线新闻,http://156.238.248.80:8880/play/621.443757.m3u8
TVB星河,http://156.238.248.80:8880/play/622.551531.m3u8
华丽翡翠台,http://156.238.248.80:8880/play/623.534814.m3u8
澳视澳门,http://156.238.248.80:8880/play/624.511447.m3u8
广东珠江,http://156.238.248.80:8880/play/625.892372.m3u8
广东体育,http://156.238.248.80:8880/play/626.314517.m3u8
广州综合,http://156.238.248.80:8880/play/627.345780.m3u8
广州综合,http://156.238.248.80:8880/play/628.527720.m3u8
香港港台,#genre#
翡翠台,http://156.238.248.80:8880/play/629.387004.m3u8
TVB PLUS,http://156.238.248.80:8880/play/630.709774.m3u8
明珠台,http://156.238.248.80:8880/play/631.859001.m3u8
VIUTV,http://156.238.248.80:8880/play/632.621085.m3u8
VIUTVSIX,http://156.238.248.80:8880/play/633.179412.m3u8
TVB星河,http://156.238.248.80:8880/play/634.228331.m3u8
天映新加坡,http://156.238.248.80:8880/play/635.682896.m3u8
千禧经典台,http://156.238.248.80:8880/play/636.386373.m3u8
天映频道,http://156.238.248.80:8880/play/637.736212.m3u8
天映经典频道,http://156.238.248.80:8880/play/638.865134.m3u8
ASTROAOD,http://156.238.248.80:8880/play/639.373920.m3u8
ASTROAEC,http://156.238.248.80:8880/play/640.868192.m3u8
