央视卫视,#genre#
国际乒联澳门单打世界杯 男女单打1/4决赛 赛场原声 18:00,http://156.238.248.80:8880/play/305.956091.m3u8
国际乒联澳门单打世界杯 男女单打1/4决赛 混采区 18:20,http://156.238.248.80:8880/play/306.395834.m3u8
国际乒联澳门单打世界杯 男女单打1/4决赛 候场区 17:30,http://156.238.248.80:8880/play/307.295031.m3u8
中超 山东泰山VS大连英博海发 石庆圣 李彦 孙蕊 18:30,http://156.238.248.80:8880/play/308.300445.m3u8
中超 山东泰山VS大连英博海发 赛场原声 18:45,http://156.238.248.80:8880/play/309.678921.m3u8
重庆城市足球超级联赛 长寿飞华队VS沙坪坝陈昌银队 重庆城市足球超级联赛渝超决五、六名: 长寿飞华队vs沙坪坝陈昌银队 19:00,http://156.238.248.80:8880/play/310.342523.m3u8
重庆城市足球超级联赛 秀山毛尖队VS江津润通动力队 25/26赛季重庆城市足球超级联赛1-4名半决赛(第二回合)：秀山毛尖队vs江津润通动力队 19:00,http://156.238.248.80:8880/play/311.406613.m3u8
中甲 广西恒宸VS广东广州豹足球俱乐部 解说 19:20,http://156.238.248.80:8880/play/312.739108.m3u8
中甲 南通支云VS南京城市 解说 19:20,http://156.238.248.80:8880/play/313.818414.m3u8
中乙 贵州筑城竞技VS广东铭途 解说 19:20,http://156.238.248.80:8880/play/314.401510.m3u8
中乙 武汉三镇B队VS温州职业足球俱乐部 解说 19:20,http://156.238.248.80:8880/play/315.969608.m3u8
中乙 杭州临平吴越VS深圳二零二八 解说 19:20,http://156.238.248.80:8880/play/316.337007.m3u8
中乙 赣州瑞狮VS江西庐山 解说 19:20,http://156.238.248.80:8880/play/317.649542.m3u8
江西省城市篮球联赛 南昌VS赣州 2026江西省城市篮球联赛季后赛第三轮: 南昌VS赣州 19:30,http://156.238.248.80:8880/play/318.346406.m3u8
中超 上海海港VS云南玉昆 娄一晨 刘越 邵凌霄 19:00,http://156.238.248.80:8880/play/319.441361.m3u8
中超 上海海港VS云南玉昆 4K赛场原声 19:20,http://156.238.248.80:8880/play/320.292602.m3u8
四川省城市足球联赛 成都锦城队VS宜宾长江首城队 2026赛季四川省城市足球联赛第4轮：成都锦城队vs宜宾长江首城队 18:35,http://156.238.248.80:8880/play/321.549647.m3u8
四川省城市足球联赛 绵阳九洲长虹队VS南充丝绸源点队 2026赛季四川省城市足球联赛第4轮：绵阳九洲长虹队vs南充丝绸源点队 18:35,http://156.238.248.80:8880/play/322.598105.m3u8
四川省城市足球联赛 凉山好医生队VS德阳重装队 2026赛季四川省城市足球联赛第4轮：凉山好医生队vs德阳重装队 18:35,http://156.238.248.80:8880/play/323.287106.m3u8
四川省城市足球联赛 乐山味道非常队VS自贡灯城燊龙队 2026赛季四川省城市足球联赛第4轮：乐山味道非常队vs自贡灯城燊龙队 18:35,http://156.238.248.80:8880/play/324.671713.m3u8
足总杯 曼城VS利物浦 詹俊 张路 李子琪 19:30,http://156.238.248.80:8880/play/325.791078.m3u8
足总杯 曼城VS利物浦 陈凯冬 陈熙荣 何辉 19:35,http://156.238.248.80:8880/play/326.265226.m3u8
足总杯 曼城VS利物浦 詹俊 张路 李子琪 19:30,http://156.238.248.80:8880/play/327.732118.m3u8
足总杯 曼城VS利物浦 洪荒 19:30,http://156.238.248.80:8880/play/328.876104.m3u8
足总杯 曼城VS利物浦 陈渤胄 19:30,http://156.238.248.80:8880/play/329.734729.m3u8
足总杯 曼城VS利物浦 英文原声 19:30,http://156.238.248.80:8880/play/330.865351.m3u8
足总杯 曼城VS利物浦 赛场原声 19:30,http://156.238.248.80:8880/play/331.677551.m3u8
西甲 皇家社会VS莱万特 张天翼 19:45,http://156.238.248.80:8880/play/332.631323.m3u8
西甲 皇家社会VS莱万特 赛场原声 19:45,http://156.238.248.80:8880/play/333.844149.m3u8
斯诺克 半决赛 1号桌 20:00,http://156.238.248.80:8880/play/334.187880.m3u8
意甲 萨索洛VS卡利亚里 张昊泽 20:45,http://156.238.248.80:8880/play/335.246888.m3u8
意甲 萨索洛VS卡利亚里 赛场原声 20:45,http://156.238.248.80:8880/play/336.646072.m3u8
亚女U20 越南女足U20VS泰国女足U20 兰子非 20:45,http://156.238.248.80:8880/play/337.619256.m3u8
亚女U20 越南女足U20VS泰国女足U20 赛场原声 20:45,http://156.238.248.80:8880/play/338.910651.m3u8
德甲 霍芬海姆VS美因茨 刘洪新 21:15,http://156.238.248.80:8880/play/339.234381.m3u8
德甲 霍芬海姆VS美因茨 赛场原声 21:15,http://156.238.248.80:8880/play/340.887770.m3u8
德甲 门兴格拉德巴赫VS海登海姆 刘洋 21:15,http://156.238.248.80:8880/play/341.376356.m3u8
德甲 门兴格拉德巴赫VS海登海姆 赛场原声 21:15,http://156.238.248.80:8880/play/342.215429.m3u8
德甲 云达不莱梅VSRB莱比锡 鲁靖明 21:15,http://156.238.248.80:8880/play/343.747522.m3u8
德甲 云达不莱梅VSRB莱比锡 赛场原声 21:15,http://156.238.248.80:8880/play/344.533002.m3u8
德甲 弗赖堡VS拜仁慕尼黑 胡小凡 张力 21:00,http://156.238.248.80:8880/play/345.827287.m3u8
德甲 弗赖堡VS拜仁慕尼黑 赛场原声 21:15,http://156.238.248.80:8880/play/346.830727.m3u8
德甲 勒沃库森VS沃尔夫斯堡 涂远 马延峰 21:15,http://156.238.248.80:8880/play/347.247858.m3u8
德甲 勒沃库森VS沃尔夫斯堡 赛场原声 21:15,http://156.238.248.80:8880/play/348.981144.m3u8
德甲 汉堡VS奥格斯堡 李霄 21:15,http://156.238.248.80:8880/play/349.350239.m3u8
德甲 汉堡VS奥格斯堡 赛场原声 21:15,http://156.238.248.80:8880/play/350.200055.m3u8
西甲 马略卡VS皇家马德里 刘畅 孙雷 22:00,http://156.238.248.80:8880/play/351.922663.m3u8
西甲 马略卡VS皇家马德里 赛场原声 22:00,http://156.238.248.80:8880/play/352.114380.m3u8
西甲 马略卡VS皇家马德里 刘畅 孙雷 22:00,http://156.238.248.80:8880/play/353.379446.m3u8
法甲 斯特拉斯堡VS尼斯 邵煊 22:45,http://156.238.248.80:8880/play/354.266514.m3u8
法甲 斯特拉斯堡VS尼斯 赛场原声 22:45,http://156.238.248.80:8880/play/355.278867.m3u8
今日组播,#genre#
北京卫视,http://156.238.248.80:8880/play/356.580613.m3u8
北京新闻频道,http://156.238.248.80:8880/play/357.280200.m3u8
北京影视频道,http://156.238.248.80:8880/play/358.771426.m3u8
北京文艺频道,http://156.238.248.80:8880/play/359.494811.m3u8
北京财经频道,http://156.238.248.80:8880/play/360.416881.m3u8
北京生活频道,http://156.238.248.80:8880/play/361.435701.m3u8
北京纪实科教,http://156.238.248.80:8880/play/362.609097.m3u8
北京卡酷少儿,http://156.238.248.80:8880/play/363.452110.m3u8
北京体育休闲,http://156.238.248.80:8880/play/364.873968.m3u8
北京国际频道,http://156.238.248.80:8880/play/365.458068.m3u8
CCTV-1综合,http://156.238.248.80:8880/play/366.232221.m3u8
CCTV-2财经,http://156.238.248.80:8880/play/367.423244.m3u8
CCTV-3综艺,http://156.238.248.80:8880/play/368.350868.m3u8
CCTV-4中文国际,http://156.238.248.80:8880/play/369.362834.m3u8
CCTV-5体育,http://156.238.248.80:8880/play/370.858768.m3u8
CCTV-5+体育赛事,http://156.238.248.80:8880/play/371.824708.m3u8
CCTV-6电影,http://156.238.248.80:8880/play/372.689780.m3u8
CCTV-7国防军事,http://156.238.248.80:8880/play/373.663821.m3u8
CCTV-8电视剧,http://156.238.248.80:8880/play/374.222279.m3u8
CCTV-9纪录,http://156.238.248.80:8880/play/375.242072.m3u8
CCTV-10科教,http://156.238.248.80:8880/play/376.993515.m3u8
CCTV-11戏曲,http://156.238.248.80:8880/play/377.312649.m3u8
CCTV-12社会与法,http://156.238.248.80:8880/play/378.366402.m3u8
CCTV-13新闻,http://156.238.248.80:8880/play/379.836053.m3u8
CCTV-14少儿,http://156.238.248.80:8880/play/380.829517.m3u8
CCTV-15音乐,http://156.238.248.80:8880/play/381.668198.m3u8
CCTV-16奥林匹克,http://156.238.248.80:8880/play/382.680348.m3u8
CCTV-17农业农村,http://156.238.248.80:8880/play/383.741716.m3u8
湖南卫视,http://156.238.248.80:8880/play/384.990418.m3u8
东方卫视,http://156.238.248.80:8880/play/385.156170.m3u8
浙江卫视,http://156.238.248.80:8880/play/386.492800.m3u8
江苏卫视,http://156.238.248.80:8880/play/387.957218.m3u8
深圳卫视,http://156.238.248.80:8880/play/388.766248.m3u8
广东卫视,http://156.238.248.80:8880/play/389.659417.m3u8
安徽卫视,http://156.238.248.80:8880/play/390.999752.m3u8
天津卫视,http://156.238.248.80:8880/play/391.967575.m3u8
重庆卫视,http://156.238.248.80:8880/play/392.551346.m3u8
山东卫视,http://156.238.248.80:8880/play/393.896527.m3u8
河北卫视,http://156.238.248.80:8880/play/394.336571.m3u8
辽宁卫视,http://156.238.248.80:8880/play/395.803120.m3u8
湖北卫视,http://156.238.248.80:8880/play/396.866208.m3u8
吉林卫视,http://156.238.248.80:8880/play/397.229584.m3u8
贵州卫视,http://156.238.248.80:8880/play/398.211089.m3u8
东南卫视,http://156.238.248.80:8880/play/399.567286.m3u8
江西卫视,http://156.238.248.80:8880/play/400.900092.m3u8
海南卫视,http://156.238.248.80:8880/play/401.206313.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/402.756224.m3u8
云南卫视,http://156.238.248.80:8880/play/403.139524.m3u8
四川卫视,http://156.238.248.80:8880/play/404.549693.m3u8
宁夏卫视,http://156.238.248.80:8880/play/405.884682.m3u8
山西卫视,http://156.238.248.80:8880/play/406.173691.m3u8
广西卫视,http://156.238.248.80:8880/play/407.555435.m3u8
新疆卫视,http://156.238.248.80:8880/play/408.793351.m3u8
河南卫视,http://156.238.248.80:8880/play/409.304339.m3u8
甘肃卫视,http://156.238.248.80:8880/play/410.515359.m3u8
西藏卫视,http://156.238.248.80:8880/play/411.206938.m3u8
陕西卫视,http://156.238.248.80:8880/play/412.851789.m3u8
青海卫视,http://156.238.248.80:8880/play/413.756196.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/414.207367.m3u8
三沙卫视,http://156.238.248.80:8880/play/415.462810.m3u8
厦门卫视,http://156.238.248.80:8880/play/416.701991.m3u8
兵团卫视,http://156.238.248.80:8880/play/417.329462.m3u8
华数爱上4K,http://156.238.248.80:8880/play/418.206530.m3u8
北京IPTV4K超清,http://156.238.248.80:8880/play/419.716957.m3u8
北京IPTV淘电影,http://156.238.248.80:8880/play/420.664512.m3u8
北京IPTV淘剧场,http://156.238.248.80:8880/play/421.421096.m3u8
北京IPTV淘娱乐,http://156.238.248.80:8880/play/422.295404.m3u8
北京IPTV淘BABY,http://156.238.248.80:8880/play/423.541223.m3u8
北京IPTV萌宠TV,http://156.238.248.80:8880/play/424.405766.m3u8
CCTV-4欧洲,http://156.238.248.80:8880/play/425.329843.m3u8
CCTV-4美洲,http://156.238.248.80:8880/play/426.985825.m3u8
CGTN英语,http://156.238.248.80:8880/play/427.355542.m3u8
CGTN纪录,http://156.238.248.80:8880/play/428.862830.m3u8
CGTN西班牙语,http://156.238.248.80:8880/play/429.963672.m3u8
CGTN法语,http://156.238.248.80:8880/play/430.197056.m3u8
CGTN阿拉伯语,http://156.238.248.80:8880/play/431.972180.m3u8
CGTN俄语,http://156.238.248.80:8880/play/432.220160.m3u8
CETV1,http://156.238.248.80:8880/play/433.177068.m3u8
CETV2,http://156.238.248.80:8880/play/434.847000.m3u8
CETV4,http://156.238.248.80:8880/play/435.993581.m3u8
中国交通,http://156.238.248.80:8880/play/436.161598.m3u8
朝阳融媒,http://156.238.248.80:8880/play/437.327069.m3u8
通州融媒,http://156.238.248.80:8880/play/438.292826.m3u8
房山电视台,http://156.238.248.80:8880/play/439.682910.m3u8
密云电视台,http://156.238.248.80:8880/play/440.992491.m3u8
延庆电视台,http://156.238.248.80:8880/play/441.933116.m3u8
湖南金鹰纪实,http://156.238.248.80:8880/play/442.181872.m3u8
湖南茶频道,http://156.238.248.80:8880/play/443.879630.m3u8
湖南快乐垂钓,http://156.238.248.80:8880/play/444.485279.m3u8
华数星影,http://156.238.248.80:8880/play/445.488783.m3u8
华数动作影院,http://156.238.248.80:8880/play/446.349079.m3u8
华数喜剧影院,http://156.238.248.80:8880/play/447.329767.m3u8
华数家庭影院,http://156.238.248.80:8880/play/448.406006.m3u8
华数精选,http://156.238.248.80:8880/play/449.211364.m3u8
华数经典电影,http://156.238.248.80:8880/play/450.632351.m3u8
华数热播剧场,http://156.238.248.80:8880/play/451.600128.m3u8
华数军旅剧场,http://156.238.248.80:8880/play/452.455595.m3u8
华数城市剧场,http://156.238.248.80:8880/play/453.847560.m3u8
华数武侠剧场,http://156.238.248.80:8880/play/454.680305.m3u8
华数魅力时尚,http://156.238.248.80:8880/play/455.380060.m3u8
古装剧场,http://156.238.248.80:8880/play/456.472428.m3u8
华数少儿动画,http://156.238.248.80:8880/play/457.767158.m3u8
华数动画,http://156.238.248.80:8880/play/458.730868.m3u8
金鹰卡通,http://156.238.248.80:8880/play/459.847002.m3u8
嘉佳卡通,http://156.238.248.80:8880/play/460.741943.m3u8
IPTV地理,http://156.238.248.80:8880/play/461.742552.m3u8
IPTV10解密,http://156.238.248.80:8880/play/462.783978.m3u8
IPTV7军事,http://156.238.248.80:8880/play/463.104281.m3u8
IPTV台球,http://156.238.248.80:8880/play/464.843694.m3u8
IPTV国学,http://156.238.248.80:8880/play/465.256359.m3u8
IPTV墨宝,http://156.238.248.80:8880/play/466.474476.m3u8
IPTV好学生,http://156.238.248.80:8880/play/467.577292.m3u8
山东教育卫视,http://156.238.248.80:8880/play/468.733294.m3u8
IPTV11戏曲,http://156.238.248.80:8880/play/469.871380.m3u8
IPTV收视指南,http://156.238.248.80:8880/play/470.574781.m3u8
IPTV14早教,http://156.238.248.80:8880/play/471.205635.m3u8
IPTV武术,http://156.238.248.80:8880/play/472.163765.m3u8
IPTV爱生活,http://156.238.248.80:8880/play/473.558711.m3u8
IPTV美人,http://156.238.248.80:8880/play/474.640404.m3u8
IPTV美妆,http://156.238.248.80:8880/play/475.872558.m3u8
IPTV足球,http://156.238.248.80:8880/play/476.817974.m3u8
IPTV鉴赏,http://156.238.248.80:8880/play/477.753705.m3u8
IPTV15音乐现场,http://156.238.248.80:8880/play/478.855216.m3u8
光影,http://156.238.248.80:8880/play/479.951390.m3u8
睛彩竞技,http://156.238.248.80:8880/play/480.853430.m3u8
睛彩篮球,http://156.238.248.80:8880/play/481.308578.m3u8
睛彩羽毛球,http://156.238.248.80:8880/play/482.647976.m3u8
睛彩广场舞,http://156.238.248.80:8880/play/483.131241.m3u8
全网通频,#genre#
CCTV1,http://156.238.248.80:8880/play/484.738295.m3u8
CCTV2,http://156.238.248.80:8880/play/485.736304.m3u8
CCTV3,http://156.238.248.80:8880/play/486.632611.m3u8
CCTV4,http://156.238.248.80:8880/play/487.756234.m3u8
CCTV5,http://156.238.248.80:8880/play/488.900972.m3u8
CCTV5+,http://156.238.248.80:8880/play/489.629204.m3u8
CCTV6,http://156.238.248.80:8880/play/490.890623.m3u8
CCTV7,http://156.238.248.80:8880/play/491.137907.m3u8
CCTV8,http://156.238.248.80:8880/play/492.502560.m3u8
CCTV9,http://156.238.248.80:8880/play/493.838838.m3u8
CCTV10,http://156.238.248.80:8880/play/494.187372.m3u8
CCTV11,http://156.238.248.80:8880/play/495.804137.m3u8
CCTV12,http://156.238.248.80:8880/play/496.973837.m3u8
CCTV13,http://156.238.248.80:8880/play/497.310672.m3u8
CCTV14,http://156.238.248.80:8880/play/498.892080.m3u8
CCTV15,http://156.238.248.80:8880/play/499.282000.m3u8
CCTV16,http://156.238.248.80:8880/play/500.694916.m3u8
CCTV17,http://156.238.248.80:8880/play/501.764261.m3u8
北京卫视,http://156.238.248.80:8880/play/502.342104.m3u8
东方卫视,http://156.238.248.80:8880/play/503.711505.m3u8
浙江卫视,http://156.238.248.80:8880/play/504.225825.m3u8
江苏卫视,http://156.238.248.80:8880/play/505.826013.m3u8
湖南卫视,http://156.238.248.80:8880/play/506.526052.m3u8
广东卫视,http://156.238.248.80:8880/play/507.506232.m3u8
深圳卫视,http://156.238.248.80:8880/play/508.398365.m3u8
天津卫视,http://156.238.248.80:8880/play/509.637814.m3u8
安徽卫视,http://156.238.248.80:8880/play/510.643652.m3u8
山东卫视,http://156.238.248.80:8880/play/511.470470.m3u8
辽宁卫视,http://156.238.248.80:8880/play/512.780612.m3u8
河北卫视,http://156.238.248.80:8880/play/513.860943.m3u8
河南卫视,http://156.238.248.80:8880/play/514.786511.m3u8
江西卫视,http://156.238.248.80:8880/play/515.647922.m3u8
四川卫视,http://156.238.248.80:8880/play/516.762493.m3u8
重庆卫视,http://156.238.248.80:8880/play/517.471292.m3u8
贵州卫视,http://156.238.248.80:8880/play/518.973205.m3u8
湖北卫视,http://156.238.248.80:8880/play/519.860404.m3u8
广西卫视,http://156.238.248.80:8880/play/520.461615.m3u8
东南卫视,http://156.238.248.80:8880/play/521.775577.m3u8
海南卫视,http://156.238.248.80:8880/play/522.948298.m3u8
青海卫视,http://156.238.248.80:8880/play/523.730453.m3u8
吉林卫视,http://156.238.248.80:8880/play/524.266589.m3u8
黑龙江视,http://156.238.248.80:8880/play/525.547736.m3u8
咪咕js频,#genre#
CCTV1,http://156.238.248.80:8880/play/526.138945.m3u8
CCTV2,http://156.238.248.80:8880/play/527.692264.m3u8
CCTV3,http://156.238.248.80:8880/play/528.768176.m3u8
CCTV4,http://156.238.248.80:8880/play/529.279743.m3u8
CCTV5,http://156.238.248.80:8880/play/530.286047.m3u8
CCTV5+,http://156.238.248.80:8880/play/531.154443.m3u8
CCTV6,http://156.238.248.80:8880/play/532.611967.m3u8
CCTV7,http://156.238.248.80:8880/play/533.476211.m3u8
CCTV8,http://156.238.248.80:8880/play/534.632322.m3u8
CCTV9,http://156.238.248.80:8880/play/535.234902.m3u8
CCTV10,http://156.238.248.80:8880/play/536.568549.m3u8
CCTV11,http://156.238.248.80:8880/play/537.990881.m3u8
CCTV12,http://156.238.248.80:8880/play/538.459563.m3u8
CCTV13,http://156.238.248.80:8880/play/539.136413.m3u8
CCTV14,http://156.238.248.80:8880/play/540.110135.m3u8
CCTV15,http://156.238.248.80:8880/play/541.790028.m3u8
CCTV16,http://156.238.248.80:8880/play/542.777458.m3u8
CCTV17,http://156.238.248.80:8880/play/543.861980.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/544.484108.m3u8
广东卫视,http://156.238.248.80:8880/play/545.708650.m3u8
江苏卫视4K,http://156.238.248.80:8880/play/546.835606.m3u8
东方卫视,http://156.238.248.80:8880/play/547.828906.m3u8
湖北卫视,http://156.238.248.80:8880/play/548.548192.m3u8
吉林卫视,http://156.238.248.80:8880/play/549.704410.m3u8
河南卫视,http://156.238.248.80:8880/play/550.504121.m3u8
东南卫视,http://156.238.248.80:8880/play/551.686232.m3u8
海南卫视,http://156.238.248.80:8880/play/552.159222.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/553.324594.m3u8
北京卫视,http://156.238.248.80:8880/play/554.921798.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/555.651627.m3u8
吉林卫视,http://156.238.248.80:8880/play/556.199020.m3u8
辽宁卫视,http://156.238.248.80:8880/play/557.668152.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/558.994737.m3u8
甘肃卫视,http://156.238.248.80:8880/play/559.248919.m3u8
山西卫视,http://156.238.248.80:8880/play/560.242577.m3u8
山东卫视,http://156.238.248.80:8880/play/561.426055.m3u8
安徽卫视,http://156.238.248.80:8880/play/562.439286.m3u8
深圳卫视,http://156.238.248.80:8880/play/563.722635.m3u8
广西卫视,http://156.238.248.80:8880/play/564.245996.m3u8
云南卫视,http://156.238.248.80:8880/play/565.117938.m3u8
贵州卫视,http://156.238.248.80:8880/play/566.536034.m3u8
四川卫视,http://156.238.248.80:8880/play/567.948578.m3u8
体育频频,#genre#
五星体育,http://156.238.248.80:8880/play/568.453111.m3u8
五星体育,http://156.238.248.80:8880/play/569.756362.m3u8
广东体育,http://156.238.248.80:8880/play/570.328310.m3u8
SMT香港,#genre#
翡翠台,http://156.238.248.80:8880/play/571.469773.m3u8
翡翠台,http://156.238.248.80:8880/play/572.555306.m3u8
明珠台,http://156.238.248.80:8880/play/573.166757.m3u8
无线新闻,http://156.238.248.80:8880/play/574.985457.m3u8
TVBPLUS,http://156.238.248.80:8880/play/575.432105.m3u8
ViuTV,http://156.238.248.80:8880/play/576.642360.m3u8
ViuTV 6,http://156.238.248.80:8880/play/577.929312.m3u8
RTHK 31,http://156.238.248.80:8880/play/578.125942.m3u8
RTHK 32,http://156.238.248.80:8880/play/579.247175.m3u8
HOY TV,http://156.238.248.80:8880/play/580.331292.m3u8
凤凰中文,http://156.238.248.80:8880/play/581.922511.m3u8
凤凰资讯,http://156.238.248.80:8880/play/582.555132.m3u8
凤凰香港,http://156.238.248.80:8880/play/583.413602.m3u8
SMT台湾,#genre#
民视 HD,http://156.238.248.80:8880/play/584.692310.m3u8
民视新闻台,http://156.238.248.80:8880/play/585.800275.m3u8
民视台湾台,http://156.238.248.80:8880/play/586.884975.m3u8
中天综合,http://156.238.248.80:8880/play/587.486912.m3u8
中天娱乐,http://156.238.248.80:8880/play/588.537219.m3u8
中天亚洲,http://156.238.248.80:8880/play/589.605416.m3u8
中天新闻,http://156.238.248.80:8880/play/590.841950.m3u8
寰宇新闻台,http://156.238.248.80:8880/play/591.919619.m3u8
寰宇财经台,http://156.238.248.80:8880/play/592.908357.m3u8
八大第一台,http://156.238.248.80:8880/play/593.183729.m3u8
八大综合台,http://156.238.248.80:8880/play/594.849722.m3u8
八大戏剧台,http://156.238.248.80:8880/play/595.587446.m3u8
八大娱乐台,http://156.238.248.80:8880/play/596.881398.m3u8
台视 HD,http://156.238.248.80:8880/play/597.291117.m3u8
台视新闻,http://156.238.248.80:8880/play/598.465648.m3u8
台视综合,http://156.238.248.80:8880/play/599.546013.m3u8
中视 HD,http://156.238.248.80:8880/play/600.392268.m3u8
中视新闻,http://156.238.248.80:8880/play/601.524189.m3u8
中视经典,http://156.238.248.80:8880/play/602.703609.m3u8
华视 HD,http://156.238.248.80:8880/play/603.436602.m3u8
公视 HD,http://156.238.248.80:8880/play/604.525238.m3u8
公视台语台,http://156.238.248.80:8880/play/605.936326.m3u8
三立台湾台,http://156.238.248.80:8880/play/606.168920.m3u8
三立都会台,http://156.238.248.80:8880/play/607.801438.m3u8
三立综合台,http://156.238.248.80:8880/play/608.255525.m3u8
三立戏剧台,http://156.238.248.80:8880/play/609.182907.m3u8
东森新闻台,http://156.238.248.80:8880/play/610.903910.m3u8
东森财经新闻台,http://156.238.248.80:8880/play/611.129552.m3u8
东森综合台,http://156.238.248.80:8880/play/612.789494.m3u8
东森戏剧台,http://156.238.248.80:8880/play/613.461206.m3u8
东森电影台,http://156.238.248.80:8880/play/614.830270.m3u8
东森洋片台,http://156.238.248.80:8880/play/615.818745.m3u8
东森幼幼台,http://156.238.248.80:8880/play/616.517185.m3u8
东森超视,http://156.238.248.80:8880/play/617.350659.m3u8
TVBS HD,http://156.238.248.80:8880/play/618.177257.m3u8
TVBS 新闻台,http://156.238.248.80:8880/play/619.241311.m3u8
TVBS 欢乐台,http://156.238.248.80:8880/play/620.542475.m3u8
纬来体育,http://156.238.248.80:8880/play/621.737234.m3u8
纬来精彩,http://156.238.248.80:8880/play/622.105911.m3u8
纬来日本,http://156.238.248.80:8880/play/623.607154.m3u8
纬来电影,http://156.238.248.80:8880/play/624.202358.m3u8
纬来综合,http://156.238.248.80:8880/play/625.713120.m3u8
纬来育乐,http://156.238.248.80:8880/play/626.208538.m3u8
爱尔达综合台,http://156.238.248.80:8880/play/627.196586.m3u8
爱尔达影剧台,http://156.238.248.80:8880/play/628.983013.m3u8
爱尔达体育1台,http://156.238.248.80:8880/play/629.988265.m3u8
爱尔达体育2台,http://156.238.248.80:8880/play/630.576998.m3u8
爱尔达体育3台,http://156.238.248.80:8880/play/631.378720.m3u8
非凡新闻,http://156.238.248.80:8880/play/632.466747.m3u8
年代新闻,http://156.238.248.80:8880/play/633.947422.m3u8
龙华戏剧,http://156.238.248.80:8880/play/634.187013.m3u8
龙华偶像,http://156.238.248.80:8880/play/635.381317.m3u8
龙华电影,http://156.238.248.80:8880/play/636.939411.m3u8
龙华洋片,http://156.238.248.80:8880/play/637.830724.m3u8
龙华经典,http://156.238.248.80:8880/play/638.781741.m3u8
靖天国际,http://156.238.248.80:8880/play/639.828495.m3u8
靖天卡通,http://156.238.248.80:8880/play/640.579596.m3u8
大愛電視,http://156.238.248.80:8880/play/641.212357.m3u8
大愛二台,http://156.238.248.80:8880/play/642.681486.m3u8
EYE 旅游台,http://156.238.248.80:8880/play/643.311478.m3u8
EYE 戏剧台,http://156.238.248.80:8880/play/644.499344.m3u8
亚洲美食,http://156.238.248.80:8880/play/645.553527.m3u8
美食星球,http://156.238.248.80:8880/play/646.656459.m3u8
TLC旅遊生活,http://156.238.248.80:8880/play/647.742490.m3u8
亚洲旅游台,http://156.238.248.80:8880/play/648.282454.m3u8
Arirang,http://156.238.248.80:8880/play/649.820559.m3u8
AXN Taiwan,http://156.238.248.80:8880/play/650.246349.m3u8
MTV Live,http://156.238.248.80:8880/play/651.255423.m3u8
HBO_HD,http://156.238.248.80:8880/play/652.459770.m3u8
HBO_HITS,http://156.238.248.80:8880/play/653.469680.m3u8
CINEMAX,http://156.238.248.80:8880/play/654.158471.m3u8
好萊塢電影台,http://156.238.248.80:8880/play/655.895970.m3u8
卫视电影台,http://156.238.248.80:8880/play/656.835552.m3u8
龙祥时代,http://156.238.248.80:8880/play/657.195897.m3u8
美亚电影,http://156.238.248.80:8880/play/658.533144.m3u8
華藝綜合,http://156.238.248.80:8880/play/659.955213.m3u8
博斯运动一台,http://156.238.248.80:8880/play/660.294434.m3u8
博斯运动二台,http://156.238.248.80:8880/play/661.418603.m3u8
博斯高球一台,http://156.238.248.80:8880/play/662.316129.m3u8
博斯高球二台,http://156.238.248.80:8880/play/663.875195.m3u8
博斯网球台,http://156.238.248.80:8880/play/664.542001.m3u8
博斯无限台,http://156.238.248.80:8880/play/665.599750.m3u8
好消息 2,http://156.238.248.80:8880/play/666.476611.m3u8
湾湾频道,#genre#
民視第一台,http://156.238.248.80:8880/play/667.371813.m3u8
民視第一台,http://156.238.248.80:8880/play/668.426278.m3u8
民視台灣台,http://156.238.248.80:8880/play/669.419954.m3u8
民視台灣台,http://156.238.248.80:8880/play/670.873113.m3u8
民視,http://156.238.248.80:8880/play/671.667600.m3u8
民視,http://156.238.248.80:8880/play/672.488901.m3u8
ARIRANG阿里郎頻道,http://156.238.248.80:8880/play/673.726334.m3u8
原住民族電視台,http://156.238.248.80:8880/play/674.788444.m3u8
公視戲劇,http://156.238.248.80:8880/play/675.599489.m3u8
民視影劇,http://156.238.248.80:8880/play/676.274030.m3u8
經典電影台,http://156.238.248.80:8880/play/677.527205.m3u8
民視綜藝,http://156.238.248.80:8880/play/678.406739.m3u8
豬哥亮歌廳秀,http://156.238.248.80:8880/play/679.132855.m3u8
民視旅遊,http://156.238.248.80:8880/play/680.404547.m3u8
滾動力 Rollor,http://156.238.248.80:8880/play/681.388031.m3u8
經典卡通台,http://156.238.248.80:8880/play/682.685995.m3u8
精選動漫台,http://156.238.248.80:8880/play/683.450867.m3u8
ELTV生活英語台,http://156.238.248.80:8880/play/684.107828.m3u8
NHK 新聞資訊台,http://156.238.248.80:8880/play/685.963144.m3u8
民視新聞,http://156.238.248.80:8880/play/686.387877.m3u8
民視新聞,http://156.238.248.80:8880/play/687.298770.m3u8
半島國際新聞台,http://156.238.248.80:8880/play/688.981745.m3u8
