央视卫视,#genre#
四川省城市足球联赛 凉山好医生队VS德阳重装队 2026赛季四川省城市足球联赛第4轮：凉山好医生队vs德阳重装队 18:35,http://156.238.248.80:8880/play/327.583845.m3u8
四川省城市足球联赛 乐山味道非常队VS自贡灯城燊龙队 2026赛季四川省城市足球联赛第4轮：乐山味道非常队vs自贡灯城燊龙队 18:35,http://156.238.248.80:8880/play/328.395592.m3u8
足总杯 曼城VS利物浦 詹俊 张路 李子琪 19:25,http://156.238.248.80:8880/play/329.363179.m3u8
足总杯 曼城VS利物浦 陈凯冬 陈熙荣 何辉 19:35,http://156.238.248.80:8880/play/330.266800.m3u8
足总杯 曼城VS利物浦 洪荒 19:30,http://156.238.248.80:8880/play/331.166636.m3u8
足总杯 曼城VS利物浦 陈渤胄 19:30,http://156.238.248.80:8880/play/332.495053.m3u8
足总杯 曼城VS利物浦 英文原声 19:30,http://156.238.248.80:8880/play/333.449242.m3u8
足总杯 曼城VS利物浦 赛场原声 19:30,http://156.238.248.80:8880/play/334.455049.m3u8
足总杯 曼城VS利物浦 詹俊 张路 李子琪 19:30,http://156.238.248.80:8880/play/335.835238.m3u8
西甲 皇家社会VS莱万特 张天翼 19:45,http://156.238.248.80:8880/play/336.112452.m3u8
西甲 皇家社会VS莱万特 赛场原声 19:45,http://156.238.248.80:8880/play/337.632283.m3u8
CBA 新疆伊力特VS山西汾酒 图文直播 20:00,http://156.238.248.80:8880/play/338.583455.m3u8
斯诺克 半决赛第一阶段：希金斯VS赵心童 柏林 20:00,http://156.238.248.80:8880/play/339.494937.m3u8
斯诺克 半决赛第一阶段：希金斯VS赵心童 1号桌 20:00,http://156.238.248.80:8880/play/340.369384.m3u8
国青男篮热身赛 中国U18男篮VS加拿大皇冠篮球队 石楷文 19:50,http://156.238.248.80:8880/play/341.834296.m3u8
国青男篮热身赛 中国U18男篮VS加拿大皇冠篮球队 赛场原声 19:50,http://156.238.248.80:8880/play/342.143719.m3u8
意甲 萨索洛VS卡利亚里 张昊泽 20:45,http://156.238.248.80:8880/play/343.548388.m3u8
意甲 萨索洛VS卡利亚里 赛场原声 20:45,http://156.238.248.80:8880/play/344.878303.m3u8
亚女U20 越南女足U20VS泰国女足U20 兰子非 20:45,http://156.238.248.80:8880/play/345.963732.m3u8
亚女U20 越南女足U20VS泰国女足U20 赛场原声 20:45,http://156.238.248.80:8880/play/346.891483.m3u8
德甲 霍芬海姆VS美因茨 刘洪新 21:15,http://156.238.248.80:8880/play/347.151629.m3u8
德甲 霍芬海姆VS美因茨 赛场原声 21:15,http://156.238.248.80:8880/play/348.563396.m3u8
德甲 门兴格拉德巴赫VS海登海姆 刘洋 21:15,http://156.238.248.80:8880/play/349.116334.m3u8
德甲 门兴格拉德巴赫VS海登海姆 赛场原声 21:15,http://156.238.248.80:8880/play/350.481051.m3u8
德甲 云达不莱梅VSRB莱比锡 鲁靖明 21:15,http://156.238.248.80:8880/play/351.175339.m3u8
德甲 云达不莱梅VSRB莱比锡 赛场原声 21:15,http://156.238.248.80:8880/play/352.695143.m3u8
德甲 弗赖堡VS拜仁慕尼黑 胡小凡 张力 21:00,http://156.238.248.80:8880/play/353.557391.m3u8
德甲 弗赖堡VS拜仁慕尼黑 赛场原声 21:15,http://156.238.248.80:8880/play/354.220247.m3u8
德甲 勒沃库森VS沃尔夫斯堡 涂远 马延峰 21:15,http://156.238.248.80:8880/play/355.241738.m3u8
德甲 勒沃库森VS沃尔夫斯堡 赛场原声 21:15,http://156.238.248.80:8880/play/356.103830.m3u8
德甲 汉堡VS奥格斯堡 李霄 21:15,http://156.238.248.80:8880/play/357.743268.m3u8
德甲 汉堡VS奥格斯堡 赛场原声 21:15,http://156.238.248.80:8880/play/358.627676.m3u8
西甲 马略卡VS皇家马德里 刘畅 孙雷 22:00,http://156.238.248.80:8880/play/359.685291.m3u8
西甲 马略卡VS皇家马德里 赛场原声 22:00,http://156.238.248.80:8880/play/360.713559.m3u8
西甲 马略卡VS皇家马德里 刘畅 孙雷 22:00,http://156.238.248.80:8880/play/361.523114.m3u8
法甲 斯特拉斯堡VS尼斯 邵煊 22:45,http://156.238.248.80:8880/play/362.179851.m3u8
法甲 斯特拉斯堡VS尼斯 赛场原声 22:45,http://156.238.248.80:8880/play/363.472313.m3u8
体育-明天,#genre#
意甲 维罗纳VS佛罗伦萨 刘焕 23:45,http://156.238.248.80:8880/play/364.726926.m3u8
意甲 维罗纳VS佛罗伦萨 赛场原声 23:45,http://156.238.248.80:8880/play/365.927225.m3u8
WTA WTA波哥大站Day6 赛场原声 00:00,http://156.238.248.80:8880/play/366.177415.m3u8
WTA WTA波哥大站Day6 英文原声 00:00,http://156.238.248.80:8880/play/367.483637.m3u8
足总杯 切尔西VS维尔港 娄一晨 刘越 邵凌霄 00:00,http://156.238.248.80:8880/play/368.604172.m3u8
足总杯 切尔西VS维尔港 英文原声 00:00,http://156.238.248.80:8880/play/369.197542.m3u8
足总杯 切尔西VS维尔港 赛场原声 00:00,http://156.238.248.80:8880/play/370.790843.m3u8
足总杯 切尔西VS维尔港 娄一晨 刘越 邵凌霄 00:00,http://156.238.248.80:8880/play/371.952198.m3u8
德甲 斯图加特VS多特蒙德 沈云怡 张力 00:00,http://156.238.248.80:8880/play/372.175039.m3u8
德甲 斯图加特VS多特蒙德 赛场原声 00:15,http://156.238.248.80:8880/play/373.961991.m3u8
西甲 皇家贝蒂斯VS西班牙人 兰子非 00:15,http://156.238.248.80:8880/play/374.124476.m3u8
西甲 皇家贝蒂斯VS西班牙人 赛场原声 00:15,http://156.238.248.80:8880/play/375.106597.m3u8
法甲 布雷斯特VS雷恩 鹿中原 00:45,http://156.238.248.80:8880/play/376.421746.m3u8
法甲 布雷斯特VS雷恩 赛场原声 00:45,http://156.238.248.80:8880/play/377.365366.m3u8
WTA WTA查尔斯顿站Day6 清流播出 01:00,http://156.238.248.80:8880/play/378.146906.m3u8
WTA WTA查尔斯顿站Day6 英文原声 01:00,http://156.238.248.80:8880/play/379.572887.m3u8
斯诺克 半决赛第二阶段：希金斯VS赵心童 朱蒙 02:00,http://156.238.248.80:8880/play/380.409952.m3u8
斯诺克 半决赛第二阶段：希金斯VS赵心童 1号桌 02:00,http://156.238.248.80:8880/play/381.979081.m3u8
意甲 拉齐奥VS帕尔马 梁祥宇 02:30,http://156.238.248.80:8880/play/382.535010.m3u8
意甲 拉齐奥VS帕尔马 赛场原声 02:30,http://156.238.248.80:8880/play/383.892541.m3u8
西甲 马德里竞技VS巴塞罗那 张昊泽 李欣 02:45,http://156.238.248.80:8880/play/384.736197.m3u8
西甲 马德里竞技VS巴塞罗那 赛场原声 02:45,http://156.238.248.80:8880/play/385.232807.m3u8
西甲 马德里竞技VS巴塞罗那 张昊泽 李欣 02:45,http://156.238.248.80:8880/play/386.108843.m3u8
NBA 热火VS奇才 金哲豪 02:55,http://156.238.248.80:8880/play/387.466852.m3u8
NBA 热火VS奇才 英文原声 02:55,http://156.238.248.80:8880/play/388.102497.m3u8
NBA 掘金VS马刺 王晓晨 02:55,http://156.238.248.80:8880/play/389.466515.m3u8
NBA 掘金VS马刺 英文原声 02:55,http://156.238.248.80:8880/play/390.949627.m3u8
足总杯 南安普顿VS阿森纳 颜强 徐阳 程思钦 02:45,http://156.238.248.80:8880/play/391.475137.m3u8
足总杯 南安普顿VS阿森纳 英文原声 02:45,http://156.238.248.80:8880/play/392.744822.m3u8
足总杯 南安普顿VS阿森纳 赛场原声 02:45,http://156.238.248.80:8880/play/393.607211.m3u8
足总杯 南安普顿VS阿森纳 江忠德 02:45,http://156.238.248.80:8880/play/394.355657.m3u8
法甲 里尔VS朗斯 刘一臻 02:50,http://156.238.248.80:8880/play/395.586595.m3u8
法甲 里尔VS朗斯 赛场原声 02:50,http://156.238.248.80:8880/play/396.524216.m3u8
UFC格斗之夜 UFC格斗之夜：莫伊卡诺VS邓肯 陈瑞阳 汪乐 04:55,http://156.238.248.80:8880/play/397.229714.m3u8
UFC格斗之夜 UFC格斗之夜：莫伊卡诺VS邓肯 英文原声 04:55,http://156.238.248.80:8880/play/398.806751.m3u8
UFC格斗之夜 UFC格斗之夜：莫伊卡诺VS邓肯 智能字幕 04:55,http://156.238.248.80:8880/play/399.145931.m3u8
NBA 76人VS活塞 徐秦威 06:55,http://156.238.248.80:8880/play/400.979215.m3u8
NBA 76人VS活塞 英文原声 06:55,http://156.238.248.80:8880/play/401.817165.m3u8
国际乒联澳门单打世界杯 第七日热身区 热身区 10:00,http://156.238.248.80:8880/play/402.222927.m3u8
国际乒联澳门单打世界杯 男女单打半决赛 侯英超 11:00,http://156.238.248.80:8880/play/403.205649.m3u8
国际乒联澳门单打世界杯 男女单打半决赛 热身区 10:00,http://156.238.248.80:8880/play/404.662918.m3u8
国际乒联澳门单打世界杯 男女单打半决赛 赛场原声 11:00,http://156.238.248.80:8880/play/405.192731.m3u8
国际乒联澳门单打世界杯 男女单打半决赛 混采区 11:20,http://156.238.248.80:8880/play/406.752289.m3u8
国际乒联澳门单打世界杯 男女单打半决赛 候场区 10:30,http://156.238.248.80:8880/play/407.310741.m3u8
BWF 经典重映-2026瑞士赛决赛 伪直播 12:00,http://156.238.248.80:8880/play/408.835159.m3u8
中甲 陕西联合VS石家庄功夫 解说 14:50,http://156.238.248.80:8880/play/409.816617.m3u8
中乙 大连可为VS青岛红狮 解说 14:50,http://156.238.248.80:8880/play/410.576947.m3u8
天星调良国际马术场地障碍赛 1.40M级别天星调良大奖赛 清流播出 15:25,http://156.238.248.80:8880/play/411.877339.m3u8
中超 浙江俱乐部绿城VS重庆铜梁龙 袁甲 冯潇霆 15:15,http://156.238.248.80:8880/play/412.209569.m3u8
中超 浙江俱乐部绿城VS重庆铜梁龙 赛场原声 15:15,http://156.238.248.80:8880/play/413.777663.m3u8
中甲 长春亚泰VS苏州东吴 解说 15:20,http://156.238.248.80:8880/play/414.467044.m3u8
中甲 佛山南狮VS梅州客家 解说 15:20,http://156.238.248.80:8880/play/415.450022.m3u8
中乙 上海海港B队VS南通海门珂缔缘 解说 15:20,http://156.238.248.80:8880/play/416.601259.m3u8
国青男篮热身赛 加拿大皇冠篮球队VS澳大利亚阿尔法篮球学院队 清流播出 15:50,http://156.238.248.80:8880/play/417.401807.m3u8
中乙 湖北青年星VS厦门飞鹭 解说 16:20,http://156.238.248.80:8880/play/418.491995.m3u8
亚女U20 约旦女足U20VS韩国女足U20 林梦鸽 16:45,http://156.238.248.80:8880/play/419.669285.m3u8
亚女U20 约旦女足U20VS韩国女足U20 赛场原声 16:45,http://156.238.248.80:8880/play/420.728457.m3u8
亚女U20 印度女足U20VS澳大利亚女足U20 胡小凡 16:45,http://156.238.248.80:8880/play/421.127090.m3u8
亚女U20 印度女足U20VS澳大利亚女足U20 赛场原声 16:45,http://156.238.248.80:8880/play/422.679853.m3u8
中超 深圳新鹏城VS武汉三镇 刘腾 王伟 18:45,http://156.238.248.80:8880/play/423.342759.m3u8
中超 深圳新鹏城VS武汉三镇 赛场原声 18:45,http://156.238.248.80:8880/play/424.463666.m3u8
中乙 山东泰山B队VS北京理工 解说 18:50,http://156.238.248.80:8880/play/425.286675.m3u8
WCBA 合肥文旅VS浙江稠州银行 解说 19:25,http://156.238.248.80:8880/play/426.220924.m3u8
WCBA 合肥文旅VS浙江稠州银行 清流播出 19:25,http://156.238.248.80:8880/play/427.785314.m3u8
中乙 兰州陇原竞技VS长春喜都 解说 19:20,http://156.238.248.80:8880/play/428.113427.m3u8
国际乒联澳门单打世界杯 男女单打决赛 刘国正 周冠达 19:00,http://156.238.248.80:8880/play/429.667733.m3u8
国际乒联澳门单打世界杯 男女单打决赛 热身区 10:00,http://156.238.248.80:8880/play/430.602388.m3u8
国际乒联澳门单打世界杯 男女单打决赛 赛场原声 19:30,http://156.238.248.80:8880/play/431.755886.m3u8
国际乒联澳门单打世界杯 男女单打决赛 混采区 19:50,http://156.238.248.80:8880/play/432.866239.m3u8
国际乒联澳门单打世界杯 男女单打决赛 候场区 19:00,http://156.238.248.80:8880/play/433.983734.m3u8
WCBA 四川蜀道远达VS江苏南钢 解说 19:25,http://156.238.248.80:8880/play/434.368400.m3u8
WCBA 四川蜀道远达VS江苏南钢 清流播出 19:25,http://156.238.248.80:8880/play/435.970486.m3u8
NBL 合肥狂风VS上海玄鸟 解说 19:20,http://156.238.248.80:8880/play/436.406834.m3u8
NBL 合肥狂风VS上海玄鸟 赛场原声 19:20,http://156.238.248.80:8880/play/437.416620.m3u8
NBL 香港金牛VS江西鲸裕清酒 解说 19:20,http://156.238.248.80:8880/play/438.702588.m3u8
NBL 香港金牛VS江西鲸裕清酒 赛场原声 19:20,http://156.238.248.80:8880/play/439.291747.m3u8
WCBA 山西竹叶青酒VS新疆天山 解说 19:25,http://156.238.248.80:8880/play/440.153418.m3u8
WCBA 山西竹叶青酒VS新疆天山 清流播出 19:25,http://156.238.248.80:8880/play/441.418276.m3u8
CBA 浙江稠州金租VS福建晋江文旅 图文直播 19:35,http://156.238.248.80:8880/play/442.729995.m3u8
CBA 辽宁本钢VS四川丰谷酒业 图文直播 19:35,http://156.238.248.80:8880/play/443.723508.m3u8
CBA 上海久事VS长白山恩都里 图文直播 19:35,http://156.238.248.80:8880/play/444.465451.m3u8
中超 天津津门虎VS上海申花 涂远 黄健翔 姚安妮 19:00,http://156.238.248.80:8880/play/445.269738.m3u8
中超 天津津门虎VS上海申花 赛场原声 19:20,http://156.238.248.80:8880/play/446.917896.m3u8
西甲 赫塔菲VS毕尔巴鄂竞技 孙雨轩 王宇 19:45,http://156.238.248.80:8880/play/447.731165.m3u8
西甲 赫塔菲VS毕尔巴鄂竞技 赛场原声 19:45,http://156.238.248.80:8880/play/448.299370.m3u8
西甲 赫塔菲VS毕尔巴鄂竞技 孙雨轩 王宇 19:45,http://156.238.248.80:8880/play/449.241676.m3u8
斯诺克 决赛第一阶段 1号桌 20:00,http://156.238.248.80:8880/play/450.711854.m3u8
国青男篮热身赛 中国U18男篮VS新西兰U18男篮 石楷文 19:50,http://156.238.248.80:8880/play/451.873328.m3u8
国青男篮热身赛 中国U18男篮VS新西兰U18男篮 赛场原声 19:50,http://156.238.248.80:8880/play/452.587269.m3u8
法甲 昂热VS里昂 盛斌 20:45,http://156.238.248.80:8880/play/453.866594.m3u8
法甲 昂热VS里昂 赛场原声 20:45,http://156.238.248.80:8880/play/454.232559.m3u8
意甲 克雷莫内塞VS博洛尼亚 吴奕博 20:45,http://156.238.248.80:8880/play/455.858806.m3u8
意甲 克雷莫内塞VS博洛尼亚 赛场原声 20:45,http://156.238.248.80:8880/play/456.258184.m3u8
亚女U20 乌兹别克斯坦女足U20VS朝鲜女足U20 沈云怡 20:45,http://156.238.248.80:8880/play/457.161207.m3u8
亚女U20 乌兹别克斯坦女足U20VS朝鲜女足U20 赛场原声 20:45,http://156.238.248.80:8880/play/458.851812.m3u8
亚女U20 中国台北女足U20VS日本女足U20 吴桐 20:45,http://156.238.248.80:8880/play/459.663780.m3u8
亚女U20 中国台北女足U20VS日本女足U20 赛场原声 20:45,http://156.238.248.80:8880/play/460.854973.m3u8
德甲 柏林联VS圣保利 吴子越 21:15,http://156.238.248.80:8880/play/461.612628.m3u8
德甲 柏林联VS圣保利 赛场原声 21:15,http://156.238.248.80:8880/play/462.315299.m3u8
西甲 瓦伦西亚VS塞尔塔 周楚雄 22:00,http://156.238.248.80:8880/play/463.405934.m3u8
西甲 瓦伦西亚VS塞尔塔 赛场原声 22:00,http://156.238.248.80:8880/play/464.311170.m3u8
西甲 瓦伦西亚VS塞尔塔 周楚雄 22:00,http://156.238.248.80:8880/play/465.920766.m3u8
法甲 勒阿弗尔VS欧塞尔 盛斌 23:00,http://156.238.248.80:8880/play/466.553111.m3u8
法甲 勒阿弗尔VS欧塞尔 赛场原声 23:00,http://156.238.248.80:8880/play/467.928624.m3u8
法甲 洛里昂VS巴黎FC 张天翼 23:00,http://156.238.248.80:8880/play/468.960163.m3u8
法甲 洛里昂VS巴黎FC 赛场原声 23:00,http://156.238.248.80:8880/play/469.606608.m3u8
法甲 梅斯VS南特 乔迁 23:00,http://156.238.248.80:8880/play/470.716502.m3u8
法甲 梅斯VS南特 赛场原声 23:00,http://156.238.248.80:8880/play/471.503596.m3u8
德甲 法兰克福VS科隆 王子睿 23:15,http://156.238.248.80:8880/play/472.436305.m3u8
德甲 法兰克福VS科隆 赛场原声 23:15,http://156.238.248.80:8880/play/473.467715.m3u8
足总杯 西汉姆联VS利兹联 刘焕 23:15,http://156.238.248.80:8880/play/474.644742.m3u8
足总杯 西汉姆联VS利兹联 英文原声 23:15,http://156.238.248.80:8880/play/475.151831.m3u8
足总杯 西汉姆联VS利兹联 赛场原声 23:15,http://156.238.248.80:8880/play/476.230548.m3u8
足总杯 西汉姆联VS利兹联 刘焕 23:15,http://156.238.248.80:8880/play/477.459357.m3u8
反代移动,#genre#
CCTV1,http://156.238.248.80:8880/play/478.489760.m3u8
CCTV2,http://156.238.248.80:8880/play/479.742970.m3u8
CCTV3,http://156.238.248.80:8880/play/480.150169.m3u8
CCTV4,http://156.238.248.80:8880/play/481.813850.m3u8
CCTV5,http://156.238.248.80:8880/play/482.547478.m3u8
CCTV5+,http://156.238.248.80:8880/play/483.747279.m3u8
CCTV6,http://156.238.248.80:8880/play/484.343079.m3u8
CCTV7,http://156.238.248.80:8880/play/485.952496.m3u8
CCTV8,http://156.238.248.80:8880/play/486.271495.m3u8
CCTV9,http://156.238.248.80:8880/play/487.528632.m3u8
CCTV10,http://156.238.248.80:8880/play/488.274410.m3u8
CCTV11,http://156.238.248.80:8880/play/489.449909.m3u8
CCTV12,http://156.238.248.80:8880/play/490.277062.m3u8
CCTV13,http://156.238.248.80:8880/play/491.702494.m3u8
CCTV14,http://156.238.248.80:8880/play/492.348843.m3u8
CCTV15,http://156.238.248.80:8880/play/493.633216.m3u8
CCTV16,http://156.238.248.80:8880/play/494.891687.m3u8
CCTV17,http://156.238.248.80:8880/play/495.496311.m3u8
广西卫视,http://156.238.248.80:8880/play/496.930795.m3u8
湖南卫视,http://156.238.248.80:8880/play/497.522589.m3u8
浙江卫视,http://156.238.248.80:8880/play/498.671196.m3u8
天津卫视,http://156.238.248.80:8880/play/499.842061.m3u8
东方卫视,http://156.238.248.80:8880/play/500.486775.m3u8
江苏卫视,http://156.238.248.80:8880/play/501.584195.m3u8
北京卫视,http://156.238.248.80:8880/play/502.333886.m3u8
广东卫视,http://156.238.248.80:8880/play/503.570841.m3u8
珠江卫视,http://156.238.248.80:8880/play/504.945691.m3u8
大湾区卫视,http://156.238.248.80:8880/play/505.576162.m3u8
深圳卫视,http://156.238.248.80:8880/play/506.663094.m3u8
山东卫视,http://156.238.248.80:8880/play/507.296409.m3u8
湖北卫视,http://156.238.248.80:8880/play/508.797778.m3u8
安徽卫视,http://156.238.248.80:8880/play/509.198271.m3u8
东南卫视,http://156.238.248.80:8880/play/510.400382.m3u8
江西卫视,http://156.238.248.80:8880/play/511.973890.m3u8
四川卫视,http://156.238.248.80:8880/play/512.110721.m3u8
贵州卫视,http://156.238.248.80:8880/play/513.330639.m3u8
重庆卫视,http://156.238.248.80:8880/play/514.877426.m3u8
海南卫视,http://156.238.248.80:8880/play/515.752322.m3u8
河北卫视,http://156.238.248.80:8880/play/516.893465.m3u8
河南卫视,http://156.238.248.80:8880/play/517.719359.m3u8
辽宁卫视,http://156.238.248.80:8880/play/518.247469.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/519.873792.m3u8
甘肃卫视,http://156.238.248.80:8880/play/520.132410.m3u8
青海卫视,http://156.238.248.80:8880/play/521.376084.m3u8
山西卫视,http://156.238.248.80:8880/play/522.638746.m3u8
云南卫视,http://156.238.248.80:8880/play/523.422236.m3u8
陕西卫视,http://156.238.248.80:8880/play/524.866229.m3u8
吉林卫视,http://156.238.248.80:8880/play/525.237981.m3u8
宁夏卫视,http://156.238.248.80:8880/play/526.412728.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/527.960598.m3u8
新疆卫视,http://156.238.248.80:8880/play/528.404520.m3u8
西藏卫视,http://156.238.248.80:8880/play/529.559635.m3u8
广西卫视,http://156.238.248.80:8880/play/530.213945.m3u8
北京纪实,http://156.238.248.80:8880/play/531.821087.m3u8
金鹰纪实,http://156.238.248.80:8880/play/532.967317.m3u8
金鹰卡通,http://156.238.248.80:8880/play/533.208455.m3u8
嘉佳卡通,http://156.238.248.80:8880/play/534.406970.m3u8
炫动卡通,http://156.238.248.80:8880/play/535.923681.m3u8
卡酷少儿,http://156.238.248.80:8880/play/536.417044.m3u8
优漫卡通,http://156.238.248.80:8880/play/537.981359.m3u8
山东教育,http://156.238.248.80:8880/play/538.256217.m3u8
精品萌宠,http://156.238.248.80:8880/play/539.417451.m3u8
黑莓电影,http://156.238.248.80:8880/play/540.443422.m3u8
黑莓动画,http://156.238.248.80:8880/play/541.806621.m3u8
哒啵赛事,http://156.238.248.80:8880/play/542.167484.m3u8
哒啵电竞,http://156.238.248.80:8880/play/543.441215.m3u8
古装剧场,http://156.238.248.80:8880/play/544.215452.m3u8
动作电影,http://156.238.248.80:8880/play/545.691966.m3u8
军旅剧场,http://156.238.248.80:8880/play/546.184082.m3u8
家庭剧场,http://156.238.248.80:8880/play/547.739331.m3u8
惊悚悬疑,http://156.238.248.80:8880/play/548.636086.m3u8
热播精选,http://156.238.248.80:8880/play/549.188869.m3u8
精品综合,http://156.238.248.80:8880/play/550.161802.m3u8
爱情喜剧,http://156.238.248.80:8880/play/551.813187.m3u8
精品大剧,http://156.238.248.80:8880/play/552.797054.m3u8
中国功夫,http://156.238.248.80:8880/play/553.540146.m3u8
金牌综艺,http://156.238.248.80:8880/play/554.181126.m3u8
军事评论,http://156.238.248.80:8880/play/555.678970.m3u8
农业致富,http://156.238.248.80:8880/play/556.532864.m3u8
精品纪录,http://156.238.248.80:8880/play/557.401858.m3u8
怡伴健康,http://156.238.248.80:8880/play/558.292568.m3u8
精品体育,http://156.238.248.80:8880/play/559.541792.m3u8
潮妈辣婆,http://156.238.248.80:8880/play/560.305001.m3u8
炫舞未来,http://156.238.248.80:8880/play/561.792081.m3u8
咪咕视频1,http://156.238.248.80:8880/play/562.384436.m3u8
咪咕视频2,http://156.238.248.80:8880/play/563.106741.m3u8
咪咕视频3,http://156.238.248.80:8880/play/564.234310.m3u8
咪咕视频4,http://156.238.248.80:8880/play/565.555664.m3u8
咪咕视频5,http://156.238.248.80:8880/play/566.895220.m3u8
咪咕视频6,http://156.238.248.80:8880/play/567.684200.m3u8
咪咕视频7,http://156.238.248.80:8880/play/568.358775.m3u8
咪咕视频8,http://156.238.248.80:8880/play/569.672128.m3u8
咪咕视频9,http://156.238.248.80:8880/play/570.637347.m3u8
咪咕视频10,http://156.238.248.80:8880/play/571.487332.m3u8
咪咕视频11,http://156.238.248.80:8880/play/572.589254.m3u8
咪咕视频12,http://156.238.248.80:8880/play/573.844989.m3u8
咪咕视频13,http://156.238.248.80:8880/play/574.736706.m3u8
咪咕视频14,http://156.238.248.80:8880/play/575.623057.m3u8
咪咕视频15,http://156.238.248.80:8880/play/576.991998.m3u8
咪咕视频16,http://156.238.248.80:8880/play/577.748614.m3u8
咪咕视频17,http://156.238.248.80:8880/play/578.230655.m3u8
咪咕视频18,http://156.238.248.80:8880/play/579.293246.m3u8
咪咕视频19,http://156.238.248.80:8880/play/580.827437.m3u8
咪咕视频20,http://156.238.248.80:8880/play/581.945910.m3u8
咪咕视频21,http://156.238.248.80:8880/play/582.659805.m3u8
咪咕视频22,http://156.238.248.80:8880/play/583.619653.m3u8
咪咕视频23,http://156.238.248.80:8880/play/584.887389.m3u8
咪咕视频24,http://156.238.248.80:8880/play/585.952774.m3u8
咪咕视频25,http://156.238.248.80:8880/play/586.778981.m3u8
咪咕视频26,http://156.238.248.80:8880/play/587.768860.m3u8
咪咕视频27,http://156.238.248.80:8880/play/588.990610.m3u8
全网通频,#genre#
CCTV1,http://156.238.248.80:8880/play/589.976434.m3u8
CCTV2,http://156.238.248.80:8880/play/590.798813.m3u8
CCTV3,http://156.238.248.80:8880/play/591.844669.m3u8
CCTV4,http://156.238.248.80:8880/play/592.537219.m3u8
CCTV5,http://156.238.248.80:8880/play/593.483084.m3u8
CCTV5+,http://156.238.248.80:8880/play/594.777100.m3u8
CCTV6,http://156.238.248.80:8880/play/595.991834.m3u8
CCTV7,http://156.238.248.80:8880/play/596.492124.m3u8
CCTV8,http://156.238.248.80:8880/play/597.371342.m3u8
CCTV9,http://156.238.248.80:8880/play/598.244117.m3u8
CCTV10,http://156.238.248.80:8880/play/599.671340.m3u8
CCTV11,http://156.238.248.80:8880/play/600.983110.m3u8
CCTV12,http://156.238.248.80:8880/play/601.680822.m3u8
CCTV13,http://156.238.248.80:8880/play/602.449722.m3u8
CCTV14,http://156.238.248.80:8880/play/603.945764.m3u8
CCTV15,http://156.238.248.80:8880/play/604.903942.m3u8
CCTV16,http://156.238.248.80:8880/play/605.497583.m3u8
CCTV17,http://156.238.248.80:8880/play/606.317033.m3u8
北京卫视,http://156.238.248.80:8880/play/607.837376.m3u8
东方卫视,http://156.238.248.80:8880/play/608.163695.m3u8
浙江卫视,http://156.238.248.80:8880/play/609.682215.m3u8
江苏卫视,http://156.238.248.80:8880/play/610.253863.m3u8
湖南卫视,http://156.238.248.80:8880/play/611.664754.m3u8
广东卫视,http://156.238.248.80:8880/play/612.169681.m3u8
深圳卫视,http://156.238.248.80:8880/play/613.940223.m3u8
天津卫视,http://156.238.248.80:8880/play/614.103554.m3u8
安徽卫视,http://156.238.248.80:8880/play/615.404321.m3u8
山东卫视,http://156.238.248.80:8880/play/616.100253.m3u8
辽宁卫视,http://156.238.248.80:8880/play/617.927555.m3u8
河北卫视,http://156.238.248.80:8880/play/618.111439.m3u8
河南卫视,http://156.238.248.80:8880/play/619.336666.m3u8
江西卫视,http://156.238.248.80:8880/play/620.346843.m3u8
四川卫视,http://156.238.248.80:8880/play/621.968030.m3u8
重庆卫视,http://156.238.248.80:8880/play/622.624598.m3u8
贵州卫视,http://156.238.248.80:8880/play/623.727864.m3u8
湖北卫视,http://156.238.248.80:8880/play/624.685272.m3u8
广西卫视,http://156.238.248.80:8880/play/625.351738.m3u8
东南卫视,http://156.238.248.80:8880/play/626.993370.m3u8
海南卫视,http://156.238.248.80:8880/play/627.130363.m3u8
青海卫视,http://156.238.248.80:8880/play/628.749926.m3u8
吉林卫视,http://156.238.248.80:8880/play/629.439624.m3u8
黑龙江视,http://156.238.248.80:8880/play/630.410761.m3u8
咪咕js频,#genre#
CCTV1,http://156.238.248.80:8880/play/631.628756.m3u8
CCTV2,http://156.238.248.80:8880/play/632.763750.m3u8
CCTV3,http://156.238.248.80:8880/play/633.854844.m3u8
CCTV4,http://156.238.248.80:8880/play/634.856918.m3u8
CCTV5,http://156.238.248.80:8880/play/635.951428.m3u8
CCTV5+,http://156.238.248.80:8880/play/636.671385.m3u8
CCTV6,http://156.238.248.80:8880/play/637.708718.m3u8
CCTV7,http://156.238.248.80:8880/play/638.362408.m3u8
CCTV8,http://156.238.248.80:8880/play/639.546502.m3u8
CCTV9,http://156.238.248.80:8880/play/640.799080.m3u8
CCTV10,http://156.238.248.80:8880/play/641.897326.m3u8
CCTV11,http://156.238.248.80:8880/play/642.478675.m3u8
CCTV12,http://156.238.248.80:8880/play/643.449823.m3u8
CCTV13,http://156.238.248.80:8880/play/644.255311.m3u8
CCTV14,http://156.238.248.80:8880/play/645.973502.m3u8
CCTV15,http://156.238.248.80:8880/play/646.700534.m3u8
CCTV16,http://156.238.248.80:8880/play/647.990547.m3u8
CCTV17,http://156.238.248.80:8880/play/648.982112.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/649.617264.m3u8
