央视卫视,#genre#
WCBA 厦门环东文旅VS石家庄英励 清流播出 19:25,http://156.238.248.80:8880/play/299.944249.m3u8
NBL 山东蜜獾VS上海玄鸟 解说 19:20,http://156.238.248.80:8880/play/300.111640.m3u8
NBL 山东蜜獾VS上海玄鸟 赛场原声 19:20,http://156.238.248.80:8880/play/301.304146.m3u8
NBL 长沙勇胜VS合肥狂风 解说 19:20,http://156.238.248.80:8880/play/302.780578.m3u8
NBL 长沙勇胜VS合肥狂风 赛场原声 19:20,http://156.238.248.80:8880/play/303.515603.m3u8
CBA 北京控股VS宁波町渥 图文直播 19:35,http://156.238.248.80:8880/play/304.685770.m3u8
CBA 广州朗肽海本VS辽宁本钢 图文直播 19:35,http://156.238.248.80:8880/play/305.505798.m3u8
CBA 青岛崂山啤酒VS浙江稠州金租 图文直播 19:35,http://156.238.248.80:8880/play/306.748831.m3u8
四川省城市足球联赛 达州川汉子队VS绵阳九洲长虹队 2026赛季四川省城市足球联赛第3轮：达州川汉子队vs绵阳九洲长虹队 18:35,http://156.238.248.80:8880/play/307.367126.m3u8
四川省城市足球联赛 德阳重装队VS成都锦城队 2026赛季四川省城市足球联赛第3轮：德阳重装队vs成都锦城队 18:35,http://156.238.248.80:8880/play/308.281602.m3u8
四川省城市足球联赛 自贡灯城燊龙队VS凉山好医生队 2026赛季四川省城市足球联赛第3轮：自贡灯城燊龙队vs凉山好医生队 18:35,http://156.238.248.80:8880/play/309.516166.m3u8
CFA中国之队·国际足球锦标赛 中国U23VS朝鲜U23 孙雨轩 王宇 19:20,http://156.238.248.80:8880/play/310.836408.m3u8
CFA中国之队·国际足球锦标赛 中国U23VS朝鲜U23 赛场原声 19:20,http://156.238.248.80:8880/play/311.452533.m3u8
CBA 新疆伊力特VS南京天之蓝 图文直播 20:00,http://156.238.248.80:8880/play/312.522305.m3u8
英女超 埃弗顿女足VS利物浦女足 涂远 19:45,http://156.238.248.80:8880/play/313.182141.m3u8
英女超 埃弗顿女足VS利物浦女足 赛场原声 19:45,http://156.238.248.80:8880/play/314.338078.m3u8
英女超 曼联女足VS曼城女足 吴桐 21:15,http://156.238.248.80:8880/play/315.169254.m3u8
英女超 曼联女足VS曼城女足 赛场原声 21:15,http://156.238.248.80:8880/play/316.337769.m3u8
今日组播,#genre#
河南卫视,http://156.238.248.80:8880/play/317.680585.m3u8
河南都市频道,http://156.238.248.80:8880/play/318.951185.m3u8
河南民生频道,http://156.238.248.80:8880/play/319.660200.m3u8
河南法治频道,http://156.238.248.80:8880/play/320.885121.m3u8
河南电视剧频道,http://156.238.248.80:8880/play/321.185520.m3u8
河南新闻频道,http://156.238.248.80:8880/play/322.804101.m3u8
河南公共频道,http://156.238.248.80:8880/play/323.305058.m3u8
河南乡村频道,http://156.238.248.80:8880/play/324.791054.m3u8
河南收藏天下,http://156.238.248.80:8880/play/325.444511.m3u8
河南戏曲频道,http://156.238.248.80:8880/play/326.305516.m3u8
河南中华功夫,http://156.238.248.80:8880/play/327.525008.m3u8
河南移动电视,http://156.238.248.80:8880/play/328.509974.m3u8
CCTV-1综合,http://156.238.248.80:8880/play/329.106397.m3u8
CCTV-2财经,http://156.238.248.80:8880/play/330.779809.m3u8
CCTV-3综艺,http://156.238.248.80:8880/play/331.387619.m3u8
CCTV-4中文国际,http://156.238.248.80:8880/play/332.632629.m3u8
CCTV-5体育,http://156.238.248.80:8880/play/333.340141.m3u8
CCTV-5+体育赛事,http://156.238.248.80:8880/play/334.521447.m3u8
CCTV-6电影,http://156.238.248.80:8880/play/335.325448.m3u8
CCTV-7国防军事,http://156.238.248.80:8880/play/336.122759.m3u8
CCTV-8电视剧,http://156.238.248.80:8880/play/337.356409.m3u8
CCTV-9纪录,http://156.238.248.80:8880/play/338.294656.m3u8
CCTV-10科教,http://156.238.248.80:8880/play/339.827637.m3u8
CCTV-11戏曲,http://156.238.248.80:8880/play/340.807446.m3u8
CCTV-12社会与法,http://156.238.248.80:8880/play/341.308798.m3u8
CCTV-13新闻,http://156.238.248.80:8880/play/342.793036.m3u8
CCTV-14少儿,http://156.238.248.80:8880/play/343.552526.m3u8
CCTV-15音乐,http://156.238.248.80:8880/play/344.111098.m3u8
CCTV-17农业农村,http://156.238.248.80:8880/play/345.950264.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/346.651633.m3u8
CHC动作电影,http://156.238.248.80:8880/play/347.583403.m3u8
CHC影迷电影,http://156.238.248.80:8880/play/348.659163.m3u8
湖南卫视,http://156.238.248.80:8880/play/349.596628.m3u8
江苏卫视,http://156.238.248.80:8880/play/350.975696.m3u8
浙江卫视,http://156.238.248.80:8880/play/351.282026.m3u8
北京卫视,http://156.238.248.80:8880/play/352.928232.m3u8
东方卫视,http://156.238.248.80:8880/play/353.531858.m3u8
天津卫视,http://156.238.248.80:8880/play/354.224042.m3u8
山东卫视,http://156.238.248.80:8880/play/355.430739.m3u8
安徽卫视,http://156.238.248.80:8880/play/356.549485.m3u8
深圳卫视,http://156.238.248.80:8880/play/357.366838.m3u8
江西卫视,http://156.238.248.80:8880/play/358.497705.m3u8
湖北卫视,http://156.238.248.80:8880/play/359.713623.m3u8
四川卫视,http://156.238.248.80:8880/play/360.162148.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/361.633993.m3u8
云南卫视,http://156.238.248.80:8880/play/362.179110.m3u8
贵州卫视,http://156.238.248.80:8880/play/363.645841.m3u8
辽宁卫视,http://156.238.248.80:8880/play/364.673045.m3u8
东南卫视,http://156.238.248.80:8880/play/365.272562.m3u8
海南卫视,http://156.238.248.80:8880/play/366.273652.m3u8
重庆卫视,http://156.238.248.80:8880/play/367.386916.m3u8
广东卫视,http://156.238.248.80:8880/play/368.730858.m3u8
广西卫视,http://156.238.248.80:8880/play/369.861436.m3u8
河北卫视,http://156.238.248.80:8880/play/370.479251.m3u8
吉林卫视,http://156.238.248.80:8880/play/371.769723.m3u8
山西卫视,http://156.238.248.80:8880/play/372.317331.m3u8
陕西卫视,http://156.238.248.80:8880/play/373.477166.m3u8
甘肃卫视,http://156.238.248.80:8880/play/374.822000.m3u8
青海卫视,http://156.238.248.80:8880/play/375.111337.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/376.829849.m3u8
宁夏卫视,http://156.238.248.80:8880/play/377.461540.m3u8
西藏卫视,http://156.238.248.80:8880/play/378.696699.m3u8
厦门卫视,http://156.238.248.80:8880/play/379.155496.m3u8
新疆卫视,http://156.238.248.80:8880/play/380.846886.m3u8
三沙卫视,http://156.238.248.80:8880/play/381.205088.m3u8
兵团卫视,http://156.238.248.80:8880/play/382.478719.m3u8
山东教育卫视,http://156.238.248.80:8880/play/383.261070.m3u8
金鹰卡通,http://156.238.248.80:8880/play/384.744110.m3u8
金鹰纪实,http://156.238.248.80:8880/play/385.703939.m3u8
嘉佳卡通,http://156.238.248.80:8880/play/386.407703.m3u8
卡酷少儿,http://156.238.248.80:8880/play/387.360570.m3u8
新动漫,http://156.238.248.80:8880/play/388.418620.m3u8
CETV1,http://156.238.248.80:8880/play/389.731389.m3u8
CETV2,http://156.238.248.80:8880/play/390.284629.m3u8
CETV4,http://156.238.248.80:8880/play/391.749527.m3u8
IPTV相声小品,http://156.238.248.80:8880/play/392.969696.m3u8
IPTV音乐,http://156.238.248.80:8880/play/393.614311.m3u8
IPTV生活,http://156.238.248.80:8880/play/394.227651.m3u8
IPTV好学生,http://156.238.248.80:8880/play/395.462289.m3u8
IPTV国学,http://156.238.248.80:8880/play/396.750027.m3u8
IPTV早教,http://156.238.248.80:8880/play/397.732129.m3u8
IPTV军事,http://156.238.248.80:8880/play/398.763572.m3u8
IPTV美妆,http://156.238.248.80:8880/play/399.859711.m3u8
IPTV地理,http://156.238.248.80:8880/play/400.208375.m3u8
IPTV足球,http://156.238.248.80:8880/play/401.675943.m3u8
IPTV野外,http://156.238.248.80:8880/play/402.981606.m3u8
IPTV法治,http://156.238.248.80:8880/play/403.756438.m3u8
IPTV综艺,http://156.238.248.80:8880/play/404.644907.m3u8
IPTV体育,http://156.238.248.80:8880/play/405.623735.m3u8
IPTV收视指南,http://156.238.248.80:8880/play/406.238462.m3u8
华数经典电影,http://156.238.248.80:8880/play/407.824150.m3u8
华数精选,http://156.238.248.80:8880/play/408.270862.m3u8
华数谍战剧场,http://156.238.248.80:8880/play/409.311555.m3u8
华数少儿动画,http://156.238.248.80:8880/play/410.512752.m3u8
华数热播剧场,http://156.238.248.80:8880/play/411.768789.m3u8
华数魅力时尚,http://156.238.248.80:8880/play/412.880153.m3u8
华数爱电影,http://156.238.248.80:8880/play/413.529493.m3u8
爱大剧,http://156.238.248.80:8880/play/414.472158.m3u8
CCTV-4欧洲,http://156.238.248.80:8880/play/415.207140.m3u8
CCTV-4美洲,http://156.238.248.80:8880/play/416.213719.m3u8
CGTN英语,http://156.238.248.80:8880/play/417.994060.m3u8
CGTN纪录,http://156.238.248.80:8880/play/418.720719.m3u8
CGTN西班牙语,http://156.238.248.80:8880/play/419.484783.m3u8
CGTN法语,http://156.238.248.80:8880/play/420.511692.m3u8
CGTN阿拉伯语,http://156.238.248.80:8880/play/421.197647.m3u8
CGTN俄语,http://156.238.248.80:8880/play/422.702887.m3u8
爱上-4K,http://156.238.248.80:8880/play/423.116444.m3u8
河南卫视,http://156.238.248.80:8880/play/424.229195.m3u8
国学频道,http://156.238.248.80:8880/play/425.750944.m3u8
全网通频,#genre#
CCTV1,http://156.238.248.80:8880/play/426.495593.m3u8
CCTV2,http://156.238.248.80:8880/play/427.557535.m3u8
CCTV3,http://156.238.248.80:8880/play/428.226974.m3u8
CCTV4,http://156.238.248.80:8880/play/429.206451.m3u8
CCTV5,http://156.238.248.80:8880/play/430.434175.m3u8
CCTV5+,http://156.238.248.80:8880/play/431.367790.m3u8
CCTV6,http://156.238.248.80:8880/play/432.819599.m3u8
CCTV7,http://156.238.248.80:8880/play/433.485750.m3u8
CCTV8,http://156.238.248.80:8880/play/434.920777.m3u8
CCTV9,http://156.238.248.80:8880/play/435.331848.m3u8
CCTV10,http://156.238.248.80:8880/play/436.181018.m3u8
CCTV11,http://156.238.248.80:8880/play/437.373711.m3u8
CCTV12,http://156.238.248.80:8880/play/438.853127.m3u8
CCTV13,http://156.238.248.80:8880/play/439.674787.m3u8
CCTV14,http://156.238.248.80:8880/play/440.747373.m3u8
CCTV15,http://156.238.248.80:8880/play/441.934468.m3u8
CCTV16,http://156.238.248.80:8880/play/442.662870.m3u8
CCTV17,http://156.238.248.80:8880/play/443.859698.m3u8
北京卫视,http://156.238.248.80:8880/play/444.778844.m3u8
东方卫视,http://156.238.248.80:8880/play/445.658815.m3u8
浙江卫视,http://156.238.248.80:8880/play/446.971219.m3u8
江苏卫视,http://156.238.248.80:8880/play/447.169061.m3u8
湖南卫视,http://156.238.248.80:8880/play/448.853050.m3u8
广东卫视,http://156.238.248.80:8880/play/449.770167.m3u8
深圳卫视,http://156.238.248.80:8880/play/450.498638.m3u8
天津卫视,http://156.238.248.80:8880/play/451.430535.m3u8
安徽卫视,http://156.238.248.80:8880/play/452.163446.m3u8
山东卫视,http://156.238.248.80:8880/play/453.732084.m3u8
辽宁卫视,http://156.238.248.80:8880/play/454.714243.m3u8
河北卫视,http://156.238.248.80:8880/play/455.273207.m3u8
河南卫视,http://156.238.248.80:8880/play/456.918653.m3u8
江西卫视,http://156.238.248.80:8880/play/457.573783.m3u8
四川卫视,http://156.238.248.80:8880/play/458.906973.m3u8
重庆卫视,http://156.238.248.80:8880/play/459.106893.m3u8
贵州卫视,http://156.238.248.80:8880/play/460.374696.m3u8
湖北卫视,http://156.238.248.80:8880/play/461.898350.m3u8
广西卫视,http://156.238.248.80:8880/play/462.173705.m3u8
东南卫视,http://156.238.248.80:8880/play/463.102379.m3u8
海南卫视,http://156.238.248.80:8880/play/464.368993.m3u8
青海卫视,http://156.238.248.80:8880/play/465.687817.m3u8
吉林卫视,http://156.238.248.80:8880/play/466.474032.m3u8
黑龙江视,http://156.238.248.80:8880/play/467.586152.m3u8
咪咕js频,#genre#
CCTV1,http://156.238.248.80:8880/play/468.342786.m3u8
CCTV2,http://156.238.248.80:8880/play/469.819997.m3u8
CCTV3,http://156.238.248.80:8880/play/470.272214.m3u8
CCTV4,http://156.238.248.80:8880/play/471.358211.m3u8
CCTV5,http://156.238.248.80:8880/play/472.647936.m3u8
CCTV5+,http://156.238.248.80:8880/play/473.186030.m3u8
CCTV6,http://156.238.248.80:8880/play/474.240627.m3u8
CCTV7,http://156.238.248.80:8880/play/475.968563.m3u8
CCTV8,http://156.238.248.80:8880/play/476.856733.m3u8
CCTV9,http://156.238.248.80:8880/play/477.712233.m3u8
CCTV10,http://156.238.248.80:8880/play/478.690320.m3u8
CCTV11,http://156.238.248.80:8880/play/479.141840.m3u8
CCTV12,http://156.238.248.80:8880/play/480.793545.m3u8
CCTV13,http://156.238.248.80:8880/play/481.421970.m3u8
CCTV14,http://156.238.248.80:8880/play/482.475097.m3u8
CCTV15,http://156.238.248.80:8880/play/483.748853.m3u8
CCTV16,http://156.238.248.80:8880/play/484.234396.m3u8
CCTV17,http://156.238.248.80:8880/play/485.152283.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/486.218319.m3u8
广东卫视,http://156.238.248.80:8880/play/487.800165.m3u8
江苏卫视4K,http://156.238.248.80:8880/play/488.690607.m3u8
东方卫视,http://156.238.248.80:8880/play/489.885215.m3u8
湖北卫视,http://156.238.248.80:8880/play/490.995789.m3u8
吉林卫视,http://156.238.248.80:8880/play/491.696189.m3u8
河南卫视,http://156.238.248.80:8880/play/492.196063.m3u8
东南卫视,http://156.238.248.80:8880/play/493.959868.m3u8
海南卫视,http://156.238.248.80:8880/play/494.581852.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/495.859063.m3u8
北京卫视,http://156.238.248.80:8880/play/496.246577.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/497.731727.m3u8
吉林卫视,http://156.238.248.80:8880/play/498.815035.m3u8
辽宁卫视,http://156.238.248.80:8880/play/499.730789.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/500.265672.m3u8
甘肃卫视,http://156.238.248.80:8880/play/501.493054.m3u8
山西卫视,http://156.238.248.80:8880/play/502.207889.m3u8
山东卫视,http://156.238.248.80:8880/play/503.795611.m3u8
安徽卫视,http://156.238.248.80:8880/play/504.337507.m3u8
深圳卫视,http://156.238.248.80:8880/play/505.141885.m3u8
广西卫视,http://156.238.248.80:8880/play/506.142870.m3u8
云南卫视,http://156.238.248.80:8880/play/507.993750.m3u8
贵州卫视,http://156.238.248.80:8880/play/508.787991.m3u8
四川卫视,http://156.238.248.80:8880/play/509.422151.m3u8
体育频频,#genre#
五星体育,http://156.238.248.80:8880/play/510.488754.m3u8
广东体育,http://156.238.248.80:8880/play/511.556856.m3u8
CCTV-5,http://156.238.248.80:8880/play/512.984746.m3u8
CCTV-5+,http://156.238.248.80:8880/play/513.851128.m3u8
CCTV-16,http://156.238.248.80:8880/play/514.651344.m3u8
Baku TV AZ,http://156.238.248.80:8880/play/515.240567.m3u8
AzTV,http://156.238.248.80:8880/play/516.891361.m3u8
Idman TV HD AZ,http://156.238.248.80:8880/play/517.330336.m3u8
ARB 24 HD AZ,http://156.238.248.80:8880/play/518.765650.m3u8
TRT Spor Yildiz HD TR,http://156.238.248.80:8880/play/519.438998.m3u8
CNN Turk FHD TR,http://156.238.248.80:8880/play/520.702510.m3u8
NBA TV USA HD TR,http://156.238.248.80:8880/play/521.625447.m3u8
beIN Sports 1 FHD TR,http://156.238.248.80:8880/play/522.701605.m3u8
beIN Sports 2 FHD TR,http://156.238.248.80:8880/play/523.580232.m3u8
beIN Sports 3 FHD TR,http://156.238.248.80:8880/play/524.286320.m3u8
beIN Sports 4 FHD TR,http://156.238.248.80:8880/play/525.309915.m3u8
beIN Sports Max 1 HD TR,http://156.238.248.80:8880/play/526.965096.m3u8
A Spor TR,http://156.238.248.80:8880/play/527.410532.m3u8
湾湾频道,#genre#
中天新闻台,http://156.238.248.80:8880/play/528.772124.m3u8
寰宇新闻台,http://156.238.248.80:8880/play/529.426791.m3u8
TVBS,http://156.238.248.80:8880/play/530.874030.m3u8
民視第一台,http://156.238.248.80:8880/play/531.142972.m3u8
民視第一台,http://156.238.248.80:8880/play/532.143749.m3u8
民視台灣台,http://156.238.248.80:8880/play/533.684069.m3u8
民視台灣台,http://156.238.248.80:8880/play/534.817001.m3u8
民視,http://156.238.248.80:8880/play/535.232903.m3u8
民視,http://156.238.248.80:8880/play/536.794908.m3u8
ARIRANG阿里郎頻道,http://156.238.248.80:8880/play/537.925576.m3u8
原住民族電視台,http://156.238.248.80:8880/play/538.623777.m3u8
公視戲劇,http://156.238.248.80:8880/play/539.798976.m3u8
民視影劇,http://156.238.248.80:8880/play/540.182859.m3u8
經典電影台,http://156.238.248.80:8880/play/541.971583.m3u8
民視綜藝,http://156.238.248.80:8880/play/542.819243.m3u8
豬哥亮歌廳秀,http://156.238.248.80:8880/play/543.107854.m3u8
民視旅遊,http://156.238.248.80:8880/play/544.381875.m3u8
滾動力 Rollor,http://156.238.248.80:8880/play/545.117947.m3u8
經典卡通台,http://156.238.248.80:8880/play/546.882609.m3u8
精選動漫台,http://156.238.248.80:8880/play/547.679419.m3u8
ELTV生活英語台,http://156.238.248.80:8880/play/548.200654.m3u8
NHK 新聞資訊台,http://156.238.248.80:8880/play/549.337958.m3u8
民視新聞,http://156.238.248.80:8880/play/550.492515.m3u8
民視新聞,http://156.238.248.80:8880/play/551.699263.m3u8
半島國際新聞台,http://156.238.248.80:8880/play/552.454715.m3u8
CNBC Asia 財經台,http://156.238.248.80:8880/play/553.857200.m3u8
DW德國之聲,http://156.238.248.80:8880/play/554.585712.m3u8
闽南4Gtv,#genre#
民视新闻,http://156.238.248.80:8880/play/555.423437.m3u8
中视新闻,http://156.238.248.80:8880/play/556.257741.m3u8
华视新闻,http://156.238.248.80:8880/play/557.498288.m3u8
台视新闻,http://156.238.248.80:8880/play/558.869004.m3u8
公视闽南,http://156.238.248.80:8880/play/559.133526.m3u8
民视闽南,http://156.238.248.80:8880/play/560.891382.m3u8
中视闽南,http://156.238.248.80:8880/play/561.904145.m3u8
华视闽南,http://156.238.248.80:8880/play/562.357864.m3u8
台视闽南,http://156.238.248.80:8880/play/563.722782.m3u8
公视闽语,http://156.238.248.80:8880/play/564.317225.m3u8
公视综合,http://156.238.248.80:8880/play/565.738274.m3u8
民视南闽,http://156.238.248.80:8880/play/566.130562.m3u8
民视第一,http://156.238.248.80:8880/play/567.469322.m3u8
中视经典,http://156.238.248.80:8880/play/568.914859.m3u8
中视菁采,http://156.238.248.80:8880/play/569.699613.m3u8
华视教育,http://156.238.248.80:8880/play/570.179824.m3u8
台视综合,http://156.238.248.80:8880/play/571.680043.m3u8
台视财经,http://156.238.248.80:8880/play/572.449063.m3u8
粤港频道,#genre#
翡翠台,http://156.238.248.80:8880/play/573.309787.m3u8
翡翠台,http://156.238.248.80:8880/play/574.478831.m3u8
明珠台,http://156.238.248.80:8880/play/575.295172.m3u8
TVB Plus,http://156.238.248.80:8880/play/576.284989.m3u8
无线新闻,http://156.238.248.80:8880/play/577.758738.m3u8
TVB星河,http://156.238.248.80:8880/play/578.197953.m3u8
华丽翡翠台,http://156.238.248.80:8880/play/579.124978.m3u8
澳视澳门,http://156.238.248.80:8880/play/580.681537.m3u8
广东珠江,http://156.238.248.80:8880/play/581.630565.m3u8
广东体育,http://156.238.248.80:8880/play/582.274214.m3u8
广州综合,http://156.238.248.80:8880/play/583.353212.m3u8
广州综合,http://156.238.248.80:8880/play/584.629568.m3u8
香港港台,#genre#
翡翠台,http://156.238.248.80:8880/play/585.319302.m3u8
TVB PLUS,http://156.238.248.80:8880/play/586.358354.m3u8
明珠台,http://156.238.248.80:8880/play/587.732971.m3u8
VIUTV,http://156.238.248.80:8880/play/588.394679.m3u8
VIUTVSIX,http://156.238.248.80:8880/play/589.245978.m3u8
TVB星河,http://156.238.248.80:8880/play/590.313438.m3u8
天映新加坡,http://156.238.248.80:8880/play/591.211482.m3u8
千禧经典台,http://156.238.248.80:8880/play/592.759709.m3u8
天映频道,http://156.238.248.80:8880/play/593.924294.m3u8
天映经典频道,http://156.238.248.80:8880/play/594.628130.m3u8
ASTROAOD,http://156.238.248.80:8880/play/595.509707.m3u8
ASTROAEC,http://156.238.248.80:8880/play/596.796965.m3u8
ASTRO欢喜台,http://156.238.248.80:8880/play/597.900854.m3u8
IQIYI,http://156.238.248.80:8880/play/598.101896.m3u8
PopC,http://156.238.248.80:8880/play/599.351731.m3u8
天映经典,http://156.238.248.80:8880/play/600.686585.m3u8
粵語片台,http://156.238.248.80:8880/play/601.639533.m3u8
美亞電影台,http://156.238.248.80:8880/play/602.139865.m3u8
黄金翡翠台,http://156.238.248.80:8880/play/603.721618.m3u8
黄金华剧台,http://156.238.248.80:8880/play/604.944541.m3u8
TVBPlus,http://156.238.248.80:8880/play/605.875806.m3u8
AXN,http://156.238.248.80:8880/play/606.729360.m3u8
KIX,http://156.238.248.80:8880/play/607.731466.m3u8
myTVSUPER18台,http://156.238.248.80:8880/play/608.640481.m3u8
myTVSUPERFREE,http://156.238.248.80:8880/play/609.129306.m3u8
ROCKAction,http://156.238.248.80:8880/play/610.350795.m3u8
ROCK綜藝娛樂,http://156.238.248.80:8880/play/611.721042.m3u8
mytv频道,#genre#
凤凰中文,http://156.238.248.80:8880/play/612.690055.m3u8
凤凰资讯,http://156.238.248.80:8880/play/613.370408.m3u8
凤凰香港,http://156.238.248.80:8880/play/614.911295.m3u8
凤凰香港,http://156.238.248.80:8880/play/615.142966.m3u8
ViuTV,http://156.238.248.80:8880/play/616.649644.m3u8
ViuTV,http://156.238.248.80:8880/play/617.954837.m3u8
HOY77,http://156.238.248.80:8880/play/618.367697.m3u8
无线新闻台,http://156.238.248.80:8880/play/619.945185.m3u8
翡翠台,http://156.238.248.80:8880/play/620.665287.m3u8
华丽翡翠台,http://156.238.248.80:8880/play/621.983982.m3u8
TVB Plus,http://156.238.248.80:8880/play/622.788027.m3u8
澳视澳门,http://156.238.248.80:8880/play/623.346374.m3u8
明珠台,http://156.238.248.80:8880/play/624.417999.m3u8
TVB星河,http://156.238.248.80:8880/play/625.383919.m3u8
广东珠江,http://156.238.248.80:8880/play/626.863252.m3u8
广东体育,http://156.238.248.80:8880/play/627.423246.m3u8
新年快乐,#genre#
NOW新闻台,http://156.238.248.80:8880/play/628.288219.m3u8
VIUTV,http://156.238.248.80:8880/play/629.294751.m3u8
民视第一台,http://156.238.248.80:8880/play/630.358209.m3u8
华视,http://156.238.248.80:8880/play/631.250271.m3u8
中视,http://156.238.248.80:8880/play/632.340284.m3u8
公视,http://156.238.248.80:8880/play/633.686127.m3u8
台视,http://156.238.248.80:8880/play/634.207453.m3u8
民视新闻,http://156.238.248.80:8880/play/635.184833.m3u8
台视新闻,http://156.238.248.80:8880/play/636.109291.m3u8
中视新闻,http://156.238.248.80:8880/play/637.467592.m3u8
华视新闻,http://156.238.248.80:8880/play/638.739240.m3u8
民视台湾台,http://156.238.248.80:8880/play/639.234060.m3u8
公视台语台,http://156.238.248.80:8880/play/640.153465.m3u8
中视菁采台,http://156.238.248.80:8880/play/641.949446.m3u8
中视经典,http://156.238.248.80:8880/play/642.515277.m3u8
台视财经,http://156.238.248.80:8880/play/643.538004.m3u8
华视教育体育,http://156.238.248.80:8880/play/644.196916.m3u8
龙华电影,http://156.238.248.80:8880/play/645.965067.m3u8
龙华戏剧,http://156.238.248.80:8880/play/646.436242.m3u8
龙华日韩,http://156.238.248.80:8880/play/647.777597.m3u8
龙华偶像,http://156.238.248.80:8880/play/648.613068.m3u8
龙华经典,http://156.238.248.80:8880/play/649.951934.m3u8
邵氏电影,http://156.238.248.80:8880/play/650.797576.m3u8
邵氏武侠,http://156.238.248.80:8880/play/651.614265.m3u8
邵氏动作,http://156.238.248.80:8880/play/652.384215.m3u8
邵氏喜剧,http://156.238.248.80:8880/play/653.225811.m3u8
精彩-YY,#genre#
武林外传,http://156.238.248.80:8880/play/654.702374.m3u8
港片 喜剧 动作,http://156.238.248.80:8880/play/655.609844.m3u8
林正英-经典电影,http://156.238.248.80:8880/play/656.182452.m3u8
【新三国】萌儿陪看,http://156.238.248.80:8880/play/657.951019.m3u8
国外经典—小鬼当家,http://156.238.248.80:8880/play/658.569157.m3u8
狂飙,http://156.238.248.80:8880/play/659.252431.m3u8
靓剑,http://156.238.248.80:8880/play/660.879547.m3u8
弹幕天团 下饭神剧,http://156.238.248.80:8880/play/661.724589.m3u8
狄仁杰,http://156.238.248.80:8880/play/662.282321.m3u8
赵本山《蓝光版》,http://156.238.248.80:8880/play/663.844141.m3u8
少年包青天,http://156.238.248.80:8880/play/664.956338.m3u8
康熙微服私访记,http://156.238.248.80:8880/play/665.788373.m3u8
超精彩武打场景,http://156.238.248.80:8880/play/666.765050.m3u8
正阳门下,http://156.238.248.80:8880/play/667.262487.m3u8
鹿鼎记-周星驰版,http://156.238.248.80:8880/play/668.200658.m3u8
地下交通站,http://156.238.248.80:8880/play/669.802042.m3u8
亲爱的热爱的,http://156.238.248.80:8880/play/670.177038.m3u8
经典鬼片3000部,http://156.238.248.80:8880/play/671.513296.m3u8
【狂飙】,http://156.238.248.80:8880/play/672.752867.m3u8
林正英经典,http://156.238.248.80:8880/play/673.301838.m3u8
豪哥带我们发财,http://156.238.248.80:8880/play/674.567712.m3u8
经典港片动作搞笑,http://156.238.248.80:8880/play/675.405011.m3u8
纪晓岚,http://156.238.248.80:8880/play/676.650809.m3u8
晾剑 电视剧,http://156.238.248.80:8880/play/677.684579.m3u8
小蓉儿 正在直播,http://156.238.248.80:8880/play/678.644859.m3u8
神医喜来乐,http://156.238.248.80:8880/play/679.420256.m3u8
梦涵 正在直播,http://156.238.248.80:8880/play/680.630602.m3u8
昕儿 正在直播,http://156.238.248.80:8880/play/681.495045.m3u8
济公,http://156.238.248.80:8880/play/682.113787.m3u8
倚天屠龙记,http://156.238.248.80:8880/play/683.448764.m3u8
请回答1988,http://156.238.248.80:8880/play/684.339119.m3u8
天龙八部,http://156.238.248.80:8880/play/685.897050.m3u8
真实案件系列,http://156.238.248.80:8880/play/686.303600.m3u8
大染坊,http://156.238.248.80:8880/play/687.764613.m3u8
赌神 港片 喜剧,http://156.238.248.80:8880/play/688.866235.m3u8
封神榜,http://156.238.248.80:8880/play/689.559994.m3u8
古惑仔,http://156.238.248.80:8880/play/690.917082.m3u8
雍正王朝,http://156.238.248.80:8880/play/691.923021.m3u8
李连杰功夫 经典武侠,http://156.238.248.80:8880/play/692.110907.m3u8
赵本山《超清版》,http://156.238.248.80:8880/play/693.748229.m3u8
鬼经典老片,http://156.238.248.80:8880/play/694.887395.m3u8
小美美 正在直播,http://156.238.248.80:8880/play/695.499610.m3u8
《仙侠》开局无敌了,http://156.238.248.80:8880/play/696.605244.m3u8
燕双鹰,http://156.238.248.80:8880/play/697.717791.m3u8
【鹿鼎记】金庸经典,http://156.238.248.80:8880/play/698.176834.m3u8
恐怖电影,http://156.238.248.80:8880/play/699.569511.m3u8
闯关东,http://156.238.248.80:8880/play/700.253213.m3u8
经典雪豹24h,http://156.238.248.80:8880/play/701.312529.m3u8
大家车言论,http://156.238.248.80:8880/play/702.769441.m3u8
靓剑,http://156.238.248.80:8880/play/703.374495.m3u8
纪晓岚,http://156.238.248.80:8880/play/704.341458.m3u8
经典电影 港片枪战,http://156.238.248.80:8880/play/705.758284.m3u8
动漫,http://156.238.248.80:8880/play/706.515939.m3u8
动漫,http://156.238.248.80:8880/play/707.130344.m3u8
内在美-伊人有约,http://156.238.248.80:8880/play/708.613503.m3u8
YY用户,http://156.238.248.80:8880/play/709.902157.m3u8
