央视卫视,#genre#
江苏卫视,http://156.238.248.80:8880/play/333.954128.m3u8
安徽卫视,http://156.238.248.80:8880/play/334.271052.m3u8
东南卫视,http://156.238.248.80:8880/play/335.198249.m3u8
北京卫视,http://156.238.248.80:8880/play/336.459045.m3u8
天津卫视,http://156.238.248.80:8880/play/337.927980.m3u8
辽宁卫视,http://156.238.248.80:8880/play/338.841336.m3u8
山东卫视,http://156.238.248.80:8880/play/339.732152.m3u8
河南卫视,http://156.238.248.80:8880/play/340.325973.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/341.137682.m3u8
四川卫视,http://156.238.248.80:8880/play/342.344098.m3u8
江西卫视,http://156.238.248.80:8880/play/343.776286.m3u8
贵州卫视,http://156.238.248.80:8880/play/344.605969.m3u8
深圳卫视,http://156.238.248.80:8880/play/345.819835.m3u8
湖北卫视,http://156.238.248.80:8880/play/346.473256.m3u8
东方卫视,http://156.238.248.80:8880/play/347.496611.m3u8
重庆卫视,http://156.238.248.80:8880/play/348.892034.m3u8
广东卫视,http://156.238.248.80:8880/play/349.994583.m3u8
广西卫视,http://156.238.248.80:8880/play/350.620030.m3u8
海南卫视,http://156.238.248.80:8880/play/351.867840.m3u8
吉林卫视,http://156.238.248.80:8880/play/352.717130.m3u8
陕西卫视,http://156.238.248.80:8880/play/353.593984.m3u8
山西卫视,http://156.238.248.80:8880/play/354.749704.m3u8
云南卫视,http://156.238.248.80:8880/play/355.350792.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/356.204921.m3u8
青海卫视,http://156.238.248.80:8880/play/357.872160.m3u8
宁夏卫视,http://156.238.248.80:8880/play/358.990276.m3u8
西藏卫视,http://156.238.248.80:8880/play/359.885286.m3u8
新疆卫视,http://156.238.248.80:8880/play/360.684228.m3u8
山东教育卫视,http://156.238.248.80:8880/play/361.646169.m3u8
金鹰卡通,http://156.238.248.80:8880/play/362.783691.m3u8
卡酷少儿,http://156.238.248.80:8880/play/363.668425.m3u8
嘉佳卡通,http://156.238.248.80:8880/play/364.268827.m3u8
优漫卡通,http://156.238.248.80:8880/play/365.146413.m3u8
北京纪实科教,http://156.238.248.80:8880/play/366.928148.m3u8
金鹰纪实,http://156.238.248.80:8880/play/367.149013.m3u8
茶频道,http://156.238.248.80:8880/play/368.699903.m3u8
快乐垂钓,http://156.238.248.80:8880/play/369.774012.m3u8
天元围棋,http://156.238.248.80:8880/play/370.749880.m3u8
CETV1,http://156.238.248.80:8880/play/371.376990.m3u8
CETV-2,http://156.238.248.80:8880/play/372.227610.m3u8
CETV-4,http://156.238.248.80:8880/play/373.255753.m3u8
CETV早期教育,http://156.238.248.80:8880/play/374.454095.m3u8
CCTV4K超,http://156.238.248.80:8880/play/375.641504.m3u8
北京卫视4K超,http://156.238.248.80:8880/play/376.368078.m3u8
上海游戏风云,http://156.238.248.80:8880/play/377.358034.m3u8
上海欢笑剧场4K,http://156.238.248.80:8880/play/378.959437.m3u8
上海乐游频道,http://156.238.248.80:8880/play/379.922084.m3u8
上海动漫秀场,http://156.238.248.80:8880/play/380.461575.m3u8
上海生活时尚,http://156.238.248.80:8880/play/381.518471.m3u8
上海都市剧场,http://156.238.248.80:8880/play/382.608724.m3u8
上海法治天地,http://156.238.248.80:8880/play/383.432547.m3u8
上海金色学堂,http://156.238.248.80:8880/play/384.557853.m3u8
上海东方财经,http://156.238.248.80:8880/play/385.572955.m3u8
河南武术世界,http://156.238.248.80:8880/play/386.324977.m3u8
河南文物宝库,http://156.238.248.80:8880/play/387.931617.m3u8
河南梨园频道,http://156.238.248.80:8880/play/388.845946.m3u8
CCTV-4欧洲,http://156.238.248.80:8880/play/389.522575.m3u8
CCTV-4美洲,http://156.238.248.80:8880/play/390.405368.m3u8
CGTN英语,http://156.238.248.80:8880/play/391.499772.m3u8
CGTN记录,http://156.238.248.80:8880/play/392.548445.m3u8
CGTN西班牙语,http://156.238.248.80:8880/play/393.820191.m3u8
CGTN法语,http://156.238.248.80:8880/play/394.717098.m3u8
CGTN阿拉伯语,http://156.238.248.80:8880/play/395.462059.m3u8
CGTN俄语,http://156.238.248.80:8880/play/396.483051.m3u8
凤凰卫视电影台,http://156.238.248.80:8880/play/397.436933.m3u8
凤凰卫视中文台,http://156.238.248.80:8880/play/398.847733.m3u8
凤凰卫视资讯台,http://156.238.248.80:8880/play/399.371850.m3u8
中国交通频道,http://156.238.248.80:8880/play/400.693611.m3u8
高邑融媒,http://156.238.248.80:8880/play/401.273482.m3u8
井陉矿区电视台,http://156.238.248.80:8880/play/402.259260.m3u8
深泽综合频道,http://156.238.248.80:8880/play/403.488455.m3u8
赵县综合频道,http://156.238.248.80:8880/play/404.928113.m3u8
晋州综合频道,http://156.238.248.80:8880/play/405.966946.m3u8
井陉综合频道,http://156.238.248.80:8880/play/406.248125.m3u8
平泉综合频道,http://156.238.248.80:8880/play/407.375653.m3u8
兴隆综合频道,http://156.238.248.80:8880/play/408.479322.m3u8
隆化综合频道,http://156.238.248.80:8880/play/409.269333.m3u8
崇礼电视台,http://156.238.248.80:8880/play/410.603942.m3u8
康保综合频道,http://156.238.248.80:8880/play/411.683859.m3u8
遵化综合频道,http://156.238.248.80:8880/play/412.196491.m3u8
三河综合频道,http://156.238.248.80:8880/play/413.568538.m3u8
永清综合频道,http://156.238.248.80:8880/play/414.394349.m3u8
成安综合频道,http://156.238.248.80:8880/play/415.796384.m3u8
魏县综合新闻,http://156.238.248.80:8880/play/416.519549.m3u8
滦南综合频道,http://156.238.248.80:8880/play/417.787777.m3u8
玉田综合频道,http://156.238.248.80:8880/play/418.194471.m3u8
吴桥综合频道,http://156.238.248.80:8880/play/419.969689.m3u8
阜平电视台,http://156.238.248.80:8880/play/420.556149.m3u8
涞水综合频道,http://156.238.248.80:8880/play/421.683085.m3u8
黄骅电视台,http://156.238.248.80:8880/play/422.545016.m3u8
定州新闻综合,http://156.238.248.80:8880/play/423.308381.m3u8
雄县电视台,http://156.238.248.80:8880/play/424.734359.m3u8
涞源综合频道,http://156.238.248.80:8880/play/425.650560.m3u8
高碑店综合频道,http://156.238.248.80:8880/play/426.859558.m3u8
涿州综合频道,http://156.238.248.80:8880/play/427.366870.m3u8
唐县综合频道,http://156.238.248.80:8880/play/428.835209.m3u8
曲阳综合频道,http://156.238.248.80:8880/play/429.233819.m3u8
柏乡综合频道,http://156.238.248.80:8880/play/430.521094.m3u8
徐水电视台,http://156.238.248.80:8880/play/431.861949.m3u8
景县综合频道,http://156.238.248.80:8880/play/432.497368.m3u8
饶阳电视台,http://156.238.248.80:8880/play/433.337710.m3u8
深州新闻综合,http://156.238.248.80:8880/play/434.803156.m3u8
涉县综合频道,http://156.238.248.80:8880/play/435.457035.m3u8
鸡泽新闻综合,http://156.238.248.80:8880/play/436.113765.m3u8
武安新闻综合,http://156.238.248.80:8880/play/437.645594.m3u8
枣强综合频道,http://156.238.248.80:8880/play/438.659619.m3u8
清河电视台,http://156.238.248.80:8880/play/439.366118.m3u8
大厂融媒体中心,http://156.238.248.80:8880/play/440.598700.m3u8
顺平电视,http://156.238.248.80:8880/play/441.377234.m3u8
赤城电视,http://156.238.248.80:8880/play/442.615829.m3u8
邯山电视,http://156.238.248.80:8880/play/443.905837.m3u8
任县电视,http://156.238.248.80:8880/play/444.872757.m3u8
双滦电视,http://156.238.248.80:8880/play/445.154076.m3u8
滦平电视,http://156.238.248.80:8880/play/446.882744.m3u8
赞皇电视,http://156.238.248.80:8880/play/447.508334.m3u8
栾城电视,http://156.238.248.80:8880/play/448.500978.m3u8
张家口新闻综合,http://156.238.248.80:8880/play/449.931515.m3u8
张家口公共,http://156.238.248.80:8880/play/450.154741.m3u8
沧州新闻综合,http://156.238.248.80:8880/play/451.112417.m3u8
沧州公共频道,http://156.238.248.80:8880/play/452.865396.m3u8
沧州影视娱乐,http://156.238.248.80:8880/play/453.623010.m3u8
昌黎电视,http://156.238.248.80:8880/play/454.850521.m3u8
抚宁电视,http://156.238.248.80:8880/play/455.344387.m3u8
卢龙电视,http://156.238.248.80:8880/play/456.718644.m3u8
丰南电视,http://156.238.248.80:8880/play/457.732183.m3u8
迁西电视,http://156.238.248.80:8880/play/458.236919.m3u8
滦州电视,http://156.238.248.80:8880/play/459.731480.m3u8
香河电视,http://156.238.248.80:8880/play/460.518680.m3u8
大城电视,http://156.238.248.80:8880/play/461.263086.m3u8
固安电视,http://156.238.248.80:8880/play/462.678022.m3u8
霸州电视,http://156.238.248.80:8880/play/463.999816.m3u8
孟村电视,http://156.238.248.80:8880/play/464.145303.m3u8
东光电视,http://156.238.248.80:8880/play/465.169506.m3u8
青县电视,http://156.238.248.80:8880/play/466.453717.m3u8
盐山电视,http://156.238.248.80:8880/play/467.906130.m3u8
南皮电视,http://156.238.248.80:8880/play/468.907539.m3u8
肃宁电视,http://156.238.248.80:8880/play/469.828432.m3u8
丰宁电视,http://156.238.248.80:8880/play/470.213601.m3u8
定兴电视,http://156.238.248.80:8880/play/471.778923.m3u8
满城电视,http://156.238.248.80:8880/play/472.784674.m3u8
望都电视,http://156.238.248.80:8880/play/473.530576.m3u8
高阳电视,http://156.238.248.80:8880/play/474.387675.m3u8
安新电视,http://156.238.248.80:8880/play/475.210804.m3u8
容城电视,http://156.238.248.80:8880/play/476.777954.m3u8
涿鹿电视,http://156.238.248.80:8880/play/477.843446.m3u8
大名电视,http://156.238.248.80:8880/play/478.331790.m3u8
冀州电视,http://156.238.248.80:8880/play/479.677922.m3u8
安平电视,http://156.238.248.80:8880/play/480.382727.m3u8
阜城电视,http://156.238.248.80:8880/play/481.443103.m3u8
故城电视,http://156.238.248.80:8880/play/482.771637.m3u8
广宗电视,http://156.238.248.80:8880/play/483.922415.m3u8
宁晋电视,http://156.238.248.80:8880/play/484.747200.m3u8
平乡电视,http://156.238.248.80:8880/play/485.996031.m3u8
隆尧电视,http://156.238.248.80:8880/play/486.555911.m3u8
广平电视,http://156.238.248.80:8880/play/487.604792.m3u8
南和电视,http://156.238.248.80:8880/play/488.331945.m3u8
临漳电视台,http://156.238.248.80:8880/play/489.202349.m3u8
内丘电视台,http://156.238.248.80:8880/play/490.843179.m3u8
迁安电视,http://156.238.248.80:8880/play/491.245369.m3u8
馆陶电视,http://156.238.248.80:8880/play/492.147819.m3u8
乐亭电视,http://156.238.248.80:8880/play/493.215245.m3u8
沙河电视,http://156.238.248.80:8880/play/494.186629.m3u8
南宫电视,http://156.238.248.80:8880/play/495.200369.m3u8
丰润电视,http://156.238.248.80:8880/play/496.248662.m3u8
临时直播频道2,http://156.238.248.80:8880/play/497.472528.m3u8
临时直播频道3,http://156.238.248.80:8880/play/498.861898.m3u8
全网通频,#genre#
CCTV1,http://156.238.248.80:8880/play/499.267845.m3u8
CCTV2,http://156.238.248.80:8880/play/500.108561.m3u8
CCTV3,http://156.238.248.80:8880/play/501.741592.m3u8
CCTV4,http://156.238.248.80:8880/play/502.997075.m3u8
CCTV5,http://156.238.248.80:8880/play/503.424441.m3u8
CCTV5+,http://156.238.248.80:8880/play/504.818117.m3u8
CCTV6,http://156.238.248.80:8880/play/505.633285.m3u8
CCTV7,http://156.238.248.80:8880/play/506.993417.m3u8
CCTV8,http://156.238.248.80:8880/play/507.761730.m3u8
CCTV9,http://156.238.248.80:8880/play/508.364746.m3u8
CCTV10,http://156.238.248.80:8880/play/509.798719.m3u8
CCTV11,http://156.238.248.80:8880/play/510.520607.m3u8
CCTV12,http://156.238.248.80:8880/play/511.349887.m3u8
CCTV13,http://156.238.248.80:8880/play/512.226059.m3u8
CCTV14,http://156.238.248.80:8880/play/513.866104.m3u8
CCTV15,http://156.238.248.80:8880/play/514.954216.m3u8
CCTV16,http://156.238.248.80:8880/play/515.569001.m3u8
CCTV17,http://156.238.248.80:8880/play/516.978816.m3u8
北京卫视,http://156.238.248.80:8880/play/517.408198.m3u8
东方卫视,http://156.238.248.80:8880/play/518.614516.m3u8
浙江卫视,http://156.238.248.80:8880/play/519.462689.m3u8
江苏卫视,http://156.238.248.80:8880/play/520.401423.m3u8
湖南卫视,http://156.238.248.80:8880/play/521.114012.m3u8
广东卫视,http://156.238.248.80:8880/play/522.817370.m3u8
深圳卫视,http://156.238.248.80:8880/play/523.782747.m3u8
天津卫视,http://156.238.248.80:8880/play/524.218034.m3u8
安徽卫视,http://156.238.248.80:8880/play/525.700958.m3u8
山东卫视,http://156.238.248.80:8880/play/526.753148.m3u8
辽宁卫视,http://156.238.248.80:8880/play/527.643158.m3u8
河北卫视,http://156.238.248.80:8880/play/528.116055.m3u8
河南卫视,http://156.238.248.80:8880/play/529.326733.m3u8
江西卫视,http://156.238.248.80:8880/play/530.739904.m3u8
四川卫视,http://156.238.248.80:8880/play/531.698741.m3u8
重庆卫视,http://156.238.248.80:8880/play/532.687248.m3u8
贵州卫视,http://156.238.248.80:8880/play/533.700017.m3u8
湖北卫视,http://156.238.248.80:8880/play/534.409570.m3u8
广西卫视,http://156.238.248.80:8880/play/535.247438.m3u8
东南卫视,http://156.238.248.80:8880/play/536.333997.m3u8
海南卫视,http://156.238.248.80:8880/play/537.731003.m3u8
青海卫视,http://156.238.248.80:8880/play/538.920074.m3u8
吉林卫视,http://156.238.248.80:8880/play/539.164006.m3u8
黑龙江视,http://156.238.248.80:8880/play/540.130092.m3u8
咪咕js频,#genre#
CCTV1,http://156.238.248.80:8880/play/541.451018.m3u8
CCTV2,http://156.238.248.80:8880/play/542.419703.m3u8
CCTV3,http://156.238.248.80:8880/play/543.831831.m3u8
CCTV4,http://156.238.248.80:8880/play/544.325996.m3u8
CCTV5,http://156.238.248.80:8880/play/545.893124.m3u8
CCTV5+,http://156.238.248.80:8880/play/546.113665.m3u8
CCTV6,http://156.238.248.80:8880/play/547.718086.m3u8
CCTV7,http://156.238.248.80:8880/play/548.285392.m3u8
CCTV8,http://156.238.248.80:8880/play/549.478264.m3u8
CCTV9,http://156.238.248.80:8880/play/550.140963.m3u8
CCTV10,http://156.238.248.80:8880/play/551.181142.m3u8
CCTV11,http://156.238.248.80:8880/play/552.386858.m3u8
CCTV12,http://156.238.248.80:8880/play/553.470779.m3u8
CCTV13,http://156.238.248.80:8880/play/554.747291.m3u8
CCTV14,http://156.238.248.80:8880/play/555.228405.m3u8
CCTV15,http://156.238.248.80:8880/play/556.329502.m3u8
CCTV16,http://156.238.248.80:8880/play/557.649374.m3u8
CCTV17,http://156.238.248.80:8880/play/558.264079.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/559.298116.m3u8
广东卫视,http://156.238.248.80:8880/play/560.349056.m3u8
江苏卫视4K,http://156.238.248.80:8880/play/561.238184.m3u8
东方卫视,http://156.238.248.80:8880/play/562.564706.m3u8
湖北卫视,http://156.238.248.80:8880/play/563.345327.m3u8
吉林卫视,http://156.238.248.80:8880/play/564.598617.m3u8
河南卫视,http://156.238.248.80:8880/play/565.330161.m3u8
东南卫视,http://156.238.248.80:8880/play/566.697016.m3u8
海南卫视,http://156.238.248.80:8880/play/567.395255.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/568.657946.m3u8
北京卫视,http://156.238.248.80:8880/play/569.661865.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/570.257909.m3u8
吉林卫视,http://156.238.248.80:8880/play/571.206766.m3u8
辽宁卫视,http://156.238.248.80:8880/play/572.159617.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/573.966722.m3u8
甘肃卫视,http://156.238.248.80:8880/play/574.745655.m3u8
山西卫视,http://156.238.248.80:8880/play/575.484744.m3u8
山东卫视,http://156.238.248.80:8880/play/576.590204.m3u8
安徽卫视,http://156.238.248.80:8880/play/577.324594.m3u8
深圳卫视,http://156.238.248.80:8880/play/578.410931.m3u8
广西卫视,http://156.238.248.80:8880/play/579.869621.m3u8
云南卫视,http://156.238.248.80:8880/play/580.966060.m3u8
贵州卫视,http://156.238.248.80:8880/play/581.116732.m3u8
四川卫视,http://156.238.248.80:8880/play/582.207203.m3u8
体育频频,#genre#
五星体育֍,http://156.238.248.80:8880/play/583.925038.m3u8
五星体育,http://156.238.248.80:8880/play/584.806956.m3u8
五星体育,http://156.238.248.80:8880/play/585.532479.m3u8
广东体育,http://156.238.248.80:8880/play/586.188955.m3u8
CCTV-5,http://156.238.248.80:8880/play/587.747015.m3u8
CCTV-5+,http://156.238.248.80:8880/play/588.253946.m3u8
CCTV-16,http://156.238.248.80:8880/play/589.741896.m3u8
Baku TV AZ,http://156.238.248.80:8880/play/590.857983.m3u8
AzTV,http://156.238.248.80:8880/play/591.603759.m3u8
Idman TV HD AZ,http://156.238.248.80:8880/play/592.329265.m3u8
ARB 24 HD AZ,http://156.238.248.80:8880/play/593.851878.m3u8
TRT Spor Yildiz HD TR,http://156.238.248.80:8880/play/594.190514.m3u8
CNN Turk FHD TR,http://156.238.248.80:8880/play/595.289911.m3u8
NBA TV USA HD TR,http://156.238.248.80:8880/play/596.654494.m3u8
beIN Sports 1 FHD TR,http://156.238.248.80:8880/play/597.495664.m3u8
beIN Sports 2 FHD TR,http://156.238.248.80:8880/play/598.224841.m3u8
beIN Sports 3 FHD TR,http://156.238.248.80:8880/play/599.608132.m3u8
beIN Sports 4 FHD TR,http://156.238.248.80:8880/play/600.254901.m3u8
beIN Sports Max 1 HD TR,http://156.238.248.80:8880/play/601.767841.m3u8
A Spor TR,http://156.238.248.80:8880/play/602.204188.m3u8
湾湾频道,#genre#
中天新闻台,http://156.238.248.80:8880/play/603.444833.m3u8
寰宇新闻台,http://156.238.248.80:8880/play/604.303230.m3u8
TVBS,http://156.238.248.80:8880/play/605.333621.m3u8
民視第一台,http://156.238.248.80:8880/play/606.501595.m3u8
民視第一台,http://156.238.248.80:8880/play/607.397221.m3u8
民視台灣台,http://156.238.248.80:8880/play/608.548247.m3u8
民視台灣台,http://156.238.248.80:8880/play/609.539722.m3u8
民視,http://156.238.248.80:8880/play/610.438383.m3u8
民視,http://156.238.248.80:8880/play/611.848584.m3u8
ARIRANG阿里郎頻道,http://156.238.248.80:8880/play/612.671930.m3u8
原住民族電視台,http://156.238.248.80:8880/play/613.144567.m3u8
公視戲劇,http://156.238.248.80:8880/play/614.381709.m3u8
民視影劇,http://156.238.248.80:8880/play/615.605743.m3u8
經典電影台,http://156.238.248.80:8880/play/616.942485.m3u8
民視綜藝,http://156.238.248.80:8880/play/617.635178.m3u8
豬哥亮歌廳秀,http://156.238.248.80:8880/play/618.260830.m3u8
民視旅遊,http://156.238.248.80:8880/play/619.572825.m3u8
滾動力 Rollor,http://156.238.248.80:8880/play/620.289967.m3u8
經典卡通台,http://156.238.248.80:8880/play/621.907019.m3u8
精選動漫台,http://156.238.248.80:8880/play/622.980322.m3u8
ELTV生活英語台,http://156.238.248.80:8880/play/623.198905.m3u8
NHK 新聞資訊台,http://156.238.248.80:8880/play/624.770467.m3u8
民視新聞,http://156.238.248.80:8880/play/625.696414.m3u8
民視新聞,http://156.238.248.80:8880/play/626.806558.m3u8
半島國際新聞台,http://156.238.248.80:8880/play/627.253222.m3u8
CNBC Asia 財經台,http://156.238.248.80:8880/play/628.871993.m3u8
DW德國之聲,http://156.238.248.80:8880/play/629.571203.m3u8
闽南4Gtv,#genre#
民视新闻,http://156.238.248.80:8880/play/630.127241.m3u8
中视新闻,http://156.238.248.80:8880/play/631.387267.m3u8
华视新闻,http://156.238.248.80:8880/play/632.285035.m3u8
台视新闻,http://156.238.248.80:8880/play/633.215808.m3u8
公视闽南,http://156.238.248.80:8880/play/634.156560.m3u8
民视闽南,http://156.238.248.80:8880/play/635.878112.m3u8
中视闽南,http://156.238.248.80:8880/play/636.895386.m3u8
华视闽南,http://156.238.248.80:8880/play/637.381520.m3u8
台视闽南,http://156.238.248.80:8880/play/638.109688.m3u8
公视闽语,http://156.238.248.80:8880/play/639.555194.m3u8
公视综合,http://156.238.248.80:8880/play/640.214035.m3u8
民视南闽,http://156.238.248.80:8880/play/641.763384.m3u8
民视第一,http://156.238.248.80:8880/play/642.370005.m3u8
中视经典,http://156.238.248.80:8880/play/643.179181.m3u8
中视菁采,http://156.238.248.80:8880/play/644.616121.m3u8
华视教育,http://156.238.248.80:8880/play/645.275463.m3u8
台视综合,http://156.238.248.80:8880/play/646.620089.m3u8
台视财经,http://156.238.248.80:8880/play/647.807090.m3u8
粤港频道,#genre#
翡翠台,http://156.238.248.80:8880/play/648.761915.m3u8
翡翠台,http://156.238.248.80:8880/play/649.508777.m3u8
明珠台,http://156.238.248.80:8880/play/650.716427.m3u8
TVB Plus,http://156.238.248.80:8880/play/651.500586.m3u8
无线新闻,http://156.238.248.80:8880/play/652.501155.m3u8
TVB星河,http://156.238.248.80:8880/play/653.520940.m3u8
华丽翡翠台,http://156.238.248.80:8880/play/654.747332.m3u8
澳视澳门,http://156.238.248.80:8880/play/655.623679.m3u8
广东珠江,http://156.238.248.80:8880/play/656.194339.m3u8
广东体育,http://156.238.248.80:8880/play/657.708442.m3u8
广州综合,http://156.238.248.80:8880/play/658.814352.m3u8
广州综合,http://156.238.248.80:8880/play/659.540974.m3u8
香港港台,#genre#
翡翠台,http://156.238.248.80:8880/play/660.598945.m3u8
TVB PLUS,http://156.238.248.80:8880/play/661.729203.m3u8
明珠台,http://156.238.248.80:8880/play/662.156886.m3u8
VIUTV,http://156.238.248.80:8880/play/663.796263.m3u8
VIUTVSIX,http://156.238.248.80:8880/play/664.826226.m3u8
TVB星河,http://156.238.248.80:8880/play/665.762504.m3u8
天映新加坡,http://156.238.248.80:8880/play/666.670872.m3u8
千禧经典台,http://156.238.248.80:8880/play/667.400649.m3u8
天映频道,http://156.238.248.80:8880/play/668.683515.m3u8
天映经典频道,http://156.238.248.80:8880/play/669.892585.m3u8
ASTROAOD,http://156.238.248.80:8880/play/670.658472.m3u8
ASTROAEC,http://156.238.248.80:8880/play/671.633662.m3u8
ASTRO欢喜台,http://156.238.248.80:8880/play/672.253136.m3u8
IQIYI,http://156.238.248.80:8880/play/673.666085.m3u8
PopC,http://156.238.248.80:8880/play/674.154666.m3u8
天映经典,http://156.238.248.80:8880/play/675.714402.m3u8
粵語片台,http://156.238.248.80:8880/play/676.103473.m3u8
美亞電影台,http://156.238.248.80:8880/play/677.840417.m3u8
黄金翡翠台,http://156.238.248.80:8880/play/678.861730.m3u8
黄金华剧台,http://156.238.248.80:8880/play/679.434103.m3u8
TVBPlus,http://156.238.248.80:8880/play/680.204668.m3u8
AXN,http://156.238.248.80:8880/play/681.775533.m3u8
KIX,http://156.238.248.80:8880/play/682.635623.m3u8
myTVSUPER18台,http://156.238.248.80:8880/play/683.419746.m3u8
myTVSUPERFREE,http://156.238.248.80:8880/play/684.368023.m3u8
ROCKAction,http://156.238.248.80:8880/play/685.178959.m3u8
ROCK綜藝娛樂,http://156.238.248.80:8880/play/686.377081.m3u8
mytv频道,#genre#
凤凰中文,http://156.238.248.80:8880/play/687.606927.m3u8
凤凰资讯,http://156.238.248.80:8880/play/688.654357.m3u8
凤凰香港,http://156.238.248.80:8880/play/689.643994.m3u8
凤凰香港,http://156.238.248.80:8880/play/690.650036.m3u8
ViuTV,http://156.238.248.80:8880/play/691.841416.m3u8
ViuTV,http://156.238.248.80:8880/play/692.232208.m3u8
HOY77,http://156.238.248.80:8880/play/693.846690.m3u8
无线新闻台,http://156.238.248.80:8880/play/694.522193.m3u8
翡翠台,http://156.238.248.80:8880/play/695.897334.m3u8
华丽翡翠台,http://156.238.248.80:8880/play/696.395974.m3u8
TVB Plus,http://156.238.248.80:8880/play/697.837105.m3u8
澳视澳门,http://156.238.248.80:8880/play/698.551818.m3u8
明珠台,http://156.238.248.80:8880/play/699.777515.m3u8
TVB星河,http://156.238.248.80:8880/play/700.478221.m3u8
广东珠江,http://156.238.248.80:8880/play/701.459139.m3u8
广东体育,http://156.238.248.80:8880/play/702.279081.m3u8
新年快乐,#genre#
NOW新闻台,http://156.238.248.80:8880/play/703.690197.m3u8
VIUTV,http://156.238.248.80:8880/play/704.719505.m3u8
民视第一台,http://156.238.248.80:8880/play/705.355886.m3u8
华视,http://156.238.248.80:8880/play/706.920359.m3u8
中视,http://156.238.248.80:8880/play/707.652721.m3u8
公视,http://156.238.248.80:8880/play/708.471365.m3u8
台视,http://156.238.248.80:8880/play/709.736061.m3u8
民视新闻,http://156.238.248.80:8880/play/710.530602.m3u8
台视新闻,http://156.238.248.80:8880/play/711.477403.m3u8
中视新闻,http://156.238.248.80:8880/play/712.488013.m3u8
华视新闻,http://156.238.248.80:8880/play/713.703240.m3u8
民视台湾台,http://156.238.248.80:8880/play/714.347492.m3u8
公视台语台,http://156.238.248.80:8880/play/715.956130.m3u8
中视菁采台,http://156.238.248.80:8880/play/716.592072.m3u8
中视经典,http://156.238.248.80:8880/play/717.394054.m3u8
台视财经,http://156.238.248.80:8880/play/718.237036.m3u8
华视教育体育,http://156.238.248.80:8880/play/719.509016.m3u8
龙华电影,http://156.238.248.80:8880/play/720.884273.m3u8
龙华戏剧,http://156.238.248.80:8880/play/721.817052.m3u8
龙华日韩,http://156.238.248.80:8880/play/722.429476.m3u8
龙华偶像,http://156.238.248.80:8880/play/723.671906.m3u8
龙华经典,http://156.238.248.80:8880/play/724.757805.m3u8
邵氏电影,http://156.238.248.80:8880/play/725.326437.m3u8
邵氏武侠,http://156.238.248.80:8880/play/726.147931.m3u8
邵氏动作,http://156.238.248.80:8880/play/727.315452.m3u8
邵氏喜剧,http://156.238.248.80:8880/play/728.505954.m3u8
精彩-YY,#genre#
武林外传,http://156.238.248.80:8880/play/729.381763.m3u8
港片 喜剧 动作,http://156.238.248.80:8880/play/730.345086.m3u8
林正英-经典电影,http://156.238.248.80:8880/play/731.975465.m3u8
【新三国】萌儿陪看,http://156.238.248.80:8880/play/732.223224.m3u8
国外经典—小鬼当家,http://156.238.248.80:8880/play/733.459884.m3u8
狂飙,http://156.238.248.80:8880/play/734.278175.m3u8
靓剑,http://156.238.248.80:8880/play/735.853413.m3u8
弹幕天团 下饭神剧,http://156.238.248.80:8880/play/736.530749.m3u8
狄仁杰,http://156.238.248.80:8880/play/737.677766.m3u8
赵本山《蓝光版》,http://156.238.248.80:8880/play/738.368670.m3u8
少年包青天,http://156.238.248.80:8880/play/739.340134.m3u8
康熙微服私访记,http://156.238.248.80:8880/play/740.827597.m3u8
超精彩武打场景,http://156.238.248.80:8880/play/741.733204.m3u8
正阳门下,http://156.238.248.80:8880/play/742.379769.m3u8
鹿鼎记-周星驰版,http://156.238.248.80:8880/play/743.202916.m3u8
地下交通站,http://156.238.248.80:8880/play/744.611464.m3u8
亲爱的热爱的,http://156.238.248.80:8880/play/745.225610.m3u8
经典鬼片3000部,http://156.238.248.80:8880/play/746.684924.m3u8
【狂飙】,http://156.238.248.80:8880/play/747.365615.m3u8
林正英经典,http://156.238.248.80:8880/play/748.643510.m3u8
豪哥带我们发财,http://156.238.248.80:8880/play/749.558994.m3u8
经典港片动作搞笑,http://156.238.248.80:8880/play/750.584606.m3u8
纪晓岚,http://156.238.248.80:8880/play/751.169464.m3u8
晾剑 电视剧,http://156.238.248.80:8880/play/752.696402.m3u8
小蓉儿 正在直播,http://156.238.248.80:8880/play/753.114970.m3u8
神医喜来乐,http://156.238.248.80:8880/play/754.332038.m3u8
梦涵 正在直播,http://156.238.248.80:8880/play/755.694268.m3u8
昕儿 正在直播,http://156.238.248.80:8880/play/756.295732.m3u8
济公,http://156.238.248.80:8880/play/757.274400.m3u8
倚天屠龙记,http://156.238.248.80:8880/play/758.509908.m3u8
请回答1988,http://156.238.248.80:8880/play/759.194109.m3u8
天龙八部,http://156.238.248.80:8880/play/760.803937.m3u8
真实案件系列,http://156.238.248.80:8880/play/761.869442.m3u8
大染坊,http://156.238.248.80:8880/play/762.952170.m3u8
赌神 港片 喜剧,http://156.238.248.80:8880/play/763.700153.m3u8
