央视卫视,#genre#
亚女U20 泰国女足U20VS孟加拉国U20 赛场原声 20:45,http://156.238.248.80:8880/play/301.765805.m3u8
WTA WTA查尔斯顿站Day3 清流播出 23:00,http://156.238.248.80:8880/play/302.360935.m3u8
WTA WTA查尔斯顿站Day3 英文原声 23:00,http://156.238.248.80:8880/play/303.235807.m3u8
今日组播,#genre#
北京卫视,http://156.238.248.80:8880/play/304.923341.m3u8
北京新闻频道,http://156.238.248.80:8880/play/305.667376.m3u8
北京影视频道,http://156.238.248.80:8880/play/306.398824.m3u8
北京文艺频道,http://156.238.248.80:8880/play/307.828903.m3u8
北京财经频道,http://156.238.248.80:8880/play/308.637796.m3u8
北京生活频道,http://156.238.248.80:8880/play/309.622295.m3u8
北京纪实科教,http://156.238.248.80:8880/play/310.605169.m3u8
北京卡酷少儿,http://156.238.248.80:8880/play/311.104493.m3u8
北京体育休闲,http://156.238.248.80:8880/play/312.305234.m3u8
北京国际频道,http://156.238.248.80:8880/play/313.680747.m3u8
CCTV-1综合,http://156.238.248.80:8880/play/314.684787.m3u8
CCTV-2财经,http://156.238.248.80:8880/play/315.643570.m3u8
CCTV-3综艺,http://156.238.248.80:8880/play/316.944758.m3u8
CCTV-4中文国际,http://156.238.248.80:8880/play/317.908540.m3u8
CCTV-5体育,http://156.238.248.80:8880/play/318.333046.m3u8
CCTV-5+体育赛事,http://156.238.248.80:8880/play/319.417197.m3u8
CCTV-6电影,http://156.238.248.80:8880/play/320.714294.m3u8
CCTV-7国防军事,http://156.238.248.80:8880/play/321.837495.m3u8
CCTV-8电视剧,http://156.238.248.80:8880/play/322.969572.m3u8
CCTV-9纪录,http://156.238.248.80:8880/play/323.312689.m3u8
CCTV-10科教,http://156.238.248.80:8880/play/324.566041.m3u8
CCTV-11戏曲,http://156.238.248.80:8880/play/325.999519.m3u8
CCTV-12社会与法,http://156.238.248.80:8880/play/326.970831.m3u8
CCTV-13新闻,http://156.238.248.80:8880/play/327.839922.m3u8
CCTV-14少儿,http://156.238.248.80:8880/play/328.361502.m3u8
CCTV-15音乐,http://156.238.248.80:8880/play/329.707004.m3u8
CCTV-16奥林匹克,http://156.238.248.80:8880/play/330.106617.m3u8
CCTV-17农业农村,http://156.238.248.80:8880/play/331.766847.m3u8
湖南卫视,http://156.238.248.80:8880/play/332.818402.m3u8
东方卫视,http://156.238.248.80:8880/play/333.533262.m3u8
浙江卫视,http://156.238.248.80:8880/play/334.891719.m3u8
江苏卫视,http://156.238.248.80:8880/play/335.701920.m3u8
深圳卫视,http://156.238.248.80:8880/play/336.461587.m3u8
广东卫视,http://156.238.248.80:8880/play/337.143128.m3u8
安徽卫视,http://156.238.248.80:8880/play/338.630858.m3u8
天津卫视,http://156.238.248.80:8880/play/339.835775.m3u8
重庆卫视,http://156.238.248.80:8880/play/340.234588.m3u8
山东卫视,http://156.238.248.80:8880/play/341.113077.m3u8
河北卫视,http://156.238.248.80:8880/play/342.334208.m3u8
辽宁卫视,http://156.238.248.80:8880/play/343.977674.m3u8
湖北卫视,http://156.238.248.80:8880/play/344.821301.m3u8
吉林卫视,http://156.238.248.80:8880/play/345.455425.m3u8
贵州卫视,http://156.238.248.80:8880/play/346.331892.m3u8
东南卫视,http://156.238.248.80:8880/play/347.443846.m3u8
江西卫视,http://156.238.248.80:8880/play/348.646016.m3u8
海南卫视,http://156.238.248.80:8880/play/349.816054.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/350.340042.m3u8
云南卫视,http://156.238.248.80:8880/play/351.237559.m3u8
四川卫视,http://156.238.248.80:8880/play/352.150702.m3u8
宁夏卫视,http://156.238.248.80:8880/play/353.888090.m3u8
山西卫视,http://156.238.248.80:8880/play/354.396985.m3u8
广西卫视,http://156.238.248.80:8880/play/355.221340.m3u8
新疆卫视,http://156.238.248.80:8880/play/356.629242.m3u8
河南卫视,http://156.238.248.80:8880/play/357.672314.m3u8
甘肃卫视,http://156.238.248.80:8880/play/358.922254.m3u8
西藏卫视,http://156.238.248.80:8880/play/359.516496.m3u8
陕西卫视,http://156.238.248.80:8880/play/360.650802.m3u8
青海卫视,http://156.238.248.80:8880/play/361.851534.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/362.540844.m3u8
三沙卫视,http://156.238.248.80:8880/play/363.863623.m3u8
厦门卫视,http://156.238.248.80:8880/play/364.826021.m3u8
兵团卫视,http://156.238.248.80:8880/play/365.727973.m3u8
华数爱上4K,http://156.238.248.80:8880/play/366.967626.m3u8
北京IPTV4K超清,http://156.238.248.80:8880/play/367.162664.m3u8
北京IPTV淘电影,http://156.238.248.80:8880/play/368.564511.m3u8
北京IPTV淘剧场,http://156.238.248.80:8880/play/369.602123.m3u8
北京IPTV淘娱乐,http://156.238.248.80:8880/play/370.797343.m3u8
北京IPTV淘BABY,http://156.238.248.80:8880/play/371.946965.m3u8
北京IPTV萌宠TV,http://156.238.248.80:8880/play/372.978549.m3u8
CCTV-4欧洲,http://156.238.248.80:8880/play/373.628210.m3u8
CCTV-4美洲,http://156.238.248.80:8880/play/374.276860.m3u8
CGTN英语,http://156.238.248.80:8880/play/375.256402.m3u8
CGTN纪录,http://156.238.248.80:8880/play/376.466021.m3u8
CGTN西班牙语,http://156.238.248.80:8880/play/377.112503.m3u8
CGTN法语,http://156.238.248.80:8880/play/378.313242.m3u8
CGTN阿拉伯语,http://156.238.248.80:8880/play/379.590028.m3u8
CGTN俄语,http://156.238.248.80:8880/play/380.312507.m3u8
CETV1,http://156.238.248.80:8880/play/381.457424.m3u8
CETV2,http://156.238.248.80:8880/play/382.440632.m3u8
CETV4,http://156.238.248.80:8880/play/383.863876.m3u8
中国交通,http://156.238.248.80:8880/play/384.111541.m3u8
朝阳融媒,http://156.238.248.80:8880/play/385.722342.m3u8
通州融媒,http://156.238.248.80:8880/play/386.996217.m3u8
房山电视台,http://156.238.248.80:8880/play/387.288562.m3u8
密云电视台,http://156.238.248.80:8880/play/388.782069.m3u8
延庆电视台,http://156.238.248.80:8880/play/389.350622.m3u8
湖南金鹰纪实,http://156.238.248.80:8880/play/390.715474.m3u8
湖南茶频道,http://156.238.248.80:8880/play/391.892909.m3u8
湖南快乐垂钓,http://156.238.248.80:8880/play/392.451089.m3u8
华数星影,http://156.238.248.80:8880/play/393.409677.m3u8
华数动作影院,http://156.238.248.80:8880/play/394.903037.m3u8
华数喜剧影院,http://156.238.248.80:8880/play/395.633928.m3u8
华数家庭影院,http://156.238.248.80:8880/play/396.394434.m3u8
华数精选,http://156.238.248.80:8880/play/397.272654.m3u8
华数经典电影,http://156.238.248.80:8880/play/398.250148.m3u8
华数热播剧场,http://156.238.248.80:8880/play/399.404568.m3u8
华数军旅剧场,http://156.238.248.80:8880/play/400.824794.m3u8
华数城市剧场,http://156.238.248.80:8880/play/401.943762.m3u8
华数武侠剧场,http://156.238.248.80:8880/play/402.308323.m3u8
华数魅力时尚,http://156.238.248.80:8880/play/403.536086.m3u8
古装剧场,http://156.238.248.80:8880/play/404.328696.m3u8
华数少儿动画,http://156.238.248.80:8880/play/405.132353.m3u8
华数动画,http://156.238.248.80:8880/play/406.623847.m3u8
金鹰卡通,http://156.238.248.80:8880/play/407.745007.m3u8
嘉佳卡通,http://156.238.248.80:8880/play/408.906917.m3u8
IPTV地理,http://156.238.248.80:8880/play/409.106845.m3u8
IPTV10解密,http://156.238.248.80:8880/play/410.422340.m3u8
IPTV7军事,http://156.238.248.80:8880/play/411.896650.m3u8
IPTV台球,http://156.238.248.80:8880/play/412.721287.m3u8
IPTV国学,http://156.238.248.80:8880/play/413.445261.m3u8
IPTV墨宝,http://156.238.248.80:8880/play/414.131066.m3u8
IPTV好学生,http://156.238.248.80:8880/play/415.738503.m3u8
山东教育卫视,http://156.238.248.80:8880/play/416.352023.m3u8
IPTV11戏曲,http://156.238.248.80:8880/play/417.919042.m3u8
IPTV收视指南,http://156.238.248.80:8880/play/418.535753.m3u8
IPTV14早教,http://156.238.248.80:8880/play/419.285783.m3u8
IPTV武术,http://156.238.248.80:8880/play/420.571082.m3u8
IPTV爱生活,http://156.238.248.80:8880/play/421.608172.m3u8
IPTV美人,http://156.238.248.80:8880/play/422.388049.m3u8
IPTV美妆,http://156.238.248.80:8880/play/423.664450.m3u8
IPTV足球,http://156.238.248.80:8880/play/424.127258.m3u8
IPTV鉴赏,http://156.238.248.80:8880/play/425.494903.m3u8
IPTV15音乐现场,http://156.238.248.80:8880/play/426.300449.m3u8
光影,http://156.238.248.80:8880/play/427.366766.m3u8
睛彩竞技,http://156.238.248.80:8880/play/428.567293.m3u8
睛彩篮球,http://156.238.248.80:8880/play/429.194567.m3u8
睛彩羽毛球,http://156.238.248.80:8880/play/430.128869.m3u8
睛彩广场舞,http://156.238.248.80:8880/play/431.546006.m3u8
全网通频,#genre#
CCTV1,http://156.238.248.80:8880/play/432.724638.m3u8
CCTV2,http://156.238.248.80:8880/play/433.895868.m3u8
CCTV3,http://156.238.248.80:8880/play/434.667201.m3u8
CCTV4,http://156.238.248.80:8880/play/435.968760.m3u8
CCTV5,http://156.238.248.80:8880/play/436.969500.m3u8
CCTV5+,http://156.238.248.80:8880/play/437.731685.m3u8
CCTV6,http://156.238.248.80:8880/play/438.605253.m3u8
CCTV7,http://156.238.248.80:8880/play/439.568157.m3u8
CCTV8,http://156.238.248.80:8880/play/440.891074.m3u8
CCTV9,http://156.238.248.80:8880/play/441.364363.m3u8
CCTV10,http://156.238.248.80:8880/play/442.241515.m3u8
CCTV11,http://156.238.248.80:8880/play/443.285213.m3u8
CCTV12,http://156.238.248.80:8880/play/444.254626.m3u8
CCTV13,http://156.238.248.80:8880/play/445.840526.m3u8
CCTV14,http://156.238.248.80:8880/play/446.390088.m3u8
CCTV15,http://156.238.248.80:8880/play/447.510091.m3u8
CCTV16,http://156.238.248.80:8880/play/448.629332.m3u8
CCTV17,http://156.238.248.80:8880/play/449.570509.m3u8
北京卫视,http://156.238.248.80:8880/play/450.121899.m3u8
东方卫视,http://156.238.248.80:8880/play/451.408665.m3u8
浙江卫视,http://156.238.248.80:8880/play/452.695931.m3u8
江苏卫视,http://156.238.248.80:8880/play/453.807047.m3u8
湖南卫视,http://156.238.248.80:8880/play/454.590934.m3u8
广东卫视,http://156.238.248.80:8880/play/455.988824.m3u8
深圳卫视,http://156.238.248.80:8880/play/456.628555.m3u8
天津卫视,http://156.238.248.80:8880/play/457.751339.m3u8
安徽卫视,http://156.238.248.80:8880/play/458.762256.m3u8
山东卫视,http://156.238.248.80:8880/play/459.272236.m3u8
辽宁卫视,http://156.238.248.80:8880/play/460.749879.m3u8
河北卫视,http://156.238.248.80:8880/play/461.482281.m3u8
河南卫视,http://156.238.248.80:8880/play/462.818956.m3u8
江西卫视,http://156.238.248.80:8880/play/463.512256.m3u8
四川卫视,http://156.238.248.80:8880/play/464.210351.m3u8
重庆卫视,http://156.238.248.80:8880/play/465.262789.m3u8
贵州卫视,http://156.238.248.80:8880/play/466.828344.m3u8
湖北卫视,http://156.238.248.80:8880/play/467.178908.m3u8
广西卫视,http://156.238.248.80:8880/play/468.658908.m3u8
东南卫视,http://156.238.248.80:8880/play/469.978669.m3u8
海南卫视,http://156.238.248.80:8880/play/470.957617.m3u8
青海卫视,http://156.238.248.80:8880/play/471.283505.m3u8
吉林卫视,http://156.238.248.80:8880/play/472.901328.m3u8
黑龙江视,http://156.238.248.80:8880/play/473.986596.m3u8
咪咕js频,#genre#
CCTV1,http://156.238.248.80:8880/play/474.524569.m3u8
CCTV2,http://156.238.248.80:8880/play/475.666570.m3u8
CCTV3,http://156.238.248.80:8880/play/476.366847.m3u8
CCTV4,http://156.238.248.80:8880/play/477.435968.m3u8
CCTV5,http://156.238.248.80:8880/play/478.460204.m3u8
CCTV5+,http://156.238.248.80:8880/play/479.361537.m3u8
CCTV6,http://156.238.248.80:8880/play/480.272220.m3u8
CCTV7,http://156.238.248.80:8880/play/481.407300.m3u8
CCTV8,http://156.238.248.80:8880/play/482.420371.m3u8
CCTV9,http://156.238.248.80:8880/play/483.189504.m3u8
CCTV10,http://156.238.248.80:8880/play/484.678773.m3u8
CCTV11,http://156.238.248.80:8880/play/485.711780.m3u8
CCTV12,http://156.238.248.80:8880/play/486.677996.m3u8
CCTV13,http://156.238.248.80:8880/play/487.373768.m3u8
CCTV14,http://156.238.248.80:8880/play/488.636318.m3u8
CCTV15,http://156.238.248.80:8880/play/489.497025.m3u8
CCTV16,http://156.238.248.80:8880/play/490.734960.m3u8
CCTV17,http://156.238.248.80:8880/play/491.370605.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/492.714965.m3u8
广东卫视,http://156.238.248.80:8880/play/493.428575.m3u8
江苏卫视4K,http://156.238.248.80:8880/play/494.851817.m3u8
东方卫视,http://156.238.248.80:8880/play/495.579097.m3u8
湖北卫视,http://156.238.248.80:8880/play/496.176614.m3u8
吉林卫视,http://156.238.248.80:8880/play/497.546177.m3u8
河南卫视,http://156.238.248.80:8880/play/498.551013.m3u8
东南卫视,http://156.238.248.80:8880/play/499.687187.m3u8
海南卫视,http://156.238.248.80:8880/play/500.891624.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/501.493226.m3u8
北京卫视,http://156.238.248.80:8880/play/502.377298.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/503.376132.m3u8
吉林卫视,http://156.238.248.80:8880/play/504.170968.m3u8
辽宁卫视,http://156.238.248.80:8880/play/505.841250.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/506.736677.m3u8
甘肃卫视,http://156.238.248.80:8880/play/507.510304.m3u8
山西卫视,http://156.238.248.80:8880/play/508.273859.m3u8
山东卫视,http://156.238.248.80:8880/play/509.172738.m3u8
安徽卫视,http://156.238.248.80:8880/play/510.543042.m3u8
深圳卫视,http://156.238.248.80:8880/play/511.447767.m3u8
广西卫视,http://156.238.248.80:8880/play/512.359982.m3u8
云南卫视,http://156.238.248.80:8880/play/513.182339.m3u8
贵州卫视,http://156.238.248.80:8880/play/514.829172.m3u8
四川卫视,http://156.238.248.80:8880/play/515.591098.m3u8
体育频频,#genre#
五星体育,http://156.238.248.80:8880/play/516.591589.m3u8
五星体育,http://156.238.248.80:8880/play/517.990639.m3u8
广东体育,http://156.238.248.80:8880/play/518.341239.m3u8
CCTV-5,http://156.238.248.80:8880/play/519.365192.m3u8
CCTV-5+,http://156.238.248.80:8880/play/520.375562.m3u8
CCTV-16,http://156.238.248.80:8880/play/521.628056.m3u8
湾湾频道,#genre#
民視第一台,http://156.238.248.80:8880/play/522.947929.m3u8
民視第一台,http://156.238.248.80:8880/play/523.101971.m3u8
民視台灣台,http://156.238.248.80:8880/play/524.629261.m3u8
民視台灣台,http://156.238.248.80:8880/play/525.264430.m3u8
民視,http://156.238.248.80:8880/play/526.639661.m3u8
民視,http://156.238.248.80:8880/play/527.733314.m3u8
ARIRANG阿里郎頻道,http://156.238.248.80:8880/play/528.971257.m3u8
原住民族電視台,http://156.238.248.80:8880/play/529.668797.m3u8
公視戲劇,http://156.238.248.80:8880/play/530.404119.m3u8
民視影劇,http://156.238.248.80:8880/play/531.363094.m3u8
經典電影台,http://156.238.248.80:8880/play/532.473679.m3u8
民視綜藝,http://156.238.248.80:8880/play/533.644109.m3u8
豬哥亮歌廳秀,http://156.238.248.80:8880/play/534.242301.m3u8
民視旅遊,http://156.238.248.80:8880/play/535.159443.m3u8
滾動力 Rollor,http://156.238.248.80:8880/play/536.504398.m3u8
經典卡通台,http://156.238.248.80:8880/play/537.611417.m3u8
精選動漫台,http://156.238.248.80:8880/play/538.239894.m3u8
ELTV生活英語台,http://156.238.248.80:8880/play/539.454284.m3u8
NHK 新聞資訊台,http://156.238.248.80:8880/play/540.203231.m3u8
民視新聞,http://156.238.248.80:8880/play/541.525415.m3u8
民視新聞,http://156.238.248.80:8880/play/542.488878.m3u8
半島國際新聞台,http://156.238.248.80:8880/play/543.793933.m3u8
CNBC Asia 財經台,http://156.238.248.80:8880/play/544.886037.m3u8
DW德國之聲,http://156.238.248.80:8880/play/545.692859.m3u8
粤港频道,#genre#
翡翠台,http://156.238.248.80:8880/play/546.326964.m3u8
翡翠台,http://156.238.248.80:8880/play/547.661074.m3u8
明珠台,http://156.238.248.80:8880/play/548.358052.m3u8
TVB Plus,http://156.238.248.80:8880/play/549.615490.m3u8
无线新闻,http://156.238.248.80:8880/play/550.594574.m3u8
TVB星河,http://156.238.248.80:8880/play/551.910855.m3u8
华丽翡翠台,http://156.238.248.80:8880/play/552.138203.m3u8
澳视澳门,http://156.238.248.80:8880/play/553.726541.m3u8
广东珠江,http://156.238.248.80:8880/play/554.464597.m3u8
广东体育,http://156.238.248.80:8880/play/555.588981.m3u8
广州综合,http://156.238.248.80:8880/play/556.272247.m3u8
广州综合,http://156.238.248.80:8880/play/557.828997.m3u8
香港港台,#genre#
鳳凰中文台,http://156.238.248.80:8880/play/558.557076.m3u8
鳳凰資訊台,http://156.238.248.80:8880/play/559.126831.m3u8
鳳凰香港台,http://156.238.248.80:8880/play/560.146499.m3u8
無綫新聞台,http://156.238.248.80:8880/play/561.735869.m3u8
娛樂新聞台,http://156.238.248.80:8880/play/562.237719.m3u8
NOW新闻台,http://156.238.248.80:8880/play/563.794233.m3u8
VIUTV,http://156.238.248.80:8880/play/564.308532.m3u8
翡翠台,http://156.238.248.80:8880/play/565.240435.m3u8
TVB PLUS,http://156.238.248.80:8880/play/566.491982.m3u8
明珠台,http://156.238.248.80:8880/play/567.614442.m3u8
VIUTV,http://156.238.248.80:8880/play/568.954164.m3u8
VIUTVSIX,http://156.238.248.80:8880/play/569.999105.m3u8
TVB星河,http://156.238.248.80:8880/play/570.862809.m3u8
天映新加坡,http://156.238.248.80:8880/play/571.727340.m3u8
千禧经典台,http://156.238.248.80:8880/play/572.522531.m3u8
天映频道,http://156.238.248.80:8880/play/573.453583.m3u8
天映经典频道,http://156.238.248.80:8880/play/574.749533.m3u8
ASTROAOD,http://156.238.248.80:8880/play/575.572731.m3u8
ASTROAEC,http://156.238.248.80:8880/play/576.908649.m3u8
ASTRO欢喜台,http://156.238.248.80:8880/play/577.715843.m3u8
IQIYI,http://156.238.248.80:8880/play/578.314047.m3u8
Channel 5,http://156.238.248.80:8880/play/579.656514.m3u8
Channel 8,http://156.238.248.80:8880/play/580.427867.m3u8
Channel U,http://156.238.248.80:8880/play/581.755826.m3u8
PopC,http://156.238.248.80:8880/play/582.577340.m3u8
天映经典,http://156.238.248.80:8880/play/583.247741.m3u8
粵語片台,http://156.238.248.80:8880/play/584.595556.m3u8
美亞電影台,http://156.238.248.80:8880/play/585.656163.m3u8
黄金翡翠台,http://156.238.248.80:8880/play/586.781323.m3u8
黄金华剧台,http://156.238.248.80:8880/play/587.658442.m3u8
TVBPlus,http://156.238.248.80:8880/play/588.725812.m3u8
AXN,http://156.238.248.80:8880/play/589.772523.m3u8
KIX,http://156.238.248.80:8880/play/590.279428.m3u8
myTVSUPER18台,http://156.238.248.80:8880/play/591.421178.m3u8
myTVSUPERFREE,http://156.238.248.80:8880/play/592.299391.m3u8
ROCKAction,http://156.238.248.80:8880/play/593.602872.m3u8
ROCK綜藝娛樂,http://156.238.248.80:8880/play/594.597831.m3u8
mytv频道,#genre#
凤凰中文,http://156.238.248.80:8880/play/595.377109.m3u8
凤凰资讯,http://156.238.248.80:8880/play/596.577545.m3u8
凤凰香港,http://156.238.248.80:8880/play/597.565973.m3u8
凤凰香港,http://156.238.248.80:8880/play/598.116709.m3u8
ViuTV,http://156.238.248.80:8880/play/599.432840.m3u8
ViuTV,http://156.238.248.80:8880/play/600.354950.m3u8
HOY77,http://156.238.248.80:8880/play/601.486949.m3u8
无线新闻台,http://156.238.248.80:8880/play/602.866197.m3u8
翡翠台,http://156.238.248.80:8880/play/603.732770.m3u8
华丽翡翠台,http://156.238.248.80:8880/play/604.171116.m3u8
TVB Plus,http://156.238.248.80:8880/play/605.909594.m3u8
澳视澳门,http://156.238.248.80:8880/play/606.930633.m3u8
明珠台,http://156.238.248.80:8880/play/607.296571.m3u8
TVB星河,http://156.238.248.80:8880/play/608.842362.m3u8
广东珠江,http://156.238.248.80:8880/play/609.877477.m3u8
广东体育,http://156.238.248.80:8880/play/610.626298.m3u8
剧场直播,#genre#
NewTV古装剧场,http://156.238.248.80:8880/play/611.317190.m3u8
NewTV军旅剧场,http://156.238.248.80:8880/play/612.976119.m3u8
NewTV家庭剧场,http://156.238.248.80:8880/play/613.608350.m3u8
NewTV泰语剧场,http://156.238.248.80:8880/play/614.677286.m3u8
NewTV大家剧场,http://156.238.248.80:8880/play/615.644197.m3u8
NewTV爱情剧场,http://156.238.248.80:8880/play/616.263229.m3u8
龙华电影,http://156.238.248.80:8880/play/617.353809.m3u8
龙华戏剧,http://156.238.248.80:8880/play/618.222678.m3u8
龙华日韩,http://156.238.248.80:8880/play/619.740773.m3u8
龙华偶像,http://156.238.248.80:8880/play/620.250524.m3u8
龙华经典,http://156.238.248.80:8880/play/621.824151.m3u8
精彩-YY,#genre#
武林外传,http://156.238.248.80:8880/play/622.264870.m3u8
港片 喜剧 动作,http://156.238.248.80:8880/play/623.983227.m3u8
林正英-经典电影,http://156.238.248.80:8880/play/624.254436.m3u8
【新三国】萌儿陪看,http://156.238.248.80:8880/play/625.409243.m3u8
国外经典—小鬼当家,http://156.238.248.80:8880/play/626.188206.m3u8
狂飙,http://156.238.248.80:8880/play/627.179270.m3u8
靓剑,http://156.238.248.80:8880/play/628.824440.m3u8
弹幕天团 下饭神剧,http://156.238.248.80:8880/play/629.776797.m3u8
狄仁杰,http://156.238.248.80:8880/play/630.994688.m3u8
赵本山《蓝光版》,http://156.238.248.80:8880/play/631.332818.m3u8
少年包青天,http://156.238.248.80:8880/play/632.521334.m3u8
康熙微服私访记,http://156.238.248.80:8880/play/633.750001.m3u8
超精彩武打场景,http://156.238.248.80:8880/play/634.334900.m3u8
正阳门下,http://156.238.248.80:8880/play/635.823000.m3u8
鹿鼎记-周星驰版,http://156.238.248.80:8880/play/636.756070.m3u8
地下交通站,http://156.238.248.80:8880/play/637.773950.m3u8
亲爱的热爱的,http://156.238.248.80:8880/play/638.521698.m3u8
经典鬼片3000部,http://156.238.248.80:8880/play/639.444691.m3u8
【狂飙】,http://156.238.248.80:8880/play/640.396080.m3u8
林正英经典,http://156.238.248.80:8880/play/641.439676.m3u8
豪哥带我们发财,http://156.238.248.80:8880/play/642.155750.m3u8
经典港片动作搞笑,http://156.238.248.80:8880/play/643.671300.m3u8
纪晓岚,http://156.238.248.80:8880/play/644.534447.m3u8
晾剑 电视剧,http://156.238.248.80:8880/play/645.584896.m3u8
小蓉儿 正在直播,http://156.238.248.80:8880/play/646.213494.m3u8
神医喜来乐,http://156.238.248.80:8880/play/647.499540.m3u8
梦涵 正在直播,http://156.238.248.80:8880/play/648.672603.m3u8
昕儿 正在直播,http://156.238.248.80:8880/play/649.725468.m3u8
济公,http://156.238.248.80:8880/play/650.844569.m3u8
倚天屠龙记,http://156.238.248.80:8880/play/651.781059.m3u8
请回答1988,http://156.238.248.80:8880/play/652.759960.m3u8
天龙八部,http://156.238.248.80:8880/play/653.929885.m3u8
真实案件系列,http://156.238.248.80:8880/play/654.573522.m3u8
大染坊,http://156.238.248.80:8880/play/655.654054.m3u8
赌神 港片 喜剧,http://156.238.248.80:8880/play/656.820417.m3u8
封神榜,http://156.238.248.80:8880/play/657.602765.m3u8
古惑仔,http://156.238.248.80:8880/play/658.497869.m3u8
雍正王朝,http://156.238.248.80:8880/play/659.743179.m3u8
李连杰功夫 经典武侠,http://156.238.248.80:8880/play/660.224700.m3u8
赵本山《超清版》,http://156.238.248.80:8880/play/661.663754.m3u8
鬼经典老片,http://156.238.248.80:8880/play/662.792555.m3u8
小美美 正在直播,http://156.238.248.80:8880/play/663.588931.m3u8
《仙侠》开局无敌了,http://156.238.248.80:8880/play/664.111970.m3u8
燕双鹰,http://156.238.248.80:8880/play/665.771086.m3u8
【鹿鼎记】金庸经典,http://156.238.248.80:8880/play/666.332202.m3u8
恐怖电影,http://156.238.248.80:8880/play/667.630587.m3u8
闯关东,http://156.238.248.80:8880/play/668.875404.m3u8
经典雪豹24h,http://156.238.248.80:8880/play/669.396294.m3u8
大家车言论,http://156.238.248.80:8880/play/670.120682.m3u8
靓剑,http://156.238.248.80:8880/play/671.663541.m3u8
纪晓岚,http://156.238.248.80:8880/play/672.582971.m3u8
经典电影 港片枪战,http://156.238.248.80:8880/play/673.892738.m3u8
动漫,http://156.238.248.80:8880/play/674.729053.m3u8
动漫,http://156.238.248.80:8880/play/675.430443.m3u8
内在美-伊人有约,http://156.238.248.80:8880/play/676.590662.m3u8
YY用户,http://156.238.248.80:8880/play/677.263747.m3u8
YY用户,http://156.238.248.80:8880/play/678.836420.m3u8
正阳门下,http://156.238.248.80:8880/play/679.454604.m3u8
精武英雄-李连杰主演经典动作片,http://156.238.248.80:8880/play/680.649738.m3u8
�逋鞠盗�-国产喜剧,http://156.238.248.80:8880/play/681.414191.m3u8
神探狄仁杰2,http://156.238.248.80:8880/play/682.672979.m3u8
士兵突击,http://156.238.248.80:8880/play/683.322126.m3u8
大话西游至尊宝,http://156.238.248.80:8880/play/684.802676.m3u8
进来 陪你看动漫,http://156.238.248.80:8880/play/685.858260.m3u8
大秧歌~24h经典好剧,http://156.238.248.80:8880/play/686.517421.m3u8
伪装者,http://156.238.248.80:8880/play/687.430279.m3u8
情满四合院-小人物的悲欢离合,http://156.238.248.80:8880/play/688.784240.m3u8
赌神-发哥,http://156.238.248.80:8880/play/689.950022.m3u8
欢乐集结号-每天笑不停,http://156.238.248.80:8880/play/690.342805.m3u8
西游记后传 蓝光,http://156.238.248.80:8880/play/691.651223.m3u8
朵宝陪你看狄仁杰,http://156.238.248.80:8880/play/692.841409.m3u8
少年歌行1.2~,http://156.238.248.80:8880/play/693.967624.m3u8
老九门24h,http://156.238.248.80:8880/play/694.649159.m3u8
鹿鼎记-高清全集,http://156.238.248.80:8880/play/695.910072.m3u8
笑傲江湖 4K超清,http://156.238.248.80:8880/play/696.203588.m3u8
宰相刘罗锅,http://156.238.248.80:8880/play/697.818461.m3u8
24h 我爱我家 喜剧,http://156.238.248.80:8880/play/698.208470.m3u8
铁齿铜牙纪晓岚,http://156.238.248.80:8880/play/699.379852.m3u8
鬼片喜剧动作港剧,http://156.238.248.80:8880/play/700.492398.m3u8
老妖私影院,http://156.238.248.80:8880/play/701.297402.m3u8
超清鬼片 港片,http://156.238.248.80:8880/play/702.438663.m3u8
天龙 神雕金庸,http://156.238.248.80:8880/play/703.653046.m3u8
神探狄胖胖,http://156.238.248.80:8880/play/704.792544.m3u8
少年歌行,http://156.238.248.80:8880/play/705.597083.m3u8
83射雕英雄传,http://156.238.248.80:8880/play/706.757977.m3u8
金牌配角达叔系列,http://156.238.248.80:8880/play/707.318938.m3u8
热度榜1.包青天,http://156.238.248.80:8880/play/708.551723.m3u8
24h唐朝诡实录1234,http://156.238.248.80:8880/play/709.128926.m3u8
【经典港片】佟瑶,http://156.238.248.80:8880/play/710.159153.m3u8
好先生,http://156.238.248.80:8880/play/711.178653.m3u8
超喜剧地下交通站男神贾贵,http://156.238.248.80:8880/play/712.329812.m3u8
苹果工会招募主播,http://156.238.248.80:8880/play/713.325890.m3u8
爆笑小品大合集,http://156.238.248.80:8880/play/714.841349.m3u8
五号特工组和平ff,http://156.238.248.80:8880/play/715.949196.m3u8
新白娘子传奇,http://156.238.248.80:8880/play/716.723389.m3u8
燕双鹰,http://156.238.248.80:8880/play/717.464041.m3u8
绝版僵尸鬼片,http://156.238.248.80:8880/play/718.447745.m3u8
精彩动漫,http://156.238.248.80:8880/play/719.501408.m3u8
天龙神雕经典回忆,http://156.238.248.80:8880/play/720.305115.m3u8
