央视卫视,#genre#
四川省城市足球联赛 凉山好医生队VS德阳重装队 2026赛季四川省城市足球联赛第4轮：凉山好医生队vs德阳重装队 18:35,http://156.238.248.80:8880/play/327.940588.m3u8
四川省城市足球联赛 乐山味道非常队VS自贡灯城燊龙队 2026赛季四川省城市足球联赛第4轮：乐山味道非常队vs自贡灯城燊龙队 18:35,http://156.238.248.80:8880/play/328.669512.m3u8
足总杯 曼城VS利物浦 詹俊 张路 李子琪 19:25,http://156.238.248.80:8880/play/329.656727.m3u8
足总杯 曼城VS利物浦 陈凯冬 陈熙荣 何辉 19:35,http://156.238.248.80:8880/play/330.161739.m3u8
足总杯 曼城VS利物浦 洪荒 19:30,http://156.238.248.80:8880/play/331.200671.m3u8
足总杯 曼城VS利物浦 陈渤胄 19:30,http://156.238.248.80:8880/play/332.605447.m3u8
足总杯 曼城VS利物浦 英文原声 19:30,http://156.238.248.80:8880/play/333.794191.m3u8
足总杯 曼城VS利物浦 赛场原声 19:30,http://156.238.248.80:8880/play/334.682364.m3u8
足总杯 曼城VS利物浦 詹俊 张路 李子琪 19:30,http://156.238.248.80:8880/play/335.508722.m3u8
西甲 皇家社会VS莱万特 张天翼 19:45,http://156.238.248.80:8880/play/336.868438.m3u8
西甲 皇家社会VS莱万特 赛场原声 19:45,http://156.238.248.80:8880/play/337.727441.m3u8
CBA 新疆伊力特VS山西汾酒 图文直播 20:00,http://156.238.248.80:8880/play/338.712094.m3u8
斯诺克 半决赛第一阶段：希金斯VS赵心童 柏林 20:00,http://156.238.248.80:8880/play/339.369789.m3u8
斯诺克 半决赛第一阶段：希金斯VS赵心童 1号桌 20:00,http://156.238.248.80:8880/play/340.824028.m3u8
国青男篮热身赛 中国U18男篮VS加拿大皇冠篮球队 石楷文 19:50,http://156.238.248.80:8880/play/341.720291.m3u8
国青男篮热身赛 中国U18男篮VS加拿大皇冠篮球队 赛场原声 19:50,http://156.238.248.80:8880/play/342.544594.m3u8
意甲 萨索洛VS卡利亚里 张昊泽 20:45,http://156.238.248.80:8880/play/343.223345.m3u8
意甲 萨索洛VS卡利亚里 赛场原声 20:45,http://156.238.248.80:8880/play/344.188693.m3u8
亚女U20 越南女足U20VS泰国女足U20 兰子非 20:45,http://156.238.248.80:8880/play/345.710227.m3u8
亚女U20 越南女足U20VS泰国女足U20 赛场原声 20:45,http://156.238.248.80:8880/play/346.379554.m3u8
德甲 霍芬海姆VS美因茨 刘洪新 21:15,http://156.238.248.80:8880/play/347.574052.m3u8
德甲 霍芬海姆VS美因茨 赛场原声 21:15,http://156.238.248.80:8880/play/348.812582.m3u8
德甲 门兴格拉德巴赫VS海登海姆 刘洋 21:15,http://156.238.248.80:8880/play/349.340655.m3u8
德甲 门兴格拉德巴赫VS海登海姆 赛场原声 21:15,http://156.238.248.80:8880/play/350.306361.m3u8
德甲 云达不莱梅VSRB莱比锡 鲁靖明 21:15,http://156.238.248.80:8880/play/351.256771.m3u8
德甲 云达不莱梅VSRB莱比锡 赛场原声 21:15,http://156.238.248.80:8880/play/352.870280.m3u8
德甲 弗赖堡VS拜仁慕尼黑 胡小凡 张力 21:00,http://156.238.248.80:8880/play/353.298798.m3u8
德甲 弗赖堡VS拜仁慕尼黑 赛场原声 21:15,http://156.238.248.80:8880/play/354.898529.m3u8
德甲 勒沃库森VS沃尔夫斯堡 涂远 马延峰 21:15,http://156.238.248.80:8880/play/355.366300.m3u8
德甲 勒沃库森VS沃尔夫斯堡 赛场原声 21:15,http://156.238.248.80:8880/play/356.553841.m3u8
德甲 汉堡VS奥格斯堡 李霄 21:15,http://156.238.248.80:8880/play/357.695615.m3u8
德甲 汉堡VS奥格斯堡 赛场原声 21:15,http://156.238.248.80:8880/play/358.410142.m3u8
西甲 马略卡VS皇家马德里 刘畅 孙雷 22:00,http://156.238.248.80:8880/play/359.228111.m3u8
西甲 马略卡VS皇家马德里 赛场原声 22:00,http://156.238.248.80:8880/play/360.661039.m3u8
西甲 马略卡VS皇家马德里 刘畅 孙雷 22:00,http://156.238.248.80:8880/play/361.747914.m3u8
法甲 斯特拉斯堡VS尼斯 邵煊 22:45,http://156.238.248.80:8880/play/362.809863.m3u8
法甲 斯特拉斯堡VS尼斯 赛场原声 22:45,http://156.238.248.80:8880/play/363.900262.m3u8
体育-明天,#genre#
意甲 维罗纳VS佛罗伦萨 刘焕 23:45,http://156.238.248.80:8880/play/364.740191.m3u8
意甲 维罗纳VS佛罗伦萨 赛场原声 23:45,http://156.238.248.80:8880/play/365.191476.m3u8
WTA WTA波哥大站Day6 赛场原声 00:00,http://156.238.248.80:8880/play/366.800577.m3u8
WTA WTA波哥大站Day6 英文原声 00:00,http://156.238.248.80:8880/play/367.290837.m3u8
足总杯 切尔西VS维尔港 娄一晨 刘越 邵凌霄 00:00,http://156.238.248.80:8880/play/368.961762.m3u8
足总杯 切尔西VS维尔港 英文原声 00:00,http://156.238.248.80:8880/play/369.237651.m3u8
足总杯 切尔西VS维尔港 赛场原声 00:00,http://156.238.248.80:8880/play/370.307091.m3u8
足总杯 切尔西VS维尔港 娄一晨 刘越 邵凌霄 00:00,http://156.238.248.80:8880/play/371.986894.m3u8
德甲 斯图加特VS多特蒙德 沈云怡 张力 00:00,http://156.238.248.80:8880/play/372.328052.m3u8
德甲 斯图加特VS多特蒙德 赛场原声 00:15,http://156.238.248.80:8880/play/373.778892.m3u8
西甲 皇家贝蒂斯VS西班牙人 兰子非 00:15,http://156.238.248.80:8880/play/374.432444.m3u8
西甲 皇家贝蒂斯VS西班牙人 赛场原声 00:15,http://156.238.248.80:8880/play/375.617954.m3u8
法甲 布雷斯特VS雷恩 鹿中原 00:45,http://156.238.248.80:8880/play/376.615592.m3u8
法甲 布雷斯特VS雷恩 赛场原声 00:45,http://156.238.248.80:8880/play/377.353238.m3u8
WTA WTA查尔斯顿站Day6 清流播出 01:00,http://156.238.248.80:8880/play/378.902421.m3u8
WTA WTA查尔斯顿站Day6 英文原声 01:00,http://156.238.248.80:8880/play/379.139668.m3u8
斯诺克 半决赛第二阶段：希金斯VS赵心童 朱蒙 02:00,http://156.238.248.80:8880/play/380.565066.m3u8
斯诺克 半决赛第二阶段：希金斯VS赵心童 1号桌 02:00,http://156.238.248.80:8880/play/381.135573.m3u8
意甲 拉齐奥VS帕尔马 梁祥宇 02:30,http://156.238.248.80:8880/play/382.542303.m3u8
意甲 拉齐奥VS帕尔马 赛场原声 02:30,http://156.238.248.80:8880/play/383.369411.m3u8
西甲 马德里竞技VS巴塞罗那 张昊泽 李欣 02:45,http://156.238.248.80:8880/play/384.593160.m3u8
西甲 马德里竞技VS巴塞罗那 赛场原声 02:45,http://156.238.248.80:8880/play/385.775741.m3u8
西甲 马德里竞技VS巴塞罗那 张昊泽 李欣 02:45,http://156.238.248.80:8880/play/386.291225.m3u8
NBA 热火VS奇才 金哲豪 02:55,http://156.238.248.80:8880/play/387.561710.m3u8
NBA 热火VS奇才 英文原声 02:55,http://156.238.248.80:8880/play/388.844912.m3u8
NBA 掘金VS马刺 王晓晨 02:55,http://156.238.248.80:8880/play/389.446965.m3u8
NBA 掘金VS马刺 英文原声 02:55,http://156.238.248.80:8880/play/390.577692.m3u8
足总杯 南安普顿VS阿森纳 颜强 徐阳 程思钦 02:45,http://156.238.248.80:8880/play/391.433939.m3u8
足总杯 南安普顿VS阿森纳 英文原声 02:45,http://156.238.248.80:8880/play/392.675742.m3u8
足总杯 南安普顿VS阿森纳 赛场原声 02:45,http://156.238.248.80:8880/play/393.127657.m3u8
足总杯 南安普顿VS阿森纳 江忠德 02:45,http://156.238.248.80:8880/play/394.934480.m3u8
法甲 里尔VS朗斯 刘一臻 02:50,http://156.238.248.80:8880/play/395.472997.m3u8
法甲 里尔VS朗斯 赛场原声 02:50,http://156.238.248.80:8880/play/396.945688.m3u8
UFC格斗之夜 UFC格斗之夜：莫伊卡诺VS邓肯 陈瑞阳 汪乐 04:55,http://156.238.248.80:8880/play/397.791623.m3u8
UFC格斗之夜 UFC格斗之夜：莫伊卡诺VS邓肯 英文原声 04:55,http://156.238.248.80:8880/play/398.791928.m3u8
UFC格斗之夜 UFC格斗之夜：莫伊卡诺VS邓肯 智能字幕 04:55,http://156.238.248.80:8880/play/399.417273.m3u8
NBA 76人VS活塞 徐秦威 06:55,http://156.238.248.80:8880/play/400.767265.m3u8
NBA 76人VS活塞 英文原声 06:55,http://156.238.248.80:8880/play/401.488656.m3u8
国际乒联澳门单打世界杯 第七日热身区 热身区 10:00,http://156.238.248.80:8880/play/402.475895.m3u8
国际乒联澳门单打世界杯 男女单打半决赛 侯英超 11:00,http://156.238.248.80:8880/play/403.424882.m3u8
国际乒联澳门单打世界杯 男女单打半决赛 热身区 10:00,http://156.238.248.80:8880/play/404.903087.m3u8
国际乒联澳门单打世界杯 男女单打半决赛 赛场原声 11:00,http://156.238.248.80:8880/play/405.660370.m3u8
国际乒联澳门单打世界杯 男女单打半决赛 混采区 11:20,http://156.238.248.80:8880/play/406.364625.m3u8
国际乒联澳门单打世界杯 男女单打半决赛 候场区 10:30,http://156.238.248.80:8880/play/407.940872.m3u8
BWF 经典重映-2026瑞士赛决赛 伪直播 12:00,http://156.238.248.80:8880/play/408.111017.m3u8
中甲 陕西联合VS石家庄功夫 解说 14:50,http://156.238.248.80:8880/play/409.176899.m3u8
中乙 大连可为VS青岛红狮 解说 14:50,http://156.238.248.80:8880/play/410.419285.m3u8
天星调良国际马术场地障碍赛 1.40M级别天星调良大奖赛 清流播出 15:25,http://156.238.248.80:8880/play/411.627697.m3u8
中超 浙江俱乐部绿城VS重庆铜梁龙 袁甲 冯潇霆 15:15,http://156.238.248.80:8880/play/412.207654.m3u8
中超 浙江俱乐部绿城VS重庆铜梁龙 赛场原声 15:15,http://156.238.248.80:8880/play/413.282174.m3u8
中甲 长春亚泰VS苏州东吴 解说 15:20,http://156.238.248.80:8880/play/414.214453.m3u8
中甲 佛山南狮VS梅州客家 解说 15:20,http://156.238.248.80:8880/play/415.642719.m3u8
中乙 上海海港B队VS南通海门珂缔缘 解说 15:20,http://156.238.248.80:8880/play/416.206488.m3u8
国青男篮热身赛 加拿大皇冠篮球队VS澳大利亚阿尔法篮球学院队 清流播出 15:50,http://156.238.248.80:8880/play/417.112050.m3u8
中乙 湖北青年星VS厦门飞鹭 解说 16:20,http://156.238.248.80:8880/play/418.685484.m3u8
亚女U20 约旦女足U20VS韩国女足U20 林梦鸽 16:45,http://156.238.248.80:8880/play/419.131627.m3u8
亚女U20 约旦女足U20VS韩国女足U20 赛场原声 16:45,http://156.238.248.80:8880/play/420.220931.m3u8
亚女U20 印度女足U20VS澳大利亚女足U20 胡小凡 16:45,http://156.238.248.80:8880/play/421.608525.m3u8
亚女U20 印度女足U20VS澳大利亚女足U20 赛场原声 16:45,http://156.238.248.80:8880/play/422.887860.m3u8
中超 深圳新鹏城VS武汉三镇 刘腾 王伟 18:45,http://156.238.248.80:8880/play/423.463790.m3u8
中超 深圳新鹏城VS武汉三镇 赛场原声 18:45,http://156.238.248.80:8880/play/424.644365.m3u8
中乙 山东泰山B队VS北京理工 解说 18:50,http://156.238.248.80:8880/play/425.811835.m3u8
WCBA 合肥文旅VS浙江稠州银行 解说 19:25,http://156.238.248.80:8880/play/426.873080.m3u8
WCBA 合肥文旅VS浙江稠州银行 清流播出 19:25,http://156.238.248.80:8880/play/427.300086.m3u8
中乙 兰州陇原竞技VS长春喜都 解说 19:20,http://156.238.248.80:8880/play/428.756360.m3u8
国际乒联澳门单打世界杯 男女单打决赛 刘国正 周冠达 19:00,http://156.238.248.80:8880/play/429.408194.m3u8
国际乒联澳门单打世界杯 男女单打决赛 热身区 10:00,http://156.238.248.80:8880/play/430.969574.m3u8
国际乒联澳门单打世界杯 男女单打决赛 赛场原声 19:30,http://156.238.248.80:8880/play/431.979483.m3u8
国际乒联澳门单打世界杯 男女单打决赛 混采区 19:50,http://156.238.248.80:8880/play/432.129902.m3u8
国际乒联澳门单打世界杯 男女单打决赛 候场区 19:00,http://156.238.248.80:8880/play/433.471481.m3u8
WCBA 四川蜀道远达VS江苏南钢 解说 19:25,http://156.238.248.80:8880/play/434.802348.m3u8
WCBA 四川蜀道远达VS江苏南钢 清流播出 19:25,http://156.238.248.80:8880/play/435.704219.m3u8
NBL 合肥狂风VS上海玄鸟 解说 19:20,http://156.238.248.80:8880/play/436.999534.m3u8
NBL 合肥狂风VS上海玄鸟 赛场原声 19:20,http://156.238.248.80:8880/play/437.971491.m3u8
NBL 香港金牛VS江西鲸裕清酒 解说 19:20,http://156.238.248.80:8880/play/438.552899.m3u8
NBL 香港金牛VS江西鲸裕清酒 赛场原声 19:20,http://156.238.248.80:8880/play/439.993876.m3u8
WCBA 山西竹叶青酒VS新疆天山 解说 19:25,http://156.238.248.80:8880/play/440.500874.m3u8
WCBA 山西竹叶青酒VS新疆天山 清流播出 19:25,http://156.238.248.80:8880/play/441.732529.m3u8
CBA 浙江稠州金租VS福建晋江文旅 图文直播 19:35,http://156.238.248.80:8880/play/442.728171.m3u8
CBA 辽宁本钢VS四川丰谷酒业 图文直播 19:35,http://156.238.248.80:8880/play/443.834623.m3u8
CBA 上海久事VS长白山恩都里 图文直播 19:35,http://156.238.248.80:8880/play/444.446995.m3u8
中超 天津津门虎VS上海申花 涂远 黄健翔 姚安妮 19:00,http://156.238.248.80:8880/play/445.533913.m3u8
中超 天津津门虎VS上海申花 赛场原声 19:20,http://156.238.248.80:8880/play/446.494300.m3u8
西甲 赫塔菲VS毕尔巴鄂竞技 孙雨轩 王宇 19:45,http://156.238.248.80:8880/play/447.114299.m3u8
西甲 赫塔菲VS毕尔巴鄂竞技 赛场原声 19:45,http://156.238.248.80:8880/play/448.110007.m3u8
西甲 赫塔菲VS毕尔巴鄂竞技 孙雨轩 王宇 19:45,http://156.238.248.80:8880/play/449.963700.m3u8
斯诺克 决赛第一阶段 1号桌 20:00,http://156.238.248.80:8880/play/450.651938.m3u8
国青男篮热身赛 中国U18男篮VS新西兰U18男篮 石楷文 19:50,http://156.238.248.80:8880/play/451.776093.m3u8
国青男篮热身赛 中国U18男篮VS新西兰U18男篮 赛场原声 19:50,http://156.238.248.80:8880/play/452.175077.m3u8
法甲 昂热VS里昂 盛斌 20:45,http://156.238.248.80:8880/play/453.883329.m3u8
法甲 昂热VS里昂 赛场原声 20:45,http://156.238.248.80:8880/play/454.412900.m3u8
意甲 克雷莫内塞VS博洛尼亚 吴奕博 20:45,http://156.238.248.80:8880/play/455.697882.m3u8
意甲 克雷莫内塞VS博洛尼亚 赛场原声 20:45,http://156.238.248.80:8880/play/456.505121.m3u8
亚女U20 乌兹别克斯坦女足U20VS朝鲜女足U20 沈云怡 20:45,http://156.238.248.80:8880/play/457.549661.m3u8
亚女U20 乌兹别克斯坦女足U20VS朝鲜女足U20 赛场原声 20:45,http://156.238.248.80:8880/play/458.749197.m3u8
亚女U20 中国台北女足U20VS日本女足U20 吴桐 20:45,http://156.238.248.80:8880/play/459.683184.m3u8
亚女U20 中国台北女足U20VS日本女足U20 赛场原声 20:45,http://156.238.248.80:8880/play/460.364843.m3u8
德甲 柏林联VS圣保利 吴子越 21:15,http://156.238.248.80:8880/play/461.556979.m3u8
德甲 柏林联VS圣保利 赛场原声 21:15,http://156.238.248.80:8880/play/462.375838.m3u8
西甲 瓦伦西亚VS塞尔塔 周楚雄 22:00,http://156.238.248.80:8880/play/463.150374.m3u8
西甲 瓦伦西亚VS塞尔塔 赛场原声 22:00,http://156.238.248.80:8880/play/464.436651.m3u8
西甲 瓦伦西亚VS塞尔塔 周楚雄 22:00,http://156.238.248.80:8880/play/465.243052.m3u8
法甲 勒阿弗尔VS欧塞尔 盛斌 23:00,http://156.238.248.80:8880/play/466.916862.m3u8
法甲 勒阿弗尔VS欧塞尔 赛场原声 23:00,http://156.238.248.80:8880/play/467.456464.m3u8
法甲 洛里昂VS巴黎FC 张天翼 23:00,http://156.238.248.80:8880/play/468.137662.m3u8
法甲 洛里昂VS巴黎FC 赛场原声 23:00,http://156.238.248.80:8880/play/469.875245.m3u8
法甲 梅斯VS南特 乔迁 23:00,http://156.238.248.80:8880/play/470.176521.m3u8
法甲 梅斯VS南特 赛场原声 23:00,http://156.238.248.80:8880/play/471.213458.m3u8
德甲 法兰克福VS科隆 王子睿 23:15,http://156.238.248.80:8880/play/472.181520.m3u8
德甲 法兰克福VS科隆 赛场原声 23:15,http://156.238.248.80:8880/play/473.962386.m3u8
足总杯 西汉姆联VS利兹联 刘焕 23:15,http://156.238.248.80:8880/play/474.687913.m3u8
足总杯 西汉姆联VS利兹联 英文原声 23:15,http://156.238.248.80:8880/play/475.636910.m3u8
足总杯 西汉姆联VS利兹联 赛场原声 23:15,http://156.238.248.80:8880/play/476.581800.m3u8
足总杯 西汉姆联VS利兹联 刘焕 23:15,http://156.238.248.80:8880/play/477.357649.m3u8
反代移动,#genre#
CCTV1,http://156.238.248.80:8880/play/478.374229.m3u8
CCTV2,http://156.238.248.80:8880/play/479.288487.m3u8
CCTV3,http://156.238.248.80:8880/play/480.630746.m3u8
CCTV4,http://156.238.248.80:8880/play/481.363073.m3u8
CCTV5,http://156.238.248.80:8880/play/482.210092.m3u8
CCTV5+,http://156.238.248.80:8880/play/483.559975.m3u8
CCTV6,http://156.238.248.80:8880/play/484.864013.m3u8
CCTV7,http://156.238.248.80:8880/play/485.320351.m3u8
CCTV8,http://156.238.248.80:8880/play/486.347746.m3u8
CCTV9,http://156.238.248.80:8880/play/487.862434.m3u8
CCTV10,http://156.238.248.80:8880/play/488.376053.m3u8
CCTV11,http://156.238.248.80:8880/play/489.874675.m3u8
CCTV12,http://156.238.248.80:8880/play/490.962173.m3u8
CCTV13,http://156.238.248.80:8880/play/491.336866.m3u8
CCTV14,http://156.238.248.80:8880/play/492.676695.m3u8
CCTV15,http://156.238.248.80:8880/play/493.765722.m3u8
CCTV16,http://156.238.248.80:8880/play/494.905872.m3u8
CCTV17,http://156.238.248.80:8880/play/495.137070.m3u8
广西卫视,http://156.238.248.80:8880/play/496.636190.m3u8
湖南卫视,http://156.238.248.80:8880/play/497.918083.m3u8
浙江卫视,http://156.238.248.80:8880/play/498.521758.m3u8
天津卫视,http://156.238.248.80:8880/play/499.776383.m3u8
东方卫视,http://156.238.248.80:8880/play/500.915661.m3u8
江苏卫视,http://156.238.248.80:8880/play/501.339951.m3u8
北京卫视,http://156.238.248.80:8880/play/502.837360.m3u8
广东卫视,http://156.238.248.80:8880/play/503.714260.m3u8
珠江卫视,http://156.238.248.80:8880/play/504.244481.m3u8
大湾区卫视,http://156.238.248.80:8880/play/505.804865.m3u8
深圳卫视,http://156.238.248.80:8880/play/506.938570.m3u8
山东卫视,http://156.238.248.80:8880/play/507.731023.m3u8
湖北卫视,http://156.238.248.80:8880/play/508.591372.m3u8
安徽卫视,http://156.238.248.80:8880/play/509.898861.m3u8
东南卫视,http://156.238.248.80:8880/play/510.487475.m3u8
江西卫视,http://156.238.248.80:8880/play/511.755053.m3u8
四川卫视,http://156.238.248.80:8880/play/512.498979.m3u8
贵州卫视,http://156.238.248.80:8880/play/513.977921.m3u8
重庆卫视,http://156.238.248.80:8880/play/514.699762.m3u8
海南卫视,http://156.238.248.80:8880/play/515.265970.m3u8
河北卫视,http://156.238.248.80:8880/play/516.812579.m3u8
河南卫视,http://156.238.248.80:8880/play/517.494274.m3u8
辽宁卫视,http://156.238.248.80:8880/play/518.689874.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/519.799839.m3u8
甘肃卫视,http://156.238.248.80:8880/play/520.572120.m3u8
青海卫视,http://156.238.248.80:8880/play/521.513256.m3u8
山西卫视,http://156.238.248.80:8880/play/522.819523.m3u8
云南卫视,http://156.238.248.80:8880/play/523.691262.m3u8
陕西卫视,http://156.238.248.80:8880/play/524.860709.m3u8
吉林卫视,http://156.238.248.80:8880/play/525.574653.m3u8
宁夏卫视,http://156.238.248.80:8880/play/526.288075.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/527.787621.m3u8
新疆卫视,http://156.238.248.80:8880/play/528.283880.m3u8
西藏卫视,http://156.238.248.80:8880/play/529.807326.m3u8
广西卫视,http://156.238.248.80:8880/play/530.633316.m3u8
北京纪实,http://156.238.248.80:8880/play/531.144488.m3u8
金鹰纪实,http://156.238.248.80:8880/play/532.448407.m3u8
金鹰卡通,http://156.238.248.80:8880/play/533.618659.m3u8
嘉佳卡通,http://156.238.248.80:8880/play/534.106713.m3u8
炫动卡通,http://156.238.248.80:8880/play/535.308813.m3u8
卡酷少儿,http://156.238.248.80:8880/play/536.491390.m3u8
优漫卡通,http://156.238.248.80:8880/play/537.345393.m3u8
山东教育,http://156.238.248.80:8880/play/538.683235.m3u8
精品萌宠,http://156.238.248.80:8880/play/539.686363.m3u8
黑莓电影,http://156.238.248.80:8880/play/540.931979.m3u8
黑莓动画,http://156.238.248.80:8880/play/541.510017.m3u8
哒啵赛事,http://156.238.248.80:8880/play/542.378809.m3u8
哒啵电竞,http://156.238.248.80:8880/play/543.276751.m3u8
古装剧场,http://156.238.248.80:8880/play/544.524438.m3u8
动作电影,http://156.238.248.80:8880/play/545.392280.m3u8
军旅剧场,http://156.238.248.80:8880/play/546.609877.m3u8
家庭剧场,http://156.238.248.80:8880/play/547.972181.m3u8
惊悚悬疑,http://156.238.248.80:8880/play/548.635766.m3u8
热播精选,http://156.238.248.80:8880/play/549.332465.m3u8
精品综合,http://156.238.248.80:8880/play/550.322917.m3u8
爱情喜剧,http://156.238.248.80:8880/play/551.938397.m3u8
精品大剧,http://156.238.248.80:8880/play/552.189876.m3u8
中国功夫,http://156.238.248.80:8880/play/553.801727.m3u8
金牌综艺,http://156.238.248.80:8880/play/554.474048.m3u8
军事评论,http://156.238.248.80:8880/play/555.818425.m3u8
农业致富,http://156.238.248.80:8880/play/556.828165.m3u8
精品纪录,http://156.238.248.80:8880/play/557.279685.m3u8
怡伴健康,http://156.238.248.80:8880/play/558.922821.m3u8
精品体育,http://156.238.248.80:8880/play/559.811647.m3u8
潮妈辣婆,http://156.238.248.80:8880/play/560.544180.m3u8
炫舞未来,http://156.238.248.80:8880/play/561.657576.m3u8
咪咕视频1,http://156.238.248.80:8880/play/562.754268.m3u8
咪咕视频2,http://156.238.248.80:8880/play/563.369459.m3u8
咪咕视频3,http://156.238.248.80:8880/play/564.250084.m3u8
咪咕视频4,http://156.238.248.80:8880/play/565.838606.m3u8
咪咕视频5,http://156.238.248.80:8880/play/566.385615.m3u8
咪咕视频6,http://156.238.248.80:8880/play/567.972501.m3u8
咪咕视频7,http://156.238.248.80:8880/play/568.911099.m3u8
咪咕视频8,http://156.238.248.80:8880/play/569.570604.m3u8
咪咕视频9,http://156.238.248.80:8880/play/570.300154.m3u8
咪咕视频10,http://156.238.248.80:8880/play/571.617120.m3u8
咪咕视频11,http://156.238.248.80:8880/play/572.590894.m3u8
咪咕视频12,http://156.238.248.80:8880/play/573.260983.m3u8
咪咕视频13,http://156.238.248.80:8880/play/574.560601.m3u8
咪咕视频14,http://156.238.248.80:8880/play/575.251993.m3u8
咪咕视频15,http://156.238.248.80:8880/play/576.516349.m3u8
咪咕视频16,http://156.238.248.80:8880/play/577.225005.m3u8
咪咕视频17,http://156.238.248.80:8880/play/578.276827.m3u8
咪咕视频18,http://156.238.248.80:8880/play/579.601551.m3u8
咪咕视频19,http://156.238.248.80:8880/play/580.862773.m3u8
咪咕视频20,http://156.238.248.80:8880/play/581.696951.m3u8
咪咕视频21,http://156.238.248.80:8880/play/582.842388.m3u8
咪咕视频22,http://156.238.248.80:8880/play/583.289039.m3u8
咪咕视频23,http://156.238.248.80:8880/play/584.587975.m3u8
咪咕视频24,http://156.238.248.80:8880/play/585.738972.m3u8
咪咕视频25,http://156.238.248.80:8880/play/586.494609.m3u8
咪咕视频26,http://156.238.248.80:8880/play/587.339846.m3u8
咪咕视频27,http://156.238.248.80:8880/play/588.303540.m3u8
全网通频,#genre#
CCTV1,http://156.238.248.80:8880/play/589.547241.m3u8
CCTV2,http://156.238.248.80:8880/play/590.483135.m3u8
CCTV3,http://156.238.248.80:8880/play/591.442165.m3u8
CCTV4,http://156.238.248.80:8880/play/592.671672.m3u8
CCTV5,http://156.238.248.80:8880/play/593.247832.m3u8
CCTV5+,http://156.238.248.80:8880/play/594.243356.m3u8
CCTV6,http://156.238.248.80:8880/play/595.978587.m3u8
CCTV7,http://156.238.248.80:8880/play/596.946988.m3u8
CCTV8,http://156.238.248.80:8880/play/597.122156.m3u8
CCTV9,http://156.238.248.80:8880/play/598.421690.m3u8
CCTV10,http://156.238.248.80:8880/play/599.324639.m3u8
CCTV11,http://156.238.248.80:8880/play/600.125221.m3u8
CCTV12,http://156.238.248.80:8880/play/601.968329.m3u8
CCTV13,http://156.238.248.80:8880/play/602.697478.m3u8
CCTV14,http://156.238.248.80:8880/play/603.193144.m3u8
CCTV15,http://156.238.248.80:8880/play/604.427732.m3u8
CCTV16,http://156.238.248.80:8880/play/605.967334.m3u8
CCTV17,http://156.238.248.80:8880/play/606.312412.m3u8
北京卫视,http://156.238.248.80:8880/play/607.305653.m3u8
东方卫视,http://156.238.248.80:8880/play/608.262840.m3u8
浙江卫视,http://156.238.248.80:8880/play/609.266715.m3u8
江苏卫视,http://156.238.248.80:8880/play/610.922574.m3u8
湖南卫视,http://156.238.248.80:8880/play/611.846861.m3u8
广东卫视,http://156.238.248.80:8880/play/612.233221.m3u8
深圳卫视,http://156.238.248.80:8880/play/613.738473.m3u8
天津卫视,http://156.238.248.80:8880/play/614.164083.m3u8
安徽卫视,http://156.238.248.80:8880/play/615.447976.m3u8
山东卫视,http://156.238.248.80:8880/play/616.735818.m3u8
辽宁卫视,http://156.238.248.80:8880/play/617.635160.m3u8
河北卫视,http://156.238.248.80:8880/play/618.225553.m3u8
河南卫视,http://156.238.248.80:8880/play/619.824838.m3u8
江西卫视,http://156.238.248.80:8880/play/620.165911.m3u8
四川卫视,http://156.238.248.80:8880/play/621.164217.m3u8
重庆卫视,http://156.238.248.80:8880/play/622.111267.m3u8
贵州卫视,http://156.238.248.80:8880/play/623.318583.m3u8
湖北卫视,http://156.238.248.80:8880/play/624.541378.m3u8
广西卫视,http://156.238.248.80:8880/play/625.269402.m3u8
东南卫视,http://156.238.248.80:8880/play/626.695153.m3u8
海南卫视,http://156.238.248.80:8880/play/627.630738.m3u8
青海卫视,http://156.238.248.80:8880/play/628.198974.m3u8
吉林卫视,http://156.238.248.80:8880/play/629.692027.m3u8
黑龙江视,http://156.238.248.80:8880/play/630.650215.m3u8
咪咕js频,#genre#
CCTV1,http://156.238.248.80:8880/play/631.824431.m3u8
CCTV2,http://156.238.248.80:8880/play/632.416624.m3u8
CCTV3,http://156.238.248.80:8880/play/633.595298.m3u8
CCTV4,http://156.238.248.80:8880/play/634.851009.m3u8
CCTV5,http://156.238.248.80:8880/play/635.844472.m3u8
CCTV5+,http://156.238.248.80:8880/play/636.956077.m3u8
CCTV6,http://156.238.248.80:8880/play/637.662554.m3u8
CCTV7,http://156.238.248.80:8880/play/638.457818.m3u8
CCTV8,http://156.238.248.80:8880/play/639.638464.m3u8
CCTV9,http://156.238.248.80:8880/play/640.461451.m3u8
CCTV10,http://156.238.248.80:8880/play/641.149249.m3u8
CCTV11,http://156.238.248.80:8880/play/642.204547.m3u8
CCTV12,http://156.238.248.80:8880/play/643.697566.m3u8
CCTV13,http://156.238.248.80:8880/play/644.469206.m3u8
CCTV14,http://156.238.248.80:8880/play/645.417569.m3u8
CCTV15,http://156.238.248.80:8880/play/646.307250.m3u8
CCTV16,http://156.238.248.80:8880/play/647.788971.m3u8
CCTV17,http://156.238.248.80:8880/play/648.609171.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/649.909344.m3u8
