央视卫视,#genre#
广西县级足球超级联赛 百色市田东县队vs南宁市宾阳县队 2026广西县级足球超级联赛第五轮: 百色市田东县队vs南宁市宾阳县 14:30,http://156.238.248.80:8880/play/284.176327.m3u8
安徽省乒乓球联赛 2026安徽省乒乓球联赛阜阳市界首市海选赛day2 2026安徽省乒乓球联赛阜阳市界首市海选赛day2 14:30,http://156.238.248.80:8880/play/285.526372.m3u8
安徽省乒乓球联赛 2026安徽省乒乓球联赛太和县海选赛day2 2026安徽省乒乓球联赛太和县海选赛day2 14:30,http://156.238.248.80:8880/play/286.944154.m3u8
国际乒联澳门单打世界杯 侯英超、周冠达、周泽昊深度解析签位 侯英超 周冠达 周泽昊 17:00,http://156.238.248.80:8880/play/287.142966.m3u8
LALIGA FC FUTURES全球锦标赛 决赛 解说 17:25,http://156.238.248.80:8880/play/288.277621.m3u8
亚冠女足 武汉车谷江大女足VS水原FC女足 林梦鸽 吴桐 18:45,http://156.238.248.80:8880/play/289.306088.m3u8
亚冠女足 武汉车谷江大女足VS水原FC女足 赛场原声 18:45,http://156.238.248.80:8880/play/290.714671.m3u8
英女超 西汉姆联女足VS伦敦城雌狮女足 沈云怡 18:45,http://156.238.248.80:8880/play/291.961626.m3u8
英女超 西汉姆联女足VS伦敦城雌狮女足 赛场原声 18:45,http://156.238.248.80:8880/play/292.913364.m3u8
英女超 切尔西女足VS阿斯顿维拉女足 胡小凡 18:45,http://156.238.248.80:8880/play/293.251318.m3u8
英女超 切尔西女足VS阿斯顿维拉女足 赛场原声 18:45,http://156.238.248.80:8880/play/294.645870.m3u8
安徽省青少年足球联赛 蚌埠VS芜湖 2026安徽省青少年足球联赛男子高中组（甲组）第9轮对阵: 蚌埠vs芜湖 19:00,http://156.238.248.80:8880/play/295.685738.m3u8
江西省城市篮球联赛 吉安VS萍乡 2026江西省城市篮球联赛季后赛第二轮: 吉安VS萍乡 19:00,http://156.238.248.80:8880/play/296.922569.m3u8
WCBA 河南豫光金铅VS陕西榆林天泽 解说 19:25,http://156.238.248.80:8880/play/297.457386.m3u8
WCBA 河南豫光金铅VS陕西榆林天泽 清流播出 19:25,http://156.238.248.80:8880/play/298.134431.m3u8
WCBA 辽宁大连体产VS北京首钢园 解说 19:25,http://156.238.248.80:8880/play/299.243176.m3u8
WCBA 辽宁大连体产VS北京首钢园 清流播出 19:25,http://156.238.248.80:8880/play/300.634572.m3u8
广东省城市篮球联赛 广州VS云浮 2026广东省城市篮球联赛第二轮: 广州vs云浮 19:30,http://156.238.248.80:8880/play/301.454976.m3u8
CBA 长白山恩都里VS深圳马可波罗 图文直播 19:35,http://156.238.248.80:8880/play/302.607415.m3u8
CBA 山西汾酒VS上海久事 图文直播 19:35,http://156.238.248.80:8880/play/303.661408.m3u8
CBA 四川丰谷酒业VS广东东阳光 图文直播 19:35,http://156.238.248.80:8880/play/304.266302.m3u8
CBA 浙江浙商证券VS江苏肯帝亚 图文直播 19:35,http://156.238.248.80:8880/play/305.349261.m3u8
英女超 莱斯特城女足VS布莱顿女足 林梦鸽 21:45,http://156.238.248.80:8880/play/306.905222.m3u8
英女超 莱斯特城女足VS布莱顿女足 赛场原声 21:45,http://156.238.248.80:8880/play/307.598104.m3u8
WTT 科顿PK篠塚大登 朱芊曦冲冠 马特 23:00,http://156.238.248.80:8880/play/308.970911.m3u8
WTT 科顿PK篠塚大登 朱芊曦冲冠 赛场原声 23:00,http://156.238.248.80:8880/play/309.220726.m3u8
体育-明天,#genre#
NBA 雄鹿VS快船 盛哲 03:25,http://156.238.248.80:8880/play/310.241952.m3u8
NBA 雄鹿VS快船 清流审片后 03:00,http://156.238.248.80:8880/play/311.466867.m3u8
NBA 雄鹿VS快船 英文原声 03:25,http://156.238.248.80:8880/play/312.828286.m3u8
NBA 步行者VS热火 姜帆 04:55,http://156.238.248.80:8880/play/313.449467.m3u8
NBA 步行者VS热火 英文原声 04:55,http://156.238.248.80:8880/play/314.923158.m3u8
NBA 步行者VS热火 清流审片后 04:30,http://156.238.248.80:8880/play/315.865651.m3u8
NBA 开拓者VS奇才 邵化谦 05:55,http://156.238.248.80:8880/play/316.181442.m3u8
NBA 开拓者VS奇才 邢晨 05:55,http://156.238.248.80:8880/play/317.408429.m3u8
NBA 开拓者VS奇才 清流审片后 05:30,http://156.238.248.80:8880/play/318.852426.m3u8
NBA 开拓者VS奇才 英文原声 05:55,http://156.238.248.80:8880/play/319.924730.m3u8
NBA 黄蜂VS凯尔特人 季孟年 05:55,http://156.238.248.80:8880/play/320.937483.m3u8
NBA 黄蜂VS凯尔特人 清流审片后 05:30,http://156.238.248.80:8880/play/321.851073.m3u8
NBA 黄蜂VS凯尔特人 英文原声 05:55,http://156.238.248.80:8880/play/322.740695.m3u8
NBA 篮网VS国王 刘芳宇 05:55,http://156.238.248.80:8880/play/323.303241.m3u8
NBA 篮网VS国王 英文原声 05:55,http://156.238.248.80:8880/play/324.437561.m3u8
NBA 篮网VS国王 清流审片后 05:30,http://156.238.248.80:8880/play/325.152549.m3u8
NBA 猛龙VS魔术 罗森 05:55,http://156.238.248.80:8880/play/326.491628.m3u8
NBA 猛龙VS魔术 英文原声 05:55,http://156.238.248.80:8880/play/327.600974.m3u8
NBA 猛龙VS魔术 清流审片后 05:30,http://156.238.248.80:8880/play/328.937432.m3u8
NBA 鹈鹕VS火箭 连睿 周鹏 裴优 06:45,http://156.238.248.80:8880/play/329.420519.m3u8
NBA 鹈鹕VS火箭 清流审片后 06:30,http://156.238.248.80:8880/play/330.570260.m3u8
NBA 鹈鹕VS火箭 英文原声 06:55,http://156.238.248.80:8880/play/331.102243.m3u8
NBA 雷霆VS尼克斯 王冠证 殷文玉 王羽希 07:15,http://156.238.248.80:8880/play/332.222261.m3u8
NBA 雷霆VS尼克斯 清流审片后 07:00,http://156.238.248.80:8880/play/333.180956.m3u8
NBA 雷霆VS尼克斯 英文原声 07:25,http://156.238.248.80:8880/play/334.278797.m3u8
NBA 雷霆VS尼克斯 智能字幕 07:25,http://156.238.248.80:8880/play/335.196959.m3u8
国际乒联澳门单打世界杯 第一日热身区 热身区 08:30,http://156.238.248.80:8880/play/336.295983.m3u8
国际乒联澳门单打世界杯 男女单打小组循环赛第一轮 马特 朱子恒 09:30,http://156.238.248.80:8880/play/337.863871.m3u8
国际乒联澳门单打世界杯 男女单打小组循环赛第一轮 热身区 08:30,http://156.238.248.80:8880/play/338.925711.m3u8
国际乒联澳门单打世界杯 男女单打小组循环赛第一轮 1号桌 09:30,http://156.238.248.80:8880/play/339.910487.m3u8
国际乒联澳门单打世界杯 男女单打小组循环赛第一轮 2号桌 09:30,http://156.238.248.80:8880/play/340.346568.m3u8
国际乒联澳门单打世界杯 男女单打小组循环赛第一轮 混采区 09:50,http://156.238.248.80:8880/play/341.961652.m3u8
国际乒联澳门单打世界杯 男女单打小组循环赛第一轮 候场区 09:00,http://156.238.248.80:8880/play/342.591911.m3u8
NBA 掘金VS勇士 孙博 闫宇峰 小七 09:45,http://156.238.248.80:8880/play/343.594602.m3u8
NBA 掘金VS勇士 拜月宁 09:55,http://156.238.248.80:8880/play/344.382720.m3u8
NBA 掘金VS勇士 莫俊祺 09:45,http://156.238.248.80:8880/play/345.223929.m3u8
NBA 掘金VS勇士 清流审片后 09:30,http://156.238.248.80:8880/play/346.963780.m3u8
NBA 掘金VS勇士 英文原声 09:55,http://156.238.248.80:8880/play/347.832771.m3u8
NBA 掘金VS勇士 智能字幕 09:55,http://156.238.248.80:8880/play/348.839256.m3u8
NBA 掘金VS勇士 洪荒 09:45,http://156.238.248.80:8880/play/349.926315.m3u8
国际乒联澳门单打世界杯 男女单打小组循环赛第一轮 侯英超 周冠达 16:30,http://156.238.248.80:8880/play/350.686014.m3u8
国际乒联澳门单打世界杯 男女单打小组循环赛第一轮 凌维康 17:00,http://156.238.248.80:8880/play/351.307939.m3u8
国际乒联澳门单打世界杯 男女单打小组循环赛第一轮 热身区 08:30,http://156.238.248.80:8880/play/352.448350.m3u8
国际乒联澳门单打世界杯 男女单打小组循环赛第一轮 1号桌 17:00,http://156.238.248.80:8880/play/353.596267.m3u8
国际乒联澳门单打世界杯 男女单打小组循环赛第一轮 2号桌 17:00,http://156.238.248.80:8880/play/354.957313.m3u8
国际乒联澳门单打世界杯 男女单打小组循环赛第一轮 混采区 17:20,http://156.238.248.80:8880/play/355.727707.m3u8
国际乒联澳门单打世界杯 男女单打小组循环赛第一轮 候场区 16:30,http://156.238.248.80:8880/play/356.508150.m3u8
WCBA 上海浦发银行VS四川蜀道远达 解说 19:25,http://156.238.248.80:8880/play/357.956746.m3u8
WCBA 上海浦发银行VS四川蜀道远达 清流播出 19:25,http://156.238.248.80:8880/play/358.677892.m3u8
WCBA 山东赤水河酒VS新疆天山 解说 19:25,http://156.238.248.80:8880/play/359.251220.m3u8
WCBA 山东赤水河酒VS新疆天山 清流播出 19:25,http://156.238.248.80:8880/play/360.631319.m3u8
WCBA 江苏南钢VS东莞新彤盛 解说 19:25,http://156.238.248.80:8880/play/361.304294.m3u8
WCBA 江苏南钢VS东莞新彤盛 清流播出 19:25,http://156.238.248.80:8880/play/362.731305.m3u8
WCBA 武汉盛帆黄鹤VS山西竹叶青酒 解说 19:25,http://156.238.248.80:8880/play/363.709589.m3u8
WCBA 武汉盛帆黄鹤VS山西竹叶青酒 清流播出 19:25,http://156.238.248.80:8880/play/364.711086.m3u8
CBA 福建晋江文旅VS辽宁本钢 图文直播 19:35,http://156.238.248.80:8880/play/365.219941.m3u8
CBA 南京天之蓝VS北京北汽 图文直播 19:35,http://156.238.248.80:8880/play/366.611657.m3u8
CBA 青岛崂山啤酒VS北京控股 图文直播 19:35,http://156.238.248.80:8880/play/367.169225.m3u8
CBA 山东高速VS天津先行者 图文直播 19:35,http://156.238.248.80:8880/play/368.504068.m3u8
CBA 浙江稠州金租VS广州朗肽海本 图文直播 19:35,http://156.238.248.80:8880/play/369.756630.m3u8
CBA 新疆伊力特VS宁波町渥 图文直播 20:00,http://156.238.248.80:8880/play/370.870833.m3u8
斯诺克 小特迎战艾伦 霍金斯PK塔猜亚 柏林 20:00,http://156.238.248.80:8880/play/371.691583.m3u8
斯诺克 小特迎战艾伦 霍金斯PK塔猜亚 1号桌 20:00,http://156.238.248.80:8880/play/372.671754.m3u8
斯诺克 小特迎战艾伦 霍金斯PK塔猜亚 2号桌 20:00,http://156.238.248.80:8880/play/373.363407.m3u8
今日组播,#genre#
河南卫视,http://156.238.248.80:8880/play/374.831577.m3u8
河南都市频道,http://156.238.248.80:8880/play/375.257963.m3u8
河南民生频道,http://156.238.248.80:8880/play/376.960474.m3u8
河南法治频道,http://156.238.248.80:8880/play/377.476379.m3u8
河南电视剧频道,http://156.238.248.80:8880/play/378.201692.m3u8
河南新闻频道,http://156.238.248.80:8880/play/379.323672.m3u8
河南公共频道,http://156.238.248.80:8880/play/380.583415.m3u8
河南乡村频道,http://156.238.248.80:8880/play/381.360303.m3u8
河南收藏天下,http://156.238.248.80:8880/play/382.187153.m3u8
河南戏曲频道,http://156.238.248.80:8880/play/383.713962.m3u8
河南中华功夫,http://156.238.248.80:8880/play/384.116657.m3u8
河南移动电视,http://156.238.248.80:8880/play/385.516991.m3u8
CCTV-1综合,http://156.238.248.80:8880/play/386.806581.m3u8
CCTV-2财经,http://156.238.248.80:8880/play/387.593231.m3u8
CCTV-3综艺,http://156.238.248.80:8880/play/388.356473.m3u8
CCTV-4中文国际,http://156.238.248.80:8880/play/389.902315.m3u8
CCTV-5体育,http://156.238.248.80:8880/play/390.622222.m3u8
CCTV-5+体育赛事,http://156.238.248.80:8880/play/391.653388.m3u8
CCTV-6电影,http://156.238.248.80:8880/play/392.794690.m3u8
CCTV-7国防军事,http://156.238.248.80:8880/play/393.330723.m3u8
CCTV-8电视剧,http://156.238.248.80:8880/play/394.330258.m3u8
CCTV-9纪录,http://156.238.248.80:8880/play/395.286680.m3u8
CCTV-10科教,http://156.238.248.80:8880/play/396.160609.m3u8
CCTV-11戏曲,http://156.238.248.80:8880/play/397.830538.m3u8
CCTV-12社会与法,http://156.238.248.80:8880/play/398.533661.m3u8
CCTV-13新闻,http://156.238.248.80:8880/play/399.163056.m3u8
CCTV-14少儿,http://156.238.248.80:8880/play/400.323004.m3u8
CCTV-15音乐,http://156.238.248.80:8880/play/401.631272.m3u8
CCTV-17农业农村,http://156.238.248.80:8880/play/402.261565.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/403.228445.m3u8
CHC动作电影,http://156.238.248.80:8880/play/404.888740.m3u8
CHC影迷电影,http://156.238.248.80:8880/play/405.138088.m3u8
湖南卫视,http://156.238.248.80:8880/play/406.119800.m3u8
江苏卫视,http://156.238.248.80:8880/play/407.519562.m3u8
浙江卫视,http://156.238.248.80:8880/play/408.521561.m3u8
北京卫视,http://156.238.248.80:8880/play/409.622500.m3u8
东方卫视,http://156.238.248.80:8880/play/410.573853.m3u8
天津卫视,http://156.238.248.80:8880/play/411.183045.m3u8
山东卫视,http://156.238.248.80:8880/play/412.762860.m3u8
安徽卫视,http://156.238.248.80:8880/play/413.696280.m3u8
深圳卫视,http://156.238.248.80:8880/play/414.548612.m3u8
江西卫视,http://156.238.248.80:8880/play/415.497497.m3u8
湖北卫视,http://156.238.248.80:8880/play/416.600411.m3u8
四川卫视,http://156.238.248.80:8880/play/417.600169.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/418.145274.m3u8
云南卫视,http://156.238.248.80:8880/play/419.471868.m3u8
贵州卫视,http://156.238.248.80:8880/play/420.120845.m3u8
辽宁卫视,http://156.238.248.80:8880/play/421.582765.m3u8
东南卫视,http://156.238.248.80:8880/play/422.666801.m3u8
海南卫视,http://156.238.248.80:8880/play/423.335322.m3u8
重庆卫视,http://156.238.248.80:8880/play/424.744836.m3u8
广东卫视,http://156.238.248.80:8880/play/425.974971.m3u8
广西卫视,http://156.238.248.80:8880/play/426.955396.m3u8
河北卫视,http://156.238.248.80:8880/play/427.212952.m3u8
吉林卫视,http://156.238.248.80:8880/play/428.239609.m3u8
山西卫视,http://156.238.248.80:8880/play/429.146292.m3u8
陕西卫视,http://156.238.248.80:8880/play/430.340859.m3u8
甘肃卫视,http://156.238.248.80:8880/play/431.429752.m3u8
青海卫视,http://156.238.248.80:8880/play/432.531178.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/433.360783.m3u8
宁夏卫视,http://156.238.248.80:8880/play/434.510295.m3u8
西藏卫视,http://156.238.248.80:8880/play/435.140011.m3u8
厦门卫视,http://156.238.248.80:8880/play/436.737369.m3u8
新疆卫视,http://156.238.248.80:8880/play/437.146728.m3u8
三沙卫视,http://156.238.248.80:8880/play/438.186319.m3u8
兵团卫视,http://156.238.248.80:8880/play/439.469739.m3u8
山东教育卫视,http://156.238.248.80:8880/play/440.408072.m3u8
金鹰卡通,http://156.238.248.80:8880/play/441.825413.m3u8
金鹰纪实,http://156.238.248.80:8880/play/442.960758.m3u8
嘉佳卡通,http://156.238.248.80:8880/play/443.664016.m3u8
卡酷少儿,http://156.238.248.80:8880/play/444.478919.m3u8
新动漫,http://156.238.248.80:8880/play/445.391363.m3u8
CETV1,http://156.238.248.80:8880/play/446.529025.m3u8
CETV2,http://156.238.248.80:8880/play/447.205075.m3u8
CETV4,http://156.238.248.80:8880/play/448.830774.m3u8
IPTV相声小品,http://156.238.248.80:8880/play/449.166303.m3u8
IPTV音乐,http://156.238.248.80:8880/play/450.611343.m3u8
IPTV生活,http://156.238.248.80:8880/play/451.733146.m3u8
IPTV好学生,http://156.238.248.80:8880/play/452.147469.m3u8
IPTV国学,http://156.238.248.80:8880/play/453.425129.m3u8
IPTV早教,http://156.238.248.80:8880/play/454.611684.m3u8
IPTV军事,http://156.238.248.80:8880/play/455.530757.m3u8
IPTV美妆,http://156.238.248.80:8880/play/456.665480.m3u8
IPTV地理,http://156.238.248.80:8880/play/457.411471.m3u8
IPTV足球,http://156.238.248.80:8880/play/458.626320.m3u8
IPTV野外,http://156.238.248.80:8880/play/459.941714.m3u8
IPTV法治,http://156.238.248.80:8880/play/460.987924.m3u8
IPTV综艺,http://156.238.248.80:8880/play/461.714460.m3u8
IPTV体育,http://156.238.248.80:8880/play/462.820438.m3u8
IPTV收视指南,http://156.238.248.80:8880/play/463.456702.m3u8
华数经典电影,http://156.238.248.80:8880/play/464.605859.m3u8
华数精选,http://156.238.248.80:8880/play/465.220846.m3u8
华数谍战剧场,http://156.238.248.80:8880/play/466.297873.m3u8
华数少儿动画,http://156.238.248.80:8880/play/467.921565.m3u8
华数热播剧场,http://156.238.248.80:8880/play/468.777504.m3u8
华数魅力时尚,http://156.238.248.80:8880/play/469.954790.m3u8
华数爱电影,http://156.238.248.80:8880/play/470.586613.m3u8
爱大剧,http://156.238.248.80:8880/play/471.817623.m3u8
CCTV-4欧洲,http://156.238.248.80:8880/play/472.300126.m3u8
CCTV-4美洲,http://156.238.248.80:8880/play/473.220425.m3u8
CGTN英语,http://156.238.248.80:8880/play/474.333902.m3u8
CGTN纪录,http://156.238.248.80:8880/play/475.781490.m3u8
CGTN西班牙语,http://156.238.248.80:8880/play/476.123765.m3u8
CGTN法语,http://156.238.248.80:8880/play/477.283474.m3u8
CGTN阿拉伯语,http://156.238.248.80:8880/play/478.172281.m3u8
CGTN俄语,http://156.238.248.80:8880/play/479.488390.m3u8
爱上-4K,http://156.238.248.80:8880/play/480.778852.m3u8
河南卫视,http://156.238.248.80:8880/play/481.227047.m3u8
国学频道,http://156.238.248.80:8880/play/482.896604.m3u8
全网通频,#genre#
CCTV1,http://156.238.248.80:8880/play/483.730554.m3u8
CCTV2,http://156.238.248.80:8880/play/484.477559.m3u8
CCTV3,http://156.238.248.80:8880/play/485.741114.m3u8
CCTV4,http://156.238.248.80:8880/play/486.283633.m3u8
CCTV5,http://156.238.248.80:8880/play/487.727511.m3u8
CCTV5+,http://156.238.248.80:8880/play/488.309224.m3u8
CCTV6,http://156.238.248.80:8880/play/489.572476.m3u8
CCTV7,http://156.238.248.80:8880/play/490.207787.m3u8
CCTV8,http://156.238.248.80:8880/play/491.834035.m3u8
CCTV9,http://156.238.248.80:8880/play/492.274504.m3u8
CCTV10,http://156.238.248.80:8880/play/493.404554.m3u8
CCTV11,http://156.238.248.80:8880/play/494.556798.m3u8
CCTV12,http://156.238.248.80:8880/play/495.795857.m3u8
CCTV13,http://156.238.248.80:8880/play/496.985049.m3u8
CCTV14,http://156.238.248.80:8880/play/497.505704.m3u8
CCTV15,http://156.238.248.80:8880/play/498.786586.m3u8
CCTV16,http://156.238.248.80:8880/play/499.294452.m3u8
CCTV17,http://156.238.248.80:8880/play/500.718504.m3u8
北京卫视,http://156.238.248.80:8880/play/501.926825.m3u8
东方卫视,http://156.238.248.80:8880/play/502.635126.m3u8
浙江卫视,http://156.238.248.80:8880/play/503.566960.m3u8
江苏卫视,http://156.238.248.80:8880/play/504.861359.m3u8
湖南卫视,http://156.238.248.80:8880/play/505.828019.m3u8
广东卫视,http://156.238.248.80:8880/play/506.284836.m3u8
深圳卫视,http://156.238.248.80:8880/play/507.571123.m3u8
天津卫视,http://156.238.248.80:8880/play/508.335077.m3u8
安徽卫视,http://156.238.248.80:8880/play/509.100643.m3u8
山东卫视,http://156.238.248.80:8880/play/510.753857.m3u8
辽宁卫视,http://156.238.248.80:8880/play/511.571552.m3u8
河北卫视,http://156.238.248.80:8880/play/512.748882.m3u8
河南卫视,http://156.238.248.80:8880/play/513.722346.m3u8
江西卫视,http://156.238.248.80:8880/play/514.432072.m3u8
四川卫视,http://156.238.248.80:8880/play/515.832435.m3u8
重庆卫视,http://156.238.248.80:8880/play/516.720705.m3u8
贵州卫视,http://156.238.248.80:8880/play/517.450412.m3u8
湖北卫视,http://156.238.248.80:8880/play/518.657459.m3u8
广西卫视,http://156.238.248.80:8880/play/519.963408.m3u8
东南卫视,http://156.238.248.80:8880/play/520.370448.m3u8
海南卫视,http://156.238.248.80:8880/play/521.575604.m3u8
青海卫视,http://156.238.248.80:8880/play/522.588069.m3u8
吉林卫视,http://156.238.248.80:8880/play/523.149019.m3u8
黑龙江视,http://156.238.248.80:8880/play/524.589600.m3u8
咪咕js频,#genre#
CCTV1,http://156.238.248.80:8880/play/525.483511.m3u8
CCTV2,http://156.238.248.80:8880/play/526.775632.m3u8
CCTV3,http://156.238.248.80:8880/play/527.147238.m3u8
CCTV4,http://156.238.248.80:8880/play/528.284274.m3u8
CCTV5,http://156.238.248.80:8880/play/529.211160.m3u8
CCTV5+,http://156.238.248.80:8880/play/530.496104.m3u8
CCTV6,http://156.238.248.80:8880/play/531.276189.m3u8
CCTV7,http://156.238.248.80:8880/play/532.168444.m3u8
CCTV8,http://156.238.248.80:8880/play/533.606035.m3u8
CCTV9,http://156.238.248.80:8880/play/534.901673.m3u8
CCTV10,http://156.238.248.80:8880/play/535.334310.m3u8
CCTV11,http://156.238.248.80:8880/play/536.930937.m3u8
CCTV12,http://156.238.248.80:8880/play/537.633185.m3u8
CCTV13,http://156.238.248.80:8880/play/538.610090.m3u8
CCTV14,http://156.238.248.80:8880/play/539.983063.m3u8
CCTV15,http://156.238.248.80:8880/play/540.877392.m3u8
CCTV16,http://156.238.248.80:8880/play/541.933032.m3u8
CCTV17,http://156.238.248.80:8880/play/542.959415.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/543.413882.m3u8
广东卫视,http://156.238.248.80:8880/play/544.480739.m3u8
江苏卫视4K,http://156.238.248.80:8880/play/545.516268.m3u8
东方卫视,http://156.238.248.80:8880/play/546.684158.m3u8
湖北卫视,http://156.238.248.80:8880/play/547.518749.m3u8
吉林卫视,http://156.238.248.80:8880/play/548.699380.m3u8
河南卫视,http://156.238.248.80:8880/play/549.233006.m3u8
东南卫视,http://156.238.248.80:8880/play/550.817618.m3u8
海南卫视,http://156.238.248.80:8880/play/551.217379.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/552.944490.m3u8
北京卫视,http://156.238.248.80:8880/play/553.273099.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/554.893058.m3u8
吉林卫视,http://156.238.248.80:8880/play/555.918530.m3u8
辽宁卫视,http://156.238.248.80:8880/play/556.642649.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/557.133459.m3u8
甘肃卫视,http://156.238.248.80:8880/play/558.120340.m3u8
山西卫视,http://156.238.248.80:8880/play/559.912406.m3u8
山东卫视,http://156.238.248.80:8880/play/560.407692.m3u8
安徽卫视,http://156.238.248.80:8880/play/561.592124.m3u8
深圳卫视,http://156.238.248.80:8880/play/562.123631.m3u8
广西卫视,http://156.238.248.80:8880/play/563.712742.m3u8
云南卫视,http://156.238.248.80:8880/play/564.212450.m3u8
贵州卫视,http://156.238.248.80:8880/play/565.874933.m3u8
四川卫视,http://156.238.248.80:8880/play/566.997861.m3u8
体育频频,#genre#
五星体育,http://156.238.248.80:8880/play/567.568512.m3u8
五星体育,http://156.238.248.80:8880/play/568.351719.m3u8
广东体育,http://156.238.248.80:8880/play/569.153191.m3u8
CCTV-5,http://156.238.248.80:8880/play/570.808705.m3u8
CCTV-5+,http://156.238.248.80:8880/play/571.170211.m3u8
CCTV-16,http://156.238.248.80:8880/play/572.875433.m3u8
Baku TV AZ,http://156.238.248.80:8880/play/573.905902.m3u8
AzTV,http://156.238.248.80:8880/play/574.348792.m3u8
Idman TV HD AZ,http://156.238.248.80:8880/play/575.156661.m3u8
ARB 24 HD AZ,http://156.238.248.80:8880/play/576.788681.m3u8
TRT Spor Yildiz HD TR,http://156.238.248.80:8880/play/577.784035.m3u8
CNN Turk FHD TR,http://156.238.248.80:8880/play/578.218451.m3u8
NBA TV USA HD TR,http://156.238.248.80:8880/play/579.474176.m3u8
beIN Sports 1 FHD TR,http://156.238.248.80:8880/play/580.805565.m3u8
beIN Sports 2 FHD TR,http://156.238.248.80:8880/play/581.358310.m3u8
beIN Sports 3 FHD TR,http://156.238.248.80:8880/play/582.790129.m3u8
beIN Sports 4 FHD TR,http://156.238.248.80:8880/play/583.521033.m3u8
beIN Sports Max 1 HD TR,http://156.238.248.80:8880/play/584.869439.m3u8
A Spor TR,http://156.238.248.80:8880/play/585.893787.m3u8
湾湾频道,#genre#
中天新闻台,http://156.238.248.80:8880/play/586.521500.m3u8
寰宇新闻台,http://156.238.248.80:8880/play/587.638988.m3u8
民視第一台,http://156.238.248.80:8880/play/588.807428.m3u8
民視第一台,http://156.238.248.80:8880/play/589.148785.m3u8
民視台灣台,http://156.238.248.80:8880/play/590.436179.m3u8
民視台灣台,http://156.238.248.80:8880/play/591.209889.m3u8
民視,http://156.238.248.80:8880/play/592.676023.m3u8
民視,http://156.238.248.80:8880/play/593.522212.m3u8
ARIRANG阿里郎頻道,http://156.238.248.80:8880/play/594.138347.m3u8
原住民族電視台,http://156.238.248.80:8880/play/595.872377.m3u8
公視戲劇,http://156.238.248.80:8880/play/596.968026.m3u8
民視影劇,http://156.238.248.80:8880/play/597.250910.m3u8
經典電影台,http://156.238.248.80:8880/play/598.795036.m3u8
民視綜藝,http://156.238.248.80:8880/play/599.636832.m3u8
豬哥亮歌廳秀,http://156.238.248.80:8880/play/600.239822.m3u8
民視旅遊,http://156.238.248.80:8880/play/601.237970.m3u8
滾動力 Rollor,http://156.238.248.80:8880/play/602.970070.m3u8
經典卡通台,http://156.238.248.80:8880/play/603.822215.m3u8
精選動漫台,http://156.238.248.80:8880/play/604.910237.m3u8
ELTV生活英語台,http://156.238.248.80:8880/play/605.783926.m3u8
NHK 新聞資訊台,http://156.238.248.80:8880/play/606.453679.m3u8
民視新聞,http://156.238.248.80:8880/play/607.783946.m3u8
民視新聞,http://156.238.248.80:8880/play/608.922128.m3u8
半島國際新聞台,http://156.238.248.80:8880/play/609.832296.m3u8
CNBC Asia 財經台,http://156.238.248.80:8880/play/610.230169.m3u8
DW德國之聲,http://156.238.248.80:8880/play/611.129016.m3u8
闽南4Gtv,#genre#
民视新闻,http://156.238.248.80:8880/play/612.686438.m3u8
中视新闻,http://156.238.248.80:8880/play/613.703042.m3u8
华视新闻,http://156.238.248.80:8880/play/614.448763.m3u8
台视新闻,http://156.238.248.80:8880/play/615.629231.m3u8
公视闽南,http://156.238.248.80:8880/play/616.114308.m3u8
民视闽南,http://156.238.248.80:8880/play/617.504605.m3u8
中视闽南,http://156.238.248.80:8880/play/618.125448.m3u8
华视闽南,http://156.238.248.80:8880/play/619.381261.m3u8
台视闽南,http://156.238.248.80:8880/play/620.522476.m3u8
公视闽语,http://156.238.248.80:8880/play/621.843784.m3u8
公视综合,http://156.238.248.80:8880/play/622.114309.m3u8
民视南闽,http://156.238.248.80:8880/play/623.776665.m3u8
民视第一,http://156.238.248.80:8880/play/624.286751.m3u8
中视经典,http://156.238.248.80:8880/play/625.894381.m3u8
中视菁采,http://156.238.248.80:8880/play/626.542818.m3u8
华视教育,http://156.238.248.80:8880/play/627.365664.m3u8
台视综合,http://156.238.248.80:8880/play/628.285303.m3u8
台视财经,http://156.238.248.80:8880/play/629.848774.m3u8
粤港频道,#genre#
翡翠台,http://156.238.248.80:8880/play/630.749498.m3u8
翡翠台,http://156.238.248.80:8880/play/631.386007.m3u8
明珠台,http://156.238.248.80:8880/play/632.889698.m3u8
TVB Plus,http://156.238.248.80:8880/play/633.281916.m3u8
无线新闻,http://156.238.248.80:8880/play/634.536468.m3u8
TVB星河,http://156.238.248.80:8880/play/635.839618.m3u8
华丽翡翠台,http://156.238.248.80:8880/play/636.695070.m3u8
澳视澳门,http://156.238.248.80:8880/play/637.772477.m3u8
广东珠江,http://156.238.248.80:8880/play/638.933735.m3u8
广东体育,http://156.238.248.80:8880/play/639.302119.m3u8
广州综合,http://156.238.248.80:8880/play/640.282840.m3u8
广州综合,http://156.238.248.80:8880/play/641.561314.m3u8
