央视卫视,#genre#
西甲 阿拉维斯VS奥萨苏纳 全场回放（李霄） 02:45,http://156.238.248.80:8880/play/318.227178.m3u8
NBA 公牛VS太阳 全场回放（邵化谦） 03:25,http://156.238.248.80:8880/play/319.376608.m3u8
NBA 公牛VS太阳 全场回放（英文原声） 03:25,http://156.238.248.80:8880/play/320.453178.m3u8
NBA 篮网VS奇才 全场回放（董倡硕） 03:25,http://156.238.248.80:8880/play/321.860013.m3u8
NBA 篮网VS奇才 全场回放（英文原声） 03:25,http://156.238.248.80:8880/play/322.499747.m3u8
NBA 凯尔特人VS猛龙 全场回放（季孟年） 03:25,http://156.238.248.80:8880/play/323.712098.m3u8
NBA 凯尔特人VS猛龙 全场回放（英文原声） 03:25,http://156.238.248.80:8880/play/324.708577.m3u8
NBA 雄鹿VS灰熊 全场回放（姜帆） 03:25,http://156.238.248.80:8880/play/325.331609.m3u8
NBA 雄鹿VS灰熊 全场回放（英文原声） 03:25,http://156.238.248.80:8880/play/326.569644.m3u8
NBA 骑士VS步行者 全场回放（吴博文） 05:55,http://156.238.248.80:8880/play/327.523310.m3u8
NBA 骑士VS步行者 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/328.808627.m3u8
Zuffa拳击 25战全胜！科尔特斯判定击败加西亚 Zuffa拳击第5期全场回放（英文原声） 06:30,http://156.238.248.80:8880/play/329.699860.m3u8
Zuffa拳击 25战全胜！科尔特斯判定击败加西亚 Zuffa拳击第5期全场回放（赛场原声） 06:30,http://156.238.248.80:8880/play/330.402037.m3u8
Zuffa拳击 25战全胜！科尔特斯判定击败加西亚 Zuffa拳击第5期全场回放（王琰博） 06:30,http://156.238.248.80:8880/play/331.277388.m3u8
NBA 森林狼VS黄蜂 全场回放（邢晨） 06:55,http://156.238.248.80:8880/play/332.861578.m3u8
NBA 森林狼VS黄蜂 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/333.996930.m3u8
NBA 雷霆VS爵士 全场回放（罗森） 06:55,http://156.238.248.80:8880/play/334.787650.m3u8
NBA 雷霆VS爵士 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/335.929040.m3u8
NBA 鹈鹕VS魔术 全场回放（张泽欣） 06:55,http://156.238.248.80:8880/play/336.632553.m3u8
NBA 鹈鹕VS魔术 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/337.680925.m3u8
NBA 独行侠VS湖人 全场回放（孙博、马健、佳依） 07:25,http://156.238.248.80:8880/play/338.912932.m3u8
NBA 独行侠VS湖人 全场回放（英文原声） 07:25,http://156.238.248.80:8880/play/339.552644.m3u8
逐马计划 2026中国田径协会10公里精英赛（北京·海淀站） 2026中国田径协会10公里精英赛（北京·海淀站）全场回放 07:15,http://156.238.248.80:8880/play/340.715590.m3u8
NBA 国王VS快船 全场回放（庄宁宇、郭维盛、王羽希） 08:55,http://156.238.248.80:8880/play/341.153245.m3u8
NBA 国王VS快船 全场回放（英文原声） 08:55,http://156.238.248.80:8880/play/342.136403.m3u8
英超青年杯 狼队vs中国香港精英队 2026英超青年杯B组第1轮全场回放：狼队2:0中国香港精英队 09:50,http://156.238.248.80:8880/play/343.287046.m3u8
英超青年杯 浙江FCvs上海申花 2026英超青年杯B组第1轮全场回放：浙江FC2:1上海申花（赛场原声） 09:50,http://156.238.248.80:8880/play/344.592627.m3u8
BWF 经典重映-2026泰国赛决赛 伪直播 12:00,http://156.238.248.80:8880/play/345.279091.m3u8
浙江省城市足球联赛 嘉兴队VS衢州队 2026浙江省城市足球联赛第一轮: 嘉兴VS衢州 14:15,http://156.238.248.80:8880/play/346.381494.m3u8
浙江省城市足球联赛 湖州队VS杭州队 2026浙江省城市足球联赛第一轮: 湖州VS杭州 15:15,http://156.238.248.80:8880/play/347.850890.m3u8
浙江省城市足球联赛 绍兴队VS宁波队 2026浙江省城市足球联赛第一轮: 绍兴VS宁波 15:15,http://156.238.248.80:8880/play/348.418023.m3u8
国青男篮热身赛 新西兰U18男篮VS加拿大皇冠篮球队 赛场原声 15:50,http://156.238.248.80:8880/play/349.371535.m3u8
国际乒联澳门单打世界杯 刘国正、周冠达、周泽昊为你复盘 刘国正 周冠达 周泽昊 17:00,http://156.238.248.80:8880/play/350.269591.m3u8
斯诺克 高阳迎战吉米·怀特 白雨露出战 乔迁 17:00,http://156.238.248.80:8880/play/351.824486.m3u8
斯诺克 高阳迎战吉米·怀特 白雨露出战 1号桌 17:00,http://156.238.248.80:8880/play/352.182486.m3u8
斯诺克 高阳迎战吉米·怀特 白雨露出战 2号桌 17:00,http://156.238.248.80:8880/play/353.832728.m3u8
斯诺克 高阳迎战吉米·怀特 白雨露出战 3号桌 17:00,http://156.238.248.80:8880/play/354.769211.m3u8
斯诺克 高阳迎战吉米·怀特 白雨露出战 4号桌 17:00,http://156.238.248.80:8880/play/355.600752.m3u8
斯诺克 高阳迎战吉米·怀特 白雨露出战 5号桌 17:00,http://156.238.248.80:8880/play/356.843544.m3u8
斯诺克 高阳迎战吉米·怀特 白雨露出战 6号桌 17:00,http://156.238.248.80:8880/play/357.359185.m3u8
斯诺克 高阳迎战吉米·怀特 白雨露出战 7号桌 17:00,http://156.238.248.80:8880/play/358.738417.m3u8
斯诺克 高阳迎战吉米·怀特 白雨露出战 8号桌 17:00,http://156.238.248.80:8880/play/359.317737.m3u8
意甲 乌迪内斯VS科莫 鲁靖明 马延峰 18:15,http://156.238.248.80:8880/play/360.687519.m3u8
意甲 乌迪内斯VS科莫 赛场原声 18:15,http://156.238.248.80:8880/play/361.883535.m3u8
意甲 乌迪内斯VS科莫 鲁靖明 马延峰 18:15,http://156.238.248.80:8880/play/362.123679.m3u8
WCBA 河南豫光金铅VS陕西榆林天泽 解说 19:25,http://156.238.248.80:8880/play/363.532174.m3u8
WCBA 河南豫光金铅VS陕西榆林天泽 清流播出 19:25,http://156.238.248.80:8880/play/364.160667.m3u8
浙江省城市足球联赛 丽水队VS温州队 2026浙江省城市足球联赛第一轮: 丽水VS温州 19:15,http://156.238.248.80:8880/play/365.443052.m3u8
浙江省城市足球联赛 金华队VS舟山队 2026浙江省城市足球联赛第一轮: 金华VS舟山 19:15,http://156.238.248.80:8880/play/366.774483.m3u8
CBA 广州朗肽海本VS浙江浙商证券 图文直播 19:35,http://156.238.248.80:8880/play/367.407597.m3u8
CBA 江苏肯帝亚VS北京控股 图文直播 19:35,http://156.238.248.80:8880/play/368.927225.m3u8
CBA 山西汾酒VS青岛崂山啤酒 图文直播 19:35,http://156.238.248.80:8880/play/369.281954.m3u8
CBA 山东高速VS广东东阳光 图文直播 19:35,http://156.238.248.80:8880/play/370.209360.m3u8
CBA 北京北汽VS南京天之蓝 图文直播 19:35,http://156.238.248.80:8880/play/371.469841.m3u8
CBA 天津先行者VS宁波町渥 图文直播 19:35,http://156.238.248.80:8880/play/372.771439.m3u8
CBA 新疆伊力特VS深圳马可波罗 图文直播 20:00,http://156.238.248.80:8880/play/373.539928.m3u8
国青男篮热身赛 中国U18男篮VS澳大利亚阿尔法篮球学院队 石楷文 19:50,http://156.238.248.80:8880/play/374.996031.m3u8
国青男篮热身赛 中国U18男篮VS澳大利亚阿尔法篮球学院队 赛场原声 19:50,http://156.238.248.80:8880/play/375.809817.m3u8
意甲 莱切VS亚特兰大 谭逸雄 20:45,http://156.238.248.80:8880/play/376.621345.m3u8
意甲 莱切VS亚特兰大 赛场原声 20:45,http://156.238.248.80:8880/play/377.304384.m3u8
意甲 莱切VS亚特兰大 谭逸雄 20:45,http://156.238.248.80:8880/play/378.739540.m3u8
斯诺克 张家玮PK卡蒂 达赫迪、博登出战 乔迁 21:30,http://156.238.248.80:8880/play/379.711253.m3u8
斯诺克 张家玮PK卡蒂 达赫迪、博登出战 1号桌 21:30,http://156.238.248.80:8880/play/380.572553.m3u8
斯诺克 张家玮PK卡蒂 达赫迪、博登出战 2号桌 21:30,http://156.238.248.80:8880/play/381.829603.m3u8
斯诺克 张家玮PK卡蒂 达赫迪、博登出战 3号桌 21:30,http://156.238.248.80:8880/play/382.671903.m3u8
斯诺克 张家玮PK卡蒂 达赫迪、博登出战 4号桌 21:30,http://156.238.248.80:8880/play/383.842889.m3u8
斯诺克 张家玮PK卡蒂 达赫迪、博登出战 5号桌 21:30,http://156.238.248.80:8880/play/384.280646.m3u8
斯诺克 张家玮PK卡蒂 达赫迪、博登出战 6号桌 21:30,http://156.238.248.80:8880/play/385.792576.m3u8
斯诺克 张家玮PK卡蒂 达赫迪、博登出战 7号桌 21:30,http://156.238.248.80:8880/play/386.175750.m3u8
斯诺克 张家玮PK卡蒂 达赫迪、博登出战 8号桌 21:30,http://156.238.248.80:8880/play/387.402155.m3u8
体育-明天,#genre#
意甲 尤文图斯VS热那亚 吴桐 刘腾 23:30,http://156.238.248.80:8880/play/388.721114.m3u8
意甲 尤文图斯VS热那亚 赛场原声 23:45,http://156.238.248.80:8880/play/389.238702.m3u8
意甲 尤文图斯VS热那亚 吴桐 刘腾 23:30,http://156.238.248.80:8880/play/390.518267.m3u8
斯诺克 白雨露、王信伯出战 高阳vs怀特 1号桌 02:00,http://156.238.248.80:8880/play/391.617377.m3u8
斯诺克 白雨露、王信伯出战 高阳vs怀特 2号桌 02:00,http://156.238.248.80:8880/play/392.286396.m3u8
斯诺克 白雨露、王信伯出战 高阳vs怀特 3号桌 02:00,http://156.238.248.80:8880/play/393.488364.m3u8
斯诺克 白雨露、王信伯出战 高阳vs怀特 4号桌 02:00,http://156.238.248.80:8880/play/394.519417.m3u8
斯诺克 白雨露、王信伯出战 高阳vs怀特 5号桌 02:00,http://156.238.248.80:8880/play/395.941220.m3u8
斯诺克 白雨露、王信伯出战 高阳vs怀特 6号桌 02:00,http://156.238.248.80:8880/play/396.294485.m3u8
斯诺克 白雨露、王信伯出战 高阳vs怀特 7号桌 02:00,http://156.238.248.80:8880/play/397.779718.m3u8
斯诺克 白雨露、王信伯出战 高阳vs怀特 8号桌 02:00,http://156.238.248.80:8880/play/398.726873.m3u8
意甲 那不勒斯VSAC米兰 石庆圣 李彦 02:15,http://156.238.248.80:8880/play/399.535150.m3u8
意甲 那不勒斯VSAC米兰 赛场原声 02:30,http://156.238.248.80:8880/play/400.751445.m3u8
意甲 那不勒斯VSAC米兰 石庆圣 李彦 02:15,http://156.238.248.80:8880/play/401.850824.m3u8
西甲 吉罗纳VS比利亚雷亚尔 梁祥宇 02:45,http://156.238.248.80:8880/play/402.226149.m3u8
西甲 吉罗纳VS比利亚雷亚尔 赛场原声 02:45,http://156.238.248.80:8880/play/403.220939.m3u8
西甲 吉罗纳VS比利亚雷亚尔 梁祥宇 02:45,http://156.238.248.80:8880/play/404.350113.m3u8
NBA 老鹰VS尼克斯 刘芳宇 06:55,http://156.238.248.80:8880/play/405.915891.m3u8
NBA 老鹰VS尼克斯 英文原声 06:55,http://156.238.248.80:8880/play/406.864779.m3u8
NBA 魔术VS活塞 罗森 06:55,http://156.238.248.80:8880/play/407.520376.m3u8
NBA 魔术VS活塞 英文原声 06:55,http://156.238.248.80:8880/play/408.806125.m3u8
NBA 灰熊VS骑士 王冠证 殷文玉 魏欣怡 07:45,http://156.238.248.80:8880/play/409.518681.m3u8
NBA 灰熊VS骑士 英文原声 07:55,http://156.238.248.80:8880/play/410.900552.m3u8
NBA 灰熊VS骑士 智能字幕 07:45,http://156.238.248.80:8880/play/411.581162.m3u8
NBA 马刺VS76人 邵化谦 周赫 07:55,http://156.238.248.80:8880/play/412.262362.m3u8
NBA 马刺VS76人 英文原声 07:55,http://156.238.248.80:8880/play/413.779966.m3u8
NBA 马刺VS76人 王晓晨 07:55,http://156.238.248.80:8880/play/414.986805.m3u8
NBA 掘金VS开拓者 姜帆 季孟年 拜月宁 08:45,http://156.238.248.80:8880/play/415.460018.m3u8
NBA 掘金VS开拓者 邢晨 08:55,http://156.238.248.80:8880/play/416.449057.m3u8
NBA 掘金VS开拓者 英文原声 08:55,http://156.238.248.80:8880/play/417.720437.m3u8
NBA 掘金VS开拓者 智能字幕 08:45,http://156.238.248.80:8880/play/418.932021.m3u8
英超青年杯 浙江FCvs狼队 赛场原声 09:50,http://156.238.248.80:8880/play/419.496242.m3u8
英超青年杯 上海申花vs中国香港精英队 赛场原声 09:50,http://156.238.248.80:8880/play/420.968648.m3u8
WTT 单打资格赛第一轮 朱子恒 11:00,http://156.238.248.80:8880/play/421.938445.m3u8
WTT 单打资格赛第一轮 1号桌 11:00,http://156.238.248.80:8880/play/422.485931.m3u8
WTT 单打资格赛第一轮 2号桌 11:00,http://156.238.248.80:8880/play/423.369610.m3u8
WTT 单打资格赛第一轮 3号桌 11:00,http://156.238.248.80:8880/play/424.342375.m3u8
英超青年杯 石家庄功夫vs北京男足选拔队 赛场原声 14:50,http://156.238.248.80:8880/play/425.962096.m3u8
英超青年杯 阿森纳vs阿斯顿维拉 赛场原声 14:50,http://156.238.248.80:8880/play/426.774781.m3u8
WTT 单打资格赛第二轮 凌维康 16:00,http://156.238.248.80:8880/play/427.642898.m3u8
WTT 单打资格赛第二轮 1号桌 16:00,http://156.238.248.80:8880/play/428.686586.m3u8
WTT 单打资格赛第二轮 2号桌 16:00,http://156.238.248.80:8880/play/429.184984.m3u8
WTT 单打资格赛第二轮 3号桌 16:00,http://156.238.248.80:8880/play/430.543826.m3u8
斯诺克 傅家俊PK努查鲁特 许医尘出战 1号桌 17:00,http://156.238.248.80:8880/play/431.206421.m3u8
斯诺克 傅家俊PK努查鲁特 许医尘出战 2号桌 17:00,http://156.238.248.80:8880/play/432.647856.m3u8
斯诺克 傅家俊PK努查鲁特 许医尘出战 3号桌 17:00,http://156.238.248.80:8880/play/433.985776.m3u8
斯诺克 傅家俊PK努查鲁特 许医尘出战 4号桌 17:00,http://156.238.248.80:8880/play/434.528706.m3u8
斯诺克 傅家俊PK努查鲁特 许医尘出战 5号桌 17:00,http://156.238.248.80:8880/play/435.610619.m3u8
斯诺克 傅家俊PK努查鲁特 许医尘出战 6号桌 17:00,http://156.238.248.80:8880/play/436.368133.m3u8
斯诺克 傅家俊PK努查鲁特 许医尘出战 7号桌 17:00,http://156.238.248.80:8880/play/437.538287.m3u8
斯诺克 傅家俊PK努查鲁特 许医尘出战 8号桌 17:00,http://156.238.248.80:8880/play/438.948495.m3u8
斯诺克 傅家俊PK努查鲁特 许医尘出战 朱峰立 17:00,http://156.238.248.80:8880/play/439.273530.m3u8
WTA WTA林茨站Day2 赛场原声 18:00,http://156.238.248.80:8880/play/440.559315.m3u8
WTA WTA林茨站Day2 英文原声 18:00,http://156.238.248.80:8880/play/441.184825.m3u8
NBL 香港金牛VS江西鲸裕清酒 解说 19:20,http://156.238.248.80:8880/play/442.425939.m3u8
NBL 香港金牛VS江西鲸裕清酒 赛场原声 19:20,http://156.238.248.80:8880/play/443.565297.m3u8
NBL 合肥狂风VS上海玄鸟 解说 19:20,http://156.238.248.80:8880/play/444.502843.m3u8
NBL 合肥狂风VS上海玄鸟 赛场原声 19:20,http://156.238.248.80:8880/play/445.329315.m3u8
CBA 长白山恩都里VS四川丰谷酒业 图文直播 19:35,http://156.238.248.80:8880/play/446.130808.m3u8
CBA 辽宁本钢VS福建晋江文旅 图文直播 19:35,http://156.238.248.80:8880/play/447.120846.m3u8
亚女U20 泰国女足U20VS中国女足U20 吴桐 贺宇 20:45,http://156.238.248.80:8880/play/448.722494.m3u8
亚女U20 泰国女足U20VS中国女足U20 赛场原声 20:45,http://156.238.248.80:8880/play/449.226839.m3u8
亚女U20 越南女足U20VS孟加拉国U20 林梦鸽 20:45,http://156.238.248.80:8880/play/450.615498.m3u8
亚女U20 越南女足U20VS孟加拉国U20 赛场原声 20:45,http://156.238.248.80:8880/play/451.250136.m3u8
斯诺克 张家玮出战 利亚姆·普伦对战博登 1号桌 21:30,http://156.238.248.80:8880/play/452.396903.m3u8
斯诺克 张家玮出战 利亚姆·普伦对战博登 2号桌 21:30,http://156.238.248.80:8880/play/453.494960.m3u8
斯诺克 张家玮出战 利亚姆·普伦对战博登 3号桌 21:30,http://156.238.248.80:8880/play/454.845575.m3u8
斯诺克 张家玮出战 利亚姆·普伦对战博登 4号桌 21:30,http://156.238.248.80:8880/play/455.907891.m3u8
斯诺克 张家玮出战 利亚姆·普伦对战博登 5号桌 21:30,http://156.238.248.80:8880/play/456.860188.m3u8
斯诺克 张家玮出战 利亚姆·普伦对战博登 6号桌 21:30,http://156.238.248.80:8880/play/457.482418.m3u8
斯诺克 张家玮出战 利亚姆·普伦对战博登 7号桌 21:30,http://156.238.248.80:8880/play/458.402595.m3u8
斯诺克 张家玮出战 利亚姆·普伦对战博登 8号桌 21:30,http://156.238.248.80:8880/play/459.980709.m3u8
斯诺克 张家玮出战 利亚姆·普伦对战博登 乔迁 21:30,http://156.238.248.80:8880/play/460.971201.m3u8
反代移动,#genre#
CCTV1,http://156.238.248.80:8880/play/461.890060.m3u8
CCTV2,http://156.238.248.80:8880/play/462.431615.m3u8
CCTV3,http://156.238.248.80:8880/play/463.194432.m3u8
CCTV4,http://156.238.248.80:8880/play/464.935474.m3u8
CCTV5,http://156.238.248.80:8880/play/465.187276.m3u8
CCTV5+,http://156.238.248.80:8880/play/466.540227.m3u8
CCTV6,http://156.238.248.80:8880/play/467.737866.m3u8
CCTV7,http://156.238.248.80:8880/play/468.892875.m3u8
CCTV8,http://156.238.248.80:8880/play/469.779872.m3u8
CCTV9,http://156.238.248.80:8880/play/470.837161.m3u8
CCTV10,http://156.238.248.80:8880/play/471.200021.m3u8
CCTV11,http://156.238.248.80:8880/play/472.883247.m3u8
CCTV12,http://156.238.248.80:8880/play/473.430568.m3u8
CCTV13,http://156.238.248.80:8880/play/474.586517.m3u8
CCTV14,http://156.238.248.80:8880/play/475.261545.m3u8
CCTV15,http://156.238.248.80:8880/play/476.470739.m3u8
CCTV16,http://156.238.248.80:8880/play/477.608458.m3u8
CCTV17,http://156.238.248.80:8880/play/478.748289.m3u8
广西卫视,http://156.238.248.80:8880/play/479.338732.m3u8
湖南卫视,http://156.238.248.80:8880/play/480.499022.m3u8
浙江卫视,http://156.238.248.80:8880/play/481.810278.m3u8
天津卫视,http://156.238.248.80:8880/play/482.924826.m3u8
东方卫视,http://156.238.248.80:8880/play/483.149686.m3u8
江苏卫视,http://156.238.248.80:8880/play/484.435049.m3u8
北京卫视,http://156.238.248.80:8880/play/485.969768.m3u8
广东卫视,http://156.238.248.80:8880/play/486.111326.m3u8
珠江卫视,http://156.238.248.80:8880/play/487.839685.m3u8
大湾区卫视,http://156.238.248.80:8880/play/488.983857.m3u8
深圳卫视,http://156.238.248.80:8880/play/489.862608.m3u8
山东卫视,http://156.238.248.80:8880/play/490.212738.m3u8
湖北卫视,http://156.238.248.80:8880/play/491.533509.m3u8
安徽卫视,http://156.238.248.80:8880/play/492.700067.m3u8
东南卫视,http://156.238.248.80:8880/play/493.730348.m3u8
江西卫视,http://156.238.248.80:8880/play/494.602410.m3u8
四川卫视,http://156.238.248.80:8880/play/495.212895.m3u8
贵州卫视,http://156.238.248.80:8880/play/496.801561.m3u8
重庆卫视,http://156.238.248.80:8880/play/497.324772.m3u8
海南卫视,http://156.238.248.80:8880/play/498.831599.m3u8
河北卫视,http://156.238.248.80:8880/play/499.470763.m3u8
河南卫视,http://156.238.248.80:8880/play/500.288470.m3u8
辽宁卫视,http://156.238.248.80:8880/play/501.774977.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/502.496510.m3u8
甘肃卫视,http://156.238.248.80:8880/play/503.262789.m3u8
青海卫视,http://156.238.248.80:8880/play/504.737360.m3u8
山西卫视,http://156.238.248.80:8880/play/505.434488.m3u8
云南卫视,http://156.238.248.80:8880/play/506.275773.m3u8
陕西卫视,http://156.238.248.80:8880/play/507.217433.m3u8
吉林卫视,http://156.238.248.80:8880/play/508.531866.m3u8
宁夏卫视,http://156.238.248.80:8880/play/509.699707.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/510.141650.m3u8
新疆卫视,http://156.238.248.80:8880/play/511.199601.m3u8
西藏卫视,http://156.238.248.80:8880/play/512.605962.m3u8
广西卫视,http://156.238.248.80:8880/play/513.869916.m3u8
北京纪实,http://156.238.248.80:8880/play/514.635090.m3u8
金鹰纪实,http://156.238.248.80:8880/play/515.108042.m3u8
金鹰卡通,http://156.238.248.80:8880/play/516.246654.m3u8
嘉佳卡通,http://156.238.248.80:8880/play/517.434479.m3u8
炫动卡通,http://156.238.248.80:8880/play/518.449265.m3u8
卡酷少儿,http://156.238.248.80:8880/play/519.799716.m3u8
优漫卡通,http://156.238.248.80:8880/play/520.932373.m3u8
山东教育,http://156.238.248.80:8880/play/521.230894.m3u8
精品萌宠,http://156.238.248.80:8880/play/522.750780.m3u8
黑莓电影,http://156.238.248.80:8880/play/523.765753.m3u8
黑莓动画,http://156.238.248.80:8880/play/524.898722.m3u8
哒啵赛事,http://156.238.248.80:8880/play/525.579602.m3u8
哒啵电竞,http://156.238.248.80:8880/play/526.519314.m3u8
古装剧场,http://156.238.248.80:8880/play/527.261398.m3u8
动作电影,http://156.238.248.80:8880/play/528.422890.m3u8
军旅剧场,http://156.238.248.80:8880/play/529.513719.m3u8
家庭剧场,http://156.238.248.80:8880/play/530.203371.m3u8
惊悚悬疑,http://156.238.248.80:8880/play/531.549175.m3u8
热播精选,http://156.238.248.80:8880/play/532.820204.m3u8
精品综合,http://156.238.248.80:8880/play/533.602222.m3u8
爱情喜剧,http://156.238.248.80:8880/play/534.987748.m3u8
精品大剧,http://156.238.248.80:8880/play/535.494429.m3u8
中国功夫,http://156.238.248.80:8880/play/536.681908.m3u8
金牌综艺,http://156.238.248.80:8880/play/537.413222.m3u8
军事评论,http://156.238.248.80:8880/play/538.545133.m3u8
农业致富,http://156.238.248.80:8880/play/539.233013.m3u8
精品纪录,http://156.238.248.80:8880/play/540.233802.m3u8
怡伴健康,http://156.238.248.80:8880/play/541.244689.m3u8
精品体育,http://156.238.248.80:8880/play/542.771232.m3u8
潮妈辣婆,http://156.238.248.80:8880/play/543.544562.m3u8
炫舞未来,http://156.238.248.80:8880/play/544.610833.m3u8
咪咕视频1,http://156.238.248.80:8880/play/545.740909.m3u8
咪咕视频2,http://156.238.248.80:8880/play/546.911736.m3u8
咪咕视频3,http://156.238.248.80:8880/play/547.115413.m3u8
咪咕视频4,http://156.238.248.80:8880/play/548.907580.m3u8
咪咕视频5,http://156.238.248.80:8880/play/549.161327.m3u8
咪咕视频6,http://156.238.248.80:8880/play/550.861584.m3u8
咪咕视频7,http://156.238.248.80:8880/play/551.870621.m3u8
咪咕视频8,http://156.238.248.80:8880/play/552.621843.m3u8
咪咕视频9,http://156.238.248.80:8880/play/553.414014.m3u8
咪咕视频10,http://156.238.248.80:8880/play/554.731409.m3u8
咪咕视频11,http://156.238.248.80:8880/play/555.774080.m3u8
咪咕视频12,http://156.238.248.80:8880/play/556.363222.m3u8
咪咕视频13,http://156.238.248.80:8880/play/557.173546.m3u8
咪咕视频14,http://156.238.248.80:8880/play/558.149860.m3u8
咪咕视频15,http://156.238.248.80:8880/play/559.933122.m3u8
咪咕视频16,http://156.238.248.80:8880/play/560.551708.m3u8
咪咕视频17,http://156.238.248.80:8880/play/561.335317.m3u8
咪咕视频18,http://156.238.248.80:8880/play/562.877419.m3u8
咪咕视频19,http://156.238.248.80:8880/play/563.776732.m3u8
咪咕视频20,http://156.238.248.80:8880/play/564.902458.m3u8
咪咕视频21,http://156.238.248.80:8880/play/565.576181.m3u8
咪咕视频22,http://156.238.248.80:8880/play/566.269739.m3u8
咪咕视频23,http://156.238.248.80:8880/play/567.490215.m3u8
咪咕视频24,http://156.238.248.80:8880/play/568.187726.m3u8
咪咕视频25,http://156.238.248.80:8880/play/569.522917.m3u8
咪咕视频26,http://156.238.248.80:8880/play/570.665717.m3u8
咪咕视频27,http://156.238.248.80:8880/play/571.532833.m3u8
全网通频,#genre#
CCTV1,http://156.238.248.80:8880/play/572.304751.m3u8
CCTV2,http://156.238.248.80:8880/play/573.678529.m3u8
CCTV3,http://156.238.248.80:8880/play/574.468483.m3u8
CCTV4,http://156.238.248.80:8880/play/575.873420.m3u8
CCTV5,http://156.238.248.80:8880/play/576.982351.m3u8
CCTV5+,http://156.238.248.80:8880/play/577.194292.m3u8
CCTV6,http://156.238.248.80:8880/play/578.691415.m3u8
CCTV7,http://156.238.248.80:8880/play/579.809441.m3u8
CCTV8,http://156.238.248.80:8880/play/580.685324.m3u8
CCTV9,http://156.238.248.80:8880/play/581.798168.m3u8
CCTV10,http://156.238.248.80:8880/play/582.147165.m3u8
CCTV11,http://156.238.248.80:8880/play/583.922423.m3u8
CCTV12,http://156.238.248.80:8880/play/584.250804.m3u8
CCTV13,http://156.238.248.80:8880/play/585.951854.m3u8
CCTV14,http://156.238.248.80:8880/play/586.261820.m3u8
CCTV15,http://156.238.248.80:8880/play/587.241467.m3u8
CCTV16,http://156.238.248.80:8880/play/588.730051.m3u8
CCTV17,http://156.238.248.80:8880/play/589.200322.m3u8
北京卫视,http://156.238.248.80:8880/play/590.572669.m3u8
东方卫视,http://156.238.248.80:8880/play/591.699764.m3u8
浙江卫视,http://156.238.248.80:8880/play/592.842638.m3u8
江苏卫视,http://156.238.248.80:8880/play/593.230866.m3u8
湖南卫视,http://156.238.248.80:8880/play/594.812930.m3u8
广东卫视,http://156.238.248.80:8880/play/595.520240.m3u8
深圳卫视,http://156.238.248.80:8880/play/596.605564.m3u8
天津卫视,http://156.238.248.80:8880/play/597.732480.m3u8
安徽卫视,http://156.238.248.80:8880/play/598.865071.m3u8
山东卫视,http://156.238.248.80:8880/play/599.598496.m3u8
辽宁卫视,http://156.238.248.80:8880/play/600.481485.m3u8
河北卫视,http://156.238.248.80:8880/play/601.971258.m3u8
河南卫视,http://156.238.248.80:8880/play/602.929910.m3u8
江西卫视,http://156.238.248.80:8880/play/603.232508.m3u8
四川卫视,http://156.238.248.80:8880/play/604.582722.m3u8
重庆卫视,http://156.238.248.80:8880/play/605.884682.m3u8
贵州卫视,http://156.238.248.80:8880/play/606.802132.m3u8
湖北卫视,http://156.238.248.80:8880/play/607.687484.m3u8
广西卫视,http://156.238.248.80:8880/play/608.127237.m3u8
东南卫视,http://156.238.248.80:8880/play/609.585500.m3u8
海南卫视,http://156.238.248.80:8880/play/610.992413.m3u8
青海卫视,http://156.238.248.80:8880/play/611.790246.m3u8
吉林卫视,http://156.238.248.80:8880/play/612.774390.m3u8
黑龙江视,http://156.238.248.80:8880/play/613.252237.m3u8
咪咕js频,#genre#
CCTV1,http://156.238.248.80:8880/play/614.199659.m3u8
CCTV2,http://156.238.248.80:8880/play/615.466991.m3u8
CCTV3,http://156.238.248.80:8880/play/616.989562.m3u8
CCTV4,http://156.238.248.80:8880/play/617.216868.m3u8
CCTV5,http://156.238.248.80:8880/play/618.941481.m3u8
CCTV5+,http://156.238.248.80:8880/play/619.865226.m3u8
CCTV6,http://156.238.248.80:8880/play/620.664303.m3u8
CCTV7,http://156.238.248.80:8880/play/621.144403.m3u8
CCTV8,http://156.238.248.80:8880/play/622.514144.m3u8
CCTV9,http://156.238.248.80:8880/play/623.488837.m3u8
CCTV10,http://156.238.248.80:8880/play/624.635379.m3u8
CCTV11,http://156.238.248.80:8880/play/625.694948.m3u8
CCTV12,http://156.238.248.80:8880/play/626.276874.m3u8
CCTV13,http://156.238.248.80:8880/play/627.822530.m3u8
CCTV14,http://156.238.248.80:8880/play/628.403088.m3u8
CCTV15,http://156.238.248.80:8880/play/629.150479.m3u8
CCTV16,http://156.238.248.80:8880/play/630.766216.m3u8
CCTV17,http://156.238.248.80:8880/play/631.699111.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/632.295915.m3u8
广东卫视,http://156.238.248.80:8880/play/633.133768.m3u8
