央视卫视,#genre#
斯诺克 王信伯PK宾汉姆 周跃龙、高阳出战 1号桌 17:00,http://156.238.248.80:8880/play/891.151596.m3u8
斯诺克 王信伯PK宾汉姆 周跃龙、高阳出战 1号桌 17:00,http://156.238.248.80:8880/play/892.162565.m3u8
斯诺克 王信伯PK宾汉姆 周跃龙、高阳出战 1号桌 17:00,http://156.238.248.80:8880/play/893.905345.m3u8
斯诺克 王信伯PK宾汉姆 周跃龙、高阳出战 2号桌 17:00,http://156.238.248.80:8880/play/894.813502.m3u8
斯诺克 王信伯PK宾汉姆 周跃龙、高阳出战 2号桌 17:00,http://156.238.248.80:8880/play/895.903831.m3u8
斯诺克 王信伯PK宾汉姆 周跃龙、高阳出战 2号桌 17:00,http://156.238.248.80:8880/play/896.821386.m3u8
斯诺克 王信伯PK宾汉姆 周跃龙、高阳出战 2号桌 17:00,http://156.238.248.80:8880/play/897.787096.m3u8
斯诺克 王信伯PK宾汉姆 周跃龙、高阳出战 2号桌 17:00,http://156.238.248.80:8880/play/898.379404.m3u8
斯诺克 王信伯PK宾汉姆 周跃龙、高阳出战 3号桌 17:00,http://156.238.248.80:8880/play/899.698989.m3u8
斯诺克 王信伯PK宾汉姆 周跃龙、高阳出战 3号桌 17:00,http://156.238.248.80:8880/play/900.603281.m3u8
斯诺克 王信伯PK宾汉姆 周跃龙、高阳出战 3号桌 17:00,http://156.238.248.80:8880/play/901.540267.m3u8
斯诺克 王信伯PK宾汉姆 周跃龙、高阳出战 3号桌 17:00,http://156.238.248.80:8880/play/902.371056.m3u8
斯诺克 王信伯PK宾汉姆 周跃龙、高阳出战 3号桌 17:00,http://156.238.248.80:8880/play/903.704995.m3u8
斯诺克 王信伯PK宾汉姆 周跃龙、高阳出战 4号桌 17:00,http://156.238.248.80:8880/play/904.519911.m3u8
斯诺克 王信伯PK宾汉姆 周跃龙、高阳出战 4号桌 17:00,http://156.238.248.80:8880/play/905.390701.m3u8
斯诺克 王信伯PK宾汉姆 周跃龙、高阳出战 4号桌 17:00,http://156.238.248.80:8880/play/906.194194.m3u8
斯诺克 王信伯PK宾汉姆 周跃龙、高阳出战 4号桌 17:00,http://156.238.248.80:8880/play/907.158468.m3u8
斯诺克 王信伯PK宾汉姆 周跃龙、高阳出战 4号桌 17:00,http://156.238.248.80:8880/play/908.717601.m3u8
斯诺克 王信伯PK宾汉姆 周跃龙、高阳出战 5号桌 17:00,http://156.238.248.80:8880/play/909.424265.m3u8
斯诺克 王信伯PK宾汉姆 周跃龙、高阳出战 5号桌 17:00,http://156.238.248.80:8880/play/910.586659.m3u8
斯诺克 王信伯PK宾汉姆 周跃龙、高阳出战 5号桌 17:00,http://156.238.248.80:8880/play/911.705773.m3u8
斯诺克 王信伯PK宾汉姆 周跃龙、高阳出战 5号桌 17:00,http://156.238.248.80:8880/play/912.841892.m3u8
斯诺克 王信伯PK宾汉姆 周跃龙、高阳出战 5号桌 17:00,http://156.238.248.80:8880/play/913.471223.m3u8
斯诺克 王信伯PK宾汉姆 周跃龙、高阳出战 6号桌 17:00,http://156.238.248.80:8880/play/914.853907.m3u8
斯诺克 王信伯PK宾汉姆 周跃龙、高阳出战 6号桌 17:00,http://156.238.248.80:8880/play/915.509131.m3u8
斯诺克 王信伯PK宾汉姆 周跃龙、高阳出战 6号桌 17:00,http://156.238.248.80:8880/play/916.960172.m3u8
斯诺克 王信伯PK宾汉姆 周跃龙、高阳出战 6号桌 17:00,http://156.238.248.80:8880/play/917.736882.m3u8
斯诺克 王信伯PK宾汉姆 周跃龙、高阳出战 6号桌 17:00,http://156.238.248.80:8880/play/918.948043.m3u8
斯诺克 王信伯PK宾汉姆 周跃龙、高阳出战 7号桌 17:00,http://156.238.248.80:8880/play/919.679426.m3u8
斯诺克 王信伯PK宾汉姆 周跃龙、高阳出战 7号桌 17:00,http://156.238.248.80:8880/play/920.499748.m3u8
斯诺克 王信伯PK宾汉姆 周跃龙、高阳出战 7号桌 17:00,http://156.238.248.80:8880/play/921.895384.m3u8
斯诺克 王信伯PK宾汉姆 周跃龙、高阳出战 7号桌 17:00,http://156.238.248.80:8880/play/922.969833.m3u8
斯诺克 王信伯PK宾汉姆 周跃龙、高阳出战 7号桌 17:00,http://156.238.248.80:8880/play/923.222077.m3u8
斯诺克 王信伯PK宾汉姆 周跃龙、高阳出战 8号桌 17:00,http://156.238.248.80:8880/play/924.407957.m3u8
斯诺克 王信伯PK宾汉姆 周跃龙、高阳出战 8号桌 17:00,http://156.238.248.80:8880/play/925.844052.m3u8
斯诺克 王信伯PK宾汉姆 周跃龙、高阳出战 8号桌 17:00,http://156.238.248.80:8880/play/926.914473.m3u8
斯诺克 王信伯PK宾汉姆 周跃龙、高阳出战 8号桌 17:00,http://156.238.248.80:8880/play/927.283171.m3u8
斯诺克 王信伯PK宾汉姆 周跃龙、高阳出战 8号桌 17:00,http://156.238.248.80:8880/play/928.941418.m3u8
亚女U20 日本女足U20VS越南女足U20 涂远 16:45,http://156.238.248.80:8880/play/929.312556.m3u8
亚女U20 日本女足U20VS越南女足U20 涂远 16:45,http://156.238.248.80:8880/play/930.149941.m3u8
亚女U20 日本女足U20VS越南女足U20 涂远 16:45,http://156.238.248.80:8880/play/931.859009.m3u8
亚女U20 日本女足U20VS越南女足U20 涂远 16:45,http://156.238.248.80:8880/play/932.600449.m3u8
亚女U20 日本女足U20VS越南女足U20 涂远 16:45,http://156.238.248.80:8880/play/933.404326.m3u8
亚女U20 日本女足U20VS越南女足U20 赛场原声 16:45,http://156.238.248.80:8880/play/934.708324.m3u8
亚女U20 日本女足U20VS越南女足U20 赛场原声 16:45,http://156.238.248.80:8880/play/935.949511.m3u8
亚女U20 日本女足U20VS越南女足U20 赛场原声 16:45,http://156.238.248.80:8880/play/936.890394.m3u8
亚女U20 日本女足U20VS越南女足U20 赛场原声 16:45,http://156.238.248.80:8880/play/937.393186.m3u8
亚女U20 日本女足U20VS越南女足U20 赛场原声 16:45,http://156.238.248.80:8880/play/938.142246.m3u8
国青男篮热身赛 澳大利亚阿尔法篮球学院队VS新西兰U18男篮 赛场原声 18:20,http://156.238.248.80:8880/play/939.164920.m3u8
国青男篮热身赛 澳大利亚阿尔法篮球学院队VS新西兰U18男篮 赛场原声 18:20,http://156.238.248.80:8880/play/940.237114.m3u8
国青男篮热身赛 澳大利亚阿尔法篮球学院队VS新西兰U18男篮 赛场原声 18:20,http://156.238.248.80:8880/play/941.716706.m3u8
国青男篮热身赛 澳大利亚阿尔法篮球学院队VS新西兰U18男篮 赛场原声 18:20,http://156.238.248.80:8880/play/942.795844.m3u8
国青男篮热身赛 澳大利亚阿尔法篮球学院队VS新西兰U18男篮 赛场原声 18:20,http://156.238.248.80:8880/play/943.936481.m3u8
安徽省城市篮球联赛 合肥市VS宿州市 2026安徽省城市篮球联赛揭幕赛: 合肥vs宿州 18:30,http://156.238.248.80:8880/play/944.761093.m3u8
安徽省城市篮球联赛 合肥市VS宿州市 2026安徽省城市篮球联赛揭幕赛: 合肥vs宿州 18:30,http://156.238.248.80:8880/play/945.163396.m3u8
安徽省城市篮球联赛 合肥市VS宿州市 2026安徽省城市篮球联赛揭幕赛: 合肥vs宿州 18:30,http://156.238.248.80:8880/play/946.941048.m3u8
安徽省城市篮球联赛 合肥市VS宿州市 2026安徽省城市篮球联赛揭幕赛: 合肥vs宿州 18:30,http://156.238.248.80:8880/play/947.358222.m3u8
安徽省城市篮球联赛 合肥市VS宿州市 2026安徽省城市篮球联赛揭幕赛: 合肥vs宿州 18:30,http://156.238.248.80:8880/play/948.516529.m3u8
苏超 常州队VS南通队 官方解说 18:40,http://156.238.248.80:8880/play/949.663466.m3u8
苏超 常州队VS南通队 官方解说 18:40,http://156.238.248.80:8880/play/950.304667.m3u8
苏超 常州队VS南通队 官方解说 18:40,http://156.238.248.80:8880/play/951.344789.m3u8
苏超 常州队VS南通队 官方解说 18:40,http://156.238.248.80:8880/play/952.136835.m3u8
苏超 常州队VS南通队 官方解说 18:40,http://156.238.248.80:8880/play/953.968881.m3u8
苏超 扬州队VS苏州队 官方解说 18:40,http://156.238.248.80:8880/play/954.618369.m3u8
苏超 扬州队VS苏州队 官方解说 18:40,http://156.238.248.80:8880/play/955.597308.m3u8
苏超 扬州队VS苏州队 官方解说 18:40,http://156.238.248.80:8880/play/956.187017.m3u8
苏超 扬州队VS苏州队 官方解说 18:40,http://156.238.248.80:8880/play/957.247847.m3u8
苏超 扬州队VS苏州队 官方解说 18:40,http://156.238.248.80:8880/play/958.270348.m3u8
苏超 无锡队VS镇江队 官方解说 18:40,http://156.238.248.80:8880/play/959.943101.m3u8
苏超 无锡队VS镇江队 官方解说 18:40,http://156.238.248.80:8880/play/960.712790.m3u8
苏超 无锡队VS镇江队 官方解说 18:40,http://156.238.248.80:8880/play/961.479891.m3u8
苏超 无锡队VS镇江队 官方解说 18:40,http://156.238.248.80:8880/play/962.586215.m3u8
苏超 无锡队VS镇江队 官方解说 18:40,http://156.238.248.80:8880/play/963.694712.m3u8
苏超 连云港队VS盐城队 官方解说 18:40,http://156.238.248.80:8880/play/964.598628.m3u8
苏超 连云港队VS盐城队 官方解说 18:40,http://156.238.248.80:8880/play/965.641725.m3u8
苏超 连云港队VS盐城队 官方解说 18:40,http://156.238.248.80:8880/play/966.703285.m3u8
苏超 连云港队VS盐城队 官方解说 18:40,http://156.238.248.80:8880/play/967.896080.m3u8
苏超 连云港队VS盐城队 官方解说 18:40,http://156.238.248.80:8880/play/968.917159.m3u8
中超 青岛西海岸VS辽宁铁人楠波湾 鲁靖明 徐云龙 18:45,http://156.238.248.80:8880/play/969.716390.m3u8
中超 青岛西海岸VS辽宁铁人楠波湾 鲁靖明 徐云龙 18:45,http://156.238.248.80:8880/play/970.198691.m3u8
中超 青岛西海岸VS辽宁铁人楠波湾 鲁靖明 徐云龙 18:45,http://156.238.248.80:8880/play/971.401893.m3u8
中超 青岛西海岸VS辽宁铁人楠波湾 鲁靖明 徐云龙 18:45,http://156.238.248.80:8880/play/972.209236.m3u8
中超 青岛西海岸VS辽宁铁人楠波湾 鲁靖明 徐云龙 18:45,http://156.238.248.80:8880/play/973.614033.m3u8
中超 青岛西海岸VS辽宁铁人楠波湾 赛场原声 18:45,http://156.238.248.80:8880/play/974.595277.m3u8
中超 青岛西海岸VS辽宁铁人楠波湾 赛场原声 18:45,http://156.238.248.80:8880/play/975.959517.m3u8
中超 青岛西海岸VS辽宁铁人楠波湾 赛场原声 18:45,http://156.238.248.80:8880/play/976.990617.m3u8
中超 青岛西海岸VS辽宁铁人楠波湾 赛场原声 18:45,http://156.238.248.80:8880/play/977.877320.m3u8
中超 青岛西海岸VS辽宁铁人楠波湾 赛场原声 18:45,http://156.238.248.80:8880/play/978.823850.m3u8
中超 重庆铜梁龙VS武汉三镇 袁甲 李毅 18:45,http://156.238.248.80:8880/play/979.437944.m3u8
中超 重庆铜梁龙VS武汉三镇 袁甲 李毅 18:45,http://156.238.248.80:8880/play/980.861812.m3u8
中超 重庆铜梁龙VS武汉三镇 袁甲 李毅 18:45,http://156.238.248.80:8880/play/981.341048.m3u8
中超 重庆铜梁龙VS武汉三镇 袁甲 李毅 18:45,http://156.238.248.80:8880/play/982.548609.m3u8
中超 重庆铜梁龙VS武汉三镇 袁甲 李毅 18:45,http://156.238.248.80:8880/play/983.924873.m3u8
中超 重庆铜梁龙VS武汉三镇 赛场原声 18:45,http://156.238.248.80:8880/play/984.355857.m3u8
中超 重庆铜梁龙VS武汉三镇 赛场原声 18:45,http://156.238.248.80:8880/play/985.753079.m3u8
中超 重庆铜梁龙VS武汉三镇 赛场原声 18:45,http://156.238.248.80:8880/play/986.322561.m3u8
中超 重庆铜梁龙VS武汉三镇 赛场原声 18:45,http://156.238.248.80:8880/play/987.558989.m3u8
中超 重庆铜梁龙VS武汉三镇 赛场原声 18:45,http://156.238.248.80:8880/play/988.138157.m3u8
JCK JCK觉城之夜N117：求基伦周VS郑伯切 解说 19:00,http://156.238.248.80:8880/play/989.109368.m3u8
JCK JCK觉城之夜N117：求基伦周VS郑伯切 解说 19:00,http://156.238.248.80:8880/play/990.168107.m3u8
JCK JCK觉城之夜N117：求基伦周VS郑伯切 解说 19:00,http://156.238.248.80:8880/play/991.650988.m3u8
JCK JCK觉城之夜N117：求基伦周VS郑伯切 解说 19:00,http://156.238.248.80:8880/play/992.833803.m3u8
JCK JCK觉城之夜N117：求基伦周VS郑伯切 解说 19:00,http://156.238.248.80:8880/play/993.642715.m3u8
JCK JCK觉城之夜N117：求基伦周VS郑伯切 清流 19:00,http://156.238.248.80:8880/play/994.542879.m3u8
JCK JCK觉城之夜N117：求基伦周VS郑伯切 清流 19:00,http://156.238.248.80:8880/play/995.513242.m3u8
JCK JCK觉城之夜N117：求基伦周VS郑伯切 清流 19:00,http://156.238.248.80:8880/play/996.257210.m3u8
JCK JCK觉城之夜N117：求基伦周VS郑伯切 清流 19:00,http://156.238.248.80:8880/play/997.407452.m3u8
JCK JCK觉城之夜N117：求基伦周VS郑伯切 清流 19:00,http://156.238.248.80:8880/play/998.603888.m3u8
广西县级足球超级联赛 钦州市灵山县队vs防城港市港口区队 25/26赛季广西县级足球超级联赛第五轮: 钦州市灵山县队vs防城港市港口区队 19:00,http://156.238.248.80:8880/play/999.667358.m3u8
广西县级足球超级联赛 钦州市灵山县队vs防城港市港口区队 25/26赛季广西县级足球超级联赛第五轮: 钦州市灵山县队vs防城港市港口区队 19:00,http://156.238.248.80:8880/play/1000.812060.m3u8
广西县级足球超级联赛 钦州市灵山县队vs防城港市港口区队 25/26赛季广西县级足球超级联赛第五轮: 钦州市灵山县队vs防城港市港口区队 19:00,http://156.238.248.80:8880/play/1001.170524.m3u8
广西县级足球超级联赛 钦州市灵山县队vs防城港市港口区队 25/26赛季广西县级足球超级联赛第五轮: 钦州市灵山县队vs防城港市港口区队 19:00,http://156.238.248.80:8880/play/1002.820678.m3u8
广西县级足球超级联赛 钦州市灵山县队vs防城港市港口区队 25/26赛季广西县级足球超级联赛第五轮: 钦州市灵山县队vs防城港市港口区队 19:00,http://156.238.248.80:8880/play/1003.501187.m3u8
广西县级足球超级联赛 北海市海城区队vs河池市宜州区队 25/26赛季广西县级足球超级联赛第六轮: 北海市海城区队vs河池市宜州区队 19:00,http://156.238.248.80:8880/play/1004.405846.m3u8
广西县级足球超级联赛 北海市海城区队vs河池市宜州区队 25/26赛季广西县级足球超级联赛第六轮: 北海市海城区队vs河池市宜州区队 19:00,http://156.238.248.80:8880/play/1005.388162.m3u8
广西县级足球超级联赛 北海市海城区队vs河池市宜州区队 25/26赛季广西县级足球超级联赛第六轮: 北海市海城区队vs河池市宜州区队 19:00,http://156.238.248.80:8880/play/1006.440698.m3u8
广西县级足球超级联赛 北海市海城区队vs河池市宜州区队 25/26赛季广西县级足球超级联赛第六轮: 北海市海城区队vs河池市宜州区队 19:00,http://156.238.248.80:8880/play/1007.562683.m3u8
广西县级足球超级联赛 北海市海城区队vs河池市宜州区队 25/26赛季广西县级足球超级联赛第六轮: 北海市海城区队vs河池市宜州区队 19:00,http://156.238.248.80:8880/play/1008.176943.m3u8
广西县级足球超级联赛 河池市金城江区队vs南宁市宾阳县 25/26赛季广西县级足球超级联赛第六轮: 河池市金城江区队vs南宁市宾阳县 19:00,http://156.238.248.80:8880/play/1009.730303.m3u8
广西县级足球超级联赛 河池市金城江区队vs南宁市宾阳县 25/26赛季广西县级足球超级联赛第六轮: 河池市金城江区队vs南宁市宾阳县 19:00,http://156.238.248.80:8880/play/1010.437889.m3u8
广西县级足球超级联赛 河池市金城江区队vs南宁市宾阳县 25/26赛季广西县级足球超级联赛第六轮: 河池市金城江区队vs南宁市宾阳县 19:00,http://156.238.248.80:8880/play/1011.669871.m3u8
广西县级足球超级联赛 河池市金城江区队vs南宁市宾阳县 25/26赛季广西县级足球超级联赛第六轮: 河池市金城江区队vs南宁市宾阳县 19:00,http://156.238.248.80:8880/play/1012.998745.m3u8
广西县级足球超级联赛 河池市金城江区队vs南宁市宾阳县 25/26赛季广西县级足球超级联赛第六轮: 河池市金城江区队vs南宁市宾阳县 19:00,http://156.238.248.80:8880/play/1013.595833.m3u8
英超 阿森纳VS伯恩茅斯 詹俊 张路 郭小仙儿 19:00,http://156.238.248.80:8880/play/1014.699214.m3u8
英超 阿森纳VS伯恩茅斯 詹俊 张路 郭小仙儿 19:00,http://156.238.248.80:8880/play/1015.986399.m3u8
英超 阿森纳VS伯恩茅斯 詹俊 张路 郭小仙儿 19:00,http://156.238.248.80:8880/play/1016.968548.m3u8
英超 阿森纳VS伯恩茅斯 詹俊 张路 郭小仙儿 19:00,http://156.238.248.80:8880/play/1017.809009.m3u8
英超 阿森纳VS伯恩茅斯 詹俊 张路 郭小仙儿 19:00,http://156.238.248.80:8880/play/1018.153174.m3u8
英超 阿森纳VS伯恩茅斯 詹俊 张路 郭小仙儿 19:00,http://156.238.248.80:8880/play/1019.344687.m3u8
英超 阿森纳VS伯恩茅斯 詹俊 张路 郭小仙儿 19:00,http://156.238.248.80:8880/play/1020.371050.m3u8
英超 阿森纳VS伯恩茅斯 詹俊 张路 郭小仙儿 19:00,http://156.238.248.80:8880/play/1021.179274.m3u8
英超 阿森纳VS伯恩茅斯 詹俊 张路 郭小仙儿 19:00,http://156.238.248.80:8880/play/1022.714499.m3u8
英超 阿森纳VS伯恩茅斯 詹俊 张路 郭小仙儿 19:00,http://156.238.248.80:8880/play/1023.806252.m3u8
英超 阿森纳VS伯恩茅斯 陆毅隽 陈熙荣 19:20,http://156.238.248.80:8880/play/1024.834475.m3u8
英超 阿森纳VS伯恩茅斯 陆毅隽 陈熙荣 19:20,http://156.238.248.80:8880/play/1025.588684.m3u8
英超 阿森纳VS伯恩茅斯 陆毅隽 陈熙荣 19:20,http://156.238.248.80:8880/play/1026.713620.m3u8
英超 阿森纳VS伯恩茅斯 陆毅隽 陈熙荣 19:20,http://156.238.248.80:8880/play/1027.895209.m3u8
英超 阿森纳VS伯恩茅斯 陆毅隽 陈熙荣 19:20,http://156.238.248.80:8880/play/1028.757002.m3u8
英超 阿森纳VS伯恩茅斯 英文原声 19:15,http://156.238.248.80:8880/play/1029.693004.m3u8
英超 阿森纳VS伯恩茅斯 英文原声 19:15,http://156.238.248.80:8880/play/1030.981099.m3u8
英超 阿森纳VS伯恩茅斯 英文原声 19:15,http://156.238.248.80:8880/play/1031.758455.m3u8
英超 阿森纳VS伯恩茅斯 英文原声 19:15,http://156.238.248.80:8880/play/1032.808900.m3u8
英超 阿森纳VS伯恩茅斯 英文原声 19:15,http://156.238.248.80:8880/play/1033.183130.m3u8
英超 阿森纳VS伯恩茅斯 赛场原声 19:15,http://156.238.248.80:8880/play/1034.278385.m3u8
英超 阿森纳VS伯恩茅斯 赛场原声 19:15,http://156.238.248.80:8880/play/1035.217691.m3u8
英超 阿森纳VS伯恩茅斯 赛场原声 19:15,http://156.238.248.80:8880/play/1036.659154.m3u8
英超 阿森纳VS伯恩茅斯 赛场原声 19:15,http://156.238.248.80:8880/play/1037.120512.m3u8
英超 阿森纳VS伯恩茅斯 赛场原声 19:15,http://156.238.248.80:8880/play/1038.320846.m3u8
中甲 梅州客家VS广西恒宸 解说 19:20,http://156.238.248.80:8880/play/1039.223718.m3u8
中甲 梅州客家VS广西恒宸 解说 19:20,http://156.238.248.80:8880/play/1040.502255.m3u8
中甲 梅州客家VS广西恒宸 解说 19:20,http://156.238.248.80:8880/play/1041.209570.m3u8
中甲 梅州客家VS广西恒宸 解说 19:20,http://156.238.248.80:8880/play/1042.963865.m3u8
中甲 梅州客家VS广西恒宸 解说 19:20,http://156.238.248.80:8880/play/1043.175122.m3u8
中甲 广东广州豹足球俱乐部VS无锡吴钩 解说 19:20,http://156.238.248.80:8880/play/1044.622901.m3u8
中甲 广东广州豹足球俱乐部VS无锡吴钩 解说 19:20,http://156.238.248.80:8880/play/1045.731924.m3u8
中甲 广东广州豹足球俱乐部VS无锡吴钩 解说 19:20,http://156.238.248.80:8880/play/1046.465094.m3u8
中甲 广东广州豹足球俱乐部VS无锡吴钩 解说 19:20,http://156.238.248.80:8880/play/1047.557618.m3u8
中甲 广东广州豹足球俱乐部VS无锡吴钩 解说 19:20,http://156.238.248.80:8880/play/1048.563815.m3u8
中甲 南通支云VS苏州东吴 解说 19:20,http://156.238.248.80:8880/play/1049.459118.m3u8
中甲 南通支云VS苏州东吴 解说 19:20,http://156.238.248.80:8880/play/1050.753064.m3u8
中甲 南通支云VS苏州东吴 解说 19:20,http://156.238.248.80:8880/play/1051.221545.m3u8
中甲 南通支云VS苏州东吴 解说 19:20,http://156.238.248.80:8880/play/1052.330167.m3u8
中甲 南通支云VS苏州东吴 解说 19:20,http://156.238.248.80:8880/play/1053.437624.m3u8
中乙 杭州临平吴越VS武汉三镇B队 解说 19:20,http://156.238.248.80:8880/play/1054.882347.m3u8
中乙 杭州临平吴越VS武汉三镇B队 解说 19:20,http://156.238.248.80:8880/play/1055.846558.m3u8
中乙 杭州临平吴越VS武汉三镇B队 解说 19:20,http://156.238.248.80:8880/play/1056.314475.m3u8
中乙 杭州临平吴越VS武汉三镇B队 解说 19:20,http://156.238.248.80:8880/play/1057.568130.m3u8
中乙 杭州临平吴越VS武汉三镇B队 解说 19:20,http://156.238.248.80:8880/play/1058.386296.m3u8
广东省城市篮球联赛 清远VS潮州 2026广东省城市篮球联赛第三轮: 清远vs潮州 19:30,http://156.238.248.80:8880/play/1059.570125.m3u8
广东省城市篮球联赛 清远VS潮州 2026广东省城市篮球联赛第三轮: 清远vs潮州 19:30,http://156.238.248.80:8880/play/1060.972388.m3u8
广东省城市篮球联赛 清远VS潮州 2026广东省城市篮球联赛第三轮: 清远vs潮州 19:30,http://156.238.248.80:8880/play/1061.844445.m3u8
广东省城市篮球联赛 清远VS潮州 2026广东省城市篮球联赛第三轮: 清远vs潮州 19:30,http://156.238.248.80:8880/play/1062.977029.m3u8
广东省城市篮球联赛 清远VS潮州 2026广东省城市篮球联赛第三轮: 清远vs潮州 19:30,http://156.238.248.80:8880/play/1063.284349.m3u8
广东省城市篮球联赛 汕头VS揭阳 2026广东省城市篮球联赛第三轮: 汕头vs揭阳 19:30,http://156.238.248.80:8880/play/1064.445590.m3u8
广东省城市篮球联赛 汕头VS揭阳 2026广东省城市篮球联赛第三轮: 汕头vs揭阳 19:30,http://156.238.248.80:8880/play/1065.747822.m3u8
广东省城市篮球联赛 汕头VS揭阳 2026广东省城市篮球联赛第三轮: 汕头vs揭阳 19:30,http://156.238.248.80:8880/play/1066.844901.m3u8
广东省城市篮球联赛 汕头VS揭阳 2026广东省城市篮球联赛第三轮: 汕头vs揭阳 19:30,http://156.238.248.80:8880/play/1067.383716.m3u8
广东省城市篮球联赛 汕头VS揭阳 2026广东省城市篮球联赛第三轮: 汕头vs揭阳 19:30,http://156.238.248.80:8880/play/1068.218408.m3u8
广东省城市篮球联赛 梅州VS河源 2026广东省城市篮球联赛第三轮: 梅州vs河源 19:30,http://156.238.248.80:8880/play/1069.513991.m3u8
广东省城市篮球联赛 梅州VS河源 2026广东省城市篮球联赛第三轮: 梅州vs河源 19:30,http://156.238.248.80:8880/play/1070.942626.m3u8
广东省城市篮球联赛 梅州VS河源 2026广东省城市篮球联赛第三轮: 梅州vs河源 19:30,http://156.238.248.80:8880/play/1071.673845.m3u8
广东省城市篮球联赛 梅州VS河源 2026广东省城市篮球联赛第三轮: 梅州vs河源 19:30,http://156.238.248.80:8880/play/1072.682863.m3u8
广东省城市篮球联赛 梅州VS河源 2026广东省城市篮球联赛第三轮: 梅州vs河源 19:30,http://156.238.248.80:8880/play/1073.775583.m3u8
广东省城市篮球联赛 汕尾VS韶关 2026广东省城市篮球联赛第三轮: 汕尾vs韶关 19:30,http://156.238.248.80:8880/play/1074.693696.m3u8
广东省城市篮球联赛 汕尾VS韶关 2026广东省城市篮球联赛第三轮: 汕尾vs韶关 19:30,http://156.238.248.80:8880/play/1075.288362.m3u8
广东省城市篮球联赛 汕尾VS韶关 2026广东省城市篮球联赛第三轮: 汕尾vs韶关 19:30,http://156.238.248.80:8880/play/1076.171684.m3u8
广东省城市篮球联赛 汕尾VS韶关 2026广东省城市篮球联赛第三轮: 汕尾vs韶关 19:30,http://156.238.248.80:8880/play/1077.406872.m3u8
广东省城市篮球联赛 汕尾VS韶关 2026广东省城市篮球联赛第三轮: 汕尾vs韶关 19:30,http://156.238.248.80:8880/play/1078.101169.m3u8
广东省城市篮球联赛 云浮VS湛江 2026广东省城市篮球联赛第三轮: 云浮vs湛江 19:30,http://156.238.248.80:8880/play/1079.176609.m3u8
广东省城市篮球联赛 云浮VS湛江 2026广东省城市篮球联赛第三轮: 云浮vs湛江 19:30,http://156.238.248.80:8880/play/1080.506325.m3u8
广东省城市篮球联赛 云浮VS湛江 2026广东省城市篮球联赛第三轮: 云浮vs湛江 19:30,http://156.238.248.80:8880/play/1081.567320.m3u8
广东省城市篮球联赛 云浮VS湛江 2026广东省城市篮球联赛第三轮: 云浮vs湛江 19:30,http://156.238.248.80:8880/play/1082.593694.m3u8
广东省城市篮球联赛 云浮VS湛江 2026广东省城市篮球联赛第三轮: 云浮vs湛江 19:30,http://156.238.248.80:8880/play/1083.262103.m3u8
广东省城市篮球联赛 珠海VS广州 2026广东省城市篮球联赛第三轮: 珠海vs广州 19:30,http://156.238.248.80:8880/play/1084.747533.m3u8
广东省城市篮球联赛 珠海VS广州 2026广东省城市篮球联赛第三轮: 珠海vs广州 19:30,http://156.238.248.80:8880/play/1085.567281.m3u8
广东省城市篮球联赛 珠海VS广州 2026广东省城市篮球联赛第三轮: 珠海vs广州 19:30,http://156.238.248.80:8880/play/1086.574285.m3u8
广东省城市篮球联赛 珠海VS广州 2026广东省城市篮球联赛第三轮: 珠海vs广州 19:30,http://156.238.248.80:8880/play/1087.563908.m3u8
广东省城市篮球联赛 珠海VS广州 2026广东省城市篮球联赛第三轮: 珠海vs广州 19:30,http://156.238.248.80:8880/play/1088.200737.m3u8
广东省城市篮球联赛 肇庆VS江门 2026广东省城市篮球联赛第三轮: 肇庆vs江门（普通话） 19:30,http://156.238.248.80:8880/play/1089.966182.m3u8
广东省城市篮球联赛 肇庆VS江门 2026广东省城市篮球联赛第三轮: 肇庆vs江门（普通话） 19:30,http://156.238.248.80:8880/play/1090.290317.m3u8
广东省城市篮球联赛 肇庆VS江门 2026广东省城市篮球联赛第三轮: 肇庆vs江门（普通话） 19:30,http://156.238.248.80:8880/play/1091.991505.m3u8
广东省城市篮球联赛 肇庆VS江门 2026广东省城市篮球联赛第三轮: 肇庆vs江门（普通话） 19:30,http://156.238.248.80:8880/play/1092.564894.m3u8
广东省城市篮球联赛 肇庆VS江门 2026广东省城市篮球联赛第三轮: 肇庆vs江门（普通话） 19:30,http://156.238.248.80:8880/play/1093.986669.m3u8
广东省城市篮球联赛 肇庆VS江门 2026广东省城市篮球联赛第三轮: 肇庆vs江门（粤语） 19:30,http://156.238.248.80:8880/play/1094.784465.m3u8
广东省城市篮球联赛 肇庆VS江门 2026广东省城市篮球联赛第三轮: 肇庆vs江门（粤语） 19:30,http://156.238.248.80:8880/play/1095.449538.m3u8
广东省城市篮球联赛 肇庆VS江门 2026广东省城市篮球联赛第三轮: 肇庆vs江门（粤语） 19:30,http://156.238.248.80:8880/play/1096.693005.m3u8
广东省城市篮球联赛 肇庆VS江门 2026广东省城市篮球联赛第三轮: 肇庆vs江门（粤语） 19:30,http://156.238.248.80:8880/play/1097.936877.m3u8
广东省城市篮球联赛 肇庆VS江门 2026广东省城市篮球联赛第三轮: 肇庆vs江门（粤语） 19:30,http://156.238.248.80:8880/play/1098.366214.m3u8
