央视卫视,#genre#
WTA WTA查尔斯顿站Day4 清流播出 23:00,http://156.238.248.80:8880/play/308.758693.m3u8
WTA WTA查尔斯顿站Day4 英文原声 23:00,http://156.238.248.80:8880/play/309.713330.m3u8
今日组播,#genre#
北京卫视,http://156.238.248.80:8880/play/310.840161.m3u8
北京新闻频道,http://156.238.248.80:8880/play/311.909075.m3u8
北京影视频道,http://156.238.248.80:8880/play/312.813083.m3u8
北京文艺频道,http://156.238.248.80:8880/play/313.483191.m3u8
北京财经频道,http://156.238.248.80:8880/play/314.429581.m3u8
北京生活频道,http://156.238.248.80:8880/play/315.575970.m3u8
北京纪实科教,http://156.238.248.80:8880/play/316.884891.m3u8
北京卡酷少儿,http://156.238.248.80:8880/play/317.472768.m3u8
北京体育休闲,http://156.238.248.80:8880/play/318.612435.m3u8
北京国际频道,http://156.238.248.80:8880/play/319.897628.m3u8
CCTV-1综合,http://156.238.248.80:8880/play/320.120471.m3u8
CCTV-2财经,http://156.238.248.80:8880/play/321.926071.m3u8
CCTV-3综艺,http://156.238.248.80:8880/play/322.512158.m3u8
CCTV-4中文国际,http://156.238.248.80:8880/play/323.892783.m3u8
CCTV-5体育,http://156.238.248.80:8880/play/324.374569.m3u8
CCTV-5+体育赛事,http://156.238.248.80:8880/play/325.421792.m3u8
CCTV-6电影,http://156.238.248.80:8880/play/326.524287.m3u8
CCTV-7国防军事,http://156.238.248.80:8880/play/327.120317.m3u8
CCTV-8电视剧,http://156.238.248.80:8880/play/328.822833.m3u8
CCTV-9纪录,http://156.238.248.80:8880/play/329.708386.m3u8
CCTV-10科教,http://156.238.248.80:8880/play/330.579443.m3u8
CCTV-11戏曲,http://156.238.248.80:8880/play/331.334413.m3u8
CCTV-12社会与法,http://156.238.248.80:8880/play/332.898357.m3u8
CCTV-13新闻,http://156.238.248.80:8880/play/333.983142.m3u8
CCTV-14少儿,http://156.238.248.80:8880/play/334.729318.m3u8
CCTV-15音乐,http://156.238.248.80:8880/play/335.619248.m3u8
CCTV-16奥林匹克,http://156.238.248.80:8880/play/336.511867.m3u8
CCTV-17农业农村,http://156.238.248.80:8880/play/337.750484.m3u8
湖南卫视,http://156.238.248.80:8880/play/338.979005.m3u8
东方卫视,http://156.238.248.80:8880/play/339.471041.m3u8
浙江卫视,http://156.238.248.80:8880/play/340.898484.m3u8
江苏卫视,http://156.238.248.80:8880/play/341.753843.m3u8
深圳卫视,http://156.238.248.80:8880/play/342.784878.m3u8
广东卫视,http://156.238.248.80:8880/play/343.231408.m3u8
安徽卫视,http://156.238.248.80:8880/play/344.462118.m3u8
天津卫视,http://156.238.248.80:8880/play/345.726564.m3u8
重庆卫视,http://156.238.248.80:8880/play/346.753043.m3u8
山东卫视,http://156.238.248.80:8880/play/347.542184.m3u8
河北卫视,http://156.238.248.80:8880/play/348.401615.m3u8
辽宁卫视,http://156.238.248.80:8880/play/349.438897.m3u8
湖北卫视,http://156.238.248.80:8880/play/350.610040.m3u8
吉林卫视,http://156.238.248.80:8880/play/351.674075.m3u8
贵州卫视,http://156.238.248.80:8880/play/352.472518.m3u8
东南卫视,http://156.238.248.80:8880/play/353.593235.m3u8
江西卫视,http://156.238.248.80:8880/play/354.671713.m3u8
海南卫视,http://156.238.248.80:8880/play/355.518855.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/356.594416.m3u8
云南卫视,http://156.238.248.80:8880/play/357.726582.m3u8
四川卫视,http://156.238.248.80:8880/play/358.619505.m3u8
宁夏卫视,http://156.238.248.80:8880/play/359.107580.m3u8
山西卫视,http://156.238.248.80:8880/play/360.894862.m3u8
广西卫视,http://156.238.248.80:8880/play/361.147479.m3u8
新疆卫视,http://156.238.248.80:8880/play/362.531296.m3u8
河南卫视,http://156.238.248.80:8880/play/363.316351.m3u8
甘肃卫视,http://156.238.248.80:8880/play/364.384922.m3u8
西藏卫视,http://156.238.248.80:8880/play/365.798127.m3u8
陕西卫视,http://156.238.248.80:8880/play/366.160976.m3u8
青海卫视,http://156.238.248.80:8880/play/367.102835.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/368.672683.m3u8
三沙卫视,http://156.238.248.80:8880/play/369.623733.m3u8
厦门卫视,http://156.238.248.80:8880/play/370.610570.m3u8
兵团卫视,http://156.238.248.80:8880/play/371.210315.m3u8
华数爱上4K,http://156.238.248.80:8880/play/372.311031.m3u8
北京IPTV4K超清,http://156.238.248.80:8880/play/373.772602.m3u8
北京IPTV淘电影,http://156.238.248.80:8880/play/374.888995.m3u8
北京IPTV淘剧场,http://156.238.248.80:8880/play/375.551218.m3u8
北京IPTV淘娱乐,http://156.238.248.80:8880/play/376.542290.m3u8
北京IPTV淘BABY,http://156.238.248.80:8880/play/377.806778.m3u8
北京IPTV萌宠TV,http://156.238.248.80:8880/play/378.250493.m3u8
CCTV-4欧洲,http://156.238.248.80:8880/play/379.254771.m3u8
CCTV-4美洲,http://156.238.248.80:8880/play/380.452914.m3u8
CGTN英语,http://156.238.248.80:8880/play/381.358033.m3u8
CGTN纪录,http://156.238.248.80:8880/play/382.612628.m3u8
CGTN西班牙语,http://156.238.248.80:8880/play/383.678183.m3u8
CGTN法语,http://156.238.248.80:8880/play/384.743255.m3u8
CGTN阿拉伯语,http://156.238.248.80:8880/play/385.670736.m3u8
CGTN俄语,http://156.238.248.80:8880/play/386.368381.m3u8
CETV1,http://156.238.248.80:8880/play/387.724816.m3u8
CETV2,http://156.238.248.80:8880/play/388.460737.m3u8
CETV4,http://156.238.248.80:8880/play/389.470898.m3u8
中国交通,http://156.238.248.80:8880/play/390.835671.m3u8
朝阳融媒,http://156.238.248.80:8880/play/391.597031.m3u8
通州融媒,http://156.238.248.80:8880/play/392.464587.m3u8
房山电视台,http://156.238.248.80:8880/play/393.598493.m3u8
密云电视台,http://156.238.248.80:8880/play/394.474819.m3u8
延庆电视台,http://156.238.248.80:8880/play/395.687130.m3u8
湖南金鹰纪实,http://156.238.248.80:8880/play/396.423832.m3u8
湖南茶频道,http://156.238.248.80:8880/play/397.353741.m3u8
湖南快乐垂钓,http://156.238.248.80:8880/play/398.411300.m3u8
华数星影,http://156.238.248.80:8880/play/399.584924.m3u8
华数动作影院,http://156.238.248.80:8880/play/400.506075.m3u8
华数喜剧影院,http://156.238.248.80:8880/play/401.964647.m3u8
华数家庭影院,http://156.238.248.80:8880/play/402.614600.m3u8
华数精选,http://156.238.248.80:8880/play/403.366193.m3u8
华数经典电影,http://156.238.248.80:8880/play/404.785144.m3u8
华数热播剧场,http://156.238.248.80:8880/play/405.332815.m3u8
华数军旅剧场,http://156.238.248.80:8880/play/406.891802.m3u8
华数城市剧场,http://156.238.248.80:8880/play/407.467641.m3u8
华数武侠剧场,http://156.238.248.80:8880/play/408.145873.m3u8
华数魅力时尚,http://156.238.248.80:8880/play/409.898608.m3u8
古装剧场,http://156.238.248.80:8880/play/410.718618.m3u8
华数少儿动画,http://156.238.248.80:8880/play/411.914173.m3u8
华数动画,http://156.238.248.80:8880/play/412.825620.m3u8
金鹰卡通,http://156.238.248.80:8880/play/413.389071.m3u8
嘉佳卡通,http://156.238.248.80:8880/play/414.797374.m3u8
IPTV地理,http://156.238.248.80:8880/play/415.193227.m3u8
IPTV10解密,http://156.238.248.80:8880/play/416.215045.m3u8
IPTV7军事,http://156.238.248.80:8880/play/417.187297.m3u8
IPTV台球,http://156.238.248.80:8880/play/418.392721.m3u8
IPTV国学,http://156.238.248.80:8880/play/419.221814.m3u8
IPTV墨宝,http://156.238.248.80:8880/play/420.602098.m3u8
IPTV好学生,http://156.238.248.80:8880/play/421.766499.m3u8
山东教育卫视,http://156.238.248.80:8880/play/422.449869.m3u8
IPTV11戏曲,http://156.238.248.80:8880/play/423.692534.m3u8
IPTV收视指南,http://156.238.248.80:8880/play/424.623603.m3u8
IPTV14早教,http://156.238.248.80:8880/play/425.546500.m3u8
IPTV武术,http://156.238.248.80:8880/play/426.587214.m3u8
IPTV爱生活,http://156.238.248.80:8880/play/427.552483.m3u8
IPTV美人,http://156.238.248.80:8880/play/428.342834.m3u8
IPTV美妆,http://156.238.248.80:8880/play/429.795764.m3u8
IPTV足球,http://156.238.248.80:8880/play/430.315358.m3u8
IPTV鉴赏,http://156.238.248.80:8880/play/431.796827.m3u8
IPTV15音乐现场,http://156.238.248.80:8880/play/432.170304.m3u8
光影,http://156.238.248.80:8880/play/433.330116.m3u8
睛彩竞技,http://156.238.248.80:8880/play/434.722956.m3u8
睛彩篮球,http://156.238.248.80:8880/play/435.366096.m3u8
睛彩羽毛球,http://156.238.248.80:8880/play/436.224978.m3u8
睛彩广场舞,http://156.238.248.80:8880/play/437.265241.m3u8
全网通频,#genre#
CCTV1,http://156.238.248.80:8880/play/438.310696.m3u8
CCTV2,http://156.238.248.80:8880/play/439.274730.m3u8
CCTV3,http://156.238.248.80:8880/play/440.136169.m3u8
CCTV4,http://156.238.248.80:8880/play/441.309985.m3u8
CCTV5,http://156.238.248.80:8880/play/442.485523.m3u8
CCTV5+,http://156.238.248.80:8880/play/443.289601.m3u8
CCTV6,http://156.238.248.80:8880/play/444.752967.m3u8
CCTV7,http://156.238.248.80:8880/play/445.778608.m3u8
CCTV8,http://156.238.248.80:8880/play/446.544308.m3u8
CCTV9,http://156.238.248.80:8880/play/447.608845.m3u8
CCTV10,http://156.238.248.80:8880/play/448.887814.m3u8
CCTV11,http://156.238.248.80:8880/play/449.978837.m3u8
CCTV12,http://156.238.248.80:8880/play/450.501384.m3u8
CCTV13,http://156.238.248.80:8880/play/451.362863.m3u8
CCTV14,http://156.238.248.80:8880/play/452.913135.m3u8
CCTV15,http://156.238.248.80:8880/play/453.943467.m3u8
CCTV16,http://156.238.248.80:8880/play/454.442526.m3u8
CCTV17,http://156.238.248.80:8880/play/455.584167.m3u8
北京卫视,http://156.238.248.80:8880/play/456.306077.m3u8
东方卫视,http://156.238.248.80:8880/play/457.658701.m3u8
浙江卫视,http://156.238.248.80:8880/play/458.660117.m3u8
江苏卫视,http://156.238.248.80:8880/play/459.795887.m3u8
湖南卫视,http://156.238.248.80:8880/play/460.791977.m3u8
广东卫视,http://156.238.248.80:8880/play/461.437228.m3u8
深圳卫视,http://156.238.248.80:8880/play/462.568172.m3u8
天津卫视,http://156.238.248.80:8880/play/463.827998.m3u8
安徽卫视,http://156.238.248.80:8880/play/464.890072.m3u8
山东卫视,http://156.238.248.80:8880/play/465.785086.m3u8
辽宁卫视,http://156.238.248.80:8880/play/466.993247.m3u8
河北卫视,http://156.238.248.80:8880/play/467.469370.m3u8
河南卫视,http://156.238.248.80:8880/play/468.370338.m3u8
江西卫视,http://156.238.248.80:8880/play/469.584183.m3u8
四川卫视,http://156.238.248.80:8880/play/470.571208.m3u8
重庆卫视,http://156.238.248.80:8880/play/471.766023.m3u8
贵州卫视,http://156.238.248.80:8880/play/472.218635.m3u8
湖北卫视,http://156.238.248.80:8880/play/473.923602.m3u8
广西卫视,http://156.238.248.80:8880/play/474.625624.m3u8
东南卫视,http://156.238.248.80:8880/play/475.266860.m3u8
海南卫视,http://156.238.248.80:8880/play/476.892975.m3u8
青海卫视,http://156.238.248.80:8880/play/477.860484.m3u8
吉林卫视,http://156.238.248.80:8880/play/478.636200.m3u8
黑龙江视,http://156.238.248.80:8880/play/479.338852.m3u8
咪咕js频,#genre#
CCTV1,http://156.238.248.80:8880/play/480.161609.m3u8
CCTV2,http://156.238.248.80:8880/play/481.150306.m3u8
CCTV3,http://156.238.248.80:8880/play/482.420300.m3u8
CCTV4,http://156.238.248.80:8880/play/483.803768.m3u8
CCTV5,http://156.238.248.80:8880/play/484.479929.m3u8
CCTV5+,http://156.238.248.80:8880/play/485.407871.m3u8
CCTV6,http://156.238.248.80:8880/play/486.288918.m3u8
CCTV7,http://156.238.248.80:8880/play/487.234273.m3u8
CCTV8,http://156.238.248.80:8880/play/488.725577.m3u8
CCTV9,http://156.238.248.80:8880/play/489.816959.m3u8
CCTV10,http://156.238.248.80:8880/play/490.346462.m3u8
CCTV11,http://156.238.248.80:8880/play/491.917298.m3u8
CCTV12,http://156.238.248.80:8880/play/492.356768.m3u8
CCTV13,http://156.238.248.80:8880/play/493.533455.m3u8
CCTV14,http://156.238.248.80:8880/play/494.736205.m3u8
CCTV15,http://156.238.248.80:8880/play/495.593663.m3u8
CCTV16,http://156.238.248.80:8880/play/496.491644.m3u8
CCTV17,http://156.238.248.80:8880/play/497.574124.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/498.521982.m3u8
广东卫视,http://156.238.248.80:8880/play/499.934713.m3u8
江苏卫视4K,http://156.238.248.80:8880/play/500.522103.m3u8
东方卫视,http://156.238.248.80:8880/play/501.375640.m3u8
湖北卫视,http://156.238.248.80:8880/play/502.333178.m3u8
吉林卫视,http://156.238.248.80:8880/play/503.197992.m3u8
河南卫视,http://156.238.248.80:8880/play/504.744278.m3u8
东南卫视,http://156.238.248.80:8880/play/505.792406.m3u8
海南卫视,http://156.238.248.80:8880/play/506.739696.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/507.618782.m3u8
北京卫视,http://156.238.248.80:8880/play/508.112569.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/509.304152.m3u8
吉林卫视,http://156.238.248.80:8880/play/510.499224.m3u8
辽宁卫视,http://156.238.248.80:8880/play/511.128637.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/512.769685.m3u8
甘肃卫视,http://156.238.248.80:8880/play/513.257373.m3u8
山西卫视,http://156.238.248.80:8880/play/514.371750.m3u8
山东卫视,http://156.238.248.80:8880/play/515.991203.m3u8
安徽卫视,http://156.238.248.80:8880/play/516.240331.m3u8
深圳卫视,http://156.238.248.80:8880/play/517.564889.m3u8
广西卫视,http://156.238.248.80:8880/play/518.824060.m3u8
云南卫视,http://156.238.248.80:8880/play/519.776871.m3u8
贵州卫视,http://156.238.248.80:8880/play/520.305571.m3u8
四川卫视,http://156.238.248.80:8880/play/521.523403.m3u8
体育频频,#genre#
五星体育,http://156.238.248.80:8880/play/522.970214.m3u8
五星体育,http://156.238.248.80:8880/play/523.299508.m3u8
广东体育,http://156.238.248.80:8880/play/524.609176.m3u8
SMT香港,#genre#
翡翠台,http://156.238.248.80:8880/play/525.931067.m3u8
翡翠台,http://156.238.248.80:8880/play/526.411049.m3u8
明珠台,http://156.238.248.80:8880/play/527.166831.m3u8
无线新闻,http://156.238.248.80:8880/play/528.739198.m3u8
TVBPLUS,http://156.238.248.80:8880/play/529.456873.m3u8
ViuTV,http://156.238.248.80:8880/play/530.248479.m3u8
ViuTV 6,http://156.238.248.80:8880/play/531.956490.m3u8
RTHK 31,http://156.238.248.80:8880/play/532.477951.m3u8
RTHK 32,http://156.238.248.80:8880/play/533.479389.m3u8
HOY TV,http://156.238.248.80:8880/play/534.300719.m3u8
凤凰中文,http://156.238.248.80:8880/play/535.836276.m3u8
凤凰资讯,http://156.238.248.80:8880/play/536.193019.m3u8
凤凰香港,http://156.238.248.80:8880/play/537.284510.m3u8
SMT台湾,#genre#
民视 HD,http://156.238.248.80:8880/play/538.830689.m3u8
民视新闻台,http://156.238.248.80:8880/play/539.567303.m3u8
民视台湾台,http://156.238.248.80:8880/play/540.225517.m3u8
中天综合,http://156.238.248.80:8880/play/541.575858.m3u8
中天娱乐,http://156.238.248.80:8880/play/542.889252.m3u8
中天亚洲,http://156.238.248.80:8880/play/543.459623.m3u8
中天新闻,http://156.238.248.80:8880/play/544.923610.m3u8
寰宇新闻台,http://156.238.248.80:8880/play/545.116272.m3u8
寰宇财经台,http://156.238.248.80:8880/play/546.966188.m3u8
八大第一台,http://156.238.248.80:8880/play/547.212684.m3u8
八大综合台,http://156.238.248.80:8880/play/548.295017.m3u8
八大戏剧台,http://156.238.248.80:8880/play/549.835443.m3u8
八大娱乐台,http://156.238.248.80:8880/play/550.246644.m3u8
台视 HD,http://156.238.248.80:8880/play/551.621605.m3u8
台视新闻,http://156.238.248.80:8880/play/552.678216.m3u8
台视综合,http://156.238.248.80:8880/play/553.751907.m3u8
中视 HD,http://156.238.248.80:8880/play/554.356152.m3u8
中视新闻,http://156.238.248.80:8880/play/555.350858.m3u8
中视经典,http://156.238.248.80:8880/play/556.211543.m3u8
华视 HD,http://156.238.248.80:8880/play/557.147089.m3u8
公视 HD,http://156.238.248.80:8880/play/558.642328.m3u8
公视台语台,http://156.238.248.80:8880/play/559.238577.m3u8
三立台湾台,http://156.238.248.80:8880/play/560.848147.m3u8
三立都会台,http://156.238.248.80:8880/play/561.313246.m3u8
三立综合台,http://156.238.248.80:8880/play/562.630525.m3u8
三立戏剧台,http://156.238.248.80:8880/play/563.933837.m3u8
东森新闻台,http://156.238.248.80:8880/play/564.863083.m3u8
东森财经新闻台,http://156.238.248.80:8880/play/565.641703.m3u8
东森综合台,http://156.238.248.80:8880/play/566.341699.m3u8
东森戏剧台,http://156.238.248.80:8880/play/567.495516.m3u8
东森电影台,http://156.238.248.80:8880/play/568.951754.m3u8
东森洋片台,http://156.238.248.80:8880/play/569.989541.m3u8
东森幼幼台,http://156.238.248.80:8880/play/570.369524.m3u8
东森超视,http://156.238.248.80:8880/play/571.440806.m3u8
TVBS HD,http://156.238.248.80:8880/play/572.376446.m3u8
TVBS 新闻台,http://156.238.248.80:8880/play/573.678144.m3u8
TVBS 欢乐台,http://156.238.248.80:8880/play/574.753785.m3u8
纬来体育,http://156.238.248.80:8880/play/575.213587.m3u8
纬来精彩,http://156.238.248.80:8880/play/576.708340.m3u8
纬来日本,http://156.238.248.80:8880/play/577.410134.m3u8
纬来电影,http://156.238.248.80:8880/play/578.169516.m3u8
纬来综合,http://156.238.248.80:8880/play/579.658054.m3u8
纬来育乐,http://156.238.248.80:8880/play/580.578146.m3u8
爱尔达综合台,http://156.238.248.80:8880/play/581.870564.m3u8
爱尔达影剧台,http://156.238.248.80:8880/play/582.475675.m3u8
爱尔达体育1台,http://156.238.248.80:8880/play/583.496327.m3u8
爱尔达体育2台,http://156.238.248.80:8880/play/584.677896.m3u8
爱尔达体育3台,http://156.238.248.80:8880/play/585.971787.m3u8
非凡新闻,http://156.238.248.80:8880/play/586.929129.m3u8
年代新闻,http://156.238.248.80:8880/play/587.867834.m3u8
龙华戏剧,http://156.238.248.80:8880/play/588.269298.m3u8
龙华偶像,http://156.238.248.80:8880/play/589.154620.m3u8
龙华电影,http://156.238.248.80:8880/play/590.136983.m3u8
龙华洋片,http://156.238.248.80:8880/play/591.251468.m3u8
龙华经典,http://156.238.248.80:8880/play/592.551046.m3u8
靖天国际,http://156.238.248.80:8880/play/593.947687.m3u8
靖天卡通,http://156.238.248.80:8880/play/594.270278.m3u8
大愛電視,http://156.238.248.80:8880/play/595.782535.m3u8
大愛二台,http://156.238.248.80:8880/play/596.227233.m3u8
EYE 旅游台,http://156.238.248.80:8880/play/597.869460.m3u8
EYE 戏剧台,http://156.238.248.80:8880/play/598.902063.m3u8
亚洲美食,http://156.238.248.80:8880/play/599.878024.m3u8
美食星球,http://156.238.248.80:8880/play/600.930039.m3u8
TLC旅遊生活,http://156.238.248.80:8880/play/601.779259.m3u8
亚洲旅游台,http://156.238.248.80:8880/play/602.322956.m3u8
Arirang,http://156.238.248.80:8880/play/603.872127.m3u8
AXN Taiwan,http://156.238.248.80:8880/play/604.481493.m3u8
MTV Live,http://156.238.248.80:8880/play/605.907991.m3u8
HBO_HD,http://156.238.248.80:8880/play/606.616473.m3u8
HBO_HITS,http://156.238.248.80:8880/play/607.920514.m3u8
CINEMAX,http://156.238.248.80:8880/play/608.601592.m3u8
好萊塢電影台,http://156.238.248.80:8880/play/609.496041.m3u8
卫视电影台,http://156.238.248.80:8880/play/610.750267.m3u8
龙祥时代,http://156.238.248.80:8880/play/611.722770.m3u8
美亚电影,http://156.238.248.80:8880/play/612.263662.m3u8
華藝綜合,http://156.238.248.80:8880/play/613.983299.m3u8
博斯运动一台,http://156.238.248.80:8880/play/614.225649.m3u8
博斯运动二台,http://156.238.248.80:8880/play/615.402796.m3u8
博斯高球一台,http://156.238.248.80:8880/play/616.943370.m3u8
博斯高球二台,http://156.238.248.80:8880/play/617.464966.m3u8
博斯网球台,http://156.238.248.80:8880/play/618.352153.m3u8
博斯无限台,http://156.238.248.80:8880/play/619.251764.m3u8
好消息 2,http://156.238.248.80:8880/play/620.780848.m3u8
湾湾频道,#genre#
民視第一台,http://156.238.248.80:8880/play/621.564739.m3u8
民視第一台,http://156.238.248.80:8880/play/622.147238.m3u8
民視台灣台,http://156.238.248.80:8880/play/623.140267.m3u8
民視台灣台,http://156.238.248.80:8880/play/624.394785.m3u8
民視,http://156.238.248.80:8880/play/625.331990.m3u8
民視,http://156.238.248.80:8880/play/626.275650.m3u8
ARIRANG阿里郎頻道,http://156.238.248.80:8880/play/627.924219.m3u8
原住民族電視台,http://156.238.248.80:8880/play/628.304203.m3u8
公視戲劇,http://156.238.248.80:8880/play/629.182589.m3u8
民視影劇,http://156.238.248.80:8880/play/630.367107.m3u8
經典電影台,http://156.238.248.80:8880/play/631.490703.m3u8
民視綜藝,http://156.238.248.80:8880/play/632.850569.m3u8
豬哥亮歌廳秀,http://156.238.248.80:8880/play/633.369241.m3u8
民視旅遊,http://156.238.248.80:8880/play/634.763617.m3u8
滾動力 Rollor,http://156.238.248.80:8880/play/635.786999.m3u8
經典卡通台,http://156.238.248.80:8880/play/636.287075.m3u8
精選動漫台,http://156.238.248.80:8880/play/637.105070.m3u8
ELTV生活英語台,http://156.238.248.80:8880/play/638.718855.m3u8
NHK 新聞資訊台,http://156.238.248.80:8880/play/639.620786.m3u8
民視新聞,http://156.238.248.80:8880/play/640.314753.m3u8
民視新聞,http://156.238.248.80:8880/play/641.453879.m3u8
半島國際新聞台,http://156.238.248.80:8880/play/642.794152.m3u8
CNBC Asia 財經台,http://156.238.248.80:8880/play/643.302059.m3u8
DW德國之聲,http://156.238.248.80:8880/play/644.793780.m3u8
粤港频道,#genre#
翡翠台,http://156.238.248.80:8880/play/645.490740.m3u8
翡翠台,http://156.238.248.80:8880/play/646.623968.m3u8
明珠台,http://156.238.248.80:8880/play/647.421706.m3u8
TVB Plus,http://156.238.248.80:8880/play/648.939191.m3u8
无线新闻,http://156.238.248.80:8880/play/649.128515.m3u8
TVB星河,http://156.238.248.80:8880/play/650.164702.m3u8
华丽翡翠台,http://156.238.248.80:8880/play/651.816568.m3u8
澳视澳门,http://156.238.248.80:8880/play/652.973724.m3u8
广东珠江,http://156.238.248.80:8880/play/653.480387.m3u8
广东体育,http://156.238.248.80:8880/play/654.275762.m3u8
广州综合,http://156.238.248.80:8880/play/655.156646.m3u8
广州综合,http://156.238.248.80:8880/play/656.595035.m3u8
香港港台,#genre#
鳳凰中文台,http://156.238.248.80:8880/play/657.580271.m3u8
鳳凰資訊台,http://156.238.248.80:8880/play/658.586522.m3u8
鳳凰香港台,http://156.238.248.80:8880/play/659.687291.m3u8
無綫新聞台,http://156.238.248.80:8880/play/660.927096.m3u8
娛樂新聞台,http://156.238.248.80:8880/play/661.908899.m3u8
NOW新闻台,http://156.238.248.80:8880/play/662.103070.m3u8
VIUTV,http://156.238.248.80:8880/play/663.929255.m3u8
翡翠台,http://156.238.248.80:8880/play/664.707429.m3u8
TVB PLUS,http://156.238.248.80:8880/play/665.825450.m3u8
明珠台,http://156.238.248.80:8880/play/666.859108.m3u8
VIUTV,http://156.238.248.80:8880/play/667.725318.m3u8
VIUTVSIX,http://156.238.248.80:8880/play/668.831916.m3u8
TVB星河,http://156.238.248.80:8880/play/669.578480.m3u8
天映新加坡,http://156.238.248.80:8880/play/670.994643.m3u8
千禧经典台,http://156.238.248.80:8880/play/671.645254.m3u8
天映频道,http://156.238.248.80:8880/play/672.734093.m3u8
天映经典频道,http://156.238.248.80:8880/play/673.676328.m3u8
ASTROAOD,http://156.238.248.80:8880/play/674.869318.m3u8
ASTROAEC,http://156.238.248.80:8880/play/675.417960.m3u8
ASTRO欢喜台,http://156.238.248.80:8880/play/676.580216.m3u8
IQIYI,http://156.238.248.80:8880/play/677.350191.m3u8
Channel 5,http://156.238.248.80:8880/play/678.846508.m3u8
Channel 8,http://156.238.248.80:8880/play/679.574363.m3u8
Channel U,http://156.238.248.80:8880/play/680.642672.m3u8
PopC,http://156.238.248.80:8880/play/681.317992.m3u8
天映经典,http://156.238.248.80:8880/play/682.753589.m3u8
粵語片台,http://156.238.248.80:8880/play/683.723020.m3u8
美亞電影台,http://156.238.248.80:8880/play/684.552647.m3u8
黄金翡翠台,http://156.238.248.80:8880/play/685.864675.m3u8
黄金华剧台,http://156.238.248.80:8880/play/686.314520.m3u8
TVBPlus,http://156.238.248.80:8880/play/687.162571.m3u8
AXN,http://156.238.248.80:8880/play/688.180383.m3u8
KIX,http://156.238.248.80:8880/play/689.539314.m3u8
myTVSUPER18台,http://156.238.248.80:8880/play/690.444956.m3u8
myTVSUPERFREE,http://156.238.248.80:8880/play/691.341074.m3u8
ROCKAction,http://156.238.248.80:8880/play/692.566048.m3u8
ROCK綜藝娛樂,http://156.238.248.80:8880/play/693.265347.m3u8
mytv频道,#genre#
凤凰中文,http://156.238.248.80:8880/play/694.620289.m3u8
凤凰资讯,http://156.238.248.80:8880/play/695.648837.m3u8
凤凰香港,http://156.238.248.80:8880/play/696.273292.m3u8
凤凰香港,http://156.238.248.80:8880/play/697.136847.m3u8
ViuTV,http://156.238.248.80:8880/play/698.186058.m3u8
ViuTV,http://156.238.248.80:8880/play/699.214613.m3u8
HOY77,http://156.238.248.80:8880/play/700.904173.m3u8
无线新闻台,http://156.238.248.80:8880/play/701.834847.m3u8
翡翠台,http://156.238.248.80:8880/play/702.832886.m3u8
华丽翡翠台,http://156.238.248.80:8880/play/703.129977.m3u8
TVB Plus,http://156.238.248.80:8880/play/704.798204.m3u8
澳视澳门,http://156.238.248.80:8880/play/705.442570.m3u8
明珠台,http://156.238.248.80:8880/play/706.478662.m3u8
TVB星河,http://156.238.248.80:8880/play/707.563068.m3u8
广东珠江,http://156.238.248.80:8880/play/708.915895.m3u8
广东体育,http://156.238.248.80:8880/play/709.492136.m3u8
剧场直播,#genre#
NewTV古装剧场,http://156.238.248.80:8880/play/710.396419.m3u8
NewTV军旅剧场,http://156.238.248.80:8880/play/711.772402.m3u8
NewTV家庭剧场,http://156.238.248.80:8880/play/712.849615.m3u8
NewTV泰语剧场,http://156.238.248.80:8880/play/713.495175.m3u8
NewTV大家剧场,http://156.238.248.80:8880/play/714.636461.m3u8
NewTV爱情剧场,http://156.238.248.80:8880/play/715.884763.m3u8
龙华电影,http://156.238.248.80:8880/play/716.487003.m3u8
龙华戏剧,http://156.238.248.80:8880/play/717.414637.m3u8
龙华日韩,http://156.238.248.80:8880/play/718.354359.m3u8
龙华偶像,http://156.238.248.80:8880/play/719.569727.m3u8
龙华经典,http://156.238.248.80:8880/play/720.380990.m3u8
精彩-YY,#genre#
武林外传,http://156.238.248.80:8880/play/721.884519.m3u8
港片 喜剧 动作,http://156.238.248.80:8880/play/722.858109.m3u8
林正英-经典电影,http://156.238.248.80:8880/play/723.947948.m3u8
【新三国】萌儿陪看,http://156.238.248.80:8880/play/724.897467.m3u8
国外经典—小鬼当家,http://156.238.248.80:8880/play/725.232080.m3u8
狂飙,http://156.238.248.80:8880/play/726.552464.m3u8
靓剑,http://156.238.248.80:8880/play/727.184021.m3u8
弹幕天团 下饭神剧,http://156.238.248.80:8880/play/728.980836.m3u8
狄仁杰,http://156.238.248.80:8880/play/729.539140.m3u8
赵本山《蓝光版》,http://156.238.248.80:8880/play/730.238456.m3u8
少年包青天,http://156.238.248.80:8880/play/731.431506.m3u8
康熙微服私访记,http://156.238.248.80:8880/play/732.832974.m3u8
超精彩武打场景,http://156.238.248.80:8880/play/733.592911.m3u8
