央视卫视,#genre#
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】吉米·罗伯逊3-6范争一（第一阶段）（朱峰立） 17:00,http://156.238.248.80:8880/play/640.286512.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】吉米·罗伯逊3-6范争一（第一阶段）（朱峰立） 17:00,http://156.238.248.80:8880/play/641.758727.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】吉米·罗伯逊3-6范争一（第一阶段）（朱峰立） 17:00,http://156.238.248.80:8880/play/642.244383.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】吉米·罗伯逊3-6范争一（第一阶段）（朱峰立） 17:00,http://156.238.248.80:8880/play/643.924045.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】吉米·罗伯逊3-6范争一（第一阶段）（朱峰立） 17:00,http://156.238.248.80:8880/play/644.253725.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】贺国强6-3龙泽煌（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/645.557370.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】贺国强6-3龙泽煌（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/646.242503.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】贺国强6-3龙泽煌（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/647.949518.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】贺国强6-3龙泽煌（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/648.982907.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】贺国强6-3龙泽煌（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/649.806673.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】贺国强6-3龙泽煌（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/650.153470.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】贺国强6-3龙泽煌（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/651.734066.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】贺国强6-3龙泽煌（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/652.529519.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】贺国强6-3龙泽煌（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/653.352375.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】贺国强6-3龙泽煌（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/654.677813.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】袁思俊4-5本·默滕斯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/655.462113.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】袁思俊4-5本·默滕斯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/656.840358.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】袁思俊4-5本·默滕斯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/657.436473.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】袁思俊4-5本·默滕斯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/658.797494.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】袁思俊4-5本·默滕斯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/659.614816.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】袁思俊4-5本·默滕斯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/660.827749.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】袁思俊4-5本·默滕斯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/661.530443.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】袁思俊4-5本·默滕斯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/662.264100.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】袁思俊4-5本·默滕斯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/663.607757.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】袁思俊4-5本·默滕斯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/664.409252.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】吉米·罗伯逊3-6范争一（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/665.887806.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】吉米·罗伯逊3-6范争一（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/666.994497.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】吉米·罗伯逊3-6范争一（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/667.551097.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】吉米·罗伯逊3-6范争一（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/668.528197.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】吉米·罗伯逊3-6范争一（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/669.536900.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】吉米·罗伯逊3-6范争一（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/670.432553.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】吉米·罗伯逊3-6范争一（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/671.592497.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】吉米·罗伯逊3-6范争一（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/672.209766.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】吉米·罗伯逊3-6范争一（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/673.234516.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】吉米·罗伯逊3-6范争一（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/674.567916.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】阿里·卡特4-5朱利安·勒克莱（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/675.556186.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】阿里·卡特4-5朱利安·勒克莱（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/676.940726.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】阿里·卡特4-5朱利安·勒克莱（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/677.629437.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】阿里·卡特4-5朱利安·勒克莱（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/678.528995.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】阿里·卡特4-5朱利安·勒克莱（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/679.240654.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】阿里·卡特4-5朱利安·勒克莱（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/680.323489.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】阿里·卡特4-5朱利安·勒克莱（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/681.820363.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】阿里·卡特4-5朱利安·勒克莱（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/682.347447.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】阿里·卡特4-5朱利安·勒克莱（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/683.970683.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】阿里·卡特4-5朱利安·勒克莱（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/684.565837.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】杰克·利索夫斯基-乌姆特·迪克梅（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/685.692625.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】杰克·利索夫斯基-乌姆特·迪克梅（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/686.466304.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】杰克·利索夫斯基-乌姆特·迪克梅（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/687.348581.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】杰克·利索夫斯基-乌姆特·迪克梅（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/688.929544.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】杰克·利索夫斯基-乌姆特·迪克梅（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/689.845872.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】杰克·利索夫斯基-乌姆特·迪克梅（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/690.508764.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】杰克·利索夫斯基-乌姆特·迪克梅（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/691.653598.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】杰克·利索夫斯基-乌姆特·迪克梅（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/692.147226.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】杰克·利索夫斯基-乌姆特·迪克梅（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/693.514147.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】杰克·利索夫斯基-乌姆特·迪克梅（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/694.766355.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】本·沃拉斯顿2-5奥利弗·莱恩斯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/695.769597.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】本·沃拉斯顿2-5奥利弗·莱恩斯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/696.313769.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】本·沃拉斯顿2-5奥利弗·莱恩斯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/697.986583.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】本·沃拉斯顿2-5奥利弗·莱恩斯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/698.859529.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】本·沃拉斯顿2-5奥利弗·莱恩斯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/699.809241.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】本·沃拉斯顿2-5奥利弗·莱恩斯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/700.537640.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】本·沃拉斯顿2-5奥利弗·莱恩斯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/701.396375.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】本·沃拉斯顿2-5奥利弗·莱恩斯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/702.354627.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】本·沃拉斯顿2-5奥利弗·莱恩斯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/703.634159.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】本·沃拉斯顿2-5奥利弗·莱恩斯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/704.726117.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】斯蒂芬·马奎尔3-6利亚姆·海菲尔德（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/705.652667.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】斯蒂芬·马奎尔3-6利亚姆·海菲尔德（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/706.670836.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】斯蒂芬·马奎尔3-6利亚姆·海菲尔德（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/707.789430.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】斯蒂芬·马奎尔3-6利亚姆·海菲尔德（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/708.641657.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】斯蒂芬·马奎尔3-6利亚姆·海菲尔德（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/709.573942.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】斯蒂芬·马奎尔3-6利亚姆·海菲尔德（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/710.259987.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】斯蒂芬·马奎尔3-6利亚姆·海菲尔德（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/711.806208.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】斯蒂芬·马奎尔3-6利亚姆·海菲尔德（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/712.442309.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】斯蒂芬·马奎尔3-6利亚姆·海菲尔德（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/713.655991.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】斯蒂芬·马奎尔3-6利亚姆·海菲尔德（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/714.601596.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】安东尼·麦克吉尔2-7马丁·奥德奈尔（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/715.707647.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】安东尼·麦克吉尔2-7马丁·奥德奈尔（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/716.649818.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】安东尼·麦克吉尔2-7马丁·奥德奈尔（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/717.753885.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】安东尼·麦克吉尔2-7马丁·奥德奈尔（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/718.459096.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】安东尼·麦克吉尔2-7马丁·奥德奈尔（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/719.573947.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】安东尼·麦克吉尔2-7马丁·奥德奈尔（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/720.632007.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】安东尼·麦克吉尔2-7马丁·奥德奈尔（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/721.555751.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】安东尼·麦克吉尔2-7马丁·奥德奈尔（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/722.441104.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】安东尼·麦克吉尔2-7马丁·奥德奈尔（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/723.482370.m3u8
斯诺克 范争一6-3领先 贺国强6-3龙泽煌 【回放】安东尼·麦克吉尔2-7马丁·奥德奈尔（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/724.675044.m3u8
国际马联场地障碍世界杯 场地障碍第三场 2026国际马联场世界杯总决赛场地障碍第三场全场回放（官方解说） 19:00,http://156.238.248.80:8880/play/725.170290.m3u8
国际马联场地障碍世界杯 场地障碍第三场 2026国际马联场世界杯总决赛场地障碍第三场全场回放（官方解说） 19:00,http://156.238.248.80:8880/play/726.974255.m3u8
国际马联场地障碍世界杯 场地障碍第三场 2026国际马联场世界杯总决赛场地障碍第三场全场回放（官方解说） 19:00,http://156.238.248.80:8880/play/727.912850.m3u8
国际马联场地障碍世界杯 场地障碍第三场 2026国际马联场世界杯总决赛场地障碍第三场全场回放（官方解说） 19:00,http://156.238.248.80:8880/play/728.531080.m3u8
国际马联场地障碍世界杯 场地障碍第三场 2026国际马联场世界杯总决赛场地障碍第三场全场回放（官方解说） 19:00,http://156.238.248.80:8880/play/729.130142.m3u8
国际马联场地障碍世界杯 场地障碍第三场 2026国际马联场世界杯总决赛场地障碍第三场全场回放（官方解说） 19:00,http://156.238.248.80:8880/play/730.902057.m3u8
国际马联场地障碍世界杯 场地障碍第三场 2026国际马联场世界杯总决赛场地障碍第三场全场回放（官方解说） 19:00,http://156.238.248.80:8880/play/731.603389.m3u8
国际马联场地障碍世界杯 场地障碍第三场 2026国际马联场世界杯总决赛场地障碍第三场全场回放（官方解说） 19:00,http://156.238.248.80:8880/play/732.395589.m3u8
国际马联场地障碍世界杯 场地障碍第三场 2026国际马联场世界杯总决赛场地障碍第三场全场回放（官方解说） 19:00,http://156.238.248.80:8880/play/733.822563.m3u8
国际马联场地障碍世界杯 场地障碍第三场 2026国际马联场世界杯总决赛场地障碍第三场全场回放（官方解说） 19:00,http://156.238.248.80:8880/play/734.738277.m3u8
WTT 国乒四冠收官 大咖带您全复盘 全场回放（侯英超、程靖淇、周冠达） 19:00,http://156.238.248.80:8880/play/735.249676.m3u8
WTT 国乒四冠收官 大咖带您全复盘 全场回放（侯英超、程靖淇、周冠达） 19:00,http://156.238.248.80:8880/play/736.579048.m3u8
WTT 国乒四冠收官 大咖带您全复盘 全场回放（侯英超、程靖淇、周冠达） 19:00,http://156.238.248.80:8880/play/737.719100.m3u8
WTT 国乒四冠收官 大咖带您全复盘 全场回放（侯英超、程靖淇、周冠达） 19:00,http://156.238.248.80:8880/play/738.817328.m3u8
WTT 国乒四冠收官 大咖带您全复盘 全场回放（侯英超、程靖淇、周冠达） 19:00,http://156.238.248.80:8880/play/739.432507.m3u8
WTT 国乒四冠收官 大咖带您全复盘 全场回放（侯英超、程靖淇、周冠达） 19:00,http://156.238.248.80:8880/play/740.402233.m3u8
WTT 国乒四冠收官 大咖带您全复盘 全场回放（侯英超、程靖淇、周冠达） 19:00,http://156.238.248.80:8880/play/741.449125.m3u8
WTT 国乒四冠收官 大咖带您全复盘 全场回放（侯英超、程靖淇、周冠达） 19:00,http://156.238.248.80:8880/play/742.402357.m3u8
WTT 国乒四冠收官 大咖带您全复盘 全场回放（侯英超、程靖淇、周冠达） 19:00,http://156.238.248.80:8880/play/743.266760.m3u8
WTT 国乒四冠收官 大咖带您全复盘 全场回放（侯英超、程靖淇、周冠达） 19:00,http://156.238.248.80:8880/play/744.311153.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 2026斯诺克世锦赛资格赛Day8第3轮回放：徐思10-8刘宏宇（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/745.679634.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 2026斯诺克世锦赛资格赛Day8第3轮回放：徐思10-8刘宏宇（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/746.306231.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 2026斯诺克世锦赛资格赛Day8第3轮回放：徐思10-8刘宏宇（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/747.958489.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 2026斯诺克世锦赛资格赛Day8第3轮回放：徐思10-8刘宏宇（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/748.374019.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 2026斯诺克世锦赛资格赛Day8第3轮回放：徐思10-8刘宏宇（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/749.787113.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 2026斯诺克世锦赛资格赛Day8第3轮回放：徐思10-8刘宏宇（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/750.166860.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 2026斯诺克世锦赛资格赛Day8第3轮回放：徐思10-8刘宏宇（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/751.883410.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 2026斯诺克世锦赛资格赛Day8第3轮回放：杰克·琼斯10-6傅家俊（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/752.100904.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 2026斯诺克世锦赛资格赛Day8第3轮回放：杰克·琼斯10-6傅家俊（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/753.114279.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 2026斯诺克世锦赛资格赛Day8第3轮回放：杰克·琼斯10-6傅家俊（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/754.290744.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 2026斯诺克世锦赛资格赛Day8第3轮回放：杰克·琼斯10-6傅家俊（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/755.948547.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 2026斯诺克世锦赛资格赛Day8第3轮回放：杰克·琼斯10-6傅家俊（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/756.107071.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 2026斯诺克世锦赛资格赛Day8第3轮回放：杰克·琼斯10-6傅家俊（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/757.310119.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 2026斯诺克世锦赛资格赛Day8第3轮回放：杰克·琼斯10-6傅家俊（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/758.600586.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 2026斯诺克世锦赛资格赛Day8第3轮回放：杰克·琼斯10-6傅家俊（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/759.215152.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 2026斯诺克世锦赛资格赛Day8第3轮回放：杰克·琼斯10-6傅家俊（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/760.570616.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 2026斯诺克世锦赛资格赛Day8第3轮回放：瑞恩·戴10-8辛格·查达（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/761.922657.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 2026斯诺克世锦赛资格赛Day8第3轮回放：瑞恩·戴10-8辛格·查达（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/762.156477.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 2026斯诺克世锦赛资格赛Day8第3轮回放：瑞恩·戴10-8辛格·查达（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/763.125690.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 2026斯诺克世锦赛资格赛Day8第3轮回放：瑞恩·戴10-8辛格·查达（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/764.343535.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 2026斯诺克世锦赛资格赛Day8第3轮回放：瑞恩·戴10-8辛格·查达（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/765.152832.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 2026斯诺克世锦赛资格赛Day8第3轮回放：瑞恩·戴10-8辛格·查达（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/766.712946.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 2026斯诺克世锦赛资格赛Day8第3轮回放：瑞恩·戴10-8辛格·查达（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/767.736167.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 2026斯诺克世锦赛资格赛Day8第3轮回放：瑞恩·戴10-8辛格·查达（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/768.436709.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 2026斯诺克世锦赛资格赛Day8第3轮回放：瑞恩·戴10-8辛格·查达（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/769.841057.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 2026斯诺克世锦赛资格赛Day8第3轮回放：卢卡·布雷切尔基10-8常冰玉（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/770.816323.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 2026斯诺克世锦赛资格赛Day8第3轮回放：卢卡·布雷切尔基10-8常冰玉（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/771.958096.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 2026斯诺克世锦赛资格赛Day8第3轮回放：卢卡·布雷切尔基10-8常冰玉（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/772.987798.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 2026斯诺克世锦赛资格赛Day8第3轮回放：卢卡·布雷切尔基10-8常冰玉（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/773.749632.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 2026斯诺克世锦赛资格赛Day8第3轮回放：卢卡·布雷切尔基10-8常冰玉（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/774.180801.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 2026斯诺克世锦赛资格赛Day8第3轮回放：卢卡·布雷切尔基10-8常冰玉（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/775.353649.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 2026斯诺克世锦赛资格赛Day8第3轮回放：卢卡·布雷切尔基10-8常冰玉（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/776.451359.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 2026斯诺克世锦赛资格赛Day8第3轮回放：卢卡·布雷切尔基10-8常冰玉（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/777.971554.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 2026斯诺克世锦赛资格赛Day8第3轮回放：卢卡·布雷切尔基10-8常冰玉（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/778.345779.m3u8
