央视卫视,#genre#
亚女U20 朝鲜女足U20VS韩国女足U20 刘畅 20:45,http://156.238.248.80:8880/play/281.145216.m3u8
亚女U20 朝鲜女足U20VS韩国女足U20 赛场原声 20:45,http://156.238.248.80:8880/play/282.996527.m3u8
亚女U20 乌兹别克斯坦女足U20VS约旦女足U20 沈云怡 20:45,http://156.238.248.80:8880/play/283.929660.m3u8
亚女U20 乌兹别克斯坦女足U20VS约旦女足U20 赛场原声 20:45,http://156.238.248.80:8880/play/284.710309.m3u8
斯诺克 白雨露、高阳出战 王信伯PK博伊科 1号桌 21:30,http://156.238.248.80:8880/play/285.646645.m3u8
斯诺克 白雨露、高阳出战 王信伯PK博伊科 2号桌 21:30,http://156.238.248.80:8880/play/286.446848.m3u8
斯诺克 白雨露、高阳出战 王信伯PK博伊科 3号桌 21:30,http://156.238.248.80:8880/play/287.922487.m3u8
斯诺克 白雨露、高阳出战 王信伯PK博伊科 4号桌 21:30,http://156.238.248.80:8880/play/288.420485.m3u8
斯诺克 白雨露、高阳出战 王信伯PK博伊科 5号桌 21:30,http://156.238.248.80:8880/play/289.324954.m3u8
斯诺克 白雨露、高阳出战 王信伯PK博伊科 6号桌 21:30,http://156.238.248.80:8880/play/290.358092.m3u8
斯诺克 白雨露、高阳出战 王信伯PK博伊科 7号桌 21:30,http://156.238.248.80:8880/play/291.753674.m3u8
斯诺克 白雨露、高阳出战 王信伯PK博伊科 8号桌 21:30,http://156.238.248.80:8880/play/292.858949.m3u8
斯诺克 白雨露、高阳出战 王信伯PK博伊科 朱峰立 21:30,http://156.238.248.80:8880/play/293.814578.m3u8
WTA 波塔波娃VS张帅 波塔波娃 vs 张帅（胡力涛） 22:00,http://156.238.248.80:8880/play/294.511930.m3u8
WTA 波塔波娃VS张帅 赛场原声 22:00,http://156.238.248.80:8880/play/295.655106.m3u8
体育-明天,#genre#
斯诺克 蓝裕豪PK纳萨 刘文炜、赵翰洋出战 1号桌 02:00,http://156.238.248.80:8880/play/296.499545.m3u8
斯诺克 蓝裕豪PK纳萨 刘文炜、赵翰洋出战 2号桌 02:00,http://156.238.248.80:8880/play/297.436871.m3u8
斯诺克 蓝裕豪PK纳萨 刘文炜、赵翰洋出战 3号桌 02:00,http://156.238.248.80:8880/play/298.943431.m3u8
斯诺克 蓝裕豪PK纳萨 刘文炜、赵翰洋出战 4号桌 02:00,http://156.238.248.80:8880/play/299.594645.m3u8
斯诺克 蓝裕豪PK纳萨 刘文炜、赵翰洋出战 5号桌 02:00,http://156.238.248.80:8880/play/300.558580.m3u8
斯诺克 蓝裕豪PK纳萨 刘文炜、赵翰洋出战 6号桌 02:00,http://156.238.248.80:8880/play/301.716472.m3u8
斯诺克 蓝裕豪PK纳萨 刘文炜、赵翰洋出战 7号桌 02:00,http://156.238.248.80:8880/play/302.828924.m3u8
斯诺克 蓝裕豪PK纳萨 刘文炜、赵翰洋出战 8号桌 02:00,http://156.238.248.80:8880/play/303.914638.m3u8
NBA 骑士VS老鹰 姜帆 周赫 06:55,http://156.238.248.80:8880/play/304.943430.m3u8
NBA 骑士VS老鹰 英文原声 06:55,http://156.238.248.80:8880/play/305.742489.m3u8
NBA 魔术VS森林狼 刘圳展 06:55,http://156.238.248.80:8880/play/306.214321.m3u8
NBA 魔术VS森林狼 英文原声 06:55,http://156.238.248.80:8880/play/307.596470.m3u8
NBA 魔术VS森林狼 罗森 06:55,http://156.238.248.80:8880/play/308.295639.m3u8
NBA 活塞VS雄鹿 罗森 06:55,http://156.238.248.80:8880/play/309.824453.m3u8
NBA 活塞VS雄鹿 英文原声 06:55,http://156.238.248.80:8880/play/310.659794.m3u8
NBA 掘金VS灰熊 盛哲 08:55,http://156.238.248.80:8880/play/311.716553.m3u8
NBA 掘金VS灰熊 英文原声 08:55,http://156.238.248.80:8880/play/312.477608.m3u8
NBA 马刺VS开拓者 连睿 李根 秋童 09:15,http://156.238.248.80:8880/play/313.882354.m3u8
NBA 马刺VS开拓者 王晓晨 09:25,http://156.238.248.80:8880/play/314.612433.m3u8
NBA 马刺VS开拓者 邢晨 09:25,http://156.238.248.80:8880/play/315.935336.m3u8
NBA 马刺VS开拓者 英文原声 09:25,http://156.238.248.80:8880/play/316.893045.m3u8
NBA 马刺VS开拓者 智能字幕 09:15,http://156.238.248.80:8880/play/317.352471.m3u8
亚洲攀岩锦标赛 亚洲攀岩锦标赛暨亚运会资格赛day2 解说 09:30,http://156.238.248.80:8880/play/318.950761.m3u8
NBA 快船VS雷霆 孙博 曾令旭 裴优 09:45,http://156.238.248.80:8880/play/319.621745.m3u8
NBA 快船VS雷霆 英文原声 09:55,http://156.238.248.80:8880/play/320.769688.m3u8
NBA 太阳VS独行侠 李天宇 陈正昊 廖昕阳 09:45,http://156.238.248.80:8880/play/321.157528.m3u8
NBA 太阳VS独行侠 英文原声 09:55,http://156.238.248.80:8880/play/322.978639.m3u8
NBA 太阳VS独行侠 智能字幕 09:45,http://156.238.248.80:8880/play/323.179384.m3u8
英超青年杯 北京男足选拔队vs阿森纳 赛场原声 09:50,http://156.238.248.80:8880/play/324.351744.m3u8
英超青年杯 阿斯顿维拉vs石家庄功夫 赛场原声 09:50,http://156.238.248.80:8880/play/325.711763.m3u8
WTT 双打1/8决赛、男女单打1/16决赛 开幕式 10:00,http://156.238.248.80:8880/play/326.419226.m3u8
WTT 双打1/8决赛、男女单打1/16决赛 刘馨蕊 10:30,http://156.238.248.80:8880/play/327.870806.m3u8
WTT 双打1/8决赛、男女单打1/16决赛 3D全真视频 10:30,http://156.238.248.80:8880/play/328.423312.m3u8
WTT 双打1/8决赛、男女单打1/16决赛 1号桌 10:30,http://156.238.248.80:8880/play/329.229275.m3u8
WTT 双打1/8决赛、男女单打1/16决赛 2号桌 10:30,http://156.238.248.80:8880/play/330.778669.m3u8
WTT 双打1/8决赛、男女单打1/16决赛 3号桌 10:30,http://156.238.248.80:8880/play/331.733746.m3u8
WTT 双打1/8决赛、男女单打1/16决赛 4号桌 10:30,http://156.238.248.80:8880/play/332.529570.m3u8
英超青年杯 狼队vs上海申花 赛场原声 14:50,http://156.238.248.80:8880/play/333.783734.m3u8
英超青年杯 中国香港精英队vs浙江FC 赛场原声 14:50,http://156.238.248.80:8880/play/334.410662.m3u8
WTT 男女双打1/8决赛、男女单打1/16决赛 凌维康 17:00,http://156.238.248.80:8880/play/335.800674.m3u8
WTT 男女双打1/8决赛、男女单打1/16决赛 3D全真视频 17:00,http://156.238.248.80:8880/play/336.198077.m3u8
WTT 男女双打1/8决赛、男女单打1/16决赛 1号桌 17:00,http://156.238.248.80:8880/play/337.212856.m3u8
WTT 男女双打1/8决赛、男女单打1/16决赛 2号桌 17:00,http://156.238.248.80:8880/play/338.717171.m3u8
WTT 男女双打1/8决赛、男女单打1/16决赛 3号桌 17:00,http://156.238.248.80:8880/play/339.272572.m3u8
斯诺克 112进80轮次 1号桌 17:00,http://156.238.248.80:8880/play/340.309620.m3u8
斯诺克 112进80轮次 2号桌 17:00,http://156.238.248.80:8880/play/341.653414.m3u8
斯诺克 112进80轮次 3号桌 17:00,http://156.238.248.80:8880/play/342.499668.m3u8
斯诺克 112进80轮次 4号桌 17:00,http://156.238.248.80:8880/play/343.308481.m3u8
斯诺克 112进80轮次 5号桌 17:00,http://156.238.248.80:8880/play/344.998693.m3u8
斯诺克 112进80轮次 6号桌 17:00,http://156.238.248.80:8880/play/345.428484.m3u8
斯诺克 112进80轮次 7号桌 17:00,http://156.238.248.80:8880/play/346.566382.m3u8
斯诺克 112进80轮次 8号桌 17:00,http://156.238.248.80:8880/play/347.929066.m3u8
斯诺克 112进80轮次 朱峰立 17:00,http://156.238.248.80:8880/play/348.568060.m3u8
国青男篮热身赛 新西兰U18男篮VS加拿大皇冠篮球队 赛场原声 18:20,http://156.238.248.80:8880/play/349.516671.m3u8
匹克球明星表演赛 阿加西、格拉芙领衔出战 赛场原声 19:00,http://156.238.248.80:8880/play/350.934077.m3u8
匹克球明星表演赛 阿加西、格拉芙领衔出战 英文解说 19:00,http://156.238.248.80:8880/play/351.381040.m3u8
CBA 江苏肯帝亚VS浙江稠州金租 图文直播 19:35,http://156.238.248.80:8880/play/352.374047.m3u8
CBA 山西汾酒VS深圳马可波罗 图文直播 19:35,http://156.238.248.80:8880/play/353.309096.m3u8
WTA WTA林茨站Day4 赛场原声 20:00,http://156.238.248.80:8880/play/354.820609.m3u8
WTA WTA林茨站Day4 英文原声 20:00,http://156.238.248.80:8880/play/355.746751.m3u8
国青男篮热身赛 中国U18男篮VS澳大利亚阿尔法篮球学院队 石楷文 20:20,http://156.238.248.80:8880/play/356.605718.m3u8
国青男篮热身赛 中国U18男篮VS澳大利亚阿尔法篮球学院队 赛场原声 20:20,http://156.238.248.80:8880/play/357.932366.m3u8
斯诺克 112进80轮次 1号桌 21:30,http://156.238.248.80:8880/play/358.414192.m3u8
斯诺克 112进80轮次 2号桌 21:30,http://156.238.248.80:8880/play/359.485863.m3u8
斯诺克 112进80轮次 3号桌 21:30,http://156.238.248.80:8880/play/360.259072.m3u8
斯诺克 112进80轮次 4号桌 21:30,http://156.238.248.80:8880/play/361.124860.m3u8
斯诺克 112进80轮次 5号桌 21:30,http://156.238.248.80:8880/play/362.421906.m3u8
斯诺克 112进80轮次 6号桌 21:30,http://156.238.248.80:8880/play/363.599683.m3u8
斯诺克 112进80轮次 7号桌 21:30,http://156.238.248.80:8880/play/364.650470.m3u8
斯诺克 112进80轮次 8号桌 21:30,http://156.238.248.80:8880/play/365.977376.m3u8
斯诺克 112进80轮次 柏林 21:30,http://156.238.248.80:8880/play/366.807916.m3u8
反代移动,#genre#
CCTV1,http://156.238.248.80:8880/play/367.833732.m3u8
CCTV2,http://156.238.248.80:8880/play/368.218577.m3u8
CCTV3,http://156.238.248.80:8880/play/369.252660.m3u8
CCTV4,http://156.238.248.80:8880/play/370.981707.m3u8
CCTV5,http://156.238.248.80:8880/play/371.260363.m3u8
CCTV5+,http://156.238.248.80:8880/play/372.139055.m3u8
CCTV6,http://156.238.248.80:8880/play/373.228289.m3u8
CCTV7,http://156.238.248.80:8880/play/374.318469.m3u8
CCTV8,http://156.238.248.80:8880/play/375.493724.m3u8
CCTV9,http://156.238.248.80:8880/play/376.423513.m3u8
CCTV10,http://156.238.248.80:8880/play/377.849346.m3u8
CCTV11,http://156.238.248.80:8880/play/378.673480.m3u8
CCTV12,http://156.238.248.80:8880/play/379.254921.m3u8
CCTV13,http://156.238.248.80:8880/play/380.902962.m3u8
CCTV14,http://156.238.248.80:8880/play/381.424304.m3u8
CCTV15,http://156.238.248.80:8880/play/382.599584.m3u8
CCTV16,http://156.238.248.80:8880/play/383.497245.m3u8
CCTV17,http://156.238.248.80:8880/play/384.151137.m3u8
广西卫视,http://156.238.248.80:8880/play/385.847046.m3u8
湖南卫视,http://156.238.248.80:8880/play/386.387117.m3u8
浙江卫视,http://156.238.248.80:8880/play/387.723841.m3u8
天津卫视,http://156.238.248.80:8880/play/388.691518.m3u8
东方卫视,http://156.238.248.80:8880/play/389.266461.m3u8
江苏卫视,http://156.238.248.80:8880/play/390.869843.m3u8
北京卫视,http://156.238.248.80:8880/play/391.199192.m3u8
广东卫视,http://156.238.248.80:8880/play/392.896993.m3u8
珠江卫视,http://156.238.248.80:8880/play/393.713936.m3u8
大湾区卫视,http://156.238.248.80:8880/play/394.447060.m3u8
深圳卫视,http://156.238.248.80:8880/play/395.369886.m3u8
山东卫视,http://156.238.248.80:8880/play/396.570640.m3u8
湖北卫视,http://156.238.248.80:8880/play/397.563777.m3u8
安徽卫视,http://156.238.248.80:8880/play/398.868386.m3u8
东南卫视,http://156.238.248.80:8880/play/399.188592.m3u8
江西卫视,http://156.238.248.80:8880/play/400.546911.m3u8
四川卫视,http://156.238.248.80:8880/play/401.803452.m3u8
贵州卫视,http://156.238.248.80:8880/play/402.564383.m3u8
重庆卫视,http://156.238.248.80:8880/play/403.510065.m3u8
海南卫视,http://156.238.248.80:8880/play/404.558029.m3u8
河北卫视,http://156.238.248.80:8880/play/405.446933.m3u8
河南卫视,http://156.238.248.80:8880/play/406.594378.m3u8
辽宁卫视,http://156.238.248.80:8880/play/407.445598.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/408.335869.m3u8
甘肃卫视,http://156.238.248.80:8880/play/409.573471.m3u8
青海卫视,http://156.238.248.80:8880/play/410.902598.m3u8
山西卫视,http://156.238.248.80:8880/play/411.158311.m3u8
云南卫视,http://156.238.248.80:8880/play/412.511258.m3u8
陕西卫视,http://156.238.248.80:8880/play/413.999464.m3u8
吉林卫视,http://156.238.248.80:8880/play/414.724781.m3u8
宁夏卫视,http://156.238.248.80:8880/play/415.438601.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/416.224576.m3u8
新疆卫视,http://156.238.248.80:8880/play/417.897731.m3u8
西藏卫视,http://156.238.248.80:8880/play/418.836072.m3u8
广西卫视,http://156.238.248.80:8880/play/419.292142.m3u8
北京纪实,http://156.238.248.80:8880/play/420.366571.m3u8
金鹰纪实,http://156.238.248.80:8880/play/421.170030.m3u8
金鹰卡通,http://156.238.248.80:8880/play/422.248197.m3u8
嘉佳卡通,http://156.238.248.80:8880/play/423.306007.m3u8
炫动卡通,http://156.238.248.80:8880/play/424.585557.m3u8
卡酷少儿,http://156.238.248.80:8880/play/425.627386.m3u8
优漫卡通,http://156.238.248.80:8880/play/426.158867.m3u8
山东教育,http://156.238.248.80:8880/play/427.172461.m3u8
精品萌宠,http://156.238.248.80:8880/play/428.900841.m3u8
黑莓电影,http://156.238.248.80:8880/play/429.780159.m3u8
黑莓动画,http://156.238.248.80:8880/play/430.126917.m3u8
哒啵赛事,http://156.238.248.80:8880/play/431.857599.m3u8
哒啵电竞,http://156.238.248.80:8880/play/432.693860.m3u8
古装剧场,http://156.238.248.80:8880/play/433.346657.m3u8
动作电影,http://156.238.248.80:8880/play/434.639226.m3u8
军旅剧场,http://156.238.248.80:8880/play/435.201522.m3u8
家庭剧场,http://156.238.248.80:8880/play/436.635524.m3u8
惊悚悬疑,http://156.238.248.80:8880/play/437.631640.m3u8
热播精选,http://156.238.248.80:8880/play/438.821730.m3u8
精品综合,http://156.238.248.80:8880/play/439.428200.m3u8
爱情喜剧,http://156.238.248.80:8880/play/440.187691.m3u8
精品大剧,http://156.238.248.80:8880/play/441.691927.m3u8
中国功夫,http://156.238.248.80:8880/play/442.130276.m3u8
金牌综艺,http://156.238.248.80:8880/play/443.869707.m3u8
军事评论,http://156.238.248.80:8880/play/444.513227.m3u8
农业致富,http://156.238.248.80:8880/play/445.954240.m3u8
精品纪录,http://156.238.248.80:8880/play/446.589808.m3u8
怡伴健康,http://156.238.248.80:8880/play/447.739223.m3u8
精品体育,http://156.238.248.80:8880/play/448.974870.m3u8
潮妈辣婆,http://156.238.248.80:8880/play/449.445459.m3u8
炫舞未来,http://156.238.248.80:8880/play/450.834851.m3u8
咪咕视频1,http://156.238.248.80:8880/play/451.467485.m3u8
咪咕视频2,http://156.238.248.80:8880/play/452.294726.m3u8
咪咕视频3,http://156.238.248.80:8880/play/453.455358.m3u8
咪咕视频4,http://156.238.248.80:8880/play/454.827460.m3u8
咪咕视频5,http://156.238.248.80:8880/play/455.762718.m3u8
咪咕视频6,http://156.238.248.80:8880/play/456.778273.m3u8
咪咕视频7,http://156.238.248.80:8880/play/457.221910.m3u8
咪咕视频8,http://156.238.248.80:8880/play/458.197410.m3u8
咪咕视频9,http://156.238.248.80:8880/play/459.646754.m3u8
咪咕视频10,http://156.238.248.80:8880/play/460.401325.m3u8
咪咕视频11,http://156.238.248.80:8880/play/461.992490.m3u8
咪咕视频12,http://156.238.248.80:8880/play/462.547300.m3u8
咪咕视频13,http://156.238.248.80:8880/play/463.508804.m3u8
咪咕视频14,http://156.238.248.80:8880/play/464.892650.m3u8
咪咕视频15,http://156.238.248.80:8880/play/465.765121.m3u8
咪咕视频16,http://156.238.248.80:8880/play/466.818086.m3u8
咪咕视频17,http://156.238.248.80:8880/play/467.956009.m3u8
咪咕视频18,http://156.238.248.80:8880/play/468.825110.m3u8
咪咕视频19,http://156.238.248.80:8880/play/469.930735.m3u8
咪咕视频20,http://156.238.248.80:8880/play/470.533602.m3u8
咪咕视频21,http://156.238.248.80:8880/play/471.675625.m3u8
咪咕视频22,http://156.238.248.80:8880/play/472.813352.m3u8
咪咕视频23,http://156.238.248.80:8880/play/473.704252.m3u8
咪咕视频24,http://156.238.248.80:8880/play/474.730434.m3u8
咪咕视频25,http://156.238.248.80:8880/play/475.790062.m3u8
咪咕视频26,http://156.238.248.80:8880/play/476.142371.m3u8
咪咕视频27,http://156.238.248.80:8880/play/477.388946.m3u8
全网通频,#genre#
CCTV1,http://156.238.248.80:8880/play/478.773477.m3u8
CCTV2,http://156.238.248.80:8880/play/479.809552.m3u8
CCTV3,http://156.238.248.80:8880/play/480.601634.m3u8
CCTV4,http://156.238.248.80:8880/play/481.476080.m3u8
CCTV5,http://156.238.248.80:8880/play/482.748542.m3u8
CCTV5+,http://156.238.248.80:8880/play/483.947191.m3u8
CCTV6,http://156.238.248.80:8880/play/484.605542.m3u8
CCTV7,http://156.238.248.80:8880/play/485.941177.m3u8
CCTV8,http://156.238.248.80:8880/play/486.334059.m3u8
CCTV9,http://156.238.248.80:8880/play/487.918665.m3u8
CCTV10,http://156.238.248.80:8880/play/488.414562.m3u8
CCTV11,http://156.238.248.80:8880/play/489.357148.m3u8
CCTV12,http://156.238.248.80:8880/play/490.182395.m3u8
CCTV13,http://156.238.248.80:8880/play/491.875898.m3u8
CCTV14,http://156.238.248.80:8880/play/492.951683.m3u8
CCTV15,http://156.238.248.80:8880/play/493.167403.m3u8
CCTV16,http://156.238.248.80:8880/play/494.842480.m3u8
CCTV17,http://156.238.248.80:8880/play/495.409150.m3u8
北京卫视,http://156.238.248.80:8880/play/496.959335.m3u8
东方卫视,http://156.238.248.80:8880/play/497.638470.m3u8
浙江卫视,http://156.238.248.80:8880/play/498.556784.m3u8
江苏卫视,http://156.238.248.80:8880/play/499.746796.m3u8
湖南卫视,http://156.238.248.80:8880/play/500.884008.m3u8
广东卫视,http://156.238.248.80:8880/play/501.490454.m3u8
深圳卫视,http://156.238.248.80:8880/play/502.976641.m3u8
天津卫视,http://156.238.248.80:8880/play/503.459931.m3u8
安徽卫视,http://156.238.248.80:8880/play/504.639536.m3u8
山东卫视,http://156.238.248.80:8880/play/505.238004.m3u8
辽宁卫视,http://156.238.248.80:8880/play/506.161741.m3u8
河北卫视,http://156.238.248.80:8880/play/507.122621.m3u8
河南卫视,http://156.238.248.80:8880/play/508.358122.m3u8
江西卫视,http://156.238.248.80:8880/play/509.665330.m3u8
四川卫视,http://156.238.248.80:8880/play/510.185976.m3u8
重庆卫视,http://156.238.248.80:8880/play/511.978567.m3u8
贵州卫视,http://156.238.248.80:8880/play/512.184377.m3u8
湖北卫视,http://156.238.248.80:8880/play/513.942064.m3u8
广西卫视,http://156.238.248.80:8880/play/514.605221.m3u8
东南卫视,http://156.238.248.80:8880/play/515.487622.m3u8
海南卫视,http://156.238.248.80:8880/play/516.326291.m3u8
青海卫视,http://156.238.248.80:8880/play/517.370696.m3u8
吉林卫视,http://156.238.248.80:8880/play/518.857007.m3u8
黑龙江视,http://156.238.248.80:8880/play/519.224299.m3u8
咪咕js频,#genre#
CCTV1,http://156.238.248.80:8880/play/520.958434.m3u8
CCTV2,http://156.238.248.80:8880/play/521.965815.m3u8
CCTV3,http://156.238.248.80:8880/play/522.505968.m3u8
CCTV4,http://156.238.248.80:8880/play/523.858763.m3u8
CCTV5,http://156.238.248.80:8880/play/524.226087.m3u8
CCTV5+,http://156.238.248.80:8880/play/525.434271.m3u8
CCTV6,http://156.238.248.80:8880/play/526.673976.m3u8
CCTV7,http://156.238.248.80:8880/play/527.629023.m3u8
CCTV8,http://156.238.248.80:8880/play/528.781040.m3u8
CCTV9,http://156.238.248.80:8880/play/529.621939.m3u8
CCTV10,http://156.238.248.80:8880/play/530.764388.m3u8
CCTV11,http://156.238.248.80:8880/play/531.162034.m3u8
CCTV12,http://156.238.248.80:8880/play/532.172608.m3u8
CCTV13,http://156.238.248.80:8880/play/533.908125.m3u8
CCTV14,http://156.238.248.80:8880/play/534.828168.m3u8
CCTV15,http://156.238.248.80:8880/play/535.132486.m3u8
CCTV16,http://156.238.248.80:8880/play/536.767634.m3u8
CCTV17,http://156.238.248.80:8880/play/537.435762.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/538.883939.m3u8
广东卫视,http://156.238.248.80:8880/play/539.249336.m3u8
江苏卫视4K,http://156.238.248.80:8880/play/540.225055.m3u8
东方卫视,http://156.238.248.80:8880/play/541.800033.m3u8
湖北卫视,http://156.238.248.80:8880/play/542.964225.m3u8
吉林卫视,http://156.238.248.80:8880/play/543.815202.m3u8
河南卫视,http://156.238.248.80:8880/play/544.352219.m3u8
东南卫视,http://156.238.248.80:8880/play/545.960067.m3u8
海南卫视,http://156.238.248.80:8880/play/546.537978.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/547.402706.m3u8
北京卫视,http://156.238.248.80:8880/play/548.704850.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/549.307472.m3u8
吉林卫视,http://156.238.248.80:8880/play/550.405424.m3u8
辽宁卫视,http://156.238.248.80:8880/play/551.988430.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/552.382452.m3u8
甘肃卫视,http://156.238.248.80:8880/play/553.583449.m3u8
山西卫视,http://156.238.248.80:8880/play/554.666128.m3u8
山东卫视,http://156.238.248.80:8880/play/555.825331.m3u8
安徽卫视,http://156.238.248.80:8880/play/556.967237.m3u8
深圳卫视,http://156.238.248.80:8880/play/557.416582.m3u8
广西卫视,http://156.238.248.80:8880/play/558.163575.m3u8
云南卫视,http://156.238.248.80:8880/play/559.265538.m3u8
贵州卫视,http://156.238.248.80:8880/play/560.490186.m3u8
四川卫视,http://156.238.248.80:8880/play/561.456429.m3u8
体育频频,#genre#
五星体育,http://156.238.248.80:8880/play/562.217748.m3u8
五星体育,http://156.238.248.80:8880/play/563.316131.m3u8
广东体育,http://156.238.248.80:8880/play/564.384657.m3u8
SMT香港,#genre#
翡翠台,http://156.238.248.80:8880/play/565.390950.m3u8
翡翠台,http://156.238.248.80:8880/play/566.669040.m3u8
明珠台,http://156.238.248.80:8880/play/567.838173.m3u8
无线新闻,http://156.238.248.80:8880/play/568.872640.m3u8
TVBPLUS,http://156.238.248.80:8880/play/569.257303.m3u8
ViuTV,http://156.238.248.80:8880/play/570.631451.m3u8
ViuTV 6,http://156.238.248.80:8880/play/571.997383.m3u8
RTHK 31,http://156.238.248.80:8880/play/572.225034.m3u8
RTHK 32,http://156.238.248.80:8880/play/573.883616.m3u8
HOY TV,http://156.238.248.80:8880/play/574.250635.m3u8
凤凰中文,http://156.238.248.80:8880/play/575.217994.m3u8
凤凰资讯,http://156.238.248.80:8880/play/576.183799.m3u8
凤凰香港,http://156.238.248.80:8880/play/577.933296.m3u8
SMT台湾,#genre#
民视 HD,http://156.238.248.80:8880/play/578.403537.m3u8
民视新闻台,http://156.238.248.80:8880/play/579.663423.m3u8
民视台湾台,http://156.238.248.80:8880/play/580.693214.m3u8
中天综合,http://156.238.248.80:8880/play/581.332596.m3u8
中天娱乐,http://156.238.248.80:8880/play/582.929598.m3u8
中天亚洲,http://156.238.248.80:8880/play/583.335332.m3u8
中天新闻,http://156.238.248.80:8880/play/584.818824.m3u8
寰宇新闻台,http://156.238.248.80:8880/play/585.234783.m3u8
寰宇财经台,http://156.238.248.80:8880/play/586.315067.m3u8
八大第一台,http://156.238.248.80:8880/play/587.639647.m3u8
八大综合台,http://156.238.248.80:8880/play/588.132252.m3u8
八大戏剧台,http://156.238.248.80:8880/play/589.666806.m3u8
八大娱乐台,http://156.238.248.80:8880/play/590.979970.m3u8
台视 HD,http://156.238.248.80:8880/play/591.556594.m3u8
台视新闻,http://156.238.248.80:8880/play/592.396701.m3u8
台视综合,http://156.238.248.80:8880/play/593.857017.m3u8
中视 HD,http://156.238.248.80:8880/play/594.943730.m3u8
中视新闻,http://156.238.248.80:8880/play/595.733851.m3u8
中视经典,http://156.238.248.80:8880/play/596.258101.m3u8
华视 HD,http://156.238.248.80:8880/play/597.459170.m3u8
公视 HD,http://156.238.248.80:8880/play/598.508214.m3u8
公视台语台,http://156.238.248.80:8880/play/599.487194.m3u8
三立台湾台,http://156.238.248.80:8880/play/600.791535.m3u8
三立都会台,http://156.238.248.80:8880/play/601.171190.m3u8
三立综合台,http://156.238.248.80:8880/play/602.776292.m3u8
三立戏剧台,http://156.238.248.80:8880/play/603.369832.m3u8
东森新闻台,http://156.238.248.80:8880/play/604.127113.m3u8
东森财经新闻台,http://156.238.248.80:8880/play/605.858348.m3u8
东森综合台,http://156.238.248.80:8880/play/606.627423.m3u8
东森戏剧台,http://156.238.248.80:8880/play/607.782484.m3u8
东森电影台,http://156.238.248.80:8880/play/608.675282.m3u8
东森洋片台,http://156.238.248.80:8880/play/609.961580.m3u8
东森幼幼台,http://156.238.248.80:8880/play/610.410617.m3u8
东森超视,http://156.238.248.80:8880/play/611.254038.m3u8
TVBS HD,http://156.238.248.80:8880/play/612.680495.m3u8
TVBS 新闻台,http://156.238.248.80:8880/play/613.107976.m3u8
TVBS 欢乐台,http://156.238.248.80:8880/play/614.500783.m3u8
纬来体育,http://156.238.248.80:8880/play/615.567186.m3u8
纬来精彩,http://156.238.248.80:8880/play/616.718192.m3u8
纬来日本,http://156.238.248.80:8880/play/617.966561.m3u8
纬来电影,http://156.238.248.80:8880/play/618.811032.m3u8
纬来综合,http://156.238.248.80:8880/play/619.147349.m3u8
纬来育乐,http://156.238.248.80:8880/play/620.192614.m3u8
爱尔达综合台,http://156.238.248.80:8880/play/621.730994.m3u8
爱尔达影剧台,http://156.238.248.80:8880/play/622.847812.m3u8
爱尔达体育1台,http://156.238.248.80:8880/play/623.230300.m3u8
爱尔达体育2台,http://156.238.248.80:8880/play/624.719437.m3u8
爱尔达体育3台,http://156.238.248.80:8880/play/625.577864.m3u8
非凡新闻,http://156.238.248.80:8880/play/626.763693.m3u8
年代新闻,http://156.238.248.80:8880/play/627.105966.m3u8
龙华戏剧,http://156.238.248.80:8880/play/628.841014.m3u8
龙华偶像,http://156.238.248.80:8880/play/629.749584.m3u8
龙华电影,http://156.238.248.80:8880/play/630.212081.m3u8
龙华洋片,http://156.238.248.80:8880/play/631.489401.m3u8
龙华经典,http://156.238.248.80:8880/play/632.861705.m3u8
靖天国际,http://156.238.248.80:8880/play/633.965628.m3u8
靖天卡通,http://156.238.248.80:8880/play/634.504193.m3u8
大愛電視,http://156.238.248.80:8880/play/635.313430.m3u8
大愛二台,http://156.238.248.80:8880/play/636.224991.m3u8
EYE 旅游台,http://156.238.248.80:8880/play/637.662749.m3u8
EYE 戏剧台,http://156.238.248.80:8880/play/638.593083.m3u8
亚洲美食,http://156.238.248.80:8880/play/639.496771.m3u8
美食星球,http://156.238.248.80:8880/play/640.940848.m3u8
TLC旅遊生活,http://156.238.248.80:8880/play/641.466607.m3u8
亚洲旅游台,http://156.238.248.80:8880/play/642.899644.m3u8
Arirang,http://156.238.248.80:8880/play/643.210863.m3u8
AXN Taiwan,http://156.238.248.80:8880/play/644.250739.m3u8
MTV Live,http://156.238.248.80:8880/play/645.327833.m3u8
HBO_HD,http://156.238.248.80:8880/play/646.615631.m3u8
HBO_HITS,http://156.238.248.80:8880/play/647.953384.m3u8
CINEMAX,http://156.238.248.80:8880/play/648.424920.m3u8
好萊塢電影台,http://156.238.248.80:8880/play/649.455200.m3u8
卫视电影台,http://156.238.248.80:8880/play/650.532251.m3u8
龙祥时代,http://156.238.248.80:8880/play/651.566819.m3u8
