央视卫视,#genre#
斯诺克 傅家俊、常冰玉、吕昊天出战 6号桌 17:00,http://156.238.248.80:8880/play/474.420499.m3u8
斯诺克 傅家俊、常冰玉、吕昊天出战 6号桌 17:00,http://156.238.248.80:8880/play/475.255589.m3u8
斯诺克 傅家俊、常冰玉、吕昊天出战 6号桌 17:00,http://156.238.248.80:8880/play/476.443252.m3u8
斯诺克 傅家俊、常冰玉、吕昊天出战 7号桌 17:00,http://156.238.248.80:8880/play/477.282400.m3u8
斯诺克 傅家俊、常冰玉、吕昊天出战 7号桌 17:00,http://156.238.248.80:8880/play/478.693567.m3u8
斯诺克 傅家俊、常冰玉、吕昊天出战 7号桌 17:00,http://156.238.248.80:8880/play/479.845704.m3u8
斯诺克 傅家俊、常冰玉、吕昊天出战 8号桌 17:00,http://156.238.248.80:8880/play/480.360595.m3u8
斯诺克 傅家俊、常冰玉、吕昊天出战 8号桌 17:00,http://156.238.248.80:8880/play/481.898877.m3u8
斯诺克 傅家俊、常冰玉、吕昊天出战 8号桌 17:00,http://156.238.248.80:8880/play/482.577061.m3u8
国青男篮热身赛 加拿大皇冠篮球队VS澳大利亚阿尔法篮球学院队 赛场原声 18:20,http://156.238.248.80:8880/play/483.620355.m3u8
国青男篮热身赛 加拿大皇冠篮球队VS澳大利亚阿尔法篮球学院队 赛场原声 18:20,http://156.238.248.80:8880/play/484.141358.m3u8
国青男篮热身赛 加拿大皇冠篮球队VS澳大利亚阿尔法篮球学院队 赛场原声 18:20,http://156.238.248.80:8880/play/485.181701.m3u8
WTA WTA林茨站Day5 赛场原声 19:00,http://156.238.248.80:8880/play/486.407359.m3u8
WTA WTA林茨站Day5 赛场原声 19:00,http://156.238.248.80:8880/play/487.643353.m3u8
WTA WTA林茨站Day5 赛场原声 19:00,http://156.238.248.80:8880/play/488.332920.m3u8
WTA WTA林茨站Day5 英文原声 19:00,http://156.238.248.80:8880/play/489.190392.m3u8
WTA WTA林茨站Day5 英文原声 19:00,http://156.238.248.80:8880/play/490.587580.m3u8
WTA WTA林茨站Day5 英文原声 19:00,http://156.238.248.80:8880/play/491.791847.m3u8
中乙 赣州瑞狮VS温州职业足球俱乐部 解说 19:20,http://156.238.248.80:8880/play/492.105134.m3u8
中乙 赣州瑞狮VS温州职业足球俱乐部 解说 19:20,http://156.238.248.80:8880/play/493.361584.m3u8
中乙 赣州瑞狮VS温州职业足球俱乐部 解说 19:20,http://156.238.248.80:8880/play/494.606766.m3u8
中乙 南通海门珂缔缘VS长春喜都 解说 19:20,http://156.238.248.80:8880/play/495.490282.m3u8
中乙 南通海门珂缔缘VS长春喜都 解说 19:20,http://156.238.248.80:8880/play/496.824245.m3u8
中乙 南通海门珂缔缘VS长春喜都 解说 19:20,http://156.238.248.80:8880/play/497.854615.m3u8
浙江省城市足球联赛 台州队VS金华队 2026浙江省城市足球联赛第二轮: 台州VS金华 19:05,http://156.238.248.80:8880/play/498.297062.m3u8
浙江省城市足球联赛 台州队VS金华队 2026浙江省城市足球联赛第二轮: 台州VS金华 19:05,http://156.238.248.80:8880/play/499.364589.m3u8
浙江省城市足球联赛 台州队VS金华队 2026浙江省城市足球联赛第二轮: 台州VS金华 19:05,http://156.238.248.80:8880/play/500.721282.m3u8
NBL 上海玄鸟VS合肥狂风 解说 19:20,http://156.238.248.80:8880/play/501.126930.m3u8
NBL 上海玄鸟VS合肥狂风 解说 19:20,http://156.238.248.80:8880/play/502.854113.m3u8
NBL 上海玄鸟VS合肥狂风 解说 19:20,http://156.238.248.80:8880/play/503.431106.m3u8
NBL 上海玄鸟VS合肥狂风 解说 19:20,http://156.238.248.80:8880/play/504.411330.m3u8
NBL 上海玄鸟VS合肥狂风 解说 19:20,http://156.238.248.80:8880/play/505.329655.m3u8
NBL 上海玄鸟VS合肥狂风 解说 19:20,http://156.238.248.80:8880/play/506.199631.m3u8
NBL 上海玄鸟VS合肥狂风 赛场原声 19:20,http://156.238.248.80:8880/play/507.111255.m3u8
NBL 上海玄鸟VS合肥狂风 赛场原声 19:20,http://156.238.248.80:8880/play/508.533480.m3u8
NBL 上海玄鸟VS合肥狂风 赛场原声 19:20,http://156.238.248.80:8880/play/509.999012.m3u8
CBA 宁波町渥VS浙江浙商证券 图文直播 19:35,http://156.238.248.80:8880/play/510.910948.m3u8
CBA 宁波町渥VS浙江浙商证券 图文直播 19:35,http://156.238.248.80:8880/play/511.689214.m3u8
CBA 宁波町渥VS浙江浙商证券 图文直播 19:35,http://156.238.248.80:8880/play/512.305404.m3u8
CBA 北京控股VS北京北汽 图文直播 19:35,http://156.238.248.80:8880/play/513.175671.m3u8
CBA 北京控股VS北京北汽 图文直播 19:35,http://156.238.248.80:8880/play/514.374836.m3u8
CBA 北京控股VS北京北汽 图文直播 19:35,http://156.238.248.80:8880/play/515.752104.m3u8
CBA 广东东阳光VS长白山恩都里 图文直播 19:35,http://156.238.248.80:8880/play/516.660958.m3u8
CBA 广东东阳光VS长白山恩都里 图文直播 19:35,http://156.238.248.80:8880/play/517.584930.m3u8
CBA 广东东阳光VS长白山恩都里 图文直播 19:35,http://156.238.248.80:8880/play/518.878874.m3u8
CBA 青岛崂山啤酒VS辽宁本钢 图文直播 19:35,http://156.238.248.80:8880/play/519.507700.m3u8
CBA 青岛崂山啤酒VS辽宁本钢 图文直播 19:35,http://156.238.248.80:8880/play/520.264426.m3u8
CBA 青岛崂山啤酒VS辽宁本钢 图文直播 19:35,http://156.238.248.80:8880/play/521.974205.m3u8
CBA 上海久事VS福建晋江文旅 图文直播 19:35,http://156.238.248.80:8880/play/522.563708.m3u8
CBA 上海久事VS福建晋江文旅 图文直播 19:35,http://156.238.248.80:8880/play/523.684935.m3u8
CBA 上海久事VS福建晋江文旅 图文直播 19:35,http://156.238.248.80:8880/play/524.149253.m3u8
中超 大连英博海发VS浙江俱乐部绿城 涂远 张辛昕 19:20,http://156.238.248.80:8880/play/525.852587.m3u8
中超 大连英博海发VS浙江俱乐部绿城 涂远 张辛昕 19:20,http://156.238.248.80:8880/play/526.322680.m3u8
中超 大连英博海发VS浙江俱乐部绿城 涂远 张辛昕 19:20,http://156.238.248.80:8880/play/527.265363.m3u8
中超 大连英博海发VS浙江俱乐部绿城 赛场原声 19:20,http://156.238.248.80:8880/play/528.811565.m3u8
中超 大连英博海发VS浙江俱乐部绿城 赛场原声 19:20,http://156.238.248.80:8880/play/529.383220.m3u8
中超 大连英博海发VS浙江俱乐部绿城 赛场原声 19:20,http://156.238.248.80:8880/play/530.992607.m3u8
国际马联场地障碍世界杯 场地障碍第一场 清流播出 20:00,http://156.238.248.80:8880/play/531.548123.m3u8
国际马联场地障碍世界杯 场地障碍第一场 清流播出 20:00,http://156.238.248.80:8880/play/532.314945.m3u8
国际马联场地障碍世界杯 场地障碍第一场 清流播出 20:00,http://156.238.248.80:8880/play/533.482362.m3u8
国青男篮热身赛 中国U18男篮VS新西兰U18男篮 石楷文 20:20,http://156.238.248.80:8880/play/534.366916.m3u8
国青男篮热身赛 中国U18男篮VS新西兰U18男篮 石楷文 20:20,http://156.238.248.80:8880/play/535.546581.m3u8
国青男篮热身赛 中国U18男篮VS新西兰U18男篮 石楷文 20:20,http://156.238.248.80:8880/play/536.608596.m3u8
国青男篮热身赛 中国U18男篮VS新西兰U18男篮 赛场原声 20:20,http://156.238.248.80:8880/play/537.850592.m3u8
国青男篮热身赛 中国U18男篮VS新西兰U18男篮 赛场原声 20:20,http://156.238.248.80:8880/play/538.300779.m3u8
国青男篮热身赛 中国U18男篮VS新西兰U18男篮 赛场原声 20:20,http://156.238.248.80:8880/play/539.149904.m3u8
斯诺克 范争一迎战蓝裕豪 龙泽煌出战 1号桌 21:30,http://156.238.248.80:8880/play/540.304041.m3u8
斯诺克 范争一迎战蓝裕豪 龙泽煌出战 1号桌 21:30,http://156.238.248.80:8880/play/541.517509.m3u8
斯诺克 范争一迎战蓝裕豪 龙泽煌出战 1号桌 21:30,http://156.238.248.80:8880/play/542.253587.m3u8
斯诺克 范争一迎战蓝裕豪 龙泽煌出战 乔迁 21:30,http://156.238.248.80:8880/play/543.687344.m3u8
斯诺克 范争一迎战蓝裕豪 龙泽煌出战 乔迁 21:30,http://156.238.248.80:8880/play/544.398918.m3u8
斯诺克 范争一迎战蓝裕豪 龙泽煌出战 乔迁 21:30,http://156.238.248.80:8880/play/545.684798.m3u8
斯诺克 范争一迎战蓝裕豪 龙泽煌出战 2号桌 21:30,http://156.238.248.80:8880/play/546.452402.m3u8
斯诺克 范争一迎战蓝裕豪 龙泽煌出战 2号桌 21:30,http://156.238.248.80:8880/play/547.270488.m3u8
斯诺克 范争一迎战蓝裕豪 龙泽煌出战 2号桌 21:30,http://156.238.248.80:8880/play/548.550088.m3u8
斯诺克 范争一迎战蓝裕豪 龙泽煌出战 3号桌 21:30,http://156.238.248.80:8880/play/549.331373.m3u8
斯诺克 范争一迎战蓝裕豪 龙泽煌出战 3号桌 21:30,http://156.238.248.80:8880/play/550.932197.m3u8
斯诺克 范争一迎战蓝裕豪 龙泽煌出战 3号桌 21:30,http://156.238.248.80:8880/play/551.320468.m3u8
斯诺克 范争一迎战蓝裕豪 龙泽煌出战 4号桌 21:30,http://156.238.248.80:8880/play/552.418863.m3u8
斯诺克 范争一迎战蓝裕豪 龙泽煌出战 4号桌 21:30,http://156.238.248.80:8880/play/553.409850.m3u8
斯诺克 范争一迎战蓝裕豪 龙泽煌出战 4号桌 21:30,http://156.238.248.80:8880/play/554.135541.m3u8
斯诺克 范争一迎战蓝裕豪 龙泽煌出战 5号桌 21:30,http://156.238.248.80:8880/play/555.985434.m3u8
斯诺克 范争一迎战蓝裕豪 龙泽煌出战 5号桌 21:30,http://156.238.248.80:8880/play/556.840396.m3u8
斯诺克 范争一迎战蓝裕豪 龙泽煌出战 5号桌 21:30,http://156.238.248.80:8880/play/557.842849.m3u8
斯诺克 范争一迎战蓝裕豪 龙泽煌出战 6号桌 21:30,http://156.238.248.80:8880/play/558.174043.m3u8
斯诺克 范争一迎战蓝裕豪 龙泽煌出战 6号桌 21:30,http://156.238.248.80:8880/play/559.282393.m3u8
斯诺克 范争一迎战蓝裕豪 龙泽煌出战 6号桌 21:30,http://156.238.248.80:8880/play/560.626200.m3u8
斯诺克 范争一迎战蓝裕豪 龙泽煌出战 7号桌 21:30,http://156.238.248.80:8880/play/561.644480.m3u8
斯诺克 范争一迎战蓝裕豪 龙泽煌出战 7号桌 21:30,http://156.238.248.80:8880/play/562.861894.m3u8
斯诺克 范争一迎战蓝裕豪 龙泽煌出战 7号桌 21:30,http://156.238.248.80:8880/play/563.122209.m3u8
斯诺克 范争一迎战蓝裕豪 龙泽煌出战 8号桌 21:30,http://156.238.248.80:8880/play/564.789682.m3u8
斯诺克 范争一迎战蓝裕豪 龙泽煌出战 8号桌 21:30,http://156.238.248.80:8880/play/565.395461.m3u8
斯诺克 范争一迎战蓝裕豪 龙泽煌出战 8号桌 21:30,http://156.238.248.80:8880/play/566.668471.m3u8
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 2026斯诺克世锦赛资格赛Day4第2轮回放：江俊10-3阿什利·卡蒂（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/567.951148.m3u8
斯诺克 江俊晋级 埃莫里10-6齐津斯 2号桌 02:00,http://156.238.248.80:8880/play/568.148181.m3u8
体育-明天,#genre#
PFL PFL非洲站：恩德贝莱VS克莱门特 汪乐 00:00,http://156.238.248.80:8880/play/569.705936.m3u8
PFL PFL非洲站：恩德贝莱VS克莱门特 汪乐 00:00,http://156.238.248.80:8880/play/570.149604.m3u8
PFL PFL非洲站：恩德贝莱VS克莱门特 汪乐 00:00,http://156.238.248.80:8880/play/571.647802.m3u8
PFL PFL非洲站：恩德贝莱VS克莱门特 英文原声 00:00,http://156.238.248.80:8880/play/572.467585.m3u8
PFL PFL非洲站：恩德贝莱VS克莱门特 英文原声 00:00,http://156.238.248.80:8880/play/573.155526.m3u8
PFL PFL非洲站：恩德贝莱VS克莱门特 英文原声 00:00,http://156.238.248.80:8880/play/574.997379.m3u8
法甲 巴黎FCVS摩纳哥 邵煊 00:45,http://156.238.248.80:8880/play/575.892035.m3u8
法甲 巴黎FCVS摩纳哥 邵煊 00:45,http://156.238.248.80:8880/play/576.143624.m3u8
法甲 巴黎FCVS摩纳哥 邵煊 00:45,http://156.238.248.80:8880/play/577.179512.m3u8
法甲 巴黎FCVS摩纳哥 赛场原声 00:45,http://156.238.248.80:8880/play/578.174247.m3u8
法甲 巴黎FCVS摩纳哥 赛场原声 00:45,http://156.238.248.80:8880/play/579.302821.m3u8
法甲 巴黎FCVS摩纳哥 赛场原声 00:45,http://156.238.248.80:8880/play/580.345883.m3u8
斯诺克 第二阶段：傅家俊、常冰玉出战 1号桌 02:00,http://156.238.248.80:8880/play/581.169506.m3u8
斯诺克 第二阶段：傅家俊、常冰玉出战 1号桌 02:00,http://156.238.248.80:8880/play/582.188140.m3u8
斯诺克 第二阶段：傅家俊、常冰玉出战 1号桌 02:00,http://156.238.248.80:8880/play/583.969760.m3u8
斯诺克 第二阶段：傅家俊、常冰玉出战 2号桌 02:00,http://156.238.248.80:8880/play/584.442966.m3u8
斯诺克 第二阶段：傅家俊、常冰玉出战 2号桌 02:00,http://156.238.248.80:8880/play/585.856131.m3u8
斯诺克 第二阶段：傅家俊、常冰玉出战 2号桌 02:00,http://156.238.248.80:8880/play/586.811881.m3u8
斯诺克 第二阶段：傅家俊、常冰玉出战 3号桌 02:00,http://156.238.248.80:8880/play/587.238772.m3u8
斯诺克 第二阶段：傅家俊、常冰玉出战 3号桌 02:00,http://156.238.248.80:8880/play/588.272362.m3u8
斯诺克 第二阶段：傅家俊、常冰玉出战 3号桌 02:00,http://156.238.248.80:8880/play/589.809230.m3u8
斯诺克 第二阶段：傅家俊、常冰玉出战 4号桌 02:00,http://156.238.248.80:8880/play/590.313488.m3u8
斯诺克 第二阶段：傅家俊、常冰玉出战 4号桌 02:00,http://156.238.248.80:8880/play/591.712441.m3u8
斯诺克 第二阶段：傅家俊、常冰玉出战 4号桌 02:00,http://156.238.248.80:8880/play/592.386836.m3u8
斯诺克 第二阶段：傅家俊、常冰玉出战 5号桌 02:00,http://156.238.248.80:8880/play/593.376324.m3u8
斯诺克 第二阶段：傅家俊、常冰玉出战 5号桌 02:00,http://156.238.248.80:8880/play/594.179820.m3u8
斯诺克 第二阶段：傅家俊、常冰玉出战 5号桌 02:00,http://156.238.248.80:8880/play/595.581888.m3u8
斯诺克 第二阶段：傅家俊、常冰玉出战 6号桌 02:00,http://156.238.248.80:8880/play/596.749941.m3u8
斯诺克 第二阶段：傅家俊、常冰玉出战 6号桌 02:00,http://156.238.248.80:8880/play/597.425516.m3u8
斯诺克 第二阶段：傅家俊、常冰玉出战 6号桌 02:00,http://156.238.248.80:8880/play/598.955948.m3u8
斯诺克 第二阶段：傅家俊、常冰玉出战 7号桌 02:00,http://156.238.248.80:8880/play/599.144288.m3u8
斯诺克 第二阶段：傅家俊、常冰玉出战 7号桌 02:00,http://156.238.248.80:8880/play/600.975687.m3u8
斯诺克 第二阶段：傅家俊、常冰玉出战 7号桌 02:00,http://156.238.248.80:8880/play/601.913220.m3u8
斯诺克 第二阶段：傅家俊、常冰玉出战 8号桌 02:00,http://156.238.248.80:8880/play/602.678289.m3u8
斯诺克 第二阶段：傅家俊、常冰玉出战 8号桌 02:00,http://156.238.248.80:8880/play/603.749246.m3u8
斯诺克 第二阶段：傅家俊、常冰玉出战 8号桌 02:00,http://156.238.248.80:8880/play/604.101338.m3u8
德甲 奥格斯堡VS霍芬海姆 李霄 02:15,http://156.238.248.80:8880/play/605.535885.m3u8
德甲 奥格斯堡VS霍芬海姆 李霄 02:15,http://156.238.248.80:8880/play/606.188787.m3u8
德甲 奥格斯堡VS霍芬海姆 李霄 02:15,http://156.238.248.80:8880/play/607.390970.m3u8
德甲 奥格斯堡VS霍芬海姆 赛场原声 02:15,http://156.238.248.80:8880/play/608.506379.m3u8
德甲 奥格斯堡VS霍芬海姆 赛场原声 02:15,http://156.238.248.80:8880/play/609.810721.m3u8
德甲 奥格斯堡VS霍芬海姆 赛场原声 02:15,http://156.238.248.80:8880/play/610.753559.m3u8
意甲 罗马VS比萨 乔迁 02:30,http://156.238.248.80:8880/play/611.160830.m3u8
意甲 罗马VS比萨 乔迁 02:30,http://156.238.248.80:8880/play/612.964138.m3u8
意甲 罗马VS比萨 乔迁 02:30,http://156.238.248.80:8880/play/613.519904.m3u8
意甲 罗马VS比萨 赛场原声 02:30,http://156.238.248.80:8880/play/614.819679.m3u8
意甲 罗马VS比萨 赛场原声 02:30,http://156.238.248.80:8880/play/615.934037.m3u8
意甲 罗马VS比萨 赛场原声 02:30,http://156.238.248.80:8880/play/616.221382.m3u8
英超 西汉姆联VS狼队 刘焕 02:45,http://156.238.248.80:8880/play/617.365442.m3u8
英超 西汉姆联VS狼队 刘焕 02:45,http://156.238.248.80:8880/play/618.153103.m3u8
英超 西汉姆联VS狼队 刘焕 02:45,http://156.238.248.80:8880/play/619.270333.m3u8
英超 西汉姆联VS狼队 刘焕 02:45,http://156.238.248.80:8880/play/620.676077.m3u8
英超 西汉姆联VS狼队 刘焕 02:45,http://156.238.248.80:8880/play/621.804860.m3u8
英超 西汉姆联VS狼队 刘焕 02:45,http://156.238.248.80:8880/play/622.656487.m3u8
英超 西汉姆联VS狼队 英文原声 02:45,http://156.238.248.80:8880/play/623.269872.m3u8
英超 西汉姆联VS狼队 英文原声 02:45,http://156.238.248.80:8880/play/624.842471.m3u8
英超 西汉姆联VS狼队 英文原声 02:45,http://156.238.248.80:8880/play/625.664486.m3u8
英超 西汉姆联VS狼队 赛场原声 02:45,http://156.238.248.80:8880/play/626.640640.m3u8
英超 西汉姆联VS狼队 赛场原声 02:45,http://156.238.248.80:8880/play/627.867181.m3u8
英超 西汉姆联VS狼队 赛场原声 02:45,http://156.238.248.80:8880/play/628.228441.m3u8
西甲 皇家马德里VS吉罗纳 刘畅 孙雷 02:45,http://156.238.248.80:8880/play/629.294128.m3u8
西甲 皇家马德里VS吉罗纳 刘畅 孙雷 02:45,http://156.238.248.80:8880/play/630.949290.m3u8
西甲 皇家马德里VS吉罗纳 刘畅 孙雷 02:45,http://156.238.248.80:8880/play/631.403594.m3u8
西甲 皇家马德里VS吉罗纳 刘畅 孙雷 02:45,http://156.238.248.80:8880/play/632.123424.m3u8
西甲 皇家马德里VS吉罗纳 刘畅 孙雷 02:45,http://156.238.248.80:8880/play/633.365573.m3u8
西甲 皇家马德里VS吉罗纳 刘畅 孙雷 02:45,http://156.238.248.80:8880/play/634.784522.m3u8
西甲 皇家马德里VS吉罗纳 赛场原声 02:45,http://156.238.248.80:8880/play/635.182305.m3u8
西甲 皇家马德里VS吉罗纳 赛场原声 02:45,http://156.238.248.80:8880/play/636.455151.m3u8
西甲 皇家马德里VS吉罗纳 赛场原声 02:45,http://156.238.248.80:8880/play/637.950775.m3u8
法甲 马赛VS梅斯 刘一臻 02:50,http://156.238.248.80:8880/play/638.840472.m3u8
法甲 马赛VS梅斯 刘一臻 02:50,http://156.238.248.80:8880/play/639.138366.m3u8
法甲 马赛VS梅斯 刘一臻 02:50,http://156.238.248.80:8880/play/640.314551.m3u8
法甲 马赛VS梅斯 赛场原声 02:50,http://156.238.248.80:8880/play/641.866811.m3u8
法甲 马赛VS梅斯 赛场原声 02:50,http://156.238.248.80:8880/play/642.440498.m3u8
法甲 马赛VS梅斯 赛场原声 02:50,http://156.238.248.80:8880/play/643.931671.m3u8
NBA 奇才VS热火 王凯 06:55,http://156.238.248.80:8880/play/644.624573.m3u8
NBA 奇才VS热火 王凯 06:55,http://156.238.248.80:8880/play/645.599731.m3u8
NBA 奇才VS热火 王凯 06:55,http://156.238.248.80:8880/play/646.259089.m3u8
NBA 奇才VS热火 英文原声 06:55,http://156.238.248.80:8880/play/647.959889.m3u8
NBA 奇才VS热火 英文原声 06:55,http://156.238.248.80:8880/play/648.192917.m3u8
NBA 奇才VS热火 英文原声 06:55,http://156.238.248.80:8880/play/649.356116.m3u8
NBA 黄蜂VS活塞 盛哲 06:55,http://156.238.248.80:8880/play/650.456538.m3u8
NBA 黄蜂VS活塞 盛哲 06:55,http://156.238.248.80:8880/play/651.556803.m3u8
NBA 黄蜂VS活塞 盛哲 06:55,http://156.238.248.80:8880/play/652.680991.m3u8
NBA 黄蜂VS活塞 英文原声 06:55,http://156.238.248.80:8880/play/653.804797.m3u8
NBA 黄蜂VS活塞 英文原声 06:55,http://156.238.248.80:8880/play/654.865937.m3u8
NBA 黄蜂VS活塞 英文原声 06:55,http://156.238.248.80:8880/play/655.388702.m3u8
NBA 老鹰VS骑士 吴博文 06:55,http://156.238.248.80:8880/play/656.758731.m3u8
NBA 老鹰VS骑士 吴博文 06:55,http://156.238.248.80:8880/play/657.661503.m3u8
NBA 老鹰VS骑士 吴博文 06:55,http://156.238.248.80:8880/play/658.623619.m3u8
NBA 老鹰VS骑士 英文原声 06:55,http://156.238.248.80:8880/play/659.801530.m3u8
NBA 老鹰VS骑士 英文原声 06:55,http://156.238.248.80:8880/play/660.724451.m3u8
NBA 老鹰VS骑士 英文原声 06:55,http://156.238.248.80:8880/play/661.625092.m3u8
NBA 步行者VS76人 徐秦威 07:25,http://156.238.248.80:8880/play/662.553822.m3u8
NBA 步行者VS76人 徐秦威 07:25,http://156.238.248.80:8880/play/663.372006.m3u8
NBA 步行者VS76人 徐秦威 07:25,http://156.238.248.80:8880/play/664.882340.m3u8
NBA 步行者VS76人 英文原声 07:25,http://156.238.248.80:8880/play/665.704067.m3u8
NBA 步行者VS76人 英文原声 07:25,http://156.238.248.80:8880/play/666.917008.m3u8
NBA 步行者VS76人 英文原声 07:25,http://156.238.248.80:8880/play/667.381972.m3u8
NBA 尼克斯VS猛龙 刘沛元 07:25,http://156.238.248.80:8880/play/668.678123.m3u8
NBA 尼克斯VS猛龙 刘沛元 07:25,http://156.238.248.80:8880/play/669.793294.m3u8
NBA 尼克斯VS猛龙 刘沛元 07:25,http://156.238.248.80:8880/play/670.466990.m3u8
NBA 尼克斯VS猛龙 英文原声 07:25,http://156.238.248.80:8880/play/671.329160.m3u8
NBA 尼克斯VS猛龙 英文原声 07:25,http://156.238.248.80:8880/play/672.119352.m3u8
NBA 尼克斯VS猛龙 英文原声 07:25,http://156.238.248.80:8880/play/673.522259.m3u8
NBA 凯尔特人VS鹈鹕 蔡凯臣 07:25,http://156.238.248.80:8880/play/674.656292.m3u8
NBA 凯尔特人VS鹈鹕 蔡凯臣 07:25,http://156.238.248.80:8880/play/675.739315.m3u8
NBA 凯尔特人VS鹈鹕 蔡凯臣 07:25,http://156.238.248.80:8880/play/676.729501.m3u8
NBA 凯尔特人VS鹈鹕 英文原声 07:25,http://156.238.248.80:8880/play/677.404367.m3u8
NBA 凯尔特人VS鹈鹕 英文原声 07:25,http://156.238.248.80:8880/play/678.824905.m3u8
NBA 凯尔特人VS鹈鹕 英文原声 07:25,http://156.238.248.80:8880/play/679.982436.m3u8
NBA 雄鹿VS篮网 刘圳展 07:55,http://156.238.248.80:8880/play/680.107206.m3u8
NBA 雄鹿VS篮网 刘圳展 07:55,http://156.238.248.80:8880/play/681.564431.m3u8
NBA 雄鹿VS篮网 刘圳展 07:55,http://156.238.248.80:8880/play/682.694291.m3u8
NBA 雄鹿VS篮网 英文原声 07:55,http://156.238.248.80:8880/play/683.923866.m3u8
NBA 雄鹿VS篮网 英文原声 07:55,http://156.238.248.80:8880/play/684.560444.m3u8
NBA 雄鹿VS篮网 英文原声 07:55,http://156.238.248.80:8880/play/685.667394.m3u8
NBA 马刺VS独行侠 王晓晨 07:55,http://156.238.248.80:8880/play/686.677550.m3u8
NBA 马刺VS独行侠 王晓晨 07:55,http://156.238.248.80:8880/play/687.944201.m3u8
NBA 马刺VS独行侠 王晓晨 07:55,http://156.238.248.80:8880/play/688.179371.m3u8
NBA 马刺VS独行侠 英文原声 07:55,http://156.238.248.80:8880/play/689.955370.m3u8
NBA 马刺VS独行侠 英文原声 07:55,http://156.238.248.80:8880/play/690.701461.m3u8
NBA 马刺VS独行侠 英文原声 07:55,http://156.238.248.80:8880/play/691.717992.m3u8
NBA 公牛VS魔术 张泽欣 07:55,http://156.238.248.80:8880/play/692.961176.m3u8
NBA 公牛VS魔术 张泽欣 07:55,http://156.238.248.80:8880/play/693.471735.m3u8
NBA 公牛VS魔术 张泽欣 07:55,http://156.238.248.80:8880/play/694.866626.m3u8
NBA 公牛VS魔术 英文原声 07:55,http://156.238.248.80:8880/play/695.929622.m3u8
NBA 公牛VS魔术 英文原声 07:55,http://156.238.248.80:8880/play/696.283436.m3u8
NBA 公牛VS魔术 英文原声 07:55,http://156.238.248.80:8880/play/697.252540.m3u8
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 赛场原声 08:30,http://156.238.248.80:8880/play/698.994475.m3u8
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 赛场原声 08:30,http://156.238.248.80:8880/play/699.372730.m3u8
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 赛场原声 08:30,http://156.238.248.80:8880/play/700.918533.m3u8
NBA 掘金VS雷霆 连睿 刘铁 裴优 08:45,http://156.238.248.80:8880/play/701.942818.m3u8
NBA 掘金VS雷霆 连睿 刘铁 裴优 08:45,http://156.238.248.80:8880/play/702.916655.m3u8
NBA 掘金VS雷霆 连睿 刘铁 裴优 08:45,http://156.238.248.80:8880/play/703.797275.m3u8
NBA 掘金VS雷霆 英文原声 08:55,http://156.238.248.80:8880/play/704.130093.m3u8
NBA 掘金VS雷霆 英文原声 08:55,http://156.238.248.80:8880/play/705.472389.m3u8
NBA 掘金VS雷霆 英文原声 08:55,http://156.238.248.80:8880/play/706.153786.m3u8
NBA 掘金VS雷霆 智能字幕 08:45,http://156.238.248.80:8880/play/707.236467.m3u8
NBA 掘金VS雷霆 智能字幕 08:45,http://156.238.248.80:8880/play/708.729145.m3u8
NBA 掘金VS雷霆 智能字幕 08:45,http://156.238.248.80:8880/play/709.899040.m3u8
NBA 火箭VS森林狼 孙博 周鹏 09:25,http://156.238.248.80:8880/play/710.142968.m3u8
NBA 火箭VS森林狼 孙博 周鹏 09:25,http://156.238.248.80:8880/play/711.587946.m3u8
NBA 火箭VS森林狼 孙博 周鹏 09:25,http://156.238.248.80:8880/play/712.555760.m3u8
NBA 火箭VS森林狼 英文原声 09:25,http://156.238.248.80:8880/play/713.411250.m3u8
NBA 火箭VS森林狼 英文原声 09:25,http://156.238.248.80:8880/play/714.684761.m3u8
NBA 火箭VS森林狼 英文原声 09:25,http://156.238.248.80:8880/play/715.215629.m3u8
NBA 爵士VS灰熊 贾磊 09:25,http://156.238.248.80:8880/play/716.658768.m3u8
NBA 爵士VS灰熊 贾磊 09:25,http://156.238.248.80:8880/play/717.667191.m3u8
NBA 爵士VS灰熊 贾磊 09:25,http://156.238.248.80:8880/play/718.224488.m3u8
NBA 爵士VS灰熊 英文原声 09:25,http://156.238.248.80:8880/play/719.645216.m3u8
NBA 爵士VS灰熊 英文原声 09:25,http://156.238.248.80:8880/play/720.367165.m3u8
NBA 爵士VS灰熊 英文原声 09:25,http://156.238.248.80:8880/play/721.992832.m3u8
NBA 国王VS勇士 姜帆 马健 小七 09:45,http://156.238.248.80:8880/play/722.107569.m3u8
NBA 国王VS勇士 姜帆 马健 小七 09:45,http://156.238.248.80:8880/play/723.344239.m3u8
NBA 国王VS勇士 姜帆 马健 小七 09:45,http://156.238.248.80:8880/play/724.620525.m3u8
NBA 国王VS勇士 拜月宁 09:55,http://156.238.248.80:8880/play/725.568405.m3u8
NBA 国王VS勇士 拜月宁 09:55,http://156.238.248.80:8880/play/726.493875.m3u8
