央视卫视,#genre#
NBA 热火VS76人 贾磊 06:55,http://156.238.248.80:8880/play/285.442315.m3u8
NBA 热火VS76人 清流审片后 06:30,http://156.238.248.80:8880/play/286.971876.m3u8
NBA 热火VS76人 英文原声 06:55,http://156.238.248.80:8880/play/287.624415.m3u8
NBA 老鹰VS凯尔特人 孙博 季孟年 拜月宁 07:15,http://156.238.248.80:8880/play/288.163809.m3u8
NBA 老鹰VS凯尔特人 清流审片后 07:00,http://156.238.248.80:8880/play/289.452278.m3u8
NBA 老鹰VS凯尔特人 英文原声 07:25,http://156.238.248.80:8880/play/290.987484.m3u8
NBA 老鹰VS凯尔特人 智能字幕 07:25,http://156.238.248.80:8880/play/291.569411.m3u8
NBA 灰熊VS太阳 连睿 周赫 07:55,http://156.238.248.80:8880/play/292.328511.m3u8
NBA 灰熊VS太阳 清流审片后 07:30,http://156.238.248.80:8880/play/293.193459.m3u8
NBA 灰熊VS太阳 英文原声 07:55,http://156.238.248.80:8880/play/294.222396.m3u8
NBA 马刺VS公牛 王晓晨 07:55,http://156.238.248.80:8880/play/295.207337.m3u8
NBA 马刺VS公牛 清流审片后 07:30,http://156.238.248.80:8880/play/296.529936.m3u8
NBA 马刺VS公牛 英文原声 07:55,http://156.238.248.80:8880/play/297.559685.m3u8
NBA 独行侠VS森林狼 王冠证 08:25,http://156.238.248.80:8880/play/298.420002.m3u8
NBA 独行侠VS森林狼 清流审片后 08:00,http://156.238.248.80:8880/play/299.324216.m3u8
NBA 独行侠VS森林狼 英文原声 08:25,http://156.238.248.80:8880/play/300.975918.m3u8
国际乒联澳门单打世界杯 第二日热身区 热身区 08:30,http://156.238.248.80:8880/play/301.618066.m3u8
NBA 爵士VS骑士 姜帆 马健 佳依 08:45,http://156.238.248.80:8880/play/302.737601.m3u8
NBA 爵士VS骑士 清流审片后 08:30,http://156.238.248.80:8880/play/303.712377.m3u8
NBA 爵士VS骑士 英文原声 08:55,http://156.238.248.80:8880/play/304.136329.m3u8
NBA 雷霆VS活塞 罗森 09:25,http://156.238.248.80:8880/play/305.595940.m3u8
NBA 雷霆VS活塞 清流审片后 09:00,http://156.238.248.80:8880/play/306.912009.m3u8
NBA 雷霆VS活塞 英文原声 09:25,http://156.238.248.80:8880/play/307.587924.m3u8
国际乒联澳门单打世界杯 梁靖崑冲首胜 覃予萱PK考夫蔓 马特 朱子恒 09:30,http://156.238.248.80:8880/play/308.502352.m3u8
国际乒联澳门单打世界杯 梁靖崑冲首胜 覃予萱PK考夫蔓 热身区 08:30,http://156.238.248.80:8880/play/309.541419.m3u8
国际乒联澳门单打世界杯 梁靖崑冲首胜 覃予萱PK考夫蔓 1号桌 09:30,http://156.238.248.80:8880/play/310.555435.m3u8
国际乒联澳门单打世界杯 梁靖崑冲首胜 覃予萱PK考夫蔓 2号桌 09:30,http://156.238.248.80:8880/play/311.169901.m3u8
国际乒联澳门单打世界杯 梁靖崑冲首胜 覃予萱PK考夫蔓 混采区 09:50,http://156.238.248.80:8880/play/312.456635.m3u8
国际乒联澳门单打世界杯 梁靖崑冲首胜 覃予萱PK考夫蔓 候场区 09:00,http://156.238.248.80:8880/play/313.567241.m3u8
NBA 湖人VS奇才 李天宇 徐咏 陈正昊 09:45,http://156.238.248.80:8880/play/314.774896.m3u8
NBA 湖人VS奇才 郑泽鹏 09:55,http://156.238.248.80:8880/play/315.130049.m3u8
NBA 湖人VS奇才 清流审片后 09:30,http://156.238.248.80:8880/play/316.429466.m3u8
NBA 湖人VS奇才 英文原声 09:55,http://156.238.248.80:8880/play/317.788481.m3u8
NBA 湖人VS奇才 智能字幕 09:55,http://156.238.248.80:8880/play/318.188703.m3u8
CFA中国之队·FIFA系列赛 喀麦隆VS中国 苏东 徐云龙 林梦鸽 13:00,http://156.238.248.80:8880/play/319.860703.m3u8
CFA中国之队·FIFA系列赛 喀麦隆VS中国 赛场原声 13:45,http://156.238.248.80:8880/play/320.891434.m3u8
国际乒联澳门单打世界杯 王楚钦迎首秀 温瑞博对决左手将 侯英超 周冠达 16:30,http://156.238.248.80:8880/play/321.666711.m3u8
国际乒联澳门单打世界杯 王楚钦迎首秀 温瑞博对决左手将 刘馨蕊 17:00,http://156.238.248.80:8880/play/322.631905.m3u8
国际乒联澳门单打世界杯 王楚钦迎首秀 温瑞博对决左手将 热身区 08:30,http://156.238.248.80:8880/play/323.278462.m3u8
国际乒联澳门单打世界杯 王楚钦迎首秀 温瑞博对决左手将 1号桌 17:00,http://156.238.248.80:8880/play/324.561508.m3u8
国际乒联澳门单打世界杯 王楚钦迎首秀 温瑞博对决左手将 2号桌 17:00,http://156.238.248.80:8880/play/325.661716.m3u8
国际乒联澳门单打世界杯 王楚钦迎首秀 温瑞博对决左手将 混采区 17:20,http://156.238.248.80:8880/play/326.894803.m3u8
国际乒联澳门单打世界杯 王楚钦迎首秀 温瑞博对决左手将 候场区 16:30,http://156.238.248.80:8880/play/327.913494.m3u8
WCBA 石家庄英励VS厦门环东文旅 解说 19:25,http://156.238.248.80:8880/play/328.529534.m3u8
WCBA 石家庄英励VS厦门环东文旅 清流播出 19:25,http://156.238.248.80:8880/play/329.278355.m3u8
WCBA 浙江稠州银行VS合肥文旅 解说 19:25,http://156.238.248.80:8880/play/330.917491.m3u8
WCBA 浙江稠州银行VS合肥文旅 清流播出 19:25,http://156.238.248.80:8880/play/331.102025.m3u8
CFA中国之队·国际足球锦标赛 中国U23VS越南U23 涂远 王宇 19:20,http://156.238.248.80:8880/play/332.976416.m3u8
CFA中国之队·国际足球锦标赛 中国U23VS越南U23 赛场原声 19:20,http://156.238.248.80:8880/play/333.294531.m3u8
斯诺克 希金斯PK老马 霍金斯迎战塔猜亚 柏林 20:00,http://156.238.248.80:8880/play/334.274807.m3u8
斯诺克 希金斯PK老马 霍金斯迎战塔猜亚 1号桌 20:00,http://156.238.248.80:8880/play/335.505847.m3u8
斯诺克 希金斯PK老马 霍金斯迎战塔猜亚 2号桌 20:00,http://156.238.248.80:8880/play/336.454858.m3u8
WTA WTA查尔斯顿站Day2 清流播出 23:00,http://156.238.248.80:8880/play/337.810082.m3u8
WTA WTA查尔斯顿站Day2 英文原声 23:00,http://156.238.248.80:8880/play/338.819130.m3u8
今日组播,#genre#
河南卫视,http://156.238.248.80:8880/play/339.387700.m3u8
河南都市频道,http://156.238.248.80:8880/play/340.761701.m3u8
河南民生频道,http://156.238.248.80:8880/play/341.188611.m3u8
河南法治频道,http://156.238.248.80:8880/play/342.370091.m3u8
河南电视剧频道,http://156.238.248.80:8880/play/343.276671.m3u8
河南新闻频道,http://156.238.248.80:8880/play/344.521928.m3u8
河南公共频道,http://156.238.248.80:8880/play/345.721025.m3u8
河南乡村频道,http://156.238.248.80:8880/play/346.839506.m3u8
河南收藏天下,http://156.238.248.80:8880/play/347.315200.m3u8
河南戏曲频道,http://156.238.248.80:8880/play/348.185260.m3u8
河南中华功夫,http://156.238.248.80:8880/play/349.691479.m3u8
河南移动电视,http://156.238.248.80:8880/play/350.385931.m3u8
CCTV-1综合,http://156.238.248.80:8880/play/351.161375.m3u8
CCTV-2财经,http://156.238.248.80:8880/play/352.265235.m3u8
CCTV-3综艺,http://156.238.248.80:8880/play/353.629967.m3u8
CCTV-4中文国际,http://156.238.248.80:8880/play/354.638560.m3u8
CCTV-5体育,http://156.238.248.80:8880/play/355.220575.m3u8
CCTV-5+体育赛事,http://156.238.248.80:8880/play/356.843609.m3u8
CCTV-6电影,http://156.238.248.80:8880/play/357.951536.m3u8
CCTV-7国防军事,http://156.238.248.80:8880/play/358.967078.m3u8
CCTV-8电视剧,http://156.238.248.80:8880/play/359.563473.m3u8
CCTV-9纪录,http://156.238.248.80:8880/play/360.625187.m3u8
CCTV-10科教,http://156.238.248.80:8880/play/361.965674.m3u8
CCTV-11戏曲,http://156.238.248.80:8880/play/362.152238.m3u8
CCTV-12社会与法,http://156.238.248.80:8880/play/363.937991.m3u8
CCTV-13新闻,http://156.238.248.80:8880/play/364.228381.m3u8
CCTV-14少儿,http://156.238.248.80:8880/play/365.605340.m3u8
CCTV-15音乐,http://156.238.248.80:8880/play/366.312483.m3u8
CCTV-17农业农村,http://156.238.248.80:8880/play/367.454949.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/368.405117.m3u8
CHC动作电影,http://156.238.248.80:8880/play/369.873737.m3u8
CHC影迷电影,http://156.238.248.80:8880/play/370.141632.m3u8
湖南卫视,http://156.238.248.80:8880/play/371.167867.m3u8
江苏卫视,http://156.238.248.80:8880/play/372.777806.m3u8
浙江卫视,http://156.238.248.80:8880/play/373.360365.m3u8
北京卫视,http://156.238.248.80:8880/play/374.594765.m3u8
东方卫视,http://156.238.248.80:8880/play/375.363880.m3u8
天津卫视,http://156.238.248.80:8880/play/376.876999.m3u8
山东卫视,http://156.238.248.80:8880/play/377.869466.m3u8
安徽卫视,http://156.238.248.80:8880/play/378.146281.m3u8
深圳卫视,http://156.238.248.80:8880/play/379.609323.m3u8
江西卫视,http://156.238.248.80:8880/play/380.869087.m3u8
湖北卫视,http://156.238.248.80:8880/play/381.615690.m3u8
四川卫视,http://156.238.248.80:8880/play/382.409937.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/383.588426.m3u8
云南卫视,http://156.238.248.80:8880/play/384.522224.m3u8
贵州卫视,http://156.238.248.80:8880/play/385.166824.m3u8
辽宁卫视,http://156.238.248.80:8880/play/386.480011.m3u8
东南卫视,http://156.238.248.80:8880/play/387.685625.m3u8
海南卫视,http://156.238.248.80:8880/play/388.684305.m3u8
重庆卫视,http://156.238.248.80:8880/play/389.352203.m3u8
广东卫视,http://156.238.248.80:8880/play/390.374111.m3u8
广西卫视,http://156.238.248.80:8880/play/391.896333.m3u8
河北卫视,http://156.238.248.80:8880/play/392.651474.m3u8
吉林卫视,http://156.238.248.80:8880/play/393.552508.m3u8
山西卫视,http://156.238.248.80:8880/play/394.987637.m3u8
陕西卫视,http://156.238.248.80:8880/play/395.707023.m3u8
甘肃卫视,http://156.238.248.80:8880/play/396.864666.m3u8
青海卫视,http://156.238.248.80:8880/play/397.885365.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/398.999293.m3u8
宁夏卫视,http://156.238.248.80:8880/play/399.340112.m3u8
西藏卫视,http://156.238.248.80:8880/play/400.464637.m3u8
厦门卫视,http://156.238.248.80:8880/play/401.933242.m3u8
新疆卫视,http://156.238.248.80:8880/play/402.236188.m3u8
三沙卫视,http://156.238.248.80:8880/play/403.587843.m3u8
兵团卫视,http://156.238.248.80:8880/play/404.899677.m3u8
山东教育卫视,http://156.238.248.80:8880/play/405.317634.m3u8
金鹰卡通,http://156.238.248.80:8880/play/406.824708.m3u8
金鹰纪实,http://156.238.248.80:8880/play/407.334175.m3u8
嘉佳卡通,http://156.238.248.80:8880/play/408.135671.m3u8
卡酷少儿,http://156.238.248.80:8880/play/409.288254.m3u8
新动漫,http://156.238.248.80:8880/play/410.357455.m3u8
CETV1,http://156.238.248.80:8880/play/411.413979.m3u8
CETV2,http://156.238.248.80:8880/play/412.628392.m3u8
CETV4,http://156.238.248.80:8880/play/413.680414.m3u8
IPTV相声小品,http://156.238.248.80:8880/play/414.657840.m3u8
IPTV音乐,http://156.238.248.80:8880/play/415.296724.m3u8
IPTV生活,http://156.238.248.80:8880/play/416.924774.m3u8
IPTV好学生,http://156.238.248.80:8880/play/417.426556.m3u8
IPTV国学,http://156.238.248.80:8880/play/418.761850.m3u8
IPTV早教,http://156.238.248.80:8880/play/419.451454.m3u8
IPTV军事,http://156.238.248.80:8880/play/420.387080.m3u8
IPTV美妆,http://156.238.248.80:8880/play/421.381439.m3u8
IPTV地理,http://156.238.248.80:8880/play/422.433593.m3u8
IPTV足球,http://156.238.248.80:8880/play/423.436501.m3u8
IPTV野外,http://156.238.248.80:8880/play/424.436115.m3u8
IPTV法治,http://156.238.248.80:8880/play/425.458534.m3u8
IPTV综艺,http://156.238.248.80:8880/play/426.481403.m3u8
IPTV体育,http://156.238.248.80:8880/play/427.416683.m3u8
IPTV收视指南,http://156.238.248.80:8880/play/428.556751.m3u8
华数经典电影,http://156.238.248.80:8880/play/429.906919.m3u8
华数精选,http://156.238.248.80:8880/play/430.944724.m3u8
华数谍战剧场,http://156.238.248.80:8880/play/431.249030.m3u8
华数少儿动画,http://156.238.248.80:8880/play/432.167409.m3u8
华数热播剧场,http://156.238.248.80:8880/play/433.696533.m3u8
华数魅力时尚,http://156.238.248.80:8880/play/434.525458.m3u8
华数爱电影,http://156.238.248.80:8880/play/435.411458.m3u8
爱大剧,http://156.238.248.80:8880/play/436.147569.m3u8
CCTV-4欧洲,http://156.238.248.80:8880/play/437.391048.m3u8
CCTV-4美洲,http://156.238.248.80:8880/play/438.295942.m3u8
CGTN英语,http://156.238.248.80:8880/play/439.358737.m3u8
CGTN纪录,http://156.238.248.80:8880/play/440.185120.m3u8
CGTN西班牙语,http://156.238.248.80:8880/play/441.330311.m3u8
CGTN法语,http://156.238.248.80:8880/play/442.783911.m3u8
CGTN阿拉伯语,http://156.238.248.80:8880/play/443.563648.m3u8
CGTN俄语,http://156.238.248.80:8880/play/444.313482.m3u8
爱上-4K,http://156.238.248.80:8880/play/445.659948.m3u8
河南卫视,http://156.238.248.80:8880/play/446.649660.m3u8
国学频道,http://156.238.248.80:8880/play/447.862850.m3u8
全网通频,#genre#
CCTV1,http://156.238.248.80:8880/play/448.821850.m3u8
CCTV2,http://156.238.248.80:8880/play/449.394569.m3u8
CCTV3,http://156.238.248.80:8880/play/450.966976.m3u8
CCTV4,http://156.238.248.80:8880/play/451.236832.m3u8
CCTV5,http://156.238.248.80:8880/play/452.817326.m3u8
CCTV5+,http://156.238.248.80:8880/play/453.359503.m3u8
CCTV6,http://156.238.248.80:8880/play/454.511322.m3u8
CCTV7,http://156.238.248.80:8880/play/455.829621.m3u8
CCTV8,http://156.238.248.80:8880/play/456.881529.m3u8
CCTV9,http://156.238.248.80:8880/play/457.797880.m3u8
CCTV10,http://156.238.248.80:8880/play/458.911839.m3u8
CCTV11,http://156.238.248.80:8880/play/459.450696.m3u8
CCTV12,http://156.238.248.80:8880/play/460.638445.m3u8
CCTV13,http://156.238.248.80:8880/play/461.740498.m3u8
CCTV14,http://156.238.248.80:8880/play/462.304196.m3u8
CCTV15,http://156.238.248.80:8880/play/463.496185.m3u8
CCTV16,http://156.238.248.80:8880/play/464.139064.m3u8
CCTV17,http://156.238.248.80:8880/play/465.288400.m3u8
北京卫视,http://156.238.248.80:8880/play/466.413828.m3u8
东方卫视,http://156.238.248.80:8880/play/467.682633.m3u8
浙江卫视,http://156.238.248.80:8880/play/468.476065.m3u8
江苏卫视,http://156.238.248.80:8880/play/469.605469.m3u8
湖南卫视,http://156.238.248.80:8880/play/470.633026.m3u8
广东卫视,http://156.238.248.80:8880/play/471.933909.m3u8
深圳卫视,http://156.238.248.80:8880/play/472.437002.m3u8
天津卫视,http://156.238.248.80:8880/play/473.785237.m3u8
安徽卫视,http://156.238.248.80:8880/play/474.451620.m3u8
山东卫视,http://156.238.248.80:8880/play/475.458933.m3u8
辽宁卫视,http://156.238.248.80:8880/play/476.483399.m3u8
河北卫视,http://156.238.248.80:8880/play/477.644811.m3u8
河南卫视,http://156.238.248.80:8880/play/478.630997.m3u8
江西卫视,http://156.238.248.80:8880/play/479.109269.m3u8
四川卫视,http://156.238.248.80:8880/play/480.276438.m3u8
重庆卫视,http://156.238.248.80:8880/play/481.434026.m3u8
贵州卫视,http://156.238.248.80:8880/play/482.394123.m3u8
湖北卫视,http://156.238.248.80:8880/play/483.611631.m3u8
广西卫视,http://156.238.248.80:8880/play/484.238686.m3u8
东南卫视,http://156.238.248.80:8880/play/485.480419.m3u8
海南卫视,http://156.238.248.80:8880/play/486.380187.m3u8
青海卫视,http://156.238.248.80:8880/play/487.731443.m3u8
吉林卫视,http://156.238.248.80:8880/play/488.312434.m3u8
黑龙江视,http://156.238.248.80:8880/play/489.322548.m3u8
咪咕js频,#genre#
CCTV1,http://156.238.248.80:8880/play/490.760552.m3u8
CCTV2,http://156.238.248.80:8880/play/491.604825.m3u8
CCTV3,http://156.238.248.80:8880/play/492.522750.m3u8
CCTV4,http://156.238.248.80:8880/play/493.901387.m3u8
CCTV5,http://156.238.248.80:8880/play/494.249687.m3u8
CCTV5+,http://156.238.248.80:8880/play/495.859383.m3u8
CCTV6,http://156.238.248.80:8880/play/496.459458.m3u8
CCTV7,http://156.238.248.80:8880/play/497.382796.m3u8
CCTV8,http://156.238.248.80:8880/play/498.695645.m3u8
CCTV9,http://156.238.248.80:8880/play/499.731440.m3u8
CCTV10,http://156.238.248.80:8880/play/500.624470.m3u8
CCTV11,http://156.238.248.80:8880/play/501.663219.m3u8
CCTV12,http://156.238.248.80:8880/play/502.363551.m3u8
CCTV13,http://156.238.248.80:8880/play/503.676037.m3u8
CCTV14,http://156.238.248.80:8880/play/504.440199.m3u8
CCTV15,http://156.238.248.80:8880/play/505.415448.m3u8
CCTV16,http://156.238.248.80:8880/play/506.655227.m3u8
CCTV17,http://156.238.248.80:8880/play/507.723628.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/508.574153.m3u8
广东卫视,http://156.238.248.80:8880/play/509.287676.m3u8
江苏卫视4K,http://156.238.248.80:8880/play/510.900614.m3u8
东方卫视,http://156.238.248.80:8880/play/511.554134.m3u8
湖北卫视,http://156.238.248.80:8880/play/512.311632.m3u8
吉林卫视,http://156.238.248.80:8880/play/513.222207.m3u8
河南卫视,http://156.238.248.80:8880/play/514.529579.m3u8
东南卫视,http://156.238.248.80:8880/play/515.865430.m3u8
海南卫视,http://156.238.248.80:8880/play/516.947974.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/517.498453.m3u8
北京卫视,http://156.238.248.80:8880/play/518.107048.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/519.534151.m3u8
吉林卫视,http://156.238.248.80:8880/play/520.542636.m3u8
辽宁卫视,http://156.238.248.80:8880/play/521.364458.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/522.678334.m3u8
甘肃卫视,http://156.238.248.80:8880/play/523.539704.m3u8
山西卫视,http://156.238.248.80:8880/play/524.378857.m3u8
山东卫视,http://156.238.248.80:8880/play/525.975294.m3u8
安徽卫视,http://156.238.248.80:8880/play/526.802688.m3u8
深圳卫视,http://156.238.248.80:8880/play/527.654057.m3u8
广西卫视,http://156.238.248.80:8880/play/528.649928.m3u8
云南卫视,http://156.238.248.80:8880/play/529.525184.m3u8
贵州卫视,http://156.238.248.80:8880/play/530.870979.m3u8
四川卫视,http://156.238.248.80:8880/play/531.521673.m3u8
体育频频,#genre#
五星体育,http://156.238.248.80:8880/play/532.172940.m3u8
五星体育,http://156.238.248.80:8880/play/533.166892.m3u8
广东体育,http://156.238.248.80:8880/play/534.599666.m3u8
CCTV-5,http://156.238.248.80:8880/play/535.749863.m3u8
CCTV-5+,http://156.238.248.80:8880/play/536.867692.m3u8
CCTV-16,http://156.238.248.80:8880/play/537.766822.m3u8
湾湾频道,#genre#
民視第一台,http://156.238.248.80:8880/play/538.310171.m3u8
民視第一台,http://156.238.248.80:8880/play/539.948200.m3u8
民視台灣台,http://156.238.248.80:8880/play/540.137067.m3u8
民視台灣台,http://156.238.248.80:8880/play/541.605913.m3u8
民視,http://156.238.248.80:8880/play/542.922062.m3u8
民視,http://156.238.248.80:8880/play/543.293555.m3u8
ARIRANG阿里郎頻道,http://156.238.248.80:8880/play/544.349505.m3u8
原住民族電視台,http://156.238.248.80:8880/play/545.421037.m3u8
公視戲劇,http://156.238.248.80:8880/play/546.249885.m3u8
民視影劇,http://156.238.248.80:8880/play/547.761801.m3u8
經典電影台,http://156.238.248.80:8880/play/548.655794.m3u8
民視綜藝,http://156.238.248.80:8880/play/549.736837.m3u8
豬哥亮歌廳秀,http://156.238.248.80:8880/play/550.880053.m3u8
民視旅遊,http://156.238.248.80:8880/play/551.136721.m3u8
滾動力 Rollor,http://156.238.248.80:8880/play/552.768635.m3u8
經典卡通台,http://156.238.248.80:8880/play/553.120564.m3u8
精選動漫台,http://156.238.248.80:8880/play/554.309845.m3u8
ELTV生活英語台,http://156.238.248.80:8880/play/555.296102.m3u8
NHK 新聞資訊台,http://156.238.248.80:8880/play/556.610982.m3u8
民視新聞,http://156.238.248.80:8880/play/557.747112.m3u8
民視新聞,http://156.238.248.80:8880/play/558.945354.m3u8
半島國際新聞台,http://156.238.248.80:8880/play/559.576411.m3u8
CNBC Asia 財經台,http://156.238.248.80:8880/play/560.416097.m3u8
DW德國之聲,http://156.238.248.80:8880/play/561.463216.m3u8
粤港频道,#genre#
翡翠台,http://156.238.248.80:8880/play/562.179243.m3u8
翡翠台,http://156.238.248.80:8880/play/563.124124.m3u8
明珠台,http://156.238.248.80:8880/play/564.210104.m3u8
TVB Plus,http://156.238.248.80:8880/play/565.607429.m3u8
无线新闻,http://156.238.248.80:8880/play/566.791210.m3u8
TVB星河,http://156.238.248.80:8880/play/567.450638.m3u8
华丽翡翠台,http://156.238.248.80:8880/play/568.245763.m3u8
澳视澳门,http://156.238.248.80:8880/play/569.519482.m3u8
广东珠江,http://156.238.248.80:8880/play/570.470123.m3u8
广东体育,http://156.238.248.80:8880/play/571.182347.m3u8
广州综合,http://156.238.248.80:8880/play/572.800740.m3u8
广州综合,http://156.238.248.80:8880/play/573.912762.m3u8
香港港台,#genre#
鳳凰中文台,http://156.238.248.80:8880/play/574.522030.m3u8
鳳凰資訊台,http://156.238.248.80:8880/play/575.196415.m3u8
鳳凰香港台,http://156.238.248.80:8880/play/576.559048.m3u8
無綫新聞台,http://156.238.248.80:8880/play/577.853704.m3u8
娛樂新聞台,http://156.238.248.80:8880/play/578.639711.m3u8
NOW新闻台,http://156.238.248.80:8880/play/579.576288.m3u8
VIUTV,http://156.238.248.80:8880/play/580.996509.m3u8
翡翠台,http://156.238.248.80:8880/play/581.891822.m3u8
TVB PLUS,http://156.238.248.80:8880/play/582.892407.m3u8
明珠台,http://156.238.248.80:8880/play/583.985350.m3u8
VIUTV,http://156.238.248.80:8880/play/584.596584.m3u8
VIUTVSIX,http://156.238.248.80:8880/play/585.230678.m3u8
TVB星河,http://156.238.248.80:8880/play/586.415984.m3u8
天映新加坡,http://156.238.248.80:8880/play/587.216143.m3u8
千禧经典台,http://156.238.248.80:8880/play/588.770480.m3u8
天映频道,http://156.238.248.80:8880/play/589.607444.m3u8
天映经典频道,http://156.238.248.80:8880/play/590.212433.m3u8
ASTROAOD,http://156.238.248.80:8880/play/591.776568.m3u8
ASTROAEC,http://156.238.248.80:8880/play/592.172010.m3u8
ASTRO欢喜台,http://156.238.248.80:8880/play/593.561802.m3u8
IQIYI,http://156.238.248.80:8880/play/594.173680.m3u8
Channel 5,http://156.238.248.80:8880/play/595.408359.m3u8
Channel 8,http://156.238.248.80:8880/play/596.350128.m3u8
Channel U,http://156.238.248.80:8880/play/597.530932.m3u8
PopC,http://156.238.248.80:8880/play/598.394512.m3u8
天映经典,http://156.238.248.80:8880/play/599.669208.m3u8
粵語片台,http://156.238.248.80:8880/play/600.471475.m3u8
美亞電影台,http://156.238.248.80:8880/play/601.738988.m3u8
黄金翡翠台,http://156.238.248.80:8880/play/602.936924.m3u8
黄金华剧台,http://156.238.248.80:8880/play/603.493664.m3u8
TVBPlus,http://156.238.248.80:8880/play/604.269947.m3u8
AXN,http://156.238.248.80:8880/play/605.578219.m3u8
KIX,http://156.238.248.80:8880/play/606.356499.m3u8
myTVSUPER18台,http://156.238.248.80:8880/play/607.836688.m3u8
myTVSUPERFREE,http://156.238.248.80:8880/play/608.131255.m3u8
ROCKAction,http://156.238.248.80:8880/play/609.751673.m3u8
ROCK綜藝娛樂,http://156.238.248.80:8880/play/610.214667.m3u8
mytv频道,#genre#
凤凰中文,http://156.238.248.80:8880/play/611.655728.m3u8
凤凰资讯,http://156.238.248.80:8880/play/612.837827.m3u8
凤凰香港,http://156.238.248.80:8880/play/613.455392.m3u8
凤凰香港,http://156.238.248.80:8880/play/614.188205.m3u8
ViuTV,http://156.238.248.80:8880/play/615.159679.m3u8
ViuTV,http://156.238.248.80:8880/play/616.336678.m3u8
HOY77,http://156.238.248.80:8880/play/617.963389.m3u8
无线新闻台,http://156.238.248.80:8880/play/618.852333.m3u8
翡翠台,http://156.238.248.80:8880/play/619.387178.m3u8
华丽翡翠台,http://156.238.248.80:8880/play/620.177947.m3u8
TVB Plus,http://156.238.248.80:8880/play/621.625862.m3u8
澳视澳门,http://156.238.248.80:8880/play/622.772967.m3u8
明珠台,http://156.238.248.80:8880/play/623.625113.m3u8
TVB星河,http://156.238.248.80:8880/play/624.281182.m3u8
广东珠江,http://156.238.248.80:8880/play/625.268933.m3u8
广东体育,http://156.238.248.80:8880/play/626.504312.m3u8
剧场直播,#genre#
NewTV古装剧场,http://156.238.248.80:8880/play/627.734312.m3u8
NewTV军旅剧场,http://156.238.248.80:8880/play/628.953688.m3u8
NewTV家庭剧场,http://156.238.248.80:8880/play/629.646282.m3u8
NewTV泰语剧场,http://156.238.248.80:8880/play/630.272970.m3u8
NewTV大家剧场,http://156.238.248.80:8880/play/631.340422.m3u8
NewTV爱情剧场,http://156.238.248.80:8880/play/632.822446.m3u8
龙华电影,http://156.238.248.80:8880/play/633.351898.m3u8
龙华戏剧,http://156.238.248.80:8880/play/634.959719.m3u8
龙华日韩,http://156.238.248.80:8880/play/635.559860.m3u8
龙华偶像,http://156.238.248.80:8880/play/636.353626.m3u8
龙华经典,http://156.238.248.80:8880/play/637.442570.m3u8
精彩-YY,#genre#
武林外传,http://156.238.248.80:8880/play/638.545971.m3u8
港片 喜剧 动作,http://156.238.248.80:8880/play/639.874961.m3u8
林正英-经典电影,http://156.238.248.80:8880/play/640.103574.m3u8
【新三国】萌儿陪看,http://156.238.248.80:8880/play/641.554702.m3u8
国外经典—小鬼当家,http://156.238.248.80:8880/play/642.262843.m3u8
狂飙,http://156.238.248.80:8880/play/643.657292.m3u8
靓剑,http://156.238.248.80:8880/play/644.810539.m3u8
弹幕天团 下饭神剧,http://156.238.248.80:8880/play/645.605083.m3u8
狄仁杰,http://156.238.248.80:8880/play/646.953915.m3u8
赵本山《蓝光版》,http://156.238.248.80:8880/play/647.486006.m3u8
少年包青天,http://156.238.248.80:8880/play/648.579944.m3u8
康熙微服私访记,http://156.238.248.80:8880/play/649.529479.m3u8
超精彩武打场景,http://156.238.248.80:8880/play/650.865293.m3u8
正阳门下,http://156.238.248.80:8880/play/651.894955.m3u8
鹿鼎记-周星驰版,http://156.238.248.80:8880/play/652.891400.m3u8
地下交通站,http://156.238.248.80:8880/play/653.998128.m3u8
亲爱的热爱的,http://156.238.248.80:8880/play/654.207276.m3u8
经典鬼片3000部,http://156.238.248.80:8880/play/655.446157.m3u8
【狂飙】,http://156.238.248.80:8880/play/656.598758.m3u8
林正英经典,http://156.238.248.80:8880/play/657.241715.m3u8
豪哥带我们发财,http://156.238.248.80:8880/play/658.842536.m3u8
经典港片动作搞笑,http://156.238.248.80:8880/play/659.806240.m3u8
纪晓岚,http://156.238.248.80:8880/play/660.207530.m3u8
晾剑 电视剧,http://156.238.248.80:8880/play/661.482317.m3u8
小蓉儿 正在直播,http://156.238.248.80:8880/play/662.207644.m3u8
神医喜来乐,http://156.238.248.80:8880/play/663.771401.m3u8
梦涵 正在直播,http://156.238.248.80:8880/play/664.447485.m3u8
昕儿 正在直播,http://156.238.248.80:8880/play/665.853113.m3u8
济公,http://156.238.248.80:8880/play/666.383040.m3u8
倚天屠龙记,http://156.238.248.80:8880/play/667.578932.m3u8
请回答1988,http://156.238.248.80:8880/play/668.595108.m3u8
天龙八部,http://156.238.248.80:8880/play/669.351295.m3u8
真实案件系列,http://156.238.248.80:8880/play/670.627985.m3u8
