央视卫视,#genre#
西藏卫视,http://156.238.248.80:8880/play/351.523793.m3u8
新疆卫视,http://156.238.248.80:8880/play/352.886839.m3u8
山东教育卫视,http://156.238.248.80:8880/play/353.470367.m3u8
金鹰卡通,http://156.238.248.80:8880/play/354.297301.m3u8
卡酷少儿,http://156.238.248.80:8880/play/355.888999.m3u8
嘉佳卡通,http://156.238.248.80:8880/play/356.543811.m3u8
优漫卡通,http://156.238.248.80:8880/play/357.669281.m3u8
北京纪实科教,http://156.238.248.80:8880/play/358.832297.m3u8
金鹰纪实,http://156.238.248.80:8880/play/359.232404.m3u8
茶频道,http://156.238.248.80:8880/play/360.305437.m3u8
快乐垂钓,http://156.238.248.80:8880/play/361.540709.m3u8
天元围棋,http://156.238.248.80:8880/play/362.508893.m3u8
CETV1,http://156.238.248.80:8880/play/363.402605.m3u8
CETV-2,http://156.238.248.80:8880/play/364.939488.m3u8
CETV-4,http://156.238.248.80:8880/play/365.832175.m3u8
CETV早期教育,http://156.238.248.80:8880/play/366.740503.m3u8
CCTV4K超,http://156.238.248.80:8880/play/367.881288.m3u8
北京卫视4K超,http://156.238.248.80:8880/play/368.246530.m3u8
上海游戏风云,http://156.238.248.80:8880/play/369.933282.m3u8
上海欢笑剧场4K,http://156.238.248.80:8880/play/370.920203.m3u8
上海乐游频道,http://156.238.248.80:8880/play/371.905895.m3u8
上海动漫秀场,http://156.238.248.80:8880/play/372.338683.m3u8
上海生活时尚,http://156.238.248.80:8880/play/373.718132.m3u8
上海都市剧场,http://156.238.248.80:8880/play/374.717637.m3u8
上海法治天地,http://156.238.248.80:8880/play/375.857723.m3u8
上海金色学堂,http://156.238.248.80:8880/play/376.889260.m3u8
上海东方财经,http://156.238.248.80:8880/play/377.939465.m3u8
河南武术世界,http://156.238.248.80:8880/play/378.338743.m3u8
河南文物宝库,http://156.238.248.80:8880/play/379.840358.m3u8
河南梨园频道,http://156.238.248.80:8880/play/380.546599.m3u8
CCTV-4欧洲,http://156.238.248.80:8880/play/381.708727.m3u8
CCTV-4美洲,http://156.238.248.80:8880/play/382.991718.m3u8
CGTN英语,http://156.238.248.80:8880/play/383.163632.m3u8
CGTN记录,http://156.238.248.80:8880/play/384.925465.m3u8
CGTN西班牙语,http://156.238.248.80:8880/play/385.610056.m3u8
CGTN法语,http://156.238.248.80:8880/play/386.228462.m3u8
CGTN阿拉伯语,http://156.238.248.80:8880/play/387.505355.m3u8
CGTN俄语,http://156.238.248.80:8880/play/388.587746.m3u8
凤凰卫视电影台,http://156.238.248.80:8880/play/389.445002.m3u8
凤凰卫视中文台,http://156.238.248.80:8880/play/390.425471.m3u8
凤凰卫视资讯台,http://156.238.248.80:8880/play/391.633733.m3u8
中国交通频道,http://156.238.248.80:8880/play/392.186058.m3u8
高邑融媒,http://156.238.248.80:8880/play/393.499592.m3u8
井陉矿区电视台,http://156.238.248.80:8880/play/394.254591.m3u8
深泽综合频道,http://156.238.248.80:8880/play/395.949710.m3u8
赵县综合频道,http://156.238.248.80:8880/play/396.322490.m3u8
晋州综合频道,http://156.238.248.80:8880/play/397.350027.m3u8
井陉综合频道,http://156.238.248.80:8880/play/398.180835.m3u8
平泉综合频道,http://156.238.248.80:8880/play/399.544055.m3u8
兴隆综合频道,http://156.238.248.80:8880/play/400.267381.m3u8
隆化综合频道,http://156.238.248.80:8880/play/401.781316.m3u8
崇礼电视台,http://156.238.248.80:8880/play/402.471094.m3u8
康保综合频道,http://156.238.248.80:8880/play/403.539492.m3u8
遵化综合频道,http://156.238.248.80:8880/play/404.602435.m3u8
三河综合频道,http://156.238.248.80:8880/play/405.997570.m3u8
永清综合频道,http://156.238.248.80:8880/play/406.416913.m3u8
成安综合频道,http://156.238.248.80:8880/play/407.644952.m3u8
魏县综合新闻,http://156.238.248.80:8880/play/408.468591.m3u8
滦南综合频道,http://156.238.248.80:8880/play/409.480765.m3u8
玉田综合频道,http://156.238.248.80:8880/play/410.270277.m3u8
吴桥综合频道,http://156.238.248.80:8880/play/411.844161.m3u8
阜平电视台,http://156.238.248.80:8880/play/412.556548.m3u8
涞水综合频道,http://156.238.248.80:8880/play/413.856716.m3u8
黄骅电视台,http://156.238.248.80:8880/play/414.187694.m3u8
定州新闻综合,http://156.238.248.80:8880/play/415.489765.m3u8
雄县电视台,http://156.238.248.80:8880/play/416.547480.m3u8
涞源综合频道,http://156.238.248.80:8880/play/417.518078.m3u8
高碑店综合频道,http://156.238.248.80:8880/play/418.476175.m3u8
涿州综合频道,http://156.238.248.80:8880/play/419.827551.m3u8
唐县综合频道,http://156.238.248.80:8880/play/420.556238.m3u8
曲阳综合频道,http://156.238.248.80:8880/play/421.522901.m3u8
柏乡综合频道,http://156.238.248.80:8880/play/422.792397.m3u8
徐水电视台,http://156.238.248.80:8880/play/423.345055.m3u8
景县综合频道,http://156.238.248.80:8880/play/424.673661.m3u8
饶阳电视台,http://156.238.248.80:8880/play/425.620711.m3u8
深州新闻综合,http://156.238.248.80:8880/play/426.642482.m3u8
涉县综合频道,http://156.238.248.80:8880/play/427.665214.m3u8
鸡泽新闻综合,http://156.238.248.80:8880/play/428.161758.m3u8
武安新闻综合,http://156.238.248.80:8880/play/429.663326.m3u8
枣强综合频道,http://156.238.248.80:8880/play/430.715232.m3u8
清河电视台,http://156.238.248.80:8880/play/431.912707.m3u8
大厂融媒体中心,http://156.238.248.80:8880/play/432.833721.m3u8
顺平电视,http://156.238.248.80:8880/play/433.521244.m3u8
赤城电视,http://156.238.248.80:8880/play/434.404113.m3u8
邯山电视,http://156.238.248.80:8880/play/435.153130.m3u8
任县电视,http://156.238.248.80:8880/play/436.418532.m3u8
双滦电视,http://156.238.248.80:8880/play/437.760074.m3u8
滦平电视,http://156.238.248.80:8880/play/438.906126.m3u8
赞皇电视,http://156.238.248.80:8880/play/439.482467.m3u8
栾城电视,http://156.238.248.80:8880/play/440.690863.m3u8
张家口新闻综合,http://156.238.248.80:8880/play/441.129444.m3u8
张家口公共,http://156.238.248.80:8880/play/442.579298.m3u8
沧州新闻综合,http://156.238.248.80:8880/play/443.566150.m3u8
沧州公共频道,http://156.238.248.80:8880/play/444.123490.m3u8
沧州影视娱乐,http://156.238.248.80:8880/play/445.289302.m3u8
昌黎电视,http://156.238.248.80:8880/play/446.435548.m3u8
抚宁电视,http://156.238.248.80:8880/play/447.845650.m3u8
卢龙电视,http://156.238.248.80:8880/play/448.984655.m3u8
丰南电视,http://156.238.248.80:8880/play/449.386838.m3u8
迁西电视,http://156.238.248.80:8880/play/450.864634.m3u8
滦州电视,http://156.238.248.80:8880/play/451.243135.m3u8
香河电视,http://156.238.248.80:8880/play/452.485624.m3u8
大城电视,http://156.238.248.80:8880/play/453.312219.m3u8
固安电视,http://156.238.248.80:8880/play/454.231285.m3u8
霸州电视,http://156.238.248.80:8880/play/455.307053.m3u8
孟村电视,http://156.238.248.80:8880/play/456.984421.m3u8
东光电视,http://156.238.248.80:8880/play/457.318438.m3u8
青县电视,http://156.238.248.80:8880/play/458.912848.m3u8
盐山电视,http://156.238.248.80:8880/play/459.170070.m3u8
南皮电视,http://156.238.248.80:8880/play/460.900941.m3u8
肃宁电视,http://156.238.248.80:8880/play/461.176497.m3u8
丰宁电视,http://156.238.248.80:8880/play/462.339259.m3u8
定兴电视,http://156.238.248.80:8880/play/463.311718.m3u8
满城电视,http://156.238.248.80:8880/play/464.197811.m3u8
望都电视,http://156.238.248.80:8880/play/465.252205.m3u8
高阳电视,http://156.238.248.80:8880/play/466.328119.m3u8
安新电视,http://156.238.248.80:8880/play/467.793606.m3u8
容城电视,http://156.238.248.80:8880/play/468.694128.m3u8
涿鹿电视,http://156.238.248.80:8880/play/469.985524.m3u8
大名电视,http://156.238.248.80:8880/play/470.282911.m3u8
冀州电视,http://156.238.248.80:8880/play/471.467345.m3u8
安平电视,http://156.238.248.80:8880/play/472.903036.m3u8
阜城电视,http://156.238.248.80:8880/play/473.344192.m3u8
故城电视,http://156.238.248.80:8880/play/474.873570.m3u8
广宗电视,http://156.238.248.80:8880/play/475.844736.m3u8
宁晋电视,http://156.238.248.80:8880/play/476.595059.m3u8
平乡电视,http://156.238.248.80:8880/play/477.277322.m3u8
隆尧电视,http://156.238.248.80:8880/play/478.282422.m3u8
广平电视,http://156.238.248.80:8880/play/479.737188.m3u8
南和电视,http://156.238.248.80:8880/play/480.363959.m3u8
临漳电视台,http://156.238.248.80:8880/play/481.449632.m3u8
内丘电视台,http://156.238.248.80:8880/play/482.563392.m3u8
迁安电视,http://156.238.248.80:8880/play/483.478382.m3u8
馆陶电视,http://156.238.248.80:8880/play/484.532698.m3u8
乐亭电视,http://156.238.248.80:8880/play/485.448274.m3u8
沙河电视,http://156.238.248.80:8880/play/486.670280.m3u8
南宫电视,http://156.238.248.80:8880/play/487.111362.m3u8
丰润电视,http://156.238.248.80:8880/play/488.198696.m3u8
临时直播频道2,http://156.238.248.80:8880/play/489.787709.m3u8
临时直播频道3,http://156.238.248.80:8880/play/490.472169.m3u8
全网通频,#genre#
CCTV1,http://156.238.248.80:8880/play/491.479158.m3u8
CCTV2,http://156.238.248.80:8880/play/492.810730.m3u8
CCTV3,http://156.238.248.80:8880/play/493.194891.m3u8
CCTV4,http://156.238.248.80:8880/play/494.954501.m3u8
CCTV5,http://156.238.248.80:8880/play/495.675579.m3u8
CCTV5+,http://156.238.248.80:8880/play/496.683750.m3u8
CCTV6,http://156.238.248.80:8880/play/497.270404.m3u8
CCTV7,http://156.238.248.80:8880/play/498.464259.m3u8
CCTV8,http://156.238.248.80:8880/play/499.412169.m3u8
CCTV9,http://156.238.248.80:8880/play/500.161191.m3u8
CCTV10,http://156.238.248.80:8880/play/501.819689.m3u8
CCTV11,http://156.238.248.80:8880/play/502.839090.m3u8
CCTV12,http://156.238.248.80:8880/play/503.700340.m3u8
CCTV13,http://156.238.248.80:8880/play/504.758711.m3u8
CCTV14,http://156.238.248.80:8880/play/505.705460.m3u8
CCTV15,http://156.238.248.80:8880/play/506.405203.m3u8
CCTV16,http://156.238.248.80:8880/play/507.474543.m3u8
CCTV17,http://156.238.248.80:8880/play/508.964599.m3u8
北京卫视,http://156.238.248.80:8880/play/509.794958.m3u8
东方卫视,http://156.238.248.80:8880/play/510.294513.m3u8
浙江卫视,http://156.238.248.80:8880/play/511.632342.m3u8
江苏卫视,http://156.238.248.80:8880/play/512.947379.m3u8
湖南卫视,http://156.238.248.80:8880/play/513.223619.m3u8
广东卫视,http://156.238.248.80:8880/play/514.517167.m3u8
深圳卫视,http://156.238.248.80:8880/play/515.842110.m3u8
天津卫视,http://156.238.248.80:8880/play/516.893005.m3u8
安徽卫视,http://156.238.248.80:8880/play/517.873855.m3u8
山东卫视,http://156.238.248.80:8880/play/518.728530.m3u8
辽宁卫视,http://156.238.248.80:8880/play/519.429982.m3u8
河北卫视,http://156.238.248.80:8880/play/520.815573.m3u8
河南卫视,http://156.238.248.80:8880/play/521.937265.m3u8
江西卫视,http://156.238.248.80:8880/play/522.907724.m3u8
四川卫视,http://156.238.248.80:8880/play/523.807174.m3u8
重庆卫视,http://156.238.248.80:8880/play/524.957542.m3u8
贵州卫视,http://156.238.248.80:8880/play/525.632012.m3u8
湖北卫视,http://156.238.248.80:8880/play/526.393868.m3u8
广西卫视,http://156.238.248.80:8880/play/527.857171.m3u8
东南卫视,http://156.238.248.80:8880/play/528.622839.m3u8
海南卫视,http://156.238.248.80:8880/play/529.226425.m3u8
青海卫视,http://156.238.248.80:8880/play/530.540939.m3u8
吉林卫视,http://156.238.248.80:8880/play/531.939749.m3u8
黑龙江视,http://156.238.248.80:8880/play/532.510076.m3u8
咪咕js频,#genre#
CCTV1,http://156.238.248.80:8880/play/533.564053.m3u8
CCTV2,http://156.238.248.80:8880/play/534.947241.m3u8
CCTV3,http://156.238.248.80:8880/play/535.430480.m3u8
CCTV4,http://156.238.248.80:8880/play/536.130467.m3u8
CCTV5,http://156.238.248.80:8880/play/537.872480.m3u8
CCTV5+,http://156.238.248.80:8880/play/538.772137.m3u8
CCTV6,http://156.238.248.80:8880/play/539.447353.m3u8
CCTV7,http://156.238.248.80:8880/play/540.871852.m3u8
CCTV8,http://156.238.248.80:8880/play/541.103789.m3u8
CCTV9,http://156.238.248.80:8880/play/542.975528.m3u8
CCTV10,http://156.238.248.80:8880/play/543.564866.m3u8
CCTV11,http://156.238.248.80:8880/play/544.582919.m3u8
CCTV12,http://156.238.248.80:8880/play/545.675904.m3u8
CCTV13,http://156.238.248.80:8880/play/546.288231.m3u8
CCTV14,http://156.238.248.80:8880/play/547.903447.m3u8
CCTV15,http://156.238.248.80:8880/play/548.752118.m3u8
CCTV16,http://156.238.248.80:8880/play/549.627537.m3u8
CCTV17,http://156.238.248.80:8880/play/550.422684.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/551.460625.m3u8
广东卫视,http://156.238.248.80:8880/play/552.352596.m3u8
江苏卫视4K,http://156.238.248.80:8880/play/553.156066.m3u8
东方卫视,http://156.238.248.80:8880/play/554.854022.m3u8
湖北卫视,http://156.238.248.80:8880/play/555.745695.m3u8
吉林卫视,http://156.238.248.80:8880/play/556.541476.m3u8
河南卫视,http://156.238.248.80:8880/play/557.252822.m3u8
东南卫视,http://156.238.248.80:8880/play/558.492619.m3u8
海南卫视,http://156.238.248.80:8880/play/559.307943.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/560.257433.m3u8
北京卫视,http://156.238.248.80:8880/play/561.411182.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/562.483059.m3u8
吉林卫视,http://156.238.248.80:8880/play/563.827559.m3u8
辽宁卫视,http://156.238.248.80:8880/play/564.583790.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/565.508037.m3u8
甘肃卫视,http://156.238.248.80:8880/play/566.399502.m3u8
山西卫视,http://156.238.248.80:8880/play/567.409182.m3u8
山东卫视,http://156.238.248.80:8880/play/568.194269.m3u8
安徽卫视,http://156.238.248.80:8880/play/569.220926.m3u8
深圳卫视,http://156.238.248.80:8880/play/570.737711.m3u8
广西卫视,http://156.238.248.80:8880/play/571.434248.m3u8
云南卫视,http://156.238.248.80:8880/play/572.790584.m3u8
贵州卫视,http://156.238.248.80:8880/play/573.474157.m3u8
四川卫视,http://156.238.248.80:8880/play/574.925735.m3u8
体育频频,#genre#
五星体育֍,http://156.238.248.80:8880/play/575.851025.m3u8
五星体育,http://156.238.248.80:8880/play/576.467802.m3u8
五星体育,http://156.238.248.80:8880/play/577.834927.m3u8
广东体育,http://156.238.248.80:8880/play/578.475087.m3u8
CCTV-5,http://156.238.248.80:8880/play/579.124468.m3u8
CCTV-5+,http://156.238.248.80:8880/play/580.309407.m3u8
CCTV-16,http://156.238.248.80:8880/play/581.760724.m3u8
Baku TV AZ,http://156.238.248.80:8880/play/582.986700.m3u8
AzTV,http://156.238.248.80:8880/play/583.325689.m3u8
Idman TV HD AZ,http://156.238.248.80:8880/play/584.884651.m3u8
ARB 24 HD AZ,http://156.238.248.80:8880/play/585.710789.m3u8
TRT Spor Yildiz HD TR,http://156.238.248.80:8880/play/586.686860.m3u8
CNN Turk FHD TR,http://156.238.248.80:8880/play/587.266973.m3u8
NBA TV USA HD TR,http://156.238.248.80:8880/play/588.193815.m3u8
beIN Sports 1 FHD TR,http://156.238.248.80:8880/play/589.553861.m3u8
beIN Sports 2 FHD TR,http://156.238.248.80:8880/play/590.241131.m3u8
beIN Sports 3 FHD TR,http://156.238.248.80:8880/play/591.815889.m3u8
beIN Sports 4 FHD TR,http://156.238.248.80:8880/play/592.262730.m3u8
beIN Sports Max 1 HD TR,http://156.238.248.80:8880/play/593.845681.m3u8
A Spor TR,http://156.238.248.80:8880/play/594.799001.m3u8
湾湾频道,#genre#
中天新闻台,http://156.238.248.80:8880/play/595.363565.m3u8
寰宇新闻台,http://156.238.248.80:8880/play/596.950831.m3u8
TVBS,http://156.238.248.80:8880/play/597.876475.m3u8
民視第一台,http://156.238.248.80:8880/play/598.870251.m3u8
民視第一台,http://156.238.248.80:8880/play/599.696778.m3u8
民視台灣台,http://156.238.248.80:8880/play/600.873922.m3u8
民視台灣台,http://156.238.248.80:8880/play/601.183081.m3u8
民視,http://156.238.248.80:8880/play/602.616798.m3u8
民視,http://156.238.248.80:8880/play/603.916533.m3u8
ARIRANG阿里郎頻道,http://156.238.248.80:8880/play/604.359557.m3u8
原住民族電視台,http://156.238.248.80:8880/play/605.686454.m3u8
公視戲劇,http://156.238.248.80:8880/play/606.270502.m3u8
民視影劇,http://156.238.248.80:8880/play/607.820064.m3u8
經典電影台,http://156.238.248.80:8880/play/608.537277.m3u8
民視綜藝,http://156.238.248.80:8880/play/609.113387.m3u8
豬哥亮歌廳秀,http://156.238.248.80:8880/play/610.397901.m3u8
民視旅遊,http://156.238.248.80:8880/play/611.965818.m3u8
滾動力 Rollor,http://156.238.248.80:8880/play/612.591300.m3u8
經典卡通台,http://156.238.248.80:8880/play/613.302248.m3u8
精選動漫台,http://156.238.248.80:8880/play/614.413663.m3u8
ELTV生活英語台,http://156.238.248.80:8880/play/615.467607.m3u8
NHK 新聞資訊台,http://156.238.248.80:8880/play/616.814045.m3u8
民視新聞,http://156.238.248.80:8880/play/617.883018.m3u8
民視新聞,http://156.238.248.80:8880/play/618.214153.m3u8
半島國際新聞台,http://156.238.248.80:8880/play/619.661131.m3u8
CNBC Asia 財經台,http://156.238.248.80:8880/play/620.993986.m3u8
DW德國之聲,http://156.238.248.80:8880/play/621.504056.m3u8
闽南4Gtv,#genre#
民视新闻,http://156.238.248.80:8880/play/622.354623.m3u8
中视新闻,http://156.238.248.80:8880/play/623.768916.m3u8
华视新闻,http://156.238.248.80:8880/play/624.634623.m3u8
台视新闻,http://156.238.248.80:8880/play/625.324872.m3u8
公视闽南,http://156.238.248.80:8880/play/626.309434.m3u8
民视闽南,http://156.238.248.80:8880/play/627.901915.m3u8
中视闽南,http://156.238.248.80:8880/play/628.556777.m3u8
华视闽南,http://156.238.248.80:8880/play/629.530533.m3u8
台视闽南,http://156.238.248.80:8880/play/630.321228.m3u8
公视闽语,http://156.238.248.80:8880/play/631.474196.m3u8
公视综合,http://156.238.248.80:8880/play/632.866135.m3u8
民视南闽,http://156.238.248.80:8880/play/633.772916.m3u8
民视第一,http://156.238.248.80:8880/play/634.975494.m3u8
中视经典,http://156.238.248.80:8880/play/635.119032.m3u8
中视菁采,http://156.238.248.80:8880/play/636.416960.m3u8
华视教育,http://156.238.248.80:8880/play/637.895307.m3u8
台视综合,http://156.238.248.80:8880/play/638.729181.m3u8
台视财经,http://156.238.248.80:8880/play/639.975187.m3u8
粤港频道,#genre#
翡翠台,http://156.238.248.80:8880/play/640.216526.m3u8
翡翠台,http://156.238.248.80:8880/play/641.848661.m3u8
明珠台,http://156.238.248.80:8880/play/642.710733.m3u8
TVB Plus,http://156.238.248.80:8880/play/643.687262.m3u8
无线新闻,http://156.238.248.80:8880/play/644.719180.m3u8
TVB星河,http://156.238.248.80:8880/play/645.272417.m3u8
华丽翡翠台,http://156.238.248.80:8880/play/646.363858.m3u8
澳视澳门,http://156.238.248.80:8880/play/647.653469.m3u8
广东珠江,http://156.238.248.80:8880/play/648.893744.m3u8
广东体育,http://156.238.248.80:8880/play/649.315170.m3u8
广州综合,http://156.238.248.80:8880/play/650.108113.m3u8
广州综合,http://156.238.248.80:8880/play/651.126651.m3u8
香港港台,#genre#
翡翠台,http://156.238.248.80:8880/play/652.294586.m3u8
TVB PLUS,http://156.238.248.80:8880/play/653.940773.m3u8
明珠台,http://156.238.248.80:8880/play/654.812405.m3u8
VIUTV,http://156.238.248.80:8880/play/655.714169.m3u8
VIUTVSIX,http://156.238.248.80:8880/play/656.423296.m3u8
TVB星河,http://156.238.248.80:8880/play/657.153498.m3u8
天映新加坡,http://156.238.248.80:8880/play/658.967193.m3u8
千禧经典台,http://156.238.248.80:8880/play/659.679376.m3u8
天映频道,http://156.238.248.80:8880/play/660.857759.m3u8
天映经典频道,http://156.238.248.80:8880/play/661.666785.m3u8
ASTROAOD,http://156.238.248.80:8880/play/662.353651.m3u8
ASTROAEC,http://156.238.248.80:8880/play/663.475375.m3u8
ASTRO欢喜台,http://156.238.248.80:8880/play/664.738756.m3u8
IQIYI,http://156.238.248.80:8880/play/665.564313.m3u8
PopC,http://156.238.248.80:8880/play/666.742175.m3u8
天映经典,http://156.238.248.80:8880/play/667.113106.m3u8
粵語片台,http://156.238.248.80:8880/play/668.505423.m3u8
美亞電影台,http://156.238.248.80:8880/play/669.958153.m3u8
黄金翡翠台,http://156.238.248.80:8880/play/670.164173.m3u8
黄金华剧台,http://156.238.248.80:8880/play/671.370695.m3u8
TVBPlus,http://156.238.248.80:8880/play/672.303711.m3u8
AXN,http://156.238.248.80:8880/play/673.512670.m3u8
KIX,http://156.238.248.80:8880/play/674.649796.m3u8
myTVSUPER18台,http://156.238.248.80:8880/play/675.682660.m3u8
myTVSUPERFREE,http://156.238.248.80:8880/play/676.755672.m3u8
ROCKAction,http://156.238.248.80:8880/play/677.142740.m3u8
ROCK綜藝娛樂,http://156.238.248.80:8880/play/678.502615.m3u8
mytv频道,#genre#
凤凰中文,http://156.238.248.80:8880/play/679.723496.m3u8
凤凰资讯,http://156.238.248.80:8880/play/680.432372.m3u8
凤凰香港,http://156.238.248.80:8880/play/681.172645.m3u8
凤凰香港,http://156.238.248.80:8880/play/682.659056.m3u8
ViuTV,http://156.238.248.80:8880/play/683.618644.m3u8
ViuTV,http://156.238.248.80:8880/play/684.462161.m3u8
HOY77,http://156.238.248.80:8880/play/685.711857.m3u8
无线新闻台,http://156.238.248.80:8880/play/686.163076.m3u8
翡翠台,http://156.238.248.80:8880/play/687.921786.m3u8
华丽翡翠台,http://156.238.248.80:8880/play/688.809367.m3u8
TVB Plus,http://156.238.248.80:8880/play/689.617013.m3u8
澳视澳门,http://156.238.248.80:8880/play/690.374895.m3u8
明珠台,http://156.238.248.80:8880/play/691.962620.m3u8
TVB星河,http://156.238.248.80:8880/play/692.646769.m3u8
广东珠江,http://156.238.248.80:8880/play/693.430663.m3u8
广东体育,http://156.238.248.80:8880/play/694.441384.m3u8
新年快乐,#genre#
NOW新闻台,http://156.238.248.80:8880/play/695.307395.m3u8
VIUTV,http://156.238.248.80:8880/play/696.939547.m3u8
民视第一台,http://156.238.248.80:8880/play/697.200286.m3u8
华视,http://156.238.248.80:8880/play/698.176180.m3u8
中视,http://156.238.248.80:8880/play/699.497622.m3u8
公视,http://156.238.248.80:8880/play/700.969112.m3u8
台视,http://156.238.248.80:8880/play/701.681021.m3u8
民视新闻,http://156.238.248.80:8880/play/702.255431.m3u8
台视新闻,http://156.238.248.80:8880/play/703.943534.m3u8
中视新闻,http://156.238.248.80:8880/play/704.598391.m3u8
华视新闻,http://156.238.248.80:8880/play/705.941828.m3u8
民视台湾台,http://156.238.248.80:8880/play/706.221794.m3u8
公视台语台,http://156.238.248.80:8880/play/707.360888.m3u8
中视菁采台,http://156.238.248.80:8880/play/708.921380.m3u8
中视经典,http://156.238.248.80:8880/play/709.953014.m3u8
台视财经,http://156.238.248.80:8880/play/710.998070.m3u8
华视教育体育,http://156.238.248.80:8880/play/711.544786.m3u8
龙华电影,http://156.238.248.80:8880/play/712.406989.m3u8
龙华戏剧,http://156.238.248.80:8880/play/713.332497.m3u8
龙华日韩,http://156.238.248.80:8880/play/714.119262.m3u8
龙华偶像,http://156.238.248.80:8880/play/715.737885.m3u8
龙华经典,http://156.238.248.80:8880/play/716.703141.m3u8
邵氏电影,http://156.238.248.80:8880/play/717.947498.m3u8
邵氏武侠,http://156.238.248.80:8880/play/718.641174.m3u8
邵氏动作,http://156.238.248.80:8880/play/719.765593.m3u8
邵氏喜剧,http://156.238.248.80:8880/play/720.419508.m3u8
精彩-YY,#genre#
武林外传,http://156.238.248.80:8880/play/721.774531.m3u8
港片 喜剧 动作,http://156.238.248.80:8880/play/722.298314.m3u8
林正英-经典电影,http://156.238.248.80:8880/play/723.578056.m3u8
【新三国】萌儿陪看,http://156.238.248.80:8880/play/724.415999.m3u8
国外经典—小鬼当家,http://156.238.248.80:8880/play/725.650516.m3u8
狂飙,http://156.238.248.80:8880/play/726.435288.m3u8
靓剑,http://156.238.248.80:8880/play/727.686253.m3u8
弹幕天团 下饭神剧,http://156.238.248.80:8880/play/728.538384.m3u8
狄仁杰,http://156.238.248.80:8880/play/729.244440.m3u8
赵本山《蓝光版》,http://156.238.248.80:8880/play/730.433442.m3u8
少年包青天,http://156.238.248.80:8880/play/731.636295.m3u8
康熙微服私访记,http://156.238.248.80:8880/play/732.681449.m3u8
超精彩武打场景,http://156.238.248.80:8880/play/733.597668.m3u8
正阳门下,http://156.238.248.80:8880/play/734.911816.m3u8
鹿鼎记-周星驰版,http://156.238.248.80:8880/play/735.857362.m3u8
地下交通站,http://156.238.248.80:8880/play/736.988551.m3u8
亲爱的热爱的,http://156.238.248.80:8880/play/737.611228.m3u8
经典鬼片3000部,http://156.238.248.80:8880/play/738.944441.m3u8
【狂飙】,http://156.238.248.80:8880/play/739.526421.m3u8
林正英经典,http://156.238.248.80:8880/play/740.460986.m3u8
豪哥带我们发财,http://156.238.248.80:8880/play/741.784877.m3u8
经典港片动作搞笑,http://156.238.248.80:8880/play/742.542049.m3u8
纪晓岚,http://156.238.248.80:8880/play/743.303359.m3u8
晾剑 电视剧,http://156.238.248.80:8880/play/744.457325.m3u8
小蓉儿 正在直播,http://156.238.248.80:8880/play/745.820935.m3u8
神医喜来乐,http://156.238.248.80:8880/play/746.609787.m3u8
梦涵 正在直播,http://156.238.248.80:8880/play/747.192805.m3u8
昕儿 正在直播,http://156.238.248.80:8880/play/748.437527.m3u8
济公,http://156.238.248.80:8880/play/749.460957.m3u8
倚天屠龙记,http://156.238.248.80:8880/play/750.311888.m3u8
请回答1988,http://156.238.248.80:8880/play/751.928553.m3u8
天龙八部,http://156.238.248.80:8880/play/752.426424.m3u8
真实案件系列,http://156.238.248.80:8880/play/753.529962.m3u8
大染坊,http://156.238.248.80:8880/play/754.720132.m3u8
赌神 港片 喜剧,http://156.238.248.80:8880/play/755.509213.m3u8
封神榜,http://156.238.248.80:8880/play/756.919075.m3u8
古惑仔,http://156.238.248.80:8880/play/757.462786.m3u8
雍正王朝,http://156.238.248.80:8880/play/758.528516.m3u8
李连杰功夫 经典武侠,http://156.238.248.80:8880/play/759.540308.m3u8
赵本山《超清版》,http://156.238.248.80:8880/play/760.823521.m3u8
鬼经典老片,http://156.238.248.80:8880/play/761.680277.m3u8
小美美 正在直播,http://156.238.248.80:8880/play/762.976484.m3u8
《仙侠》开局无敌了,http://156.238.248.80:8880/play/763.279603.m3u8
燕双鹰,http://156.238.248.80:8880/play/764.540764.m3u8
【鹿鼎记】金庸经典,http://156.238.248.80:8880/play/765.278887.m3u8
恐怖电影,http://156.238.248.80:8880/play/766.362183.m3u8
闯关东,http://156.238.248.80:8880/play/767.803141.m3u8
经典雪豹24h,http://156.238.248.80:8880/play/768.887509.m3u8
大家车言论,http://156.238.248.80:8880/play/769.662580.m3u8
靓剑,http://156.238.248.80:8880/play/770.125964.m3u8
纪晓岚,http://156.238.248.80:8880/play/771.364954.m3u8
经典电影 港片枪战,http://156.238.248.80:8880/play/772.384967.m3u8
动漫,http://156.238.248.80:8880/play/773.906821.m3u8
动漫,http://156.238.248.80:8880/play/774.576962.m3u8
内在美-伊人有约,http://156.238.248.80:8880/play/775.395372.m3u8
YY用户,http://156.238.248.80:8880/play/776.958233.m3u8
YY用户,http://156.238.248.80:8880/play/777.439125.m3u8
正阳门下,http://156.238.248.80:8880/play/778.438023.m3u8
精武英雄-李连杰主演经典动作片,http://156.238.248.80:8880/play/779.566997.m3u8
